,patina_male,patina_female,tuple,average_male,average_female,female-male
43,-0.22336769,-0.16652575,"('irresponsible', 'responsible')",-0.2233677,-0.1665258,0.0568419
44,-0.32919678,-0.33014554,"('prejudiced', 'unprejudiced')",-0.3291968,-0.3301455,-0.0009487
45,-0.3143958,-0.15048747,"('incompetent', 'competent')",-0.3143958,-0.1504875,0.1639083
46,-0.11411995,-0.031895146,"('uncompetitive', 'competitive')",-0.1141199,-0.0318951,0.0822248
47,2.480087,2.492468,"('stupid', 'smart')",2.480087,2.4924681,0.0123811
48,0.55178857,0.5452656,"('unintelligent', 'intelligent')",0.5517886,0.5452656,-0.006523
49,0.012451658,0.10102132,"('unable', 'able')",0.0124517,0.1010213,0.0885696
50,0.4621146,0.3272176,"('clumsy', 'skillful')",0.4621146,0.3272176,-0.134897
51,-0.2782826,-0.32289216,"('uneducated', 'educated')",-0.2782826,-0.3228922,-0.0446096
52,-0.5315729,-0.67830557,"('irrational', 'rational')",-0.5315729,-0.6783056,-0.1467327
53,-0.96208644,-0.9783258,"('uncreative', 'creative')",-0.9620864,-0.9783258,-0.0162394
54,0.054832116,0.030168442,"('incapable', 'capable')",0.0548321,0.0301684,-0.0246637
55,0.62422556,0.74562305,"('incompetent', 'clever')",0.6242256,0.7456231,0.1213975
56,0.9373272,1.0103182,"('impractical', 'practical')",0.9373272,1.0103182,0.072991
57,-1.6942611,-1.6026946,"('unimaginative', 'imaginative')",-1.6942611,-1.6026946,0.0915665
58,-0.31699055,-0.32344776,"('undiscriminating', 'discriminating')",-0.3169906,-0.3234478,-0.0064572
59,0.00986927,-0.05296988,"('foolish', 'wise')",0.0098693,-0.0529699,-0.0628392
60,0.8819246,0.9683379,"('inefficient', 'efficient')",0.8819246,0.9683379,0.0864133
61,-0.32241765,-0.4739396,"('illogical', 'logical')",-0.3224176,-0.4739396,-0.151522
62,0.5798187,0.6589754,"('incompetent', 'brilliant')",0.5798187,0.6589754,0.0791567
63,0.14716598,0.24427983,"('unperceptive', 'insightful')",0.147166,0.2442798,0.0971138
64,-2.3338711,-2.2746708,"('shy', 'confident')",-2.3338711,-2.2746708,0.0592003
65,0.78702575,0.7585276,"('insecure', 'secure')",0.7870257,0.7585276,-0.0284981
66,-1.0019954,-1.1119366,"('inactive', 'active')",-1.0019954,-1.1119366,-0.1099412
67,0.38542792,0.4158193,"('doubtful', 'determined')",0.3854279,0.4158193,0.0303914
68,-0.958719,-0.9037057,"('dependent', 'independent')",-0.958719,-0.9037057,0.0550133
69,-0.44043773,-0.4639835,"('lazy', 'industrious')",-0.4404377,-0.4639835,-0.0235458
70,0.030581433,0.07107544,"('lethargic', 'energetic')",0.0305814,0.0710754,0.040494
71,-0.048601117,-0.035439022,"('diffident', 'self-confident')",-0.0486011,-0.035439,0.0131621
72,-0.63499075,-0.62287813,"('unambitious', 'ambitious')",-0.6349908,-0.6228781,0.0121127
73,-1.3092124,-1.3643123,"('helpless', 'self-reliant')",-1.3092124,-1.3643123,-0.0550999
74,0.1302212,0.10021339,"('undedicated', 'dedicated')",0.1302212,0.1002134,-0.0300078
75,-0.7173815,-0.6684561,"('meek', 'impulsive')",-0.7173815,-0.6684561,0.0489254
76,0.6215058,0.6224016,"('anxious', 'daring')",0.6215058,0.6224016,0.0008958
77,-0.9508004,-0.8029835,"('unmotivated', 'motivated')",-0.9508004,-0.8029835,0.1478169
78,0.25278193,0.24110371,"('nonresilient', 'resilient')",0.2527819,0.2411037,-0.0116782
79,-0.7942246,-0.82290465,"('wavering', 'unwavering')",-0.7942246,-0.8229046,-0.02868
80,0.3266675,0.21048434,"('dominated', 'dominating')",0.3266675,0.2104843,-0.1161832
81,0.7093752,0.7261522,"('submissive', 'aggressive')",0.7093752,0.7261522,0.016777
82,2.0918083,2.102848,"('poor', 'rich')",2.0918083,2.1028481,0.0110398
83,-0.22706842,-0.21544164,"('powerless', 'powerful')",-0.2270684,-0.2154416,0.0116268
84,0.16940887,0.050641034,"('inferior', 'superior')",0.1694089,0.050641,-0.1187679
85,0.050228566,0.010622183,"('insignificant', 'prestigious')",0.0502286,0.0106222,-0.0396064
86,-0.84699285,-0.88982457,"('uninfluential', 'influential')",-0.8469929,-0.8898246,-0.0428317
87,0.32259607,0.27157483,"('unsuccessful', 'successful')",0.3225961,0.2715748,-0.0510213
88,0.17013538,0.029408613,"('low', 'eminent')",0.1701354,0.0294086,-0.1407268
