,birthday_male,birthday_female,tuple,average_male,average_female,female-male
38,0.2346215,0.42975318,"('untruthful', 'truthful')",0.2346215,0.4297532,0.1951317
39,0.08096904,0.018611658,"('exploitative', 'cooperative')",0.080969,0.0186117,-0.0623573
40,-0.7962765,-0.98312306,"('stingy', 'generous')",-0.7962765,-0.9831231,-0.1868466
41,-0.060598735,-0.1896737,"('unforgiving', 'forgiving')",-0.0605987,-0.1896737,-0.129075
42,-2.5479987,-2.5753434,"('unreliable', 'reliable')",-2.5479987,-2.5753434,-0.0273447
43,0.7439696,0.766305,"('irresponsible', 'responsible')",0.7439696,0.766305,0.0223354
44,-1.653383,-1.9308552,"('prejudiced', 'unprejudiced')",-1.653383,-1.9308552,-0.2774722
45,0.116760164,0.13011752,"('incompetent', 'competent')",0.1167602,0.1301175,0.0133573
46,-1.4209663,-1.4781253,"('uncompetitive', 'competitive')",-1.4209663,-1.4781253,-0.057159
47,4.8988986,5.047439,"('stupid', 'smart')",4.8988986,5.0474391,0.1485405
48,0.52112186,0.5100654,"('unintelligent', 'intelligent')",0.5211219,0.5100654,-0.0110565
49,0.3881485,0.54128546,"('unable', 'able')",0.3881485,0.5412855,0.153137
50,0.049532097,0.14818604,"('clumsy', 'skillful')",0.0495321,0.148186,0.0986539
51,0.7019651,0.64515793,"('uneducated', 'educated')",0.7019651,0.6451579,-0.0568072
52,0.005820455,-0.0012768582,"('irrational', 'rational')",0.0058205,-0.0012769,-0.0070974
53,0.11115882,0.06209415,"('uncreative', 'creative')",0.1111588,0.0620941,-0.0490647
54,1.2966043,1.6649429,"('incapable', 'capable')",1.2966043,1.6649429,0.3683386
55,0.8658973,0.8893276,"('incompetent', 'clever')",0.8658973,0.8893276,0.0234303
56,0.0024496503,0.13433495,"('impractical', 'practical')",0.0024497,0.134335,0.1318853
57,-2.9467192,-3.1292422,"('unimaginative', 'imaginative')",-2.9467192,-3.1292422,-0.182523
58,0.18839607,0.033393733,"('undiscriminating', 'discriminating')",0.1883961,0.0333937,-0.1550024
59,0.04394546,0.18649213,"('foolish', 'wise')",0.0439455,0.1864921,0.1425466
60,-0.10360291,-0.1351254,"('inefficient', 'efficient')",-0.1036029,-0.1351254,-0.0315225
61,0.49270695,0.3325982,"('illogical', 'logical')",0.492707,0.3325982,-0.1601088
62,0.98494107,1.1519186,"('incompetent', 'brilliant')",0.9849411,1.1519186,0.1669775
63,0.4674826,0.63255465,"('unperceptive', 'insightful')",0.4674826,0.6325547,0.1650721
64,-6.99504,-6.963705,"('shy', 'confident')",-6.9950399,-6.9637051,0.0313348
65,-0.22106153,-0.19203922,"('insecure', 'secure')",-0.2210615,-0.1920392,0.0290223
66,-0.2062869,-0.22031836,"('inactive', 'active')",-0.2062869,-0.2203184,-0.0140315
67,-0.60015917,-0.76798564,"('doubtful', 'determined')",-0.6001592,-0.7679856,-0.1678264
68,-0.5191159,-0.38300663,"('dependent', 'independent')",-0.5191159,-0.3830066,0.1361093
69,-1.6200044,-1.5487754,"('lazy', 'industrious')",-1.6200044,-1.5487754,0.071229
70,0.741616,0.755203,"('lethargic', 'energetic')",0.741616,0.755203,0.013587
71,0.64222544,0.83312494,"('diffident', 'self-confident')",0.6422254,0.8331249,0.1908995
72,1.010196,1.0782975,"('unambitious', 'ambitious')",1.010196,1.0782975,0.0681015
73,-2.4636343,-2.231851,"('helpless', 'self-reliant')",-2.4636343,-2.2318511,0.2317832
74,0.37906787,0.2809606,"('undedicated', 'dedicated')",0.3790679,0.2809606,-0.0981073
75,-0.6828657,-0.5549557,"('meek', 'impulsive')",-0.6828657,-0.5549557,0.12791
76,0.22720374,-0.026210548,"('anxious', 'daring')",0.2272037,-0.0262105,-0.2534142
77,-1.6713401,-1.4637465,"('unmotivated', 'motivated')",-1.6713401,-1.4637465,0.2075936
78,-0.8676157,-0.82224435,"('nonresilient', 'resilient')",-0.8676157,-0.8222443,0.0453714
79,0.16020781,0.2884046,"('wavering', 'unwavering')",0.1602078,0.2884046,0.1281968
80,-0.2448645,-0.3842422,"('dominated', 'dominating')",-0.2448645,-0.3842422,-0.1393777
81,-0.65349644,-0.7668995,"('submissive', 'aggressive')",-0.6534964,-0.7668995,-0.1134031
82,6.4524894,6.8008204,"('poor', 'rich')",6.4524894,6.8008204,0.348331
83,-0.2722132,-0.23675352,"('powerless', 'powerful')",-0.2722132,-0.2367535,0.0354597
84,0.56464976,0.5145056,"('inferior', 'superior')",0.5646498,0.5145056,-0.0501442
85,-0.08649674,-0.16542037,"('insignificant', 'prestigious')",-0.0864967,-0.1654204,-0.0789237
86,0.48756057,0.5185835,"('uninfluential', 'influential')",0.4875606,0.5185835,0.0310229
87,0.44271004,0.60823715,"('unsuccessful', 'successful')",0.44271,0.6082371,0.1655271
88,0.3059824,0.31971487,"('low', 'eminent')",0.3059824,0.3197149,0.0137325
