,lilac_male,lilac_female,tuple,average_male,average_female,female-male
50,-0.06554049,-0.12519851,"('clumsy', 'skillful')",-0.0655405,-0.1251985,-0.059658
51,-0.040706206,0.0114665665,"('uneducated', 'educated')",-0.0407062,0.0114666,0.0521728
52,-0.77994,-0.93817276,"('irrational', 'rational')",-0.77994,-0.9381728,-0.1582328
53,-1.1076977,-1.2298205,"('uncreative', 'creative')",-1.1076977,-1.2298205,-0.1221228
54,0.23688322,-0.034496464,"('incapable', 'capable')",0.2368832,-0.0344965,-0.2713797
55,0.22425488,0.48970658,"('incompetent', 'clever')",0.2242549,0.4897066,0.2654517
56,-0.020063698,0.07754763,"('impractical', 'practical')",-0.0200637,0.0775476,0.0976113
57,-0.74036425,-0.86970854,"('unimaginative', 'imaginative')",-0.7403643,-0.8697085,-0.1293442
58,0.58339393,0.5264108,"('undiscriminating', 'discriminating')",0.5833939,0.5264108,-0.0569831
59,-0.20655417,-0.21551572,"('foolish', 'wise')",-0.2065542,-0.2155157,-0.0089615
60,-0.5096152,-0.12137067,"('inefficient', 'efficient')",-0.5096152,-0.1213707,0.3882445
61,0.048889015,-0.16816714,"('illogical', 'logical')",0.048889,-0.1681671,-0.2170561
62,0.6264827,0.842735,"('incompetent', 'brilliant')",0.6264827,0.842735,0.2162523
63,0.022005903,0.0798507,"('unperceptive', 'insightful')",0.0220059,0.0798507,0.0578448
64,-3.2917008,-3.095828,"('shy', 'confident')",-3.2917008,-3.0958281,0.1958727
65,-0.14017409,0.0658571,"('insecure', 'secure')",-0.1401741,0.0658571,0.2060312
66,-0.16518682,-0.48254418,"('inactive', 'active')",-0.1651868,-0.4825442,-0.3173574
67,-0.598737,-0.45562565,"('doubtful', 'determined')",-0.598737,-0.4556257,0.1431113
68,-0.86139995,-0.66320413,"('dependent', 'independent')",-0.8613999,-0.6632041,0.1981958
69,-0.38967562,-0.5758051,"('lazy', 'industrious')",-0.3896756,-0.5758051,-0.1861295
70,0.53544104,0.47063386,"('lethargic', 'energetic')",0.535441,0.4706339,-0.0648071
71,-0.084179625,-0.28974915,"('diffident', 'self-confident')",-0.0841796,-0.2897491,-0.2055695
72,-0.49498695,-0.40884146,"('unambitious', 'ambitious')",-0.494987,-0.4088415,0.0861455
73,-1.1576762,-1.1378646,"('helpless', 'self-reliant')",-1.1576762,-1.1378646,0.0198116
74,0.21532944,0.13101488,"('undedicated', 'dedicated')",0.2153294,0.1310149,-0.0843145
75,0.049870186,0.07415125,"('meek', 'impulsive')",0.0498702,0.0741512,0.024281
76,-0.091279335,0.08097842,"('anxious', 'daring')",-0.0912793,0.0809784,0.1722577
77,-2.1257312,-1.9120021,"('unmotivated', 'motivated')",-2.1257312,-1.9120021,0.2137291
78,-0.21545616,-0.41247427,"('nonresilient', 'resilient')",-0.2154562,-0.4124743,-0.1970181
79,0.21766913,-0.034661666,"('wavering', 'unwavering')",0.2176691,-0.0346617,-0.2523308
80,0.90647495,0.7669533,"('dominated', 'dominating')",0.9064749,0.7669533,-0.1395216
81,-0.5782578,-0.4120066,"('submissive', 'aggressive')",-0.5782578,-0.4120066,0.1662512
82,1.7227358,1.7020061,"('poor', 'rich')",1.7227358,1.7020061,-0.0207297
83,-0.66743153,-0.6062733,"('powerless', 'powerful')",-0.6674315,-0.6062733,0.0611582
84,-0.5892874,-0.52229315,"('inferior', 'superior')",-0.5892874,-0.5222932,0.0669942
85,-0.421056,-0.6137896,"('insignificant', 'prestigious')",-0.421056,-0.6137896,-0.1927336
86,-0.71321386,-0.8884191,"('uninfluential', 'influential')",-0.7132139,-0.8884191,-0.1752052
87,0.3579515,0.043752372,"('unsuccessful', 'successful')",0.3579515,0.0437524,-0.3141991
88,-0.39019078,-0.6182858,"('low', 'eminent')",-0.3901908,-0.6182858,-0.228095
