,rail_male,rail_female,tuple,average_male,average_female,female-male
0,-0.04115844,-0.14141096,"('unsociable', 'sociable')",-0.0411584,-0.141411,-0.1002526
1,1.5486314,1.4015162,"('unfriendly', 'friendly')",1.5486314,1.4015162,-0.1471152
2,0.4649052,0.5040625,"('unlikable', 'likable')",0.4649052,0.5040625,0.0391573
3,0.17562151,0.32819378,"('repellent', 'pleasant')",0.1756215,0.3281938,0.1525723
4,-6.2522492,-6.505039,"('disliked', 'liked')",-6.2522492,-6.5050392,-0.25279
5,-0.23188053,-0.187899,"('distant', 'outgoing')",-0.2318805,-0.187899,0.0439815
6,0.31236756,0.3139902,"('distant', 'open')",0.3123676,0.3139902,0.0016226
7,1.0663071,1.1492398,"('insensitive', 'sensitive')",1.0663071,1.1492398,0.0829327
8,1.5610675,1.4273779,"('unaffectionate', 'affectionate')",1.5610675,1.4273779,-0.1336896
9,2.1053789,1.9880652,"('unaffectionate', 'caring')",2.1053789,1.9880652,-0.1173137
10,0.08283292,0.1568054,"('unsympathetic', 'sympathetic')",0.0828329,0.1568054,0.0739725
11,1.4732864,1.5505579,"('unhelpful', 'helpful')",1.4732864,1.5505579,0.0772715
12,-1.0210987,-1.060875,"('unsupportive', 'supportive')",-1.0210987,-1.0608751,-0.0397764
13,-0.593818,-0.50639904,"('impolite', 'polite')",-0.593818,-0.506399,0.087419
14,0.24198747,0.26274517,"('antisocial', 'social')",0.2419875,0.2627452,0.0207577
15,0.65207773,0.52836853,"('boring', 'funny')",0.6520777,0.5283685,-0.1237092
16,-0.013059668,-0.14853501,"('unpopular', 'popular')",-0.0130597,-0.148535,-0.1354753
17,0.31786528,0.31586358,"('nasty', 'nice')",0.3178653,0.3158636,-0.0020017
18,-0.6286519,-0.62038434,"('disagreeable', 'welcoming')",-0.6286519,-0.6203843,0.0082676
19,-0.22714879,-0.19345082,"('inhospitable', 'hospitable')",-0.2271488,-0.1934508,0.033698
20,-0.18363222,-0.18410064,"('rough', 'thoughtful')",-0.1836322,-0.1841006,-0.0004684
21,-0.60952204,-0.45879844,"('immoral', 'moral')",-0.609522,-0.4587984,0.1507236
22,-0.3918614,-0.39738202,"('untrustworthy', 'trustworthy')",-0.3918614,-0.397382,-0.0055206
23,5.533527,5.6961656,"('insincere', 'sincere')",5.5335269,5.6961656,0.1626387
24,1.1160547,1.0888335,"('dishonest', 'honest')",1.1160547,1.0888335,-0.0272212
25,1.4677774,1.3224016,"('egoistic', 'altruistic')",1.4677774,1.3224016,-0.1453758
26,1.2480476,1.0896006,"('hardhearted', 'benevolent')",1.2480476,1.0896006,-0.158447
27,0.8888926,0.7731213,"('hardhearted', 'softhearted')",0.8888926,0.7731213,-0.1157713
28,1.1692536,1.0541966,"('disloyal', 'loyal')",1.1692536,1.0541966,-0.115057
29,-0.034505807,-0.2151051,"('unfair', 'fair')",-0.0345058,-0.2151051,-0.1805993
30,0.32442984,0.45948154,"('intolerant', 'tolerant')",0.3244298,0.4594815,0.1350517
31,-0.68827426,-0.7006611,"('evil', 'good')",-0.6882743,-0.7006611,-0.0123868
32,1.1878253,1.1105425,"('unkind', 'kind')",1.1878253,1.1105425,-0.0772828
33,0.61279476,0.51400995,"('wrong', 'right')",0.6127948,0.51401,-0.0987848
34,4.1712956,4.487037,"('mean', 'honorable')",4.1712956,4.4870372,0.3157416
35,-0.72993535,-0.92161983,"('corrupt', 'incorrupt')",-0.7299353,-0.9216198,-0.1916845
36,0.03896713,-0.16783452,"('hostile', 'amicable')",0.0389671,-0.1678345,-0.2068016
37,0.661381,0.6151052,"('fake', 'genuine')",0.661381,0.6151052,-0.0462758
38,0.08453296,0.093007565,"('untruthful', 'truthful')",0.084533,0.0930076,0.0084746
39,0.176845,0.27423692,"('exploitative', 'cooperative')",0.176845,0.2742369,0.0973919
40,-1.2898057,-1.5203027,"('stingy', 'generous')",-1.2898057,-1.5203027,-0.230497
41,0.89985025,0.7668573,"('unforgiving', 'forgiving')",0.8998502,0.7668573,-0.1329929
42,-2.6758325,-2.643177,"('unreliable', 'reliable')",-2.6758325,-2.643177,0.0326555
43,0.4809544,0.54819477,"('irresponsible', 'responsible')",0.4809544,0.5481948,0.0672404
44,-1.4606332,-1.4407209,"('prejudiced', 'unprejudiced')",-1.4606332,-1.4407209,0.0199123
45,0.5004377,0.43461314,"('incompetent', 'competent')",0.5004377,0.4346131,-0.0658246
46,-0.8635276,-0.9346937,"('uncompetitive', 'competitive')",-0.8635276,-0.9346937,-0.0711661
47,4.760825,4.9678664,"('stupid', 'smart')",4.7608252,4.9678664,0.2070412
48,-0.06923158,-0.02350654,"('unintelligent', 'intelligent')",-0.0692316,-0.0235065,0.0457251
49,-0.5424428,-0.36685172,"('unable', 'able')",-0.5424428,-0.3668517,0.1755911
50,-0.65406156,-0.69103765,"('clumsy', 'skillful')",-0.6540616,-0.6910377,-0.0369761
51,0.011992201,0.03734894,"('uneducated', 'educated')",0.0119922,0.0373489,0.0253567
52,0.49638364,0.28766352,"('irrational', 'rational')",0.4963836,0.2876635,-0.2087201
53,-0.22735411,-0.21961671,"('uncreative', 'creative')",-0.2273541,-0.2196167,0.0077374
54,0.4753187,0.5787265,"('incapable', 'capable')",0.4753187,0.5787265,0.1034078
55,0.10187632,0.2105271,"('incompetent', 'clever')",0.1018763,0.2105271,0.1086508
56,0.29965568,0.39629248,"('impractical', 'practical')",0.2996557,0.3962925,0.0966368
