,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
72,-0.7787975,-0.80877304,"('unambitious', 'ambitious')",-0.7787975,-0.808773,-0.0299755
73,-0.19983841,-0.15013738,"('helpless', 'self-reliant')",-0.1998384,-0.1501374,0.049701
74,-0.024064593,-0.0435077,"('undedicated', 'dedicated')",-0.0240646,-0.0435077,-0.0194431
75,1.3874656,1.4388905,"('meek', 'impulsive')",1.3874656,1.4388905,0.0514249
76,-0.79654753,-0.71814317,"('anxious', 'daring')",-0.7965475,-0.7181432,0.0784043
77,0.005987726,-0.019964583,"('unmotivated', 'motivated')",0.0059877,-0.0199646,-0.0259523
78,0.9006875,0.8737235,"('nonresilient', 'resilient')",0.9006875,0.8737235,-0.026964
79,0.52845305,0.59375465,"('wavering', 'unwavering')",0.5284531,0.5937546,0.0653015
80,-0.6127787,-0.52644396,"('dominated', 'dominating')",-0.6127787,-0.526444,0.0863347
81,-1.0616117,-0.98315555,"('submissive', 'aggressive')",-1.0616117,-0.9831555,0.0784562
82,0.24109972,0.20150936,"('poor', 'rich')",0.2410997,0.2015094,-0.0395903
83,-0.03958237,-0.10830179,"('powerless', 'powerful')",-0.0395824,-0.1083018,-0.0687194
84,0.41153574,0.39088836,"('inferior', 'superior')",0.4115357,0.3908884,-0.0206473
85,1.5687964,1.4587326,"('insignificant', 'prestigious')",1.5687964,1.4587326,-0.1100638
86,-0.7456042,-0.81807446,"('uninfluential', 'influential')",-0.7456042,-0.8180745,-0.0724703
87,-1.2969095,-1.2147595,"('unsuccessful', 'successful')",-1.2969095,-1.2147595,0.08215
88,-0.24489255,-0.3368165,"('low', 'eminent')",-0.2448926,-0.3368165,-0.0919239
