,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.7693848,0.5483887,"('unsociable', 'sociable')",-0.4417826,-0.71306705,0.1638011,-0.0823392,-0.2461403
1,-0.2288864,-0.105660126,"('unfriendly', 'friendly')",0.8765307,0.8268062,0.3238221,0.360573,0.0367509
2,0.48605883,0.5868768,"('unlikable', 'likable')",0.6726813,0.7278876,0.57937,0.6573822,0.0780122
3,0.79098994,0.9061466,"('repellent', 'pleasant')",0.7418407,0.6707766,0.7664154,0.7884616,0.0220462
4,-2.1412737,-2.11937,"('disliked', 'liked')",-6.4805408,-6.616009,-4.3109074,-4.3676896,-0.0567822
5,-1.387499,-1.1616129,"('distant', 'outgoing')",-0.5649128,-0.38224578,-0.9762059,-0.7719293,0.2042766
6,-1.7132854,-1.4567401,"('distant', 'open')",-0.82641125,-0.62770045,-1.2698483,-1.0422204,0.2276279
7,0.8108834,0.74032885,"('insensitive', 'sensitive')",-0.19132999,-0.24724928,0.3097767,0.2465398,-0.0632369
8,-0.09410134,-0.027077254,"('unaffectionate', 'affectionate')",0.33643368,0.3949,0.1211662,0.1839114,0.0627452
9,1.0221738,1.0997756,"('unaffectionate', 'caring')",0.7678594,0.85292506,0.8950166,0.9763503,0.0813337
10,1.53488,1.3842378,"('unsympathetic', 'sympathetic')",-0.8056324,-0.907877,0.3646238,0.2381804,-0.1264434
11,0.75161266,0.77784824,"('unhelpful', 'helpful')",1.9376551,1.9908127,1.3446338,1.3843305,0.0396967
12,0.38155484,0.46807083,"('unsupportive', 'supportive')",-2.3367674,-2.3020983,-0.9776063,-0.9170137,0.0605926
13,0.051925953,-0.07578663,"('impolite', 'polite')",-1.0015533,-1.0728586,-0.4748137,-0.5743226,-0.0995089
14,1.9902741,1.7632337,"('antisocial', 'social')",-0.038034227,-0.34044743,0.9761199,0.7113931,-0.2647268
15,0.8359688,0.74865913,"('boring', 'funny')",0.025093112,-0.008358233,0.430531,0.3701504,-0.0603806
16,-1.4917483,-1.4142438,"('unpopular', 'popular')",0.6209239,0.53366417,-0.4354122,-0.4402898,-0.0048776
