,jackfruit_male,jackfruit_female,tuple,average_male,average_female,female-male
35,1.1242974,1.0299419,"('corrupt', 'incorrupt')",1.1242974,1.0299419,-0.0943555
36,-0.14728822,-0.20460203,"('hostile', 'amicable')",-0.1472882,-0.204602,-0.0573138
37,-0.4473828,-0.5295044,"('fake', 'genuine')",-0.4473828,-0.5295044,-0.0821216
38,-0.60379076,-0.77628154,"('untruthful', 'truthful')",-0.6037908,-0.7762815,-0.1724907
39,0.5036528,0.64439887,"('exploitative', 'cooperative')",0.5036528,0.6443989,0.1407461
40,-1.1499314,-1.0914485,"('stingy', 'generous')",-1.1499314,-1.0914485,0.0584829
41,-0.7167,-0.8687611,"('unforgiving', 'forgiving')",-0.7167,-0.8687611,-0.1520611
42,-0.2335301,-0.27380636,"('unreliable', 'reliable')",-0.2335301,-0.2738064,-0.0402763
43,-0.88394696,-1.0301678,"('irresponsible', 'responsible')",-0.883947,-1.0301678,-0.1462208
44,0.03181894,0.12517157,"('prejudiced', 'unprejudiced')",0.0318189,0.1251716,0.0933527
45,-0.69025075,-0.93245137,"('incompetent', 'competent')",-0.6902508,-0.9324514,-0.2422006
46,-1.8629735,-1.987257,"('uncompetitive', 'competitive')",-1.8629735,-1.987257,-0.1242835
47,0.39891744,0.39364165,"('stupid', 'smart')",0.3989174,0.3936417,-0.0052757
48,-1.0758231,-0.9342681,"('unintelligent', 'intelligent')",-1.0758231,-0.9342681,0.141555
49,-0.73240453,-0.49576157,"('unable', 'able')",-0.7324045,-0.4957616,0.2366429
50,0.23821525,0.24781051,"('clumsy', 'skillful')",0.2382153,0.2478105,0.0095952
51,-1.4338785,-1.2901285,"('uneducated', 'educated')",-1.4338785,-1.2901285,0.14375
52,0.35355428,0.31329575,"('irrational', 'rational')",0.3535543,0.3132958,-0.0402585
53,-0.922467,-0.9917384,"('uncreative', 'creative')",-0.922467,-0.9917384,-0.0692714
54,-0.49604142,-0.5762031,"('incapable', 'capable')",-0.4960414,-0.5762031,-0.0801617
55,-0.9963963,-0.95888615,"('incompetent', 'clever')",-0.9963963,-0.9588861,0.0375102
56,-0.24500997,-0.33866137,"('impractical', 'practical')",-0.24501,-0.3386614,-0.0936514
57,-1.4961524,-1.7191035,"('unimaginative', 'imaginative')",-1.4961524,-1.7191035,-0.2229511
58,-0.58808154,-0.75232005,"('undiscriminating', 'discriminating')",-0.5880815,-0.7523201,-0.1642386
59,0.2659004,0.3342917,"('foolish', 'wise')",0.2659004,0.3342917,0.0683913
60,-1.0074537,-0.87497604,"('inefficient', 'efficient')",-1.0074537,-0.874976,0.1324777
61,-0.8092466,-0.97852844,"('illogical', 'logical')",-0.8092466,-0.9785284,-0.1692818
62,-0.7925038,-0.6852194,"('incompetent', 'brilliant')",-0.7925038,-0.6852194,0.1072844
63,-1.199305,-1.2972189,"('unperceptive', 'insightful')",-1.1993051,-1.2972189,-0.0979138
64,-1.6933631,-1.6816087,"('shy', 'confident')",-1.6933631,-1.6816087,0.0117544
65,-0.64175427,-0.6400031,"('insecure', 'secure')",-0.6417543,-0.6400031,0.0017512
66,-0.22100246,-0.52656424,"('inactive', 'active')",-0.2210025,-0.5265642,-0.3055617
67,-0.2683333,-0.2987985,"('doubtful', 'determined')",-0.2683333,-0.2987985,-0.0304652
68,-0.7638643,-0.6679081,"('dependent', 'independent')",-0.7638643,-0.6679081,0.0959562
69,0.42109674,0.43191856,"('lazy', 'industrious')",0.4210967,0.4319186,0.0108219
70,-1.0978456,-1.2581843,"('lethargic', 'energetic')",-1.0978456,-1.2581843,-0.1603387
71,0.14025956,0.18594143,"('diffident', 'self-confident')",0.1402596,0.1859414,0.0456818
72,-0.86836326,-0.84221506,"('unambitious', 'ambitious')",-0.8683633,-0.8422151,0.0261482
73,0.18868834,0.30669346,"('helpless', 'self-reliant')",0.1886883,0.3066935,0.1180052
74,-0.43178958,-0.5972181,"('undedicated', 'dedicated')",-0.4317896,-0.5972181,-0.1654285
75,0.9974491,0.9575176,"('meek', 'impulsive')",0.9974491,0.9575176,-0.0399315
76,-0.18956684,-0.22256912,"('anxious', 'daring')",-0.1895668,-0.2225691,-0.0330023
77,-1.7224013,-1.574682,"('unmotivated', 'motivated')",-1.7224013,-1.574682,0.1477193
78,-0.80574924,-0.7435407,"('nonresilient', 'resilient')",-0.8057492,-0.7435407,0.0622085
79,0.340407,0.16614604,"('wavering', 'unwavering')",0.340407,0.166146,-0.174261
80,0.15098765,0.06911203,"('dominated', 'dominating')",0.1509877,0.069112,-0.0818757
81,-1.0910562,-1.0763495,"('submissive', 'aggressive')",-1.0910562,-1.0763495,0.0147067
82,0.36201057,0.38774967,"('poor', 'rich')",0.3620106,0.3877497,0.0257391
83,-0.41839197,-0.56683886,"('powerless', 'powerful')",-0.418392,-0.5668389,-0.1484469
84,0.01693501,-0.0046861684,"('inferior', 'superior')",0.016935,-0.0046862,-0.0216212
85,0.2181772,0.19782338,"('insignificant', 'prestigious')",0.2181772,0.1978234,-0.0203538
86,-1.973775,-2.140755,"('uninfluential', 'influential')",-1.973775,-2.1407549,-0.1669799
87,0.0150359385,-0.041789666,"('unsuccessful', 'successful')",0.0150359,-0.0417897,-0.0568256
88,-1.0583527,-1.0700922,"('low', 'eminent')",-1.0583527,-1.0700922,-0.0117395
