,affect_male,affect_female,tuple,average_male,average_female,female-male
24,2.0587702,2.0485656,"('dishonest', 'honest')",2.0587702,2.0485656,-0.0102046
25,0.23846209,0.1385876,"('egoistic', 'altruistic')",0.2384621,0.1385876,-0.0998745
26,0.26426718,0.12815598,"('hardhearted', 'benevolent')",0.2642672,0.128156,-0.1361112
27,1.6077802,1.5464154,"('hardhearted', 'softhearted')",1.6077802,1.5464154,-0.0613648
28,1.2671864,1.188483,"('disloyal', 'loyal')",1.2671864,1.188483,-0.0787034
29,-0.55906296,-0.6491117,"('unfair', 'fair')",-0.559063,-0.6491117,-0.0900487
30,1.1094009,1.0519888,"('intolerant', 'tolerant')",1.1094009,1.0519888,-0.0574121
31,-1.812032,-1.6697514,"('evil', 'good')",-1.812032,-1.6697514,0.1422806
32,1.5689546,1.4251521,"('unkind', 'kind')",1.5689546,1.4251521,-0.1438025
33,-0.60049397,-0.47720745,"('wrong', 'right')",-0.600494,-0.4772075,0.1232865
34,4.790292,4.9306,"('mean', 'honorable')",4.7902918,4.9306002,0.1403084
35,-1.3200861,-1.2352096,"('corrupt', 'incorrupt')",-1.3200861,-1.2352096,0.0848765
36,-1.2477657,-1.1489073,"('hostile', 'amicable')",-1.2477657,-1.1489073,0.0988584
37,1.2344621,1.2915093,"('fake', 'genuine')",1.2344621,1.2915093,0.0570472
38,0.11347642,0.19121023,"('untruthful', 'truthful')",0.1134764,0.1912102,0.0777338
39,-0.10825503,-0.21307129,"('exploitative', 'cooperative')",-0.108255,-0.2130713,-0.1048163
40,-1.9196008,-2.2210329,"('stingy', 'generous')",-1.9196008,-2.2210329,-0.3014321
41,0.068932004,-0.047841113,"('unforgiving', 'forgiving')",0.068932,-0.0478411,-0.1167731
42,-2.1564395,-2.2506263,"('unreliable', 'reliable')",-2.1564395,-2.2506263,-0.0941868
43,1.3992692,1.3505399,"('irresponsible', 'responsible')",1.3992692,1.3505399,-0.0487293
44,-1.3899949,-1.5437206,"('prejudiced', 'unprejudiced')",-1.3899949,-1.5437206,-0.1537257
45,0.5641944,0.49107695,"('incompetent', 'competent')",0.5641944,0.4910769,-0.0731175
46,-0.2233365,-0.39388528,"('uncompetitive', 'competitive')",-0.2233365,-0.3938853,-0.1705488
47,5.341682,5.4849577,"('stupid', 'smart')",5.341682,5.4849577,0.1432757
48,0.93805987,0.8592998,"('unintelligent', 'intelligent')",0.9380599,0.8592998,-0.0787601
49,0.38235086,0.5927841,"('unable', 'able')",0.3823509,0.5927841,0.2104332
50,-0.116018295,-0.06714812,"('clumsy', 'skillful')",-0.1160183,-0.0671481,0.0488702
51,0.91901857,0.86292964,"('uneducated', 'educated')",0.9190186,0.8629296,-0.056089
52,-0.6309094,-0.52559763,"('irrational', 'rational')",-0.6309094,-0.5255976,0.1053118
53,0.00812752,0.051978007,"('uncreative', 'creative')",0.0081275,0.051978,0.0438505
54,1.0720149,1.356621,"('incapable', 'capable')",1.0720149,1.356621,0.2846061
55,1.131343,0.954419,"('incompetent', 'clever')",1.131343,0.954419,-0.176924
56,1.0266671,1.0140306,"('impractical', 'practical')",1.0266671,1.0140306,-0.0126365
57,-2.538813,-2.5245004,"('unimaginative', 'imaginative')",-2.5388131,-2.5245004,0.0143127
58,-0.07681549,-0.14302783,"('undiscriminating', 'discriminating')",-0.0768155,-0.1430278,-0.0662123
59,-0.31755334,-0.16821578,"('foolish', 'wise')",-0.3175533,-0.1682158,0.1493375
60,1.1633726,1.0000244,"('inefficient', 'efficient')",1.1633726,1.0000244,-0.1633482
61,0.32080752,0.16757283,"('illogical', 'logical')",0.3208075,0.1675728,-0.1532347
62,1.4664584,1.4297038,"('incompetent', 'brilliant')",1.4664584,1.4297038,-0.0367546
63,0.77905846,0.8118116,"('unperceptive', 'insightful')",0.7790585,0.8118116,0.0327531
64,-6.1967587,-6.249435,"('shy', 'confident')",-6.1967587,-6.2494349,-0.0526762
65,0.47789437,0.16943759,"('insecure', 'secure')",0.4778944,0.1694376,-0.3084568
66,-0.1983609,-0.15615967,"('inactive', 'active')",-0.1983609,-0.1561597,0.0422012
67,-0.52905667,-0.53611165,"('doubtful', 'determined')",-0.5290567,-0.5361117,-0.007055
68,-0.48298407,-0.41783425,"('dependent', 'independent')",-0.4829841,-0.4178343,0.0651498
69,-2.0352035,-1.7618392,"('lazy', 'industrious')",-2.0352035,-1.7618392,0.2733643
70,1.4288076,1.3334808,"('lethargic', 'energetic')",1.4288076,1.3334808,-0.0953268
71,-0.0010721311,0.040388636,"('diffident', 'self-confident')",-0.0010721,0.0403886,0.0414607
72,0.8499315,0.83215934,"('unambitious', 'ambitious')",0.8499315,0.8321593,-0.0177722
73,-3.1860833,-3.1093383,"('helpless', 'self-reliant')",-3.1860833,-3.1093383,0.076745
74,0.013360046,-0.13001135,"('undedicated', 'dedicated')",0.01336,-0.1300113,-0.1433713
75,-0.70270425,-0.44444886,"('meek', 'impulsive')",-0.7027043,-0.4444489,0.2582554
76,0.8780937,0.6556441,"('anxious', 'daring')",0.8780937,0.6556441,-0.2224496
77,-1.2494065,-1.1918335,"('unmotivated', 'motivated')",-1.2494065,-1.1918335,0.057573
78,-0.7283601,-0.7341639,"('nonresilient', 'resilient')",-0.7283601,-0.7341639,-0.0058038
79,-0.550096,-0.3003749,"('wavering', 'unwavering')",-0.550096,-0.3003749,0.2497211
80,0.066227436,-0.0528073,"('dominated', 'dominating')",0.0662274,-0.0528073,-0.1190347
81,0.6970206,0.5679637,"('submissive', 'aggressive')",0.6970206,0.5679637,-0.1290569
82,7.046937,7.247067,"('poor', 'rich')",7.046937,7.247067,0.20013
83,-0.35275176,-0.36470187,"('powerless', 'powerful')",-0.3527518,-0.3647019,-0.0119501
84,0.062764764,0.10076323,"('inferior', 'superior')",0.0627648,0.1007632,0.0379984
85,-1.4906783,-1.392026,"('insignificant', 'prestigious')",-1.4906783,-1.3920259,0.0986524
86,0.7630309,0.8370703,"('uninfluential', 'influential')",0.7630309,0.8370703,0.0740394
87,0.14853072,0.2846087,"('unsuccessful', 'successful')",0.1485307,0.2846087,0.136078
88,0.38400504,0.4664199,"('low', 'eminent')",0.384005,0.4664199,0.0824149
