,barracks_male,barracks_female,tuple,average_male,average_female,female-male
0,0.7587932,0.52092415,"('unsociable', 'sociable')",0.7587932,0.5209242,-0.237869
1,1.3431928,1.4834203,"('unfriendly', 'friendly')",1.3431928,1.4834203,0.1402275
2,-0.07037564,0.07227275,"('unlikable', 'likable')",-0.0703756,0.0722727,0.1426483
3,0.8689225,1.1266972,"('repellent', 'pleasant')",0.8689225,1.1266972,0.2577747
4,-7.1576176,-7.2134166,"('disliked', 'liked')",-7.1576176,-7.2134166,-0.055799
5,-1.0943074,-0.7975595,"('distant', 'outgoing')",-1.0943074,-0.7975595,0.2967479
6,-0.99299407,-0.6571511,"('distant', 'open')",-0.9929941,-0.6571511,0.335843
7,1.6855079,1.7311314,"('insensitive', 'sensitive')",1.6855079,1.7311314,0.0456235
8,1.0935814,1.071457,"('unaffectionate', 'affectionate')",1.0935814,1.071457,-0.0221244
9,1.6729884,1.8020049,"('unaffectionate', 'caring')",1.6729884,1.8020049,0.1290165
10,1.4732655,1.5364156,"('unsympathetic', 'sympathetic')",1.4732655,1.5364156,0.0631501
11,2.3308263,2.4124799,"('unhelpful', 'helpful')",2.3308263,2.4124799,0.0816536
12,-1.023959,-0.867073,"('unsupportive', 'supportive')",-1.023959,-0.867073,0.156886
13,0.57832015,0.35756734,"('impolite', 'polite')",0.5783201,0.3575673,-0.2207528
14,0.82197833,0.5302685,"('antisocial', 'social')",0.8219783,0.5302685,-0.2917098
15,0.22039309,0.15764326,"('boring', 'funny')",0.2203931,0.1576433,-0.0627498
16,-0.82558346,-0.78445596,"('unpopular', 'popular')",-0.8255835,-0.784456,0.0411275
17,-0.428745,-0.37888017,"('nasty', 'nice')",-0.428745,-0.3788802,0.0498648
18,-0.64378035,-0.40704697,"('disagreeable', 'welcoming')",-0.6437804,-0.407047,0.2367334
19,-1.0007383,-0.6960092,"('inhospitable', 'hospitable')",-1.0007383,-0.6960092,0.3047291
20,0.33437166,0.20756428,"('rough', 'thoughtful')",0.3343717,0.2075643,-0.1268074
21,0.11120885,0.38565266,"('immoral', 'moral')",0.1112088,0.3856527,0.2744439
22,-0.07931042,-0.0029118992,"('untrustworthy', 'trustworthy')",-0.0793104,-0.0029119,0.0763985
23,6.8984065,7.0870104,"('insincere', 'sincere')",6.8984065,7.0870104,0.1886039
24,1.8764985,2.0527866,"('dishonest', 'honest')",1.8764985,2.0527866,0.1762881
25,0.7373462,0.78483087,"('egoistic', 'altruistic')",0.7373462,0.7848309,0.0474847
26,1.2099518,0.6747047,"('hardhearted', 'benevolent')",1.2099518,0.6747047,-0.5352471
27,1.3926903,1.3163512,"('hardhearted', 'softhearted')",1.3926903,1.3163512,-0.0763391
28,1.6167505,1.5418758,"('disloyal', 'loyal')",1.6167505,1.5418758,-0.0748747
29,-0.68568903,-0.74038637,"('unfair', 'fair')",-0.685689,-0.7403864,-0.0546974
30,1.1223621,1.1388668,"('intolerant', 'tolerant')",1.1223621,1.1388668,0.0165047
31,-1.6994519,-1.6613348,"('evil', 'good')",-1.6994519,-1.6613348,0.0381171
32,1.5545701,1.3734256,"('unkind', 'kind')",1.5545701,1.3734256,-0.1811445
33,-0.38899252,-0.32044253,"('wrong', 'right')",-0.3889925,-0.3204425,0.06855
34,4.610625,4.961648,"('mean', 'honorable')",4.6106248,4.961648,0.3510232
35,-1.1706586,-1.3335445,"('corrupt', 'incorrupt')",-1.1706586,-1.3335445,-0.1628859
36,-1.6171845,-1.594527,"('hostile', 'amicable')",-1.6171845,-1.594527,0.0226575
37,1.1166387,1.1902866,"('fake', 'genuine')",1.1166387,1.1902866,0.0736479
38,0.40207508,0.45913142,"('untruthful', 'truthful')",0.4020751,0.4591314,0.0570563
39,0.5180989,0.48536885,"('exploitative', 'cooperative')",0.5180989,0.4853688,-0.0327301
40,-1.5779811,-1.4902723,"('stingy', 'generous')",-1.5779811,-1.4902723,0.0877088
41,0.38053852,0.04617077,"('unforgiving', 'forgiving')",0.3805385,0.0461708,-0.3343677
42,-2.7067633,-2.4214292,"('unreliable', 'reliable')",-2.7067633,-2.4214292,0.2853341
43,1.3679891,1.3627515,"('irresponsible', 'responsible')",1.3679891,1.3627515,-0.0052376
44,-1.8529665,-1.9878114,"('prejudiced', 'unprejudiced')",-1.8529665,-1.9878114,-0.1348449
45,0.5715349,0.51445246,"('incompetent', 'competent')",0.5715349,0.5144525,-0.0570824
46,-0.33573034,-0.33150983,"('uncompetitive', 'competitive')",-0.3357303,-0.3315098,0.0042205
47,5.122265,5.0906525,"('stupid', 'smart')",5.1222649,5.0906525,-0.0316124
48,0.79552406,0.90753114,"('unintelligent', 'intelligent')",0.7955241,0.9075311,0.112007
49,0.041317075,0.32584372,"('unable', 'able')",0.0413171,0.3258437,0.2845266
50,-0.7118786,-0.47694126,"('clumsy', 'skillful')",-0.7118786,-0.4769413,0.2349373
51,1.1336162,1.2156047,"('uneducated', 'educated')",1.1336162,1.2156047,0.0819885
52,-0.73298645,-0.60518,"('irrational', 'rational')",-0.7329865,-0.60518,0.1278065
53,0.17665096,0.12349342,"('uncreative', 'creative')",0.176651,0.1234934,-0.0531576
54,1.2236193,1.5602015,"('incapable', 'capable')",1.2236193,1.5602015,0.3365822
55,1.421196,1.5209042,"('incompetent', 'clever')",1.421196,1.5209042,0.0997082
56,1.2311068,1.3054771,"('impractical', 'practical')",1.2311068,1.3054771,0.0743703
57,-2.024306,-2.1908298,"('unimaginative', 'imaginative')",-2.0243061,-2.1908298,-0.1665237
58,0.12760293,0.033253673,"('undiscriminating', 'discriminating')",0.1276029,0.0332537,-0.0943492
59,-0.5873556,-0.35414904,"('foolish', 'wise')",-0.5873556,-0.354149,0.2332066
60,1.1468828,1.1947794,"('inefficient', 'efficient')",1.1468828,1.1947794,0.0478966
61,0.63814324,0.44316217,"('illogical', 'logical')",0.6381432,0.4431622,-0.194981
62,1.2604781,1.6179485,"('incompetent', 'brilliant')",1.2604781,1.6179485,0.3574704
63,0.7270614,0.84127676,"('unperceptive', 'insightful')",0.7270614,0.8412768,0.1142154
64,-6.2145605,-5.9906774,"('shy', 'confident')",-6.2145605,-5.9906774,0.2238831
65,0.6202467,0.81473815,"('insecure', 'secure')",0.6202467,0.8147382,0.1944915
66,-0.86941284,-0.8776007,"('inactive', 'active')",-0.8694128,-0.8776007,-0.0081879
67,-0.4200535,-0.601468,"('doubtful', 'determined')",-0.4200535,-0.601468,-0.1814145
68,-0.79149663,-0.45814276,"('dependent', 'independent')",-0.7914966,-0.4581428,0.3333538
69,-2.2371604,-2.2425838,"('lazy', 'industrious')",-2.2371604,-2.2425838,-0.0054234
70,1.3250202,1.4821492,"('lethargic', 'energetic')",1.3250202,1.4821492,0.157129
71,0.07004452,0.16887456,"('diffident', 'self-confident')",0.0700445,0.1688746,0.0988301
72,0.72399735,0.8873122,"('unambitious', 'ambitious')",0.7239974,0.8873122,0.1633148
73,-3.1719503,-2.7705383,"('helpless', 'self-reliant')",-3.1719503,-2.7705383,0.401412
