,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.1629985,0.15371701,"('unsociable', 'sociable')",0.1629985,0.153717,-0.0092815
1,0.74748725,0.7303855,"('unfriendly', 'friendly')",0.7474872,0.7303855,-0.0171017
2,-0.08250041,-0.029654913,"('unlikable', 'likable')",-0.0825004,-0.0296549,0.0528455
3,-0.49188936,-0.3955493,"('repellent', 'pleasant')",-0.4918894,-0.3955493,0.0963401
4,-2.8679283,-2.7781396,"('disliked', 'liked')",-2.8679283,-2.7781396,0.0897887
5,-0.52055305,-0.50527596,"('distant', 'outgoing')",-0.5205531,-0.505276,0.0152771
6,-0.6301166,-0.5987444,"('distant', 'open')",-0.6301166,-0.5987444,0.0313722
7,0.09708609,0.20275077,"('insensitive', 'sensitive')",0.0970861,0.2027508,0.1056647
8,-0.0003396012,-0.104212254,"('unaffectionate', 'affectionate')",-0.0003396,-0.1042123,-0.1038727
9,0.45248297,0.43199328,"('unaffectionate', 'caring')",0.452483,0.4319933,-0.0204897
10,-0.44261408,-0.3638124,"('unsympathetic', 'sympathetic')",-0.4426141,-0.3638124,0.0788017
11,0.9021627,0.9874496,"('unhelpful', 'helpful')",0.9021627,0.9874496,0.0852869
12,-0.8369665,-0.6862771,"('unsupportive', 'supportive')",-0.8369665,-0.6862771,0.1506894
13,0.2206287,0.21126467,"('impolite', 'polite')",0.2206287,0.2112647,-0.009364
14,0.2494989,0.2214514,"('antisocial', 'social')",0.2494989,0.2214514,-0.0280475
15,0.26449555,0.15538386,"('boring', 'funny')",0.2644956,0.1553839,-0.1091117
16,-0.43274868,-0.39482015,"('unpopular', 'popular')",-0.4327487,-0.3948202,0.0379285
17,-1.083325,-1.0384487,"('nasty', 'nice')",-1.083325,-1.0384487,0.0448763
18,-0.70075405,-0.7105018,"('disagreeable', 'welcoming')",-0.700754,-0.7105018,-0.0097478
19,-1.1604413,-1.0800747,"('inhospitable', 'hospitable')",-1.1604413,-1.0800747,0.0803666
20,1.1099303,1.0869133,"('rough', 'thoughtful')",1.1099303,1.0869133,-0.023017
21,0.5479071,0.656351,"('immoral', 'moral')",0.5479071,0.656351,0.1084439
22,0.42023528,0.46153477,"('untrustworthy', 'trustworthy')",0.4202353,0.4615348,0.0412995
23,2.3969495,2.4338524,"('insincere', 'sincere')",2.3969495,2.4338524,0.0369029
24,0.8604862,0.84123313,"('dishonest', 'honest')",0.8604862,0.8412331,-0.0192531
25,0.80330867,0.8067417,"('egoistic', 'altruistic')",0.8033087,0.8067417,0.003433
26,0.8560635,0.8441963,"('hardhearted', 'benevolent')",0.8560635,0.8441963,-0.0118672
27,0.5041923,0.45545474,"('hardhearted', 'softhearted')",0.5041923,0.4554547,-0.0487376
28,0.81607187,0.77895284,"('disloyal', 'loyal')",0.8160719,0.7789528,-0.0371191
29,0.42970327,0.35664636,"('unfair', 'fair')",0.4297033,0.3566464,-0.0730569
30,0.13311581,0.08641628,"('intolerant', 'tolerant')",0.1331158,0.0864163,-0.0466995
31,-1.0830035,-0.99853575,"('evil', 'good')",-1.0830035,-0.9985358,0.0844677
32,0.7660356,0.82576376,"('unkind', 'kind')",0.7660356,0.8257638,0.0597282
33,0.081048205,0.03980638,"('wrong', 'right')",0.0810482,0.0398064,-0.0412418
34,1.6694818,1.861468,"('mean', 'honorable')",1.6694818,1.861468,0.1919862
35,-0.08600934,-0.11781925,"('corrupt', 'incorrupt')",-0.0860093,-0.1178192,-0.0318099
36,-0.95548046,-0.9880121,"('hostile', 'amicable')",-0.9554805,-0.9880121,-0.0325316
37,0.04793303,0.094041064,"('fake', 'genuine')",0.047933,0.0940411,0.0461081
38,0.15476662,0.20049106,"('untruthful', 'truthful')",0.1547666,0.2004911,0.0457245
39,0.90922415,0.87789375,"('exploitative', 'cooperative')",0.9092242,0.8778937,-0.0313305
40,-1.5840502,-1.6024767,"('stingy', 'generous')",-1.5840502,-1.6024767,-0.0184265
41,0.82319057,0.8407101,"('unforgiving', 'forgiving')",0.8231906,0.8407101,0.0175195
42,-1.3266108,-1.2301322,"('unreliable', 'reliable')",-1.3266108,-1.2301322,0.0964786
43,0.20987867,0.26077884,"('irresponsible', 'responsible')",0.2098787,0.2607788,0.0509001
44,-0.37110156,-0.35459152,"('prejudiced', 'unprejudiced')",-0.3711016,-0.3545915,0.0165101
45,-0.42069474,-0.24316566,"('incompetent', 'competent')",-0.4206947,-0.2431657,0.177529
46,-0.40531117,-0.34095064,"('uncompetitive', 'competitive')",-0.4053112,-0.3409506,0.0643606
47,2.1168463,2.2089438,"('stupid', 'smart')",2.1168463,2.2089438,0.0920975
