,zoo_male,zoo_female,tuple,average_male,average_female,female-male
0,0.08886002,0.020140888,"('unsociable', 'sociable')",0.08886,0.0201409,-0.0687191
1,1.4648587,1.3593093,"('unfriendly', 'friendly')",1.4648587,1.3593093,-0.1055494
2,0.20354855,0.37748522,"('unlikable', 'likable')",0.2035486,0.3774852,0.1739366
3,0.3775564,0.4953887,"('repellent', 'pleasant')",0.3775564,0.4953887,0.1178323
4,-7.7488093,-7.652607,"('disliked', 'liked')",-7.7488093,-7.652607,0.0962023
5,-0.30578628,-0.29445916,"('distant', 'outgoing')",-0.3057863,-0.2944592,0.0113271
6,0.32209307,0.20046484,"('distant', 'open')",0.3220931,0.2004648,-0.1216283
7,1.1577648,1.2070724,"('insensitive', 'sensitive')",1.1577648,1.2070724,0.0493076
8,1.6986411,1.5930647,"('unaffectionate', 'affectionate')",1.6986411,1.5930647,-0.1055764
9,2.019867,1.9658291,"('unaffectionate', 'caring')",2.0198669,1.9658291,-0.0540378
10,1.0161904,1.0526648,"('unsympathetic', 'sympathetic')",1.0161904,1.0526648,0.0364744
11,1.9201758,1.9689173,"('unhelpful', 'helpful')",1.9201758,1.9689173,0.0487415
12,-1.3465645,-1.255756,"('unsupportive', 'supportive')",-1.3465645,-1.255756,0.0908085
13,-0.1040079,-0.113537975,"('impolite', 'polite')",-0.1040079,-0.113538,-0.0095301
14,-0.080649994,-0.07716531,"('antisocial', 'social')",-0.08065,-0.0771653,0.0034847
15,0.6313673,0.6372965,"('boring', 'funny')",0.6313673,0.6372965,0.0059292
16,-0.92334116,-0.79796386,"('unpopular', 'popular')",-0.9233412,-0.7979639,0.1253773
17,-0.17571491,-0.106216356,"('nasty', 'nice')",-0.1757149,-0.1062164,0.0694985
18,-0.5967666,-0.49832007,"('disagreeable', 'welcoming')",-0.5967666,-0.4983201,0.0984465
19,-0.4600903,-0.47055706,"('inhospitable', 'hospitable')",-0.4600903,-0.4705571,-0.0104668
20,0.47890505,0.49916622,"('rough', 'thoughtful')",0.4789051,0.4991662,0.0202611
21,-0.224942,-0.06897829,"('immoral', 'moral')",-0.224942,-0.0689783,0.1559637
22,-0.45649368,-0.36462831,"('untrustworthy', 'trustworthy')",-0.4564937,-0.3646283,0.0918654
23,6.152864,6.237916,"('insincere', 'sincere')",6.152864,6.237916,0.085052
24,1.5902739,1.5344192,"('dishonest', 'honest')",1.5902739,1.5344192,-0.0558547
25,0.48601258,0.452662,"('egoistic', 'altruistic')",0.4860126,0.452662,-0.0333506
26,0.95591754,0.6761157,"('hardhearted', 'benevolent')",0.9559175,0.6761157,-0.2798018
27,1.7672678,1.7009734,"('hardhearted', 'softhearted')",1.7672678,1.7009734,-0.0662944
28,1.0924817,0.9188944,"('disloyal', 'loyal')",1.0924817,0.9188944,-0.1735873
29,-0.18199319,-0.3977492,"('unfair', 'fair')",-0.1819932,-0.3977492,-0.215756
30,1.0807333,1.1388714,"('intolerant', 'tolerant')",1.0807333,1.1388714,0.0581381
31,-1.2521906,-1.2488979,"('evil', 'good')",-1.2521906,-1.2488979,0.0032927
32,1.1118683,0.974021,"('unkind', 'kind')",1.1118683,0.974021,-0.1378473
33,-0.55510885,-0.6649463,"('wrong', 'right')",-0.5551088,-0.6649463,-0.1098375
34,4.3199778,4.47277,"('mean', 'honorable')",4.3199778,4.4727702,0.1527924
35,-0.9450624,-1.2852548,"('corrupt', 'incorrupt')",-0.9450624,-1.2852548,-0.3401924
36,-0.9122307,-1.0442383,"('hostile', 'amicable')",-0.9122307,-1.0442383,-0.1320076
37,0.83488923,0.83553785,"('fake', 'genuine')",0.8348892,0.8355379,0.0006487
38,-0.18919212,-0.26638865,"('untruthful', 'truthful')",-0.1891921,-0.2663887,-0.0771966
39,0.374693,0.35534552,"('exploitative', 'cooperative')",0.374693,0.3553455,-0.0193475
40,-1.6956921,-1.6282152,"('stingy', 'generous')",-1.6956921,-1.6282152,0.0674769
41,0.26301545,0.21697474,"('unforgiving', 'forgiving')",0.2630154,0.2169747,-0.0460407
42,-2.0902364,-1.9046943,"('unreliable', 'reliable')",-2.0902364,-1.9046943,0.1855421
43,1.4556313,1.5481294,"('irresponsible', 'responsible')",1.4556313,1.5481294,0.0924981
44,-1.1067483,-1.063372,"('prejudiced', 'unprejudiced')",-1.1067483,-1.063372,0.0433763
45,-0.023218863,-0.039019167,"('incompetent', 'competent')",-0.0232189,-0.0390192,-0.0158003
46,-0.8546164,-0.79620993,"('uncompetitive', 'competitive')",-0.8546164,-0.7962099,0.0584065
47,5.4485836,5.588301,"('stupid', 'smart')",5.4485836,5.5883012,0.1397176
48,0.78389317,0.8128002,"('unintelligent', 'intelligent')",0.7838932,0.8128002,0.028907
49,-0.20453122,0.004452248,"('unable', 'able')",-0.2045312,0.0044522,0.2089834
50,-0.7497576,-0.61699677,"('clumsy', 'skillful')",-0.7497576,-0.6169968,0.1327608
51,0.047909666,0.05536097,"('uneducated', 'educated')",0.0479097,0.055361,0.0074513
52,0.16258615,0.034493804,"('irrational', 'rational')",0.1625862,0.0344938,-0.1280924
53,0.4232723,0.34888273,"('uncreative', 'creative')",0.4232723,0.3488827,-0.0743896
54,1.0138104,1.0503983,"('incapable', 'capable')",1.0138104,1.0503983,0.0365879
55,0.53472304,0.6183597,"('incompetent', 'clever')",0.534723,0.6183597,0.0836367
56,0.6849854,0.6766744,"('impractical', 'practical')",0.6849854,0.6766744,-0.008311
57,-2.3947582,-2.4463084,"('unimaginative', 'imaginative')",-2.3947582,-2.4463084,-0.0515502
58,-0.26754674,-0.22599666,"('undiscriminating', 'discriminating')",-0.2675467,-0.2259967,0.04155
59,0.13277613,0.13844825,"('foolish', 'wise')",0.1327761,0.1384483,0.0056722
60,0.18092476,0.39789212,"('inefficient', 'efficient')",0.1809248,0.3978921,0.2169673
61,0.5938358,0.39432067,"('illogical', 'logical')",0.5938358,0.3943207,-0.1995151
62,0.7385409,0.97715414,"('incompetent', 'brilliant')",0.7385409,0.9771541,0.2386132
63,0.33653808,0.4754089,"('unperceptive', 'insightful')",0.3365381,0.4754089,0.1388708
64,-6.7780547,-6.5833197,"('shy', 'confident')",-6.7780547,-6.5833197,0.194735
65,0.19028622,0.33438206,"('insecure', 'secure')",0.1902862,0.3343821,0.1440959
66,0.23044062,-0.030696422,"('inactive', 'active')",0.2304406,-0.0306964,-0.261137
67,-0.4698662,-0.4335991,"('doubtful', 'determined')",-0.4698662,-0.4335991,0.0362671
68,-0.9303222,-0.81025964,"('dependent', 'independent')",-0.9303222,-0.8102596,0.1200626
69,-1.6839792,-1.7824336,"('lazy', 'industrious')",-1.6839792,-1.7824336,-0.0984544
70,1.0349686,1.166618,"('lethargic', 'energetic')",1.0349686,1.166618,0.1316494
71,0.68809944,0.68034476,"('diffident', 'self-confident')",0.6880994,0.6803448,-0.0077546
72,0.503313,0.7008344,"('unambitious', 'ambitious')",0.503313,0.7008344,0.1975214
73,-3.403413,-3.1498666,"('helpless', 'self-reliant')",-3.4034131,-3.1498666,0.2535465
74,0.014190823,-0.028407726,"('undedicated', 'dedicated')",0.0141908,-0.0284077,-0.0425985
75,-1.1768405,-1.018395,"('meek', 'impulsive')",-1.1768405,-1.0183949,0.1584456
76,0.8423914,0.99799424,"('anxious', 'daring')",0.8423914,0.9979942,0.1556028
77,-1.4577541,-1.3502892,"('unmotivated', 'motivated')",-1.4577541,-1.3502892,0.1074649
78,-0.4771293,-0.40827656,"('nonresilient', 'resilient')",-0.4771293,-0.4082766,0.0688527
79,0.09939708,-0.009557337,"('wavering', 'unwavering')",0.0993971,-0.0095573,-0.1089544
80,-0.15205522,-0.1779084,"('dominated', 'dominating')",-0.1520552,-0.1779084,-0.0258532
81,-0.054265045,0.09725421,"('submissive', 'aggressive')",-0.054265,0.0972542,0.1515192
82,5.923382,6.0412407,"('poor', 'rich')",5.9233818,6.0412407,0.1178589
83,-0.7157409,-0.70494497,"('powerless', 'powerful')",-0.7157409,-0.704945,0.0107959
84,0.23919876,0.2725221,"('inferior', 'superior')",0.2391988,0.2725221,0.0333233
85,-0.7721874,-0.8836652,"('insignificant', 'prestigious')",-0.7721874,-0.8836652,-0.1114778
86,0.37771907,0.23516339,"('uninfluential', 'influential')",0.3777191,0.2351634,-0.1425557
87,0.03284755,0.08587021,"('unsuccessful', 'successful')",0.0328475,0.0858702,0.0530227
88,-0.1558471,-0.14894308,"('low', 'eminent')",-0.1558471,-0.1489431,0.006904
