,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,female-male
25,0.72851706,0.73840404,"('egoistic', 'altruistic')",0.57073355,0.536872,0.6496253,0.637638,-0.0119873
26,1.1483072,1.0853307,"('hardhearted', 'benevolent')",1.4563755,1.2999295,1.3023413,1.1926301,-0.1097112
27,-0.8839439,-0.84421736,"('hardhearted', 'softhearted')",0.37862757,0.4554608,-0.2526582,-0.1943783,0.0582799
28,-0.096321076,-0.29159224,"('disloyal', 'loyal')",1.122903,0.98418057,0.5132909,0.3462942,-0.1669967
29,-1.1426653,-1.1150736,"('unfair', 'fair')",-0.86646384,-1.0539378,-1.0045645,-1.0845057,-0.0799412
30,0.27442703,0.18461129,"('intolerant', 'tolerant')",0.92640793,0.91618687,0.6004175,0.5503991,-0.0500184
31,-0.57591194,-0.40745422,"('evil', 'good')",-1.7981975,-1.7894791,-1.1870548,-1.0984666,0.0885882
32,-0.42350802,-0.6441234,"('unkind', 'kind')",1.7459993,1.5282607,0.6612456,0.4420687,-0.2191769
33,0.46305847,0.34300554,"('wrong', 'right')",-0.2695134,-0.48885202,0.0967725,-0.0729232,-0.1696957
34,0.09408884,0.3597681,"('mean', 'honorable')",4.4255347,4.7477984,2.2598119,2.5537832,0.2939713
35,0.30343354,0.26230794,"('corrupt', 'incorrupt')",-1.559523,-1.7596561,-0.6280447,-0.748674,-0.1206293
36,-0.036621235,-0.042953733,"('hostile', 'amicable')",-0.89910513,-1.1534156,-0.4678632,-0.5981846,-0.1303214
37,-0.23501489,-0.2214829,"('fake', 'genuine')",0.26537257,0.24009936,0.0151788,0.0093082,-0.0058706
38,-0.5718799,-0.5795869,"('untruthful', 'truthful')",-0.10018972,0.016464595,-0.3360348,-0.2815612,0.0544736
39,1.1151406,1.1607857,"('exploitative', 'cooperative')",1.1062647,1.1257704,1.1107026,1.1432781,0.0325755
40,-0.06710413,-0.012224977,"('stingy', 'generous')",-1.7381665,-1.646948,-0.9026353,-0.8295865,0.0730488
41,-0.3739882,-0.30157983,"('unforgiving', 'forgiving')",0.63792133,0.5843875,0.1319666,0.1414038,0.0094372
42,-0.20827943,-0.07742758,"('unreliable', 'reliable')",-2.8896866,-2.757263,-1.548983,-1.4173453,0.1316377
43,-1.0706295,-1.0098238,"('irresponsible', 'responsible')",0.82551545,0.9412928,-0.122557,-0.0342655,0.0882915
44,0.69622505,0.72743547,"('prejudiced', 'unprejudiced')",-1.0686944,-1.0483162,-0.1862347,-0.1604404,0.0257943
45,-1.2522447,-1.1983931,"('incompetent', 'competent')",0.36759728,0.45433944,-0.4423237,-0.3720268,0.0702969
46,-1.8634093,-1.9613653,"('uncompetitive', 'competitive')",0.1534461,0.16973302,-0.8549816,-0.8958161,-0.0408345
47,-0.47203696,-0.31860867,"('stupid', 'smart')",4.5712852,4.7259874,2.0496242,2.2036893,0.1540651
48,-0.50309265,-0.47323573,"('unintelligent', 'intelligent')",0.5965434,0.63470376,0.0467254,0.080734,0.0340086
49,-0.20810795,-0.14010952,"('unable', 'able')",-0.33740705,-0.29112828,-0.2727575,-0.2156189,0.0571386
50,-0.06627314,-0.08732634,"('clumsy', 'skillful')",-0.29870552,-0.34872088,-0.1824893,-0.2180236,-0.0355343
51,-1.0518347,-1.260059,"('uneducated', 'educated')",0.6049848,0.48504478,-0.2234249,-0.3875071,-0.1640822
52,-0.032619536,-0.15294985,"('irrational', 'rational')",-0.17346913,-0.31811202,-0.1030443,-0.2355309,-0.1324866
53,-1.6985924,-1.7207069,"('uncreative', 'creative')",-0.29845667,-0.29630554,-0.9985245,-1.0085063,-0.0099818
54,0.14517738,0.028707664,"('incapable', 'capable')",1.0356652,1.004171,0.5904213,0.5164393,-0.073982
55,-0.96166915,-1.0020435,"('incompetent', 'clever')",0.8581219,0.89911544,-0.0517736,-0.051464,0.0003096
56,-0.052365765,-0.10357796,"('impractical', 'practical')",0.8185653,0.7951642,0.3830998,0.3457931,-0.0373067
57,-1.4090048,-1.5844558,"('unimaginative', 'imaginative')",-2.1148775,-2.1349463,-1.7619412,-1.8597012,-0.09776
58,-0.92059076,-0.87598723,"('undiscriminating', 'discriminating')",0.117958345,0.06691617,-0.4013162,-0.4045355,-0.0032193
59,-0.055229954,-0.06970629,"('foolish', 'wise')",-0.98272943,-1.017985,-0.5189797,-0.5438457,-0.024866
60,-0.6503108,-0.6254054,"('inefficient', 'efficient')",1.073313,1.2474532,0.2115011,0.3110239,0.0995228
61,-0.8716408,-1.0104858,"('illogical', 'logical')",-0.2608764,-0.4175078,-0.5662586,-0.7139968,-0.1477382
62,-0.3341582,-0.24142618,"('incompetent', 'brilliant')",0.8257323,1.0873296,0.245787,0.4229517,0.1771647
63,-0.97187835,-1.0011102,"('unperceptive', 'insightful')",0.8772043,0.9855485,-0.047337,-0.0077808,0.0395562
64,-1.2402434,-1.3276025,"('shy', 'confident')",-5.0922155,-5.171515,-3.1662295,-3.2495587,-0.0833292
65,-0.38426065,-0.5107175,"('insecure', 'secure')",0.5097621,0.51584274,0.0627507,0.0025626,-0.0601881
66,-0.5688153,-0.6011233,"('inactive', 'active')",-0.32689947,-0.41128457,-0.4478574,-0.5062039,-0.0583465
67,0.78787184,0.8339046,"('doubtful', 'determined')",-0.315826,-0.3092713,0.2360229,0.2623166,0.0262937
68,-0.7401706,-0.7722968,"('dependent', 'independent')",-0.92393684,-0.91022503,-0.8320537,-0.8412609,-0.0092072
69,0.9537385,1.0878016,"('lazy', 'industrious')",-1.3293232,-1.2635697,-0.1877923,-0.0878841,0.0999082
70,-0.9113775,-0.90657073,"('lethargic', 'energetic')",0.7474109,0.8393397,-0.0819833,-0.0336155,0.0483678
71,0.004607126,0.055236697,"('diffident', 'self-confident')",0.17557582,0.16796389,0.0900915,0.1116003,0.0215088
72,-0.47056925,-0.43474218,"('unambitious', 'ambitious')",-0.028995998,0.04710987,-0.2497826,-0.1938162,0.0559664
73,0.6970528,0.64069456,"('helpless', 'self-reliant')",-3.1843152,-3.2816334,-1.2436312,-1.3204694,-0.0768382
74,-0.3294011,-0.2892179,"('undedicated', 'dedicated')",0.5816954,0.53501374,0.1261471,0.1228979,-0.0032492
75,0.04023395,0.05460199,"('meek', 'impulsive')",-1.2529924,-1.1133226,-0.6063792,-0.5293603,0.0770189
76,-0.6410436,-0.594489,"('anxious', 'daring')",0.045797825,0.17008898,-0.2976229,-0.2122,0.0854229
77,-1.0036389,-0.9612619,"('unmotivated', 'motivated')",-0.67739236,-0.50156593,-0.8405156,-0.731414,0.1091016
78,-1.0029392,-0.9952674,"('nonresilient', 'resilient')",0.48548162,0.54754657,-0.2587288,-0.2238604,0.0348684
79,0.1199377,0.0997656,"('wavering', 'unwavering')",-1.1326505,-1.0998892,-0.5063564,-0.5000618,0.0062946
80,0.20828807,0.08558485,"('dominated', 'dominating')",0.11164843,0.11568441,0.1599683,0.1006346,-0.0593337
81,0.18923406,0.04208771,"('submissive', 'aggressive')",0.8910678,1.0036074,0.5401509,0.5228475,-0.0173034
82,-0.6416654,-0.65206486,"('poor', 'rich')",5.1928525,5.2648387,2.2755935,2.3063869,0.0307934
83,0.018487597,-0.02170939,"('powerless', 'powerful')",-0.635018,-0.65177757,-0.3082652,-0.3367435,-0.0284783
84,0.17194426,0.12968218,"('inferior', 'superior')",-0.44885498,-0.4973477,-0.1384554,-0.1838328,-0.0453774
85,0.83817255,0.879787,"('insignificant', 'prestigious')",-0.43154475,-0.41622767,0.2033139,0.2317797,0.0284658
86,-1.3079667,-1.481181,"('uninfluential', 'influential')",0.5327406,0.38885126,-0.3876131,-0.5461649,-0.1585518
87,-0.329584,-0.47996375,"('unsuccessful', 'successful')",0.8759804,0.88400024,0.2731982,0.2020182,-0.07118
88,-0.20666626,-0.31267068,"('low', 'eminent')",-0.22554941,-0.3125565,-0.2161078,-0.3126136,-0.0965058
