,harmony_male,harmony_female,tuple,average_male,average_female,female-male
0,0.4742387,0.37715426,"('unsociable', 'sociable')",0.4742387,0.3771543,-0.0970844
1,0.87270653,0.96667635,"('unfriendly', 'friendly')",0.8727065,0.9666764,0.0939699
2,0.5009825,0.6226046,"('unlikable', 'likable')",0.5009825,0.6226046,0.1216221
3,1.0377913,1.1130667,"('repellent', 'pleasant')",1.0377913,1.1130667,0.0752754
4,-7.363753,-7.3464956,"('disliked', 'liked')",-7.3637528,-7.3464956,0.0172572
5,-0.7186038,-0.5447215,"('distant', 'outgoing')",-0.7186038,-0.5447215,0.1738823
6,-0.3821133,-0.2790851,"('distant', 'open')",-0.3821133,-0.2790851,0.1030282
7,1.5395188,1.5389519,"('insensitive', 'sensitive')",1.5395188,1.5389519,-0.0005669
8,0.8863493,0.8539022,"('unaffectionate', 'affectionate')",0.8863493,0.8539022,-0.0324471
9,1.2270433,1.3304296,"('unaffectionate', 'caring')",1.2270433,1.3304296,0.1033863
10,1.951952,1.7661815,"('unsympathetic', 'sympathetic')",1.951952,1.7661815,-0.1857705
11,2.161229,2.1140912,"('unhelpful', 'helpful')",2.1612289,2.1140912,-0.0471377
12,-1.0599818,-1.0277984,"('unsupportive', 'supportive')",-1.0599818,-1.0277984,0.0321834
13,0.40065992,0.35408187,"('impolite', 'polite')",0.4006599,0.3540819,-0.046578
14,0.41510117,0.3729367,"('antisocial', 'social')",0.4151012,0.3729367,-0.0421645
15,0.18088149,0.22464317,"('boring', 'funny')",0.1808815,0.2246432,0.0437617
16,-0.84246343,-0.6405032,"('unpopular', 'popular')",-0.8424634,-0.6405032,0.2019602
17,0.22553942,0.19891971,"('nasty', 'nice')",0.2255394,0.1989197,-0.0266197
18,-0.6826975,-0.6191261,"('disagreeable', 'welcoming')",-0.6826975,-0.6191261,0.0635714
19,-0.47568482,-0.40817493,"('inhospitable', 'hospitable')",-0.4756848,-0.4081749,0.0675099
20,0.7401417,0.60267997,"('rough', 'thoughtful')",0.7401417,0.60268,-0.1374617
21,0.45520917,0.5101829,"('immoral', 'moral')",0.4552092,0.5101829,0.0549737
22,0.26364708,0.19188744,"('untrustworthy', 'trustworthy')",0.2636471,0.1918874,-0.0717597
23,6.455453,6.565711,"('insincere', 'sincere')",6.4554529,6.565711,0.1102581
24,1.81773,1.8768605,"('dishonest', 'honest')",1.8177299,1.8768605,0.0591306
25,0.13113803,0.16456169,"('egoistic', 'altruistic')",0.131138,0.1645617,0.0334237
26,0.36736053,0.2247409,"('hardhearted', 'benevolent')",0.3673605,0.2247409,-0.1426196
27,1.8205737,1.6599935,"('hardhearted', 'softhearted')",1.8205737,1.6599935,-0.1605802
28,0.9568434,0.8675885,"('disloyal', 'loyal')",0.9568434,0.8675885,-0.0892549
29,-0.2497237,-0.3555205,"('unfair', 'fair')",-0.2497237,-0.3555205,-0.1057968
30,1.6102529,1.5327922,"('intolerant', 'tolerant')",1.6102529,1.5327922,-0.0774607
31,-1.7611772,-1.6989459,"('evil', 'good')",-1.7611772,-1.6989459,0.0622313
32,1.3104408,1.2130879,"('unkind', 'kind')",1.3104408,1.2130879,-0.0973529
33,-1.0247501,-0.8092198,"('wrong', 'right')",-1.0247501,-0.8092198,0.2155303
34,4.342967,4.610171,"('mean', 'honorable')",4.342967,4.6101708,0.2672038
35,-1.2937303,-1.3954066,"('corrupt', 'incorrupt')",-1.2937303,-1.3954066,-0.1016763
36,-0.92859226,-1.0145248,"('hostile', 'amicable')",-0.9285923,-1.0145248,-0.0859325
37,0.9115317,0.8436207,"('fake', 'genuine')",0.9115317,0.8436207,-0.067911
38,-0.26610875,-0.18808931,"('untruthful', 'truthful')",-0.2661088,-0.1880893,0.0780195
39,0.049744267,0.05265729,"('exploitative', 'cooperative')",0.0497443,0.0526573,0.002913
40,-0.9835184,-1.097034,"('stingy', 'generous')",-0.9835184,-1.097034,-0.1135156
