,haunt_male,haunt_female,tuple,average_male,average_female,female-male
45,0.37783018,0.22320937,"('incompetent', 'competent')",0.3778302,0.2232094,-0.1546208
46,-0.2184386,-0.18647006,"('uncompetitive', 'competitive')",-0.2184386,-0.1864701,0.0319685
47,4.509526,4.729617,"('stupid', 'smart')",4.5095258,4.7296171,0.2200913
48,0.24599747,0.2534537,"('unintelligent', 'intelligent')",0.2459975,0.2534537,0.0074562
49,-0.40453932,-0.21331906,"('unable', 'able')",-0.4045393,-0.2133191,0.1912202
50,-0.18280394,-0.23591158,"('clumsy', 'skillful')",-0.1828039,-0.2359116,-0.0531077
51,0.07111944,0.047023363,"('uneducated', 'educated')",0.0711194,0.0470234,-0.024096
52,-0.43129852,-0.6627741,"('irrational', 'rational')",-0.4312985,-0.6627741,-0.2314756
53,-0.037396796,-0.18595776,"('uncreative', 'creative')",-0.0373968,-0.1859578,-0.148561
54,0.7214236,0.78908265,"('incapable', 'capable')",0.7214236,0.7890826,0.067659
55,0.68738216,0.75947964,"('incompetent', 'clever')",0.6873822,0.7594796,0.0720974
56,0.46536982,0.4879692,"('impractical', 'practical')",0.4653698,0.4879692,0.0225994
57,-1.9619101,-2.127278,"('unimaginative', 'imaginative')",-1.9619101,-2.1272781,-0.165368
58,0.26526088,0.14362653,"('undiscriminating', 'discriminating')",0.2652609,0.1436265,-0.1216344
59,-0.053411603,-0.10472383,"('foolish', 'wise')",-0.0534116,-0.1047238,-0.0513122
60,0.4155321,0.71579826,"('inefficient', 'efficient')",0.4155321,0.7157983,0.3002662
61,0.18303232,0.044867992,"('illogical', 'logical')",0.1830323,0.044868,-0.1381643
62,0.5851405,0.7587132,"('incompetent', 'brilliant')",0.5851405,0.7587132,0.1735727
63,0.04794895,0.12188949,"('unperceptive', 'insightful')",0.0479489,0.1218895,0.0739406
64,-5.2791944,-5.2611594,"('shy', 'confident')",-5.2791944,-5.2611594,0.018035
65,0.7521772,0.8796841,"('insecure', 'secure')",0.7521772,0.8796841,0.1275069
66,0.29625708,0.07409223,"('inactive', 'active')",0.2962571,0.0740922,-0.2221649
67,-0.68571776,-0.5559517,"('doubtful', 'determined')",-0.6857178,-0.5559517,0.1297661
68,-0.8625716,-0.75881886,"('dependent', 'independent')",-0.8625716,-0.7588189,0.1037527
69,-1.7229664,-1.7971027,"('lazy', 'industrious')",-1.7229664,-1.7971027,-0.0741363
70,1.6736225,1.6278886,"('lethargic', 'energetic')",1.6736225,1.6278886,-0.0457339
71,0.7089075,0.58305347,"('diffident', 'self-confident')",0.7089075,0.5830535,-0.125854
72,0.85144126,1.028587,"('unambitious', 'ambitious')",0.8514413,1.028587,0.1771457
73,-2.726917,-2.7344813,"('helpless', 'self-reliant')",-2.726917,-2.7344813,-0.0075643
74,0.2422766,0.049395002,"('undedicated', 'dedicated')",0.2422766,0.049395,-0.1928816
75,-0.5815752,-0.5345775,"('meek', 'impulsive')",-0.5815752,-0.5345775,0.0469977
76,0.6852546,0.7756324,"('anxious', 'daring')",0.6852546,0.7756324,0.0903778
77,-1.4228412,-1.2118467,"('unmotivated', 'motivated')",-1.4228412,-1.2118467,0.2109945
78,-0.807003,-0.82176656,"('nonresilient', 'resilient')",-0.807003,-0.8217666,-0.0147636
79,-0.40994254,-0.45887977,"('wavering', 'unwavering')",-0.4099425,-0.4588798,-0.0489373
80,-0.029424831,-0.0860901,"('dominated', 'dominating')",-0.0294248,-0.0860901,-0.0566653
81,0.00087706745,0.18943949,"('submissive', 'aggressive')",0.0008771,0.1894395,0.1885624
82,5.7300982,5.889,"('poor', 'rich')",5.7300982,5.8889999,0.1589017
83,-0.19090463,-0.15555552,"('powerless', 'powerful')",-0.1909046,-0.1555555,0.0353491
84,0.120485425,0.11166881,"('inferior', 'superior')",0.1204854,0.1116688,-0.0088166
85,-0.9587697,-1.1685293,"('insignificant', 'prestigious')",-0.9587697,-1.1685293,-0.2097596
86,0.3693223,0.22822177,"('uninfluential', 'influential')",0.3693223,0.2282218,-0.1411005
87,-0.4131566,-0.39747912,"('unsuccessful', 'successful')",-0.4131566,-0.3974791,0.0156775
88,-0.056842256,-0.036734305,"('low', 'eminent')",-0.0568423,-0.0367343,0.020108
