,hurry_male,hurry_female,tuple,average_male,average_female,female-male
42,-2.10724,-2.2389498,"('unreliable', 'reliable')",-2.10724,-2.2389498,-0.1317098
43,0.9361955,0.9998193,"('irresponsible', 'responsible')",0.9361955,0.9998193,0.0636238
44,-0.89018047,-0.9192711,"('prejudiced', 'unprejudiced')",-0.8901805,-0.9192711,-0.0290906
45,-0.11361832,-0.021193424,"('incompetent', 'competent')",-0.1136183,-0.0211934,0.0924249
46,-0.4176786,-0.50464904,"('uncompetitive', 'competitive')",-0.4176786,-0.504649,-0.0869704
47,5.233108,5.5487666,"('stupid', 'smart')",5.233108,5.5487666,0.3156586
48,0.4266066,0.38722256,"('unintelligent', 'intelligent')",0.4266066,0.3872226,-0.039384
49,0.07772319,0.15867186,"('unable', 'able')",0.0777232,0.1586719,0.0809487
50,-0.3718611,-0.4029083,"('clumsy', 'skillful')",-0.3718611,-0.4029083,-0.0310472
51,0.7878673,0.7116608,"('uneducated', 'educated')",0.7878673,0.7116608,-0.0762065
52,-0.7373502,-0.73768175,"('irrational', 'rational')",-0.7373502,-0.7376817,-0.0003315
53,-0.10387909,-0.12051874,"('uncreative', 'creative')",-0.1038791,-0.1205187,-0.0166396
54,0.9470546,1.0622324,"('incapable', 'capable')",0.9470546,1.0622324,0.1151778
55,0.7995512,0.79479265,"('incompetent', 'clever')",0.7995512,0.7947927,-0.0047585
56,0.48977786,0.5037289,"('impractical', 'practical')",0.4897779,0.5037289,0.013951
57,-2.526559,-2.4928913,"('unimaginative', 'imaginative')",-2.5265591,-2.4928913,0.0336678
58,0.08991517,0.05905263,"('undiscriminating', 'discriminating')",0.0899152,0.0590526,-0.0308626
59,-0.19763821,-0.17667088,"('foolish', 'wise')",-0.1976382,-0.1766709,0.0209673
60,0.54284,0.6058135,"('inefficient', 'efficient')",0.54284,0.6058135,0.0629735
61,0.13896906,0.036456272,"('illogical', 'logical')",0.1389691,0.0364563,-0.1025128
62,0.4298095,0.6146502,"('incompetent', 'brilliant')",0.4298095,0.6146502,0.1848407
63,0.059216447,0.13901411,"('unperceptive', 'insightful')",0.0592164,0.1390141,0.0797977
64,-6.108204,-6.185589,"('shy', 'confident')",-6.1082039,-6.1855888,-0.0773849
65,0.28947192,0.2752858,"('insecure', 'secure')",0.2894719,0.2752858,-0.0141861
66,0.011698939,-0.011846133,"('inactive', 'active')",0.0116989,-0.0118461,-0.023545
67,-0.4594364,-0.37160555,"('doubtful', 'determined')",-0.4594364,-0.3716055,0.0878309
68,-0.4907403,-0.53433347,"('dependent', 'independent')",-0.4907403,-0.5343335,-0.0435932
69,-2.1103528,-2.0802164,"('lazy', 'industrious')",-2.1103528,-2.0802164,0.0301364
70,1.4956791,1.4794548,"('lethargic', 'energetic')",1.4956791,1.4794548,-0.0162243
71,0.6516043,0.7501432,"('diffident', 'self-confident')",0.6516043,0.7501432,0.0985389
72,0.7244648,0.8375749,"('unambitious', 'ambitious')",0.7244648,0.8375749,0.1131101
73,-3.1999981,-3.244359,"('helpless', 'self-reliant')",-3.1999981,-3.244359,-0.0443609
74,0.25512618,0.111237735,"('undedicated', 'dedicated')",0.2551262,0.1112377,-0.1438885
75,-0.7666882,-0.6404709,"('meek', 'impulsive')",-0.7666882,-0.6404709,0.1262173
76,0.92555755,0.8501721,"('anxious', 'daring')",0.9255576,0.8501721,-0.0753855
77,-1.4749591,-1.2600806,"('unmotivated', 'motivated')",-1.4749591,-1.2600806,0.2148785
78,-0.5545073,-0.55711025,"('nonresilient', 'resilient')",-0.5545073,-0.5571102,-0.0026029
79,-0.29596138,-0.2718993,"('wavering', 'unwavering')",-0.2959614,-0.2718993,0.0240621
80,-0.08098611,-0.1386208,"('dominated', 'dominating')",-0.0809861,-0.1386208,-0.0576347
81,0.48845834,0.5028339,"('submissive', 'aggressive')",0.4884583,0.5028339,0.0143756
82,6.3572674,6.645674,"('poor', 'rich')",6.3572674,6.6456742,0.2884068
83,-0.10748029,-0.11093515,"('powerless', 'powerful')",-0.1074803,-0.1109352,-0.0034549
84,0.39600253,0.40429723,"('inferior', 'superior')",0.3960025,0.4042972,0.0082947
85,-0.40970832,-0.51529413,"('insignificant', 'prestigious')",-0.4097083,-0.5152941,-0.1055858
86,0.38880512,0.39859414,"('uninfluential', 'influential')",0.3888051,0.3985941,0.009789
87,-0.48840302,-0.2836955,"('unsuccessful', 'successful')",-0.488403,-0.2836955,0.2047075
88,0.40258747,0.41966674,"('low', 'eminent')",0.4025875,0.4196667,0.0170792
