,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
0,-0.8530921,-0.98614496,"('unsociable', 'sociable')",-0.11169219,-0.3300135,-0.05245077,-0.14492466,-0.3390783,-0.4870277,-0.1479494
1,1.2746023,1.2490597,"('unfriendly', 'friendly')",0.88013333,0.74203205,0.7943914,0.6570743,0.9830423,0.882722,-0.1003203
2,0.9594253,1.0763743,"('unlikable', 'likable')",1.2178377,1.3080034,0.21206947,0.29752365,0.7964442,0.8939672,0.097523
3,-1.3298689,-1.3509272,"('repellent', 'pleasant')",0.2742041,0.23387903,0.885779,0.8482666,-0.0566286,-0.0895939,-0.0329653
4,0.55995476,0.5644936,"('disliked', 'liked')",-0.71789724,-0.7434744,-7.41463,-7.4629965,-2.5241907,-2.5473258,-0.0231351
5,1.4770942,1.6210822,"('distant', 'outgoing')",-0.30474147,-0.2250478,-0.4544833,-0.45048362,0.2392898,0.3151836,0.0758938
6,1.1735375,1.3100954,"('distant', 'open')",-1.1981682,-1.1252817,-0.087959915,-0.086442046,-0.0375302,0.0327906,0.0703208
7,-0.12365474,-0.14405538,"('insensitive', 'sensitive')",0.36488578,0.39406547,0.21555345,0.26958817,0.1522615,0.1731994,0.0209379
8,1.7133479,1.7399534,"('unaffectionate', 'affectionate')",-0.50747895,-0.54151636,0.3318389,0.27479762,0.5125693,0.4910782,-0.0214911
9,1.769485,1.7926855,"('unaffectionate', 'caring')",0.1255366,0.07197833,1.2054939,1.1754643,1.0335051,1.0133761,-0.020129
10,-1.2662901,-1.3590659,"('unsympathetic', 'sympathetic')",-0.7311081,-0.8106133,0.2808843,0.32493082,-0.5721713,-0.6149161,-0.0427448
11,-0.25831425,-0.28204143,"('unhelpful', 'helpful')",0.82543355,0.77954125,1.5583013,1.6107945,0.7084735,0.7027648,-0.0057087
12,0.78310674,0.83861345,"('unsupportive', 'supportive')",0.05001654,0.15139587,-1.8904942,-1.8476632,-0.352457,-0.2858846,0.0665724
13,-0.69703656,-0.80074716,"('impolite', 'polite')",0.22269747,0.13982119,0.4033395,0.33832005,-0.0236665,-0.1075353,-0.0838688
14,-0.5235039,-0.5765824,"('antisocial', 'social')",1.4066335,1.3791685,0.007139939,0.0020650635,0.2967565,0.2682171,-0.0285394
15,0.9070037,0.9238606,"('boring', 'funny')",0.33747962,0.34498605,0.054537293,0.04327471,0.4330069,0.4373738,0.0043669
16,-0.8113917,-0.8563876,"('unpopular', 'popular')",-0.5798239,-0.5965544,0.3117291,0.31062022,-0.3598288,-0.3807739,-0.0209451
17,-0.643455,-0.6331003,"('nasty', 'nice')",-1.0686377,-0.97244376,-0.14483094,-0.10271807,-0.6189746,-0.5694207,0.0495539
18,0.47341105,0.5461219,"('disagreeable', 'welcoming')",0.40584785,0.44139713,-1.0012475,-1.0426103,-0.0406629,-0.0183638,0.0222991
19,0.12638769,0.21212609,"('inhospitable', 'hospitable')",-0.6230514,-0.6147213,-0.61560184,-0.59351796,-0.3707552,-0.3320377,0.0387175
20,-0.90732735,-0.92273664,"('rough', 'thoughtful')",0.31165424,0.39277077,0.4943373,0.4594603,-0.0337786,-0.0235019,0.0102767
