,intention_male,intention_female,tuple,average_male,average_female,female-male
42,-1.3667976,-1.4304892,"('unreliable', 'reliable')",-1.3667976,-1.4304892,-0.0636916
43,1.422047,1.4003954,"('irresponsible', 'responsible')",1.422047,1.4003954,-0.0216516
44,-0.9394751,-1.0538155,"('prejudiced', 'unprejudiced')",-0.9394751,-1.0538155,-0.1143404
45,0.6418667,0.5378174,"('incompetent', 'competent')",0.6418667,0.5378174,-0.1040493
46,-0.3059142,-0.3693331,"('uncompetitive', 'competitive')",-0.3059142,-0.3693331,-0.0634189
47,5.370538,5.55324,"('stupid', 'smart')",5.3705382,5.5532398,0.1827016
48,0.90963745,0.83877385,"('unintelligent', 'intelligent')",0.9096375,0.8387738,-0.0708637
49,-0.5341624,-0.3729902,"('unable', 'able')",-0.5341624,-0.3729902,0.1611722
50,0.06942224,-0.006113368,"('clumsy', 'skillful')",0.0694222,-0.0061134,-0.0755356
51,0.37571186,0.36661196,"('uneducated', 'educated')",0.3757119,0.366612,-0.0090999
52,-0.50337416,-0.5295708,"('irrational', 'rational')",-0.5033742,-0.5295708,-0.0261966
53,0.32098216,0.29904538,"('uncreative', 'creative')",0.3209822,0.2990454,-0.0219368
54,0.8498072,0.9563205,"('incapable', 'capable')",0.8498072,0.9563205,0.1065133
55,0.9296212,0.93443924,"('incompetent', 'clever')",0.9296212,0.9344392,0.004818
56,0.4612501,0.54451495,"('impractical', 'practical')",0.4612501,0.544515,0.0832649
57,-2.0210662,-2.054135,"('unimaginative', 'imaginative')",-2.0210662,-2.0541351,-0.0330689
58,0.047311887,0.014272407,"('undiscriminating', 'discriminating')",0.0473119,0.0142724,-0.0330395
59,0.038017854,0.19405848,"('foolish', 'wise')",0.0380179,0.1940585,0.1560406
60,0.32588953,0.3946449,"('inefficient', 'efficient')",0.3258895,0.3946449,0.0687554
61,0.4572576,0.26924548,"('illogical', 'logical')",0.4572576,0.2692455,-0.1880121
62,1.1726099,1.2619208,"('incompetent', 'brilliant')",1.1726099,1.2619208,0.0893109
63,0.7504358,0.798879,"('unperceptive', 'insightful')",0.7504358,0.798879,0.0484432
64,-5.381085,-5.308152,"('shy', 'confident')",-5.3810849,-5.3081522,0.0729327
65,1.1558136,1.0693284,"('insecure', 'secure')",1.1558136,1.0693284,-0.0864852
66,0.07648239,0.046316694,"('inactive', 'active')",0.0764824,0.0463167,-0.0301657
67,-0.8155887,-0.68517417,"('doubtful', 'determined')",-0.8155887,-0.6851742,0.1304145
68,-0.56465226,-0.48895735,"('dependent', 'independent')",-0.5646523,-0.4889573,0.075695
69,-1.8562615,-1.7503793,"('lazy', 'industrious')",-1.8562615,-1.7503793,0.1058822
70,1.7290181,1.6688726,"('lethargic', 'energetic')",1.7290181,1.6688726,-0.0601455
71,0.23830429,0.37148112,"('diffident', 'self-confident')",0.2383043,0.3714811,0.1331768
72,0.90432245,1.0233227,"('unambitious', 'ambitious')",0.9043224,1.0233227,0.1190003
73,-2.8403385,-2.7229135,"('helpless', 'self-reliant')",-2.8403385,-2.7229135,0.117425
74,0.06352551,0.04619936,"('undedicated', 'dedicated')",0.0635255,0.0461994,-0.0173261
75,-0.4892341,-0.3413055,"('meek', 'impulsive')",-0.4892341,-0.3413055,0.1479286
76,1.0848963,1.0006719,"('anxious', 'daring')",1.0848963,1.0006719,-0.0842244
77,-1.0041704,-0.9500969,"('unmotivated', 'motivated')",-1.0041704,-0.9500969,0.0540735
78,-0.5578401,-0.6318571,"('nonresilient', 'resilient')",-0.5578401,-0.6318571,-0.074017
79,0.091523595,0.055453174,"('wavering', 'unwavering')",0.0915236,0.0554532,-0.0360704
80,0.07267136,-0.013183336,"('dominated', 'dominating')",0.0726714,-0.0131833,-0.0858547
81,0.39652157,0.42955804,"('submissive', 'aggressive')",0.3965216,0.429558,0.0330364
82,5.8644805,6.048939,"('poor', 'rich')",5.8644805,6.0489392,0.1844587
83,-0.5527273,-0.48284632,"('powerless', 'powerful')",-0.5527273,-0.4828463,0.069881
84,-0.12151919,-0.08658155,"('inferior', 'superior')",-0.1215192,-0.0865816,0.0349376
85,-1.2768143,-1.2543616,"('insignificant', 'prestigious')",-1.2768143,-1.2543616,0.0224527
86,0.27109385,0.2913403,"('uninfluential', 'influential')",0.2710938,0.2913403,0.0202465
87,-0.37227497,-0.1747247,"('unsuccessful', 'successful')",-0.372275,-0.1747247,0.1975503
88,-0.13116387,-0.07171093,"('low', 'eminent')",-0.1311639,-0.0717109,0.059453
