,debtor_male,debtor_female,tuple,average_male,average_female,female-male
38,0.53972805,0.52634865,"('untruthful', 'truthful')",0.539728,0.5263487,-0.0133793
39,-0.2597033,-0.28927383,"('exploitative', 'cooperative')",-0.2597033,-0.2892738,-0.0295705
40,-1.5189302,-1.5511189,"('stingy', 'generous')",-1.5189302,-1.5511189,-0.0321887
41,0.29511136,0.19914748,"('unforgiving', 'forgiving')",0.2951114,0.1991475,-0.0959639
42,-1.1707659,-1.1991634,"('unreliable', 'reliable')",-1.1707659,-1.1991634,-0.0283975
43,0.7263349,0.6407814,"('irresponsible', 'responsible')",0.7263349,0.6407814,-0.0855535
44,-1.6123776,-1.5352542,"('prejudiced', 'unprejudiced')",-1.6123776,-1.5352542,0.0771234
45,-0.45296052,-0.54426205,"('incompetent', 'competent')",-0.4529605,-0.5442621,-0.0913016
46,0.16607523,0.0697771,"('uncompetitive', 'competitive')",0.1660752,0.0697771,-0.0962981
47,2.816614,2.820722,"('stupid', 'smart')",2.8166139,2.8207221,0.0041082
48,-0.37673548,-0.5073723,"('unintelligent', 'intelligent')",-0.3767355,-0.5073723,-0.1306368
49,-0.9056308,-0.856256,"('unable', 'able')",-0.9056308,-0.856256,0.0493748
50,-0.21106078,-0.25878224,"('clumsy', 'skillful')",-0.2110608,-0.2587822,-0.0477214
51,0.027036458,-0.09640711,"('uneducated', 'educated')",0.0270365,-0.0964071,-0.1234436
52,-1.112485,-1.1601889,"('irrational', 'rational')",-1.1124851,-1.1601889,-0.0477038
53,-0.7618318,-0.8279981,"('uncreative', 'creative')",-0.7618318,-0.8279981,-0.0661663
54,-0.4228065,-0.44555485,"('incapable', 'capable')",-0.4228065,-0.4455549,-0.0227484
55,0.35653713,0.22632433,"('incompetent', 'clever')",0.3565371,0.2263243,-0.1302128
56,1.0457288,0.94502974,"('impractical', 'practical')",1.0457288,0.9450297,-0.1006991
57,-2.0021129,-2.0604455,"('unimaginative', 'imaginative')",-2.0021129,-2.0604455,-0.0583326
58,0.3162793,0.28993315,"('undiscriminating', 'discriminating')",0.3162793,0.2899331,-0.0263462
59,-0.4442993,-0.3724596,"('foolish', 'wise')",-0.4442993,-0.3724596,0.0718397
60,0.44122413,0.42522222,"('inefficient', 'efficient')",0.4412241,0.4252222,-0.0160019
61,0.008706125,-0.10662241,"('illogical', 'logical')",0.0087061,-0.1066224,-0.1153285
62,0.40265474,0.42301905,"('incompetent', 'brilliant')",0.4026547,0.4230191,0.0203644
63,0.60034215,0.5371426,"('unperceptive', 'insightful')",0.6003422,0.5371426,-0.0631996
64,-2.6729226,-2.595404,"('shy', 'confident')",-2.6729226,-2.5954039,0.0775187
65,0.18692188,0.018742077,"('insecure', 'secure')",0.1869219,0.0187421,-0.1681798
66,-0.44919294,-0.49096546,"('inactive', 'active')",-0.4491929,-0.4909655,-0.0417726
67,0.46979624,0.4782202,"('doubtful', 'determined')",0.4697962,0.4782202,0.008424
68,-1.6447716,-1.6538275,"('dependent', 'independent')",-1.6447716,-1.6538275,-0.0090559
69,-1.5676903,-1.472486,"('lazy', 'industrious')",-1.5676903,-1.472486,0.0952043
70,0.17596722,0.07041582,"('lethargic', 'energetic')",0.1759672,0.0704158,-0.1055514
71,0.24422532,0.28985593,"('diffident', 'self-confident')",0.2442253,0.2898559,0.0456306
72,0.56338906,0.5656716,"('unambitious', 'ambitious')",0.5633891,0.5656716,0.0022825
73,-1.483411,-1.3747109,"('helpless', 'self-reliant')",-1.483411,-1.3747109,0.1087001
74,-0.43313414,-0.4951754,"('undedicated', 'dedicated')",-0.4331341,-0.4951754,-0.0620413
75,-0.7266606,-0.56099427,"('meek', 'impulsive')",-0.7266606,-0.5609943,0.1656663
76,-0.20088832,-0.3314212,"('anxious', 'daring')",-0.2008883,-0.3314212,-0.1305329
77,-0.19528548,-0.21691844,"('unmotivated', 'motivated')",-0.1952855,-0.2169184,-0.0216329
78,-0.25665587,-0.265734,"('nonresilient', 'resilient')",-0.2566559,-0.265734,-0.0090781
79,-1.1568928,-1.1568654,"('wavering', 'unwavering')",-1.1568928,-1.1568654,2.74e-05
80,0.58083683,0.51046646,"('dominated', 'dominating')",0.5808368,0.5104665,-0.0703703
81,0.5009052,0.41764623,"('submissive', 'aggressive')",0.5009052,0.4176462,-0.083259
82,2.7395937,2.6247444,"('poor', 'rich')",2.7395937,2.6247444,-0.1148493
83,0.5109654,0.40366018,"('powerless', 'powerful')",0.5109654,0.4036602,-0.1073052
84,0.26451215,0.2673559,"('inferior', 'superior')",0.2645122,0.2673559,0.0028437
85,-0.46270543,-0.4881206,"('insignificant', 'prestigious')",-0.4627054,-0.4881206,-0.0254152
86,-0.23337063,-0.36439702,"('uninfluential', 'influential')",-0.2333706,-0.364397,-0.1310264
87,-0.010781242,-0.019938085,"('unsuccessful', 'successful')",-0.0107812,-0.0199381,-0.0091569
88,-0.13046175,-0.29745767,"('low', 'eminent')",-0.1304618,-0.2974577,-0.1669959
