,trustee_male,trustee_female,tuple,average_male,average_female,female-male
63,0.92452174,1.0167148,"('unperceptive', 'insightful')",0.9245217,1.0167148,0.0921931
64,-5.2024317,-5.1288486,"('shy', 'confident')",-5.2024317,-5.1288486,0.0735831
65,0.922282,1.0368081,"('insecure', 'secure')",0.922282,1.0368081,0.1145261
66,0.19883671,-0.018533293,"('inactive', 'active')",0.1988367,-0.0185333,-0.21737
67,-0.104438595,-0.0783711,"('doubtful', 'determined')",-0.1044386,-0.0783711,0.0260675
68,-1.3718482,-1.2574749,"('dependent', 'independent')",-1.3718482,-1.2574749,0.1143733
69,-2.408346,-2.3499346,"('lazy', 'industrious')",-2.4083459,-2.3499346,0.0584113
70,1.7516121,1.7741972,"('lethargic', 'energetic')",1.7516121,1.7741972,0.0225851
71,0.4153436,0.43265978,"('diffident', 'self-confident')",0.4153436,0.4326598,0.0173162
72,1.1958218,1.2023067,"('unambitious', 'ambitious')",1.1958218,1.2023067,0.0064849
73,-3.6126666,-3.548556,"('helpless', 'self-reliant')",-3.6126666,-3.5485561,0.0641105
74,0.66173244,0.5618433,"('undedicated', 'dedicated')",0.6617324,0.5618433,-0.0998891
75,-1.0351225,-0.95841724,"('meek', 'impulsive')",-1.0351225,-0.9584172,0.0767053
76,0.5104579,0.4774226,"('anxious', 'daring')",0.5104579,0.4774226,-0.0330353
77,-0.9399313,-0.79136354,"('unmotivated', 'motivated')",-0.9399313,-0.7913635,0.1485678
78,-0.5596291,-0.5810127,"('nonresilient', 'resilient')",-0.5596291,-0.5810127,-0.0213836
79,-0.4314294,-0.4741404,"('wavering', 'unwavering')",-0.4314294,-0.4741404,-0.042711
80,0.37915725,0.24716163,"('dominated', 'dominating')",0.3791572,0.2471616,-0.1319956
81,0.4520057,0.51685303,"('submissive', 'aggressive')",0.4520057,0.516853,0.0648473
82,6.3767877,6.5089965,"('poor', 'rich')",6.3767877,6.5089965,0.1322088
83,0.3761017,0.3438264,"('powerless', 'powerful')",0.3761017,0.3438264,-0.0322753
84,0.0841424,0.0059379824,"('inferior', 'superior')",0.0841424,0.005938,-0.0782044
85,-0.88868797,-1.0391755,"('insignificant', 'prestigious')",-0.888688,-1.0391755,-0.1504875
86,1.1694591,1.0731411,"('uninfluential', 'influential')",1.1694591,1.0731411,-0.096318
87,-0.016285554,-0.036946498,"('unsuccessful', 'successful')",-0.0162856,-0.0369465,-0.0206609
88,0.7442051,0.6604309,"('low', 'eminent')",0.7442051,0.6604309,-0.0837742
