,widget_male,widget_female,tuple,average_male,average_female,female-male
48,0.5872428,0.5992574,"('unintelligent', 'intelligent')",0.5872428,0.5992574,0.0120146
49,-0.1304058,0.0063198805,"('unable', 'able')",-0.1304058,0.0063199,0.1367257
50,-0.38570952,-0.26483595,"('clumsy', 'skillful')",-0.3857095,-0.264836,0.1208735
51,-0.35742986,-0.40687147,"('uneducated', 'educated')",-0.3574299,-0.4068715,-0.0494416
52,-0.6027875,-0.80618364,"('irrational', 'rational')",-0.6027875,-0.8061836,-0.2033961
53,-0.20881237,-0.28672123,"('uncreative', 'creative')",-0.2088124,-0.2867212,-0.0779088
54,-0.29885536,-0.34405598,"('incapable', 'capable')",-0.2988554,-0.344056,-0.0452006
55,1.2059475,1.3307419,"('incompetent', 'clever')",1.2059475,1.3307419,0.1247944
56,0.13632774,0.18452106,"('impractical', 'practical')",0.1363277,0.1845211,0.0481934
57,-1.2800226,-1.4541839,"('unimaginative', 'imaginative')",-1.2800226,-1.4541839,-0.1741613
58,0.68648666,0.62556434,"('undiscriminating', 'discriminating')",0.6864867,0.6255643,-0.0609224
59,-0.5712519,-0.6545034,"('foolish', 'wise')",-0.5712519,-0.6545034,-0.0832515
60,1.2871305,1.4481763,"('inefficient', 'efficient')",1.2871305,1.4481763,0.1610458
61,0.1924837,-0.13674723,"('illogical', 'logical')",0.1924837,-0.1367472,-0.3292309
62,0.43408862,0.5709997,"('incompetent', 'brilliant')",0.4340886,0.5709997,0.1369111
63,-0.14559965,-0.065939285,"('unperceptive', 'insightful')",-0.1455996,-0.0659393,0.0796603
64,-3.5076718,-3.4687352,"('shy', 'confident')",-3.5076718,-3.4687352,0.0389366
65,0.45254642,0.5365522,"('insecure', 'secure')",0.4525464,0.5365522,0.0840058
66,-1.4051008,-1.6463875,"('inactive', 'active')",-1.4051008,-1.6463875,-0.2412867
67,-0.030144064,-0.12082221,"('doubtful', 'determined')",-0.0301441,-0.1208222,-0.0906781
68,-0.35009286,-0.303505,"('dependent', 'independent')",-0.3500929,-0.303505,0.0465879
69,-1.2305892,-1.365323,"('lazy', 'industrious')",-1.2305892,-1.3653229,-0.1347337
70,0.09946397,0.10831167,"('lethargic', 'energetic')",0.099464,0.1083117,0.0088477
71,0.4881233,0.51837486,"('diffident', 'self-confident')",0.4881233,0.5183749,0.0302516
72,-0.5257166,-0.579104,"('unambitious', 'ambitious')",-0.5257166,-0.579104,-0.0533874
73,-1.5905871,-1.5007287,"('helpless', 'self-reliant')",-1.5905871,-1.5007287,0.0898584
74,-0.061359853,-0.19858605,"('undedicated', 'dedicated')",-0.0613599,-0.198586,-0.1372261
75,-0.82754666,-0.7434907,"('meek', 'impulsive')",-0.8275467,-0.7434907,0.084056
76,0.08454097,0.21672088,"('anxious', 'daring')",0.084541,0.2167209,0.1321799
77,-0.50753456,-0.32681683,"('unmotivated', 'motivated')",-0.5075346,-0.3268168,0.1807178
78,-0.33508483,-0.105446756,"('nonresilient', 'resilient')",-0.3350848,-0.1054468,0.229638
79,-1.0619177,-1.1533278,"('wavering', 'unwavering')",-1.0619177,-1.1533278,-0.0914101
80,-0.2208008,-0.13896629,"('dominated', 'dominating')",-0.2208008,-0.1389663,0.0818345
81,-0.10398589,0.04757516,"('submissive', 'aggressive')",-0.1039859,0.0475752,0.1515611
82,2.6682093,2.791231,"('poor', 'rich')",2.6682093,2.7912309,0.1230216
83,0.04775987,0.10378357,"('powerless', 'powerful')",0.0477599,0.1037836,0.0560237
84,0.35331634,0.28998914,"('inferior', 'superior')",0.3533163,0.2899891,-0.0633272
85,-0.30414107,-0.4965288,"('insignificant', 'prestigious')",-0.3041411,-0.4965288,-0.1923877
86,0.1573016,-0.13463005,"('uninfluential', 'influential')",0.1573016,-0.1346301,-0.2919317
87,0.13409059,0.057040162,"('unsuccessful', 'successful')",0.1340906,0.0570402,-0.0770504
88,0.11028581,0.06399135,"('low', 'eminent')",0.1102858,0.0639914,-0.0462944
