,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.37206462,-0.70532703,"('unsociable', 'sociable')",-0.3720646,-0.705327,-0.3332624
1,-0.45300442,-0.5988831,"('unfriendly', 'friendly')",-0.4530044,-0.5988831,-0.1458787
2,0.37137374,0.4067905,"('unlikable', 'likable')",0.3713737,0.4067905,0.0354168
3,-0.20633028,-0.16951884,"('repellent', 'pleasant')",-0.2063303,-0.1695188,0.0368115
4,-3.4411378,-3.391761,"('disliked', 'liked')",-3.4411378,-3.3917611,0.0493767
5,-0.831366,-0.7461515,"('distant', 'outgoing')",-0.831366,-0.7461515,0.0852145
6,-0.8565129,-0.79650015,"('distant', 'open')",-0.8565129,-0.7965001,0.0600128
7,-0.31861776,-0.09812429,"('insensitive', 'sensitive')",-0.3186178,-0.0981243,0.2204935
8,-0.3499853,-0.568447,"('unaffectionate', 'affectionate')",-0.3499853,-0.568447,-0.2184617
9,-0.48334807,-0.4936124,"('unaffectionate', 'caring')",-0.4833481,-0.4936124,-0.0102643
10,-0.3768304,-0.5919656,"('unsympathetic', 'sympathetic')",-0.3768304,-0.5919656,-0.2151352
11,1.1259526,1.3074754,"('unhelpful', 'helpful')",1.1259526,1.3074754,0.1815228
12,-1.6811584,-1.5141579,"('unsupportive', 'supportive')",-1.6811584,-1.5141579,0.1670005
13,-0.34167808,-0.46110332,"('impolite', 'polite')",-0.3416781,-0.4611033,-0.1194252
14,0.3790023,0.26098838,"('antisocial', 'social')",0.3790023,0.2609884,-0.1180139
15,0.60106266,0.47789317,"('boring', 'funny')",0.6010627,0.4778932,-0.1231695
16,-1.3117964,-1.1754173,"('unpopular', 'popular')",-1.3117964,-1.1754173,0.1363791
17,-0.58485115,-0.5705495,"('nasty', 'nice')",-0.5848511,-0.5705495,0.0143016
18,-1.0726475,-1.0343522,"('disagreeable', 'welcoming')",-1.0726475,-1.0343522,0.0382953
19,-0.97219855,-1.0647153,"('inhospitable', 'hospitable')",-0.9721985,-1.0647153,-0.0925168
20,0.5762324,0.5396006,"('rough', 'thoughtful')",0.5762324,0.5396006,-0.0366318
21,0.020323176,-0.07100366,"('immoral', 'moral')",0.0203232,-0.0710037,-0.0913269
22,0.11839953,0.108430386,"('untrustworthy', 'trustworthy')",0.1183995,0.1084304,-0.0099691
23,3.0978603,3.228226,"('insincere', 'sincere')",3.0978603,3.2282259,0.1303656
24,0.22417513,0.2665734,"('dishonest', 'honest')",0.2241751,0.2665734,0.0423983
25,0.15487783,0.110245205,"('egoistic', 'altruistic')",0.1548778,0.1102452,-0.0446326
26,1.0770366,0.849264,"('hardhearted', 'benevolent')",1.0770366,0.849264,-0.2277726
27,0.21537024,0.19314754,"('hardhearted', 'softhearted')",0.2153702,0.1931475,-0.0222227
28,0.5903985,0.46788454,"('disloyal', 'loyal')",0.5903985,0.4678845,-0.122514
29,-1.1775527,-1.2269161,"('unfair', 'fair')",-1.1775527,-1.2269161,-0.0493634
30,0.969723,0.72630113,"('intolerant', 'tolerant')",0.969723,0.7263011,-0.2434219
31,-2.1012356,-2.0683293,"('evil', 'good')",-2.1012356,-2.0683293,0.0329063
32,0.55628985,0.3344828,"('unkind', 'kind')",0.5562899,0.3344828,-0.2218071
33,-0.28746608,-0.30840197,"('wrong', 'right')",-0.2874661,-0.308402,-0.0209359
34,3.087357,3.3214161,"('mean', 'honorable')",3.087357,3.3214161,0.2340591
35,-0.7074169,-0.8164903,"('corrupt', 'incorrupt')",-0.7074169,-0.8164903,-0.1090734
36,-0.99601156,-1.0760498,"('hostile', 'amicable')",-0.9960116,-1.0760498,-0.0800382
37,0.24981843,0.249233,"('fake', 'genuine')",0.2498184,0.249233,-0.0005854
38,-0.07707828,0.12476661,"('untruthful', 'truthful')",-0.0770783,0.1247666,0.2018449
39,0.26560578,0.36140257,"('exploitative', 'cooperative')",0.2656058,0.3614026,0.0957968
40,-1.2202958,-1.1553046,"('stingy', 'generous')",-1.2202958,-1.1553046,0.0649912
41,-0.21668482,-0.27878925,"('unforgiving', 'forgiving')",-0.2166848,-0.2787893,-0.0621045
42,-1.3865352,-1.3316098,"('unreliable', 'reliable')",-1.3865352,-1.3316098,0.0549254
43,0.14468819,0.14485827,"('irresponsible', 'responsible')",0.1446882,0.1448583,0.0001701
44,-0.46394446,-0.50802976,"('prejudiced', 'unprejudiced')",-0.4639445,-0.5080298,-0.0440853
45,-0.25275773,-0.3418743,"('incompetent', 'competent')",-0.2527577,-0.3418743,-0.0891166
46,-0.43488663,-0.43439552,"('uncompetitive', 'competitive')",-0.4348866,-0.4343955,0.0004911
47,2.628608,2.8073974,"('stupid', 'smart')",2.628608,2.8073974,0.1787894
48,-0.37310687,-0.3823684,"('unintelligent', 'intelligent')",-0.3731069,-0.3823684,-0.0092615
49,-0.23355125,-0.1540279,"('unable', 'able')",-0.2335512,-0.1540279,0.0795233
50,-0.275061,-0.22503915,"('clumsy', 'skillful')",-0.275061,-0.2250392,0.0500218
51,0.19436075,0.17484456,"('uneducated', 'educated')",0.1943607,0.1748446,-0.0195161
52,-0.9825848,-1.044442,"('irrational', 'rational')",-0.9825848,-1.0444421,-0.0618573
53,-1.0362191,-0.9748791,"('uncreative', 'creative')",-1.0362191,-0.9748791,0.06134
54,-0.17412351,-0.21931031,"('incapable', 'capable')",-0.1741235,-0.2193103,-0.0451868
55,0.5119967,0.45694226,"('incompetent', 'clever')",0.5119967,0.4569423,-0.0550544
56,0.96492875,0.94985163,"('impractical', 'practical')",0.9649287,0.9498516,-0.0150771
57,-1.5669343,-1.6205866,"('unimaginative', 'imaginative')",-1.5669343,-1.6205866,-0.0536523
58,0.35273245,0.22235525,"('undiscriminating', 'discriminating')",0.3527324,0.2223552,-0.1303772
59,-0.59073037,-0.5268022,"('foolish', 'wise')",-0.5907304,-0.5268022,0.0639282
60,0.59854835,0.7533005,"('inefficient', 'efficient')",0.5985484,0.7533005,0.1547521
61,-0.10787243,-0.24556498,"('illogical', 'logical')",-0.1078724,-0.245565,-0.1376926
62,0.5805707,0.8603549,"('incompetent', 'brilliant')",0.5805707,0.8603549,0.2797842
63,0.31684285,0.43275565,"('unperceptive', 'insightful')",0.3168429,0.4327556,0.1159127
64,-3.115616,-3.0528347,"('shy', 'confident')",-3.1156161,-3.0528347,0.0627814
65,0.40391147,0.36868072,"('insecure', 'secure')",0.4039115,0.3686807,-0.0352308
66,-0.35780716,-0.37900245,"('inactive', 'active')",-0.3578072,-0.3790025,-0.0211953
67,0.06560801,-0.20092642,"('doubtful', 'determined')",0.065608,-0.2009264,-0.2665344
68,-0.32549268,-0.26357073,"('dependent', 'independent')",-0.3254927,-0.2635707,0.061922
69,-0.6498813,-0.5449274,"('lazy', 'industrious')",-0.6498813,-0.5449274,0.1049539
70,0.62148,0.72242004,"('lethargic', 'energetic')",0.62148,0.72242,0.10094
71,-1.0981134,-0.9782031,"('diffident', 'self-confident')",-1.0981134,-0.9782031,0.1199103
72,-0.104364716,-0.07165292,"('unambitious', 'ambitious')",-0.1043647,-0.0716529,0.0327118
73,-1.3783633,-1.3078772,"('helpless', 'self-reliant')",-1.3783633,-1.3078772,0.0704861
74,0.5129972,0.45296335,"('undedicated', 'dedicated')",0.5129972,0.4529634,-0.0600338
75,-0.16171443,-0.048723638,"('meek', 'impulsive')",-0.1617144,-0.0487236,0.1129908
76,0.39967763,0.2802433,"('anxious', 'daring')",0.3996776,0.2802433,-0.1194343
77,-1.2105609,-1.0738186,"('unmotivated', 'motivated')",-1.2105609,-1.0738186,0.1367423
78,-0.63883054,-0.5105921,"('nonresilient', 'resilient')",-0.6388305,-0.5105921,0.1282384
79,-0.10449931,-0.24624237,"('wavering', 'unwavering')",-0.1044993,-0.2462424,-0.1417431
80,0.67237407,0.69008285,"('dominated', 'dominating')",0.6723741,0.6900828,0.0177087
81,0.854624,0.671797,"('submissive', 'aggressive')",0.854624,0.671797,-0.182827
82,3.0098462,3.1105068,"('poor', 'rich')",3.0098462,3.1105068,0.1006606
83,0.24043792,0.07697992,"('powerless', 'powerful')",0.2404379,0.0769799,-0.163458
84,0.66183555,0.58432114,"('inferior', 'superior')",0.6618356,0.5843211,-0.0775145
85,-0.8932232,-1.1743546,"('insignificant', 'prestigious')",-0.8932232,-1.1743546,-0.2811314
86,-0.2910991,-0.52264714,"('uninfluential', 'influential')",-0.2910991,-0.5226471,-0.231548
87,0.25065604,0.41699842,"('unsuccessful', 'successful')",0.250656,0.4169984,0.1663424
88,0.19445674,-0.009498682,"('low', 'eminent')",0.1944567,-0.0094987,-0.2039554
