,oi_male,oi_female,tuple,glass_male,glass_female,inc_male,inc_female,average_male,average_female,female-male
76,0.042200632,0.18933548,"('anxious', 'daring')",0.38489196,0.4795757,-0.06167758,0.039082535,0.121805,0.2359979,0.1141929
77,-0.5810208,-0.51651025,"('unmotivated', 'motivated')",-0.8412787,-0.7271984,-1.4251027,-1.3384185,-0.949134,-0.860709,0.088425
78,-0.88252485,-0.7446705,"('nonresilient', 'resilient')",-0.03328251,0.12597257,0.014467327,0.0706111,-0.3004467,-0.1826956,0.1177511
79,-0.69504845,-0.61328024,"('wavering', 'unwavering')",-1.3893558,-1.4241117,-0.06643875,0.0335403,-0.7169476,-0.6679506,0.048997
80,0.062562875,-0.056823827,"('dominated', 'dominating')",-0.09237282,-0.14973292,-1.4196713,-1.4571635,-0.4831604,-0.5545734,-0.071413
81,-0.15941349,-0.40020204,"('submissive', 'aggressive')",0.1747261,0.04902921,-1.3440216,-1.3471501,-0.442903,-0.5661076,-0.1232046
82,-0.47437623,-0.48487777,"('poor', 'rich')",0.17060763,0.257639,6.200224,6.3298473,1.9654851,2.0342029,0.0687178
83,-0.66459686,-0.67527014,"('powerless', 'powerful')",0.2632594,0.2785692,-1.3127626,-1.4192075,-0.5713667,-0.6053028,-0.0339361
84,0.1421257,0.020631194,"('inferior', 'superior')",0.017196698,-0.002819892,0.88061357,0.8626745,0.3466453,0.2934953,-0.05315
85,0.42342895,0.48418853,"('insignificant', 'prestigious')",0.077357635,0.10117808,0.98245627,1.0617888,0.4944143,0.5490518,0.0546375
86,-0.4249527,-0.5304463,"('uninfluential', 'influential')",0.3043558,0.17642328,-0.09305237,-0.30074853,-0.0712164,-0.2182572,-0.1470408
87,0.09754393,-0.1602422,"('unsuccessful', 'successful')",0.6520074,0.51022506,0.73623383,0.7887056,0.4952617,0.3795628,-0.1156989
88,0.04699342,-0.07522883,"('low', 'eminent')",-0.33084407,-0.36197808,0.11558993,0.13305369,-0.0560869,-0.1013844,-0.0452975
