,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
0,0.4187077,0.36929947,"('unsociable', 'sociable')",0.4187077,0.3692995,-0.0494082
1,0.9680487,0.9943624,"('unfriendly', 'friendly')",0.9680487,0.9943624,0.0263137
2,0.19299634,0.25168777,"('unlikable', 'likable')",0.1929963,0.2516878,0.0586915
3,1.0986686,1.1272737,"('repellent', 'pleasant')",1.0986686,1.1272737,0.0286051
4,-7.572676,-7.6418095,"('disliked', 'liked')",-7.5726762,-7.6418095,-0.0691333
5,-0.94374055,-0.8278946,"('distant', 'outgoing')",-0.9437405,-0.8278946,0.1158459
6,-0.5837792,-0.56550974,"('distant', 'open')",-0.5837792,-0.5655097,0.0182695
7,1.569773,1.475863,"('insensitive', 'sensitive')",1.569773,1.475863,-0.09391
8,0.8941087,0.9163872,"('unaffectionate', 'affectionate')",0.8941087,0.9163872,0.0222785
9,1.3587152,1.573262,"('unaffectionate', 'caring')",1.3587152,1.573262,0.2145468
10,1.814902,1.6391002,"('unsympathetic', 'sympathetic')",1.8149019,1.6391002,-0.1758017
11,2.209954,2.2191706,"('unhelpful', 'helpful')",2.209954,2.2191706,0.0092166
12,-1.2652116,-1.2173778,"('unsupportive', 'supportive')",-1.2652116,-1.2173778,0.0478338
13,0.3315691,0.33574778,"('impolite', 'polite')",0.3315691,0.3357478,0.0041787
14,0.50004494,0.51737624,"('antisocial', 'social')",0.5000449,0.5173762,0.0173313
15,0.11106402,0.14170846,"('boring', 'funny')",0.111064,0.1417085,0.0306445
16,-0.7249411,-0.51491964,"('unpopular', 'popular')",-0.7249411,-0.5149196,0.2100215
17,-0.10955871,-0.13864289,"('nasty', 'nice')",-0.1095587,-0.1386429,-0.0290842
18,-0.9321101,-0.9615574,"('disagreeable', 'welcoming')",-0.9321101,-0.9615574,-0.0294473
19,-0.6605781,-0.63691664,"('inhospitable', 'hospitable')",-0.6605781,-0.6369166,0.0236615
20,0.8464766,0.6795372,"('rough', 'thoughtful')",0.8464766,0.6795372,-0.1669394
21,0.41279924,0.44022813,"('immoral', 'moral')",0.4127992,0.4402281,0.0274289
22,0.3088852,0.13455293,"('untrustworthy', 'trustworthy')",0.3088852,0.1345529,-0.1743323
23,6.6809344,6.78917,"('insincere', 'sincere')",6.6809344,6.7891698,0.1082354
24,1.8879035,1.8522397,"('dishonest', 'honest')",1.8879035,1.8522397,-0.0356638
25,0.25343743,0.25650978,"('egoistic', 'altruistic')",0.2534374,0.2565098,0.0030724
26,0.3772391,0.20162115,"('hardhearted', 'benevolent')",0.3772391,0.2016211,-0.175618
27,1.5584668,1.3865578,"('hardhearted', 'softhearted')",1.5584668,1.3865578,-0.171909
28,1.1757162,1.0644659,"('disloyal', 'loyal')",1.1757162,1.0644659,-0.1112503
29,-0.4594429,-0.6579706,"('unfair', 'fair')",-0.4594429,-0.6579706,-0.1985277
30,1.689543,1.6690758,"('intolerant', 'tolerant')",1.689543,1.6690758,-0.0204672
31,-1.6755632,-1.6801206,"('evil', 'good')",-1.6755632,-1.6801206,-0.0045574
32,1.2500482,1.1220692,"('unkind', 'kind')",1.2500482,1.1220692,-0.127979
33,-1.0794456,-0.93260527,"('wrong', 'right')",-1.0794456,-0.9326053,0.1468403
34,4.249969,4.503144,"('mean', 'honorable')",4.249969,4.5031438,0.2531748
35,-1.5329016,-1.7164469,"('corrupt', 'incorrupt')",-1.5329016,-1.7164469,-0.1835453
36,-1.091733,-1.2978123,"('hostile', 'amicable')",-1.091733,-1.2978123,-0.2060793
37,0.9322827,0.90188074,"('fake', 'genuine')",0.9322827,0.9018807,-0.030402
38,-0.23781894,-0.1847296,"('untruthful', 'truthful')",-0.2378189,-0.1847296,0.0530893
39,0.23979865,0.26718998,"('exploitative', 'cooperative')",0.2397987,0.26719,0.0273913
40,-1.2223101,-1.3811711,"('stingy', 'generous')",-1.2223101,-1.3811711,-0.158861
41,0.18552518,-0.017808441,"('unforgiving', 'forgiving')",0.1855252,-0.0178084,-0.2033336
42,-1.5576826,-1.7414185,"('unreliable', 'reliable')",-1.5576826,-1.7414185,-0.1837359
43,1.6750485,1.644274,"('irresponsible', 'responsible')",1.6750485,1.644274,-0.0307745
44,-1.1880144,-1.403231,"('prejudiced', 'unprejudiced')",-1.1880144,-1.403231,-0.2152166
45,0.6950995,0.60621345,"('incompetent', 'competent')",0.6950995,0.6062135,-0.088886
46,-0.18396123,-0.28239965,"('uncompetitive', 'competitive')",-0.1839612,-0.2823997,-0.0984385
47,5.644592,5.8040843,"('stupid', 'smart')",5.6445918,5.8040843,0.1594925
48,1.0650755,1.091888,"('unintelligent', 'intelligent')",1.0650755,1.091888,0.0268125
49,-0.3596067,-0.18259293,"('unable', 'able')",-0.3596067,-0.1825929,0.1770138
50,-0.29521373,-0.32029665,"('clumsy', 'skillful')",-0.2952137,-0.3202966,-0.0250829
51,0.76076025,0.6594986,"('uneducated', 'educated')",0.7607602,0.6594986,-0.1012616
52,-0.7899448,-0.8167925,"('irrational', 'rational')",-0.7899448,-0.8167925,-0.0268477
53,0.21900499,0.18316709,"('uncreative', 'creative')",0.219005,0.1831671,-0.0358379
54,0.9437982,1.0835655,"('incapable', 'capable')",0.9437982,1.0835655,0.1397673
55,1.3732054,1.4409387,"('incompetent', 'clever')",1.3732054,1.4409387,0.0677333
56,0.9299577,1.0614706,"('impractical', 'practical')",0.9299577,1.0614706,0.1315129
57,-2.3296645,-2.523511,"('unimaginative', 'imaginative')",-2.3296645,-2.5235109,-0.1938464
58,-0.011073969,-0.12271621,"('undiscriminating', 'discriminating')",-0.011074,-0.1227162,-0.1116422
59,-0.3334334,-0.28360847,"('foolish', 'wise')",-0.3334334,-0.2836085,0.0498249
60,0.9087166,1.179328,"('inefficient', 'efficient')",0.9087166,1.179328,0.2706114
61,0.5857499,0.42058307,"('illogical', 'logical')",0.5857499,0.4205831,-0.1651668
62,1.4959522,1.6848956,"('incompetent', 'brilliant')",1.4959522,1.6848956,0.1889434
63,0.9077175,0.92821807,"('unperceptive', 'insightful')",0.9077175,0.9282181,0.0205006
64,-5.9530544,-5.993893,"('shy', 'confident')",-5.9530544,-5.9938931,-0.0408387
65,1.3649346,1.1854665,"('insecure', 'secure')",1.3649346,1.1854665,-0.1794681
66,-0.24430338,-0.41606003,"('inactive', 'active')",-0.2443034,-0.41606,-0.1717566
67,-0.6075608,-0.3664643,"('doubtful', 'determined')",-0.6075608,-0.3664643,0.2410965
68,-0.66361403,-0.71020263,"('dependent', 'independent')",-0.663614,-0.7102026,-0.0465886
