,die_male,die_female,tuple,average_male,average_female,female-male
21,0.18339515,0.2894371,"('immoral', 'moral')",0.1833951,0.2894371,0.106042
22,-0.43042496,-0.24108674,"('untrustworthy', 'trustworthy')",-0.430425,-0.2410867,0.1893383
23,6.645182,6.8087544,"('insincere', 'sincere')",6.6451821,6.8087544,0.1635723
24,1.8223056,1.971966,"('dishonest', 'honest')",1.8223056,1.971966,0.1496604
25,0.9021094,0.8329222,"('egoistic', 'altruistic')",0.9021094,0.8329222,-0.0691872
26,0.7676859,0.3295675,"('hardhearted', 'benevolent')",0.7676859,0.3295675,-0.4381184
27,1.9148322,1.7406485,"('hardhearted', 'softhearted')",1.9148322,1.7406485,-0.1741837
28,1.2521235,1.1825368,"('disloyal', 'loyal')",1.2521235,1.1825368,-0.0695867
29,-0.62052,-0.69195044,"('unfair', 'fair')",-0.62052,-0.6919504,-0.0714304
30,0.9255726,0.93053806,"('intolerant', 'tolerant')",0.9255726,0.9305381,0.0049655
31,-1.5748712,-1.498336,"('evil', 'good')",-1.5748712,-1.498336,0.0765352
32,1.4428358,1.3300105,"('unkind', 'kind')",1.4428358,1.3300105,-0.1128253
33,-0.31157333,-0.14283271,"('wrong', 'right')",-0.3115733,-0.1428327,0.1687406
34,4.567006,4.9665995,"('mean', 'honorable')",4.5670061,4.9665995,0.3995934
35,-1.1696926,-1.2415329,"('corrupt', 'incorrupt')",-1.1696926,-1.2415329,-0.0718403
36,-1.0586315,-1.1012723,"('hostile', 'amicable')",-1.0586315,-1.1012723,-0.0426408
37,1.198346,1.1452948,"('fake', 'genuine')",1.198346,1.1452948,-0.0530512
38,0.1780555,0.29674596,"('untruthful', 'truthful')",0.1780555,0.296746,0.1186905
39,0.40739664,0.314403,"('exploitative', 'cooperative')",0.4073966,0.314403,-0.0929936
40,-0.87016976,-0.9373707,"('stingy', 'generous')",-0.8701698,-0.9373707,-0.0672009
41,0.2639466,-0.032064166,"('unforgiving', 'forgiving')",0.2639466,-0.0320642,-0.2960108
42,-2.295582,-2.165332,"('unreliable', 'reliable')",-2.2955821,-2.1653321,0.13025
43,1.2099051,1.2263082,"('irresponsible', 'responsible')",1.2099051,1.2263082,0.0164031
44,-1.5129001,-1.730441,"('prejudiced', 'unprejudiced')",-1.5129001,-1.730441,-0.2175409
45,0.25533345,0.30377406,"('incompetent', 'competent')",0.2553335,0.3037741,0.0484406
46,-0.62590396,-0.5393758,"('uncompetitive', 'competitive')",-0.625904,-0.5393758,0.0865282
47,4.8420553,4.9962707,"('stupid', 'smart')",4.8420553,4.9962707,0.1542154
48,0.7176129,0.6148926,"('unintelligent', 'intelligent')",0.7176129,0.6148926,-0.1027203
49,0.32030368,0.5116543,"('unable', 'able')",0.3203037,0.5116543,0.1913506
50,-0.18381047,-0.10211537,"('clumsy', 'skillful')",-0.1838105,-0.1021154,0.0816951
51,1.000764,1.0426872,"('uneducated', 'educated')",1.000764,1.0426872,0.0419232
52,-0.19200769,-0.12660474,"('irrational', 'rational')",-0.1920077,-0.1266047,0.065403
53,-0.10883241,-0.08130858,"('uncreative', 'creative')",-0.1088324,-0.0813086,0.0275238
54,0.94298756,1.3269305,"('incapable', 'capable')",0.9429876,1.3269305,0.3839429
55,1.1314918,1.171021,"('incompetent', 'clever')",1.1314918,1.171021,0.0395292
56,0.47187918,0.686072,"('impractical', 'practical')",0.4718792,0.686072,0.2141928
57,-2.2360055,-2.2067568,"('unimaginative', 'imaginative')",-2.2360055,-2.2067568,0.0292487
58,0.11112162,0.08170138,"('undiscriminating', 'discriminating')",0.1111216,0.0817014,-0.0294202
59,0.16065022,0.2385467,"('foolish', 'wise')",0.1606502,0.2385467,0.0778965
60,0.7370475,0.7600708,"('inefficient', 'efficient')",0.7370475,0.7600708,0.0230233
61,0.46600014,0.29899424,"('illogical', 'logical')",0.4660001,0.2989942,-0.1670059
62,1.3062965,1.6207168,"('incompetent', 'brilliant')",1.3062965,1.6207168,0.3144203
63,0.5430131,0.7550012,"('unperceptive', 'insightful')",0.5430131,0.7550012,0.2119881
64,-6.2495847,-6.045939,"('shy', 'confident')",-6.2495847,-6.045939,0.2036457
65,0.341985,0.52816916,"('insecure', 'secure')",0.341985,0.5281692,0.1861842
66,-0.45541555,-0.48981923,"('inactive', 'active')",-0.4554155,-0.4898192,-0.0344037
67,-0.57690984,-0.7775666,"('doubtful', 'determined')",-0.5769098,-0.7775666,-0.2006568
68,-0.54473484,-0.38752043,"('dependent', 'independent')",-0.5447348,-0.3875204,0.1572144
69,-1.9568843,-1.9146506,"('lazy', 'industrious')",-1.9568843,-1.9146506,0.0422337
70,1.6139222,1.6791042,"('lethargic', 'energetic')",1.6139222,1.6791042,0.065182
71,0.07235333,0.38932142,"('diffident', 'self-confident')",0.0723533,0.3893214,0.3169681
72,0.9091542,1.1817875,"('unambitious', 'ambitious')",0.9091542,1.1817875,0.2726333
73,-2.5177758,-2.266787,"('helpless', 'self-reliant')",-2.5177758,-2.2667871,0.2509887
74,0.362899,0.20102933,"('undedicated', 'dedicated')",0.362899,0.2010293,-0.1618697
75,-1.1367488,-0.89548016,"('meek', 'impulsive')",-1.1367488,-0.8954802,0.2412686
76,0.57144576,0.3914088,"('anxious', 'daring')",0.5714458,0.3914088,-0.180037
77,-1.457495,-1.2521127,"('unmotivated', 'motivated')",-1.457495,-1.2521127,0.2053823
78,-0.8794441,-0.83351386,"('nonresilient', 'resilient')",-0.8794441,-0.8335139,0.0459302
79,-0.23621735,-0.1867021,"('wavering', 'unwavering')",-0.2362173,-0.1867021,0.0495152
80,0.57289684,0.41271973,"('dominated', 'dominating')",0.5728968,0.4127197,-0.1601771
81,0.11180921,0.117052115,"('submissive', 'aggressive')",0.1118092,0.1170521,0.0052429
82,6.083424,6.4582276,"('poor', 'rich')",6.0834241,6.4582276,0.3748035
83,-0.40771702,-0.37044045,"('powerless', 'powerful')",-0.407717,-0.3704405,0.0372765
84,0.1496524,0.16193384,"('inferior', 'superior')",0.1496524,0.1619338,0.0122814
85,-1.0052066,-1.2625571,"('insignificant', 'prestigious')",-1.0052066,-1.2625571,-0.2573505
86,0.9356631,0.89361304,"('uninfluential', 'influential')",0.9356631,0.893613,-0.0420501
87,0.5888121,0.783581,"('unsuccessful', 'successful')",0.5888121,0.783581,0.1947689
88,0.27371413,0.24754564,"('low', 'eminent')",0.2737141,0.2475456,-0.0261685
