,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,0.12985845,0.049927864,"('unsociable', 'sociable')",0.1298584,0.0499279,-0.0799305
1,1.4626393,1.2773015,"('unfriendly', 'friendly')",1.4626393,1.2773015,-0.1853378
2,0.09170155,0.17788027,"('unlikable', 'likable')",0.0917016,0.1778803,0.0861787
3,0.31218344,0.27184194,"('repellent', 'pleasant')",0.3121834,0.2718419,-0.0403415
4,-6.9039145,-7.0835557,"('disliked', 'liked')",-6.9039145,-7.0835557,-0.1796412
5,-0.6691903,-0.7588613,"('distant', 'outgoing')",-0.6691903,-0.7588613,-0.089671
6,-0.13220286,-0.28809476,"('distant', 'open')",-0.1322029,-0.2880948,-0.1558919
7,1.0859013,1.0996855,"('insensitive', 'sensitive')",1.0859013,1.0996855,0.0137842
8,1.2410095,1.1056834,"('unaffectionate', 'affectionate')",1.2410095,1.1056834,-0.1353261
9,1.6713504,1.6588497,"('unaffectionate', 'caring')",1.6713504,1.6588497,-0.0125007
10,0.8375308,0.7740525,"('unsympathetic', 'sympathetic')",0.8375308,0.7740525,-0.0634783
11,1.695185,1.6813278,"('unhelpful', 'helpful')",1.6951849,1.6813278,-0.0138571
12,-1.6884075,-1.7204435,"('unsupportive', 'supportive')",-1.6884075,-1.7204435,-0.032036
13,-0.34650716,-0.37641203,"('impolite', 'polite')",-0.3465072,-0.376412,-0.0299048
14,-0.21097656,-0.14264423,"('antisocial', 'social')",-0.2109766,-0.1426442,0.0683324
15,0.408289,0.3025191,"('boring', 'funny')",0.408289,0.3025191,-0.1057699
16,0.01694686,0.017003044,"('unpopular', 'popular')",0.0169469,0.017003,5.61e-05
17,-0.23199795,-0.33576646,"('nasty', 'nice')",-0.231998,-0.3357665,-0.1037685
18,-0.6612253,-0.85573274,"('disagreeable', 'welcoming')",-0.6612253,-0.8557327,-0.1945074
19,-0.56750226,-0.5613043,"('inhospitable', 'hospitable')",-0.5675023,-0.5613043,0.006198
20,0.8999648,0.81269664,"('rough', 'thoughtful')",0.8999648,0.8126966,-0.0872682
21,-0.47510302,-0.5031554,"('immoral', 'moral')",-0.475103,-0.5031554,-0.0280524
22,-0.74574286,-0.8555523,"('untrustworthy', 'trustworthy')",-0.7457429,-0.8555523,-0.1098094
23,6.0208216,6.099601,"('insincere', 'sincere')",6.0208216,6.0996008,0.0787792
24,1.1546685,0.99045134,"('dishonest', 'honest')",1.1546685,0.9904513,-0.1642172
25,0.7907284,0.621142,"('egoistic', 'altruistic')",0.7907284,0.621142,-0.1695864
26,1.2393086,1.3194096,"('hardhearted', 'benevolent')",1.2393086,1.3194096,0.080101
27,1.4991889,1.1497847,"('hardhearted', 'softhearted')",1.4991889,1.1497847,-0.3494042
28,1.1708384,1.0798091,"('disloyal', 'loyal')",1.1708384,1.0798091,-0.0910293
29,-0.7971526,-1.0660086,"('unfair', 'fair')",-0.7971526,-1.0660086,-0.268856
30,0.8060966,0.8360073,"('intolerant', 'tolerant')",0.8060966,0.8360073,0.0299107
31,-1.446392,-1.6314648,"('evil', 'good')",-1.4463921,-1.6314648,-0.1850727
32,1.4141706,1.2565892,"('unkind', 'kind')",1.4141706,1.2565892,-0.1575814
33,-0.37131247,-0.31508833,"('wrong', 'right')",-0.3713125,-0.3150883,0.0562242
34,4.2278337,4.3092856,"('mean', 'honorable')",4.2278337,4.3092856,0.0814519
35,-0.649078,-0.85411566,"('corrupt', 'incorrupt')",-0.649078,-0.8541157,-0.2050377
36,-0.42676103,-0.61885536,"('hostile', 'amicable')",-0.426761,-0.6188554,-0.1920944
37,0.9310361,0.74613374,"('fake', 'genuine')",0.9310361,0.7461337,-0.1849024
38,0.015998483,0.13883168,"('untruthful', 'truthful')",0.0159985,0.1388317,0.1228332
39,0.10308873,0.14399599,"('exploitative', 'cooperative')",0.1030887,0.143996,0.0409073
40,-1.9739578,-2.299298,"('stingy', 'generous')",-1.9739578,-2.299298,-0.3253402
41,0.12896812,-0.046570852,"('unforgiving', 'forgiving')",0.1289681,-0.0465709,-0.175539
42,-2.1011846,-2.2481875,"('unreliable', 'reliable')",-2.1011846,-2.2481875,-0.1470029
43,0.76862687,0.7512556,"('irresponsible', 'responsible')",0.7686269,0.7512556,-0.0173713
44,-1.1389829,-1.2395657,"('prejudiced', 'unprejudiced')",-1.1389829,-1.2395657,-0.1005828
45,0.053906884,-0.060667496,"('incompetent', 'competent')",0.0539069,-0.0606675,-0.1145744
46,-0.7558031,-0.7464756,"('uncompetitive', 'competitive')",-0.7558031,-0.7464756,0.0093275
47,4.6486073,4.8254724,"('stupid', 'smart')",4.6486073,4.8254724,0.1768651
48,0.3160883,0.25494647,"('unintelligent', 'intelligent')",0.3160883,0.2549465,-0.0611418
49,-0.2570593,-0.16014373,"('unable', 'able')",-0.2570593,-0.1601437,0.0969156
50,-0.13566338,-0.15102677,"('clumsy', 'skillful')",-0.1356634,-0.1510268,-0.0153634
51,0.2456563,0.21176131,"('uneducated', 'educated')",0.2456563,0.2117613,-0.033895
