,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
28,-0.82257664,-0.97319657,"('disloyal', 'loyal')",0.072158605,-0.002258081,0.8201423,0.7109918,0.0232414,-0.0881543,-0.1113957
29,0.26318434,0.23699662,"('unfair', 'fair')",0.06715527,0.21761642,-0.1821135,-0.31467086,0.0494087,0.0466474,-0.0027613
30,-0.8139299,-0.9195706,"('intolerant', 'tolerant')",0.04912116,0.09807411,0.27778664,0.20386381,-0.1623407,-0.2058776,-0.0435369
31,1.2262554,1.3845936,"('evil', 'good')",0.11147929,0.21872106,-0.48873615,-0.52496886,0.2829995,0.3594486,0.0764491
32,0.98453724,0.8497146,"('unkind', 'kind')",1.7465585,1.642834,1.2486259,1.0573603,1.3265738,1.1833029,-0.1432709
33,2.2022033,2.2303286,"('wrong', 'right')",1.1466131,1.0755924,-0.43707657,-0.4852732,0.9705799,0.940216,-0.0303639
34,0.212378,0.26651675,"('mean', 'honorable')",0.6664942,0.8125585,5.2504773,5.4603324,2.0431166,2.1798026,0.136686
35,1.149458,1.288465,"('corrupt', 'incorrupt')",-0.44105586,-0.4190558,0.039031778,0.05911287,0.2491447,0.3095074,0.0603627
36,1.3226273,1.430728,"('hostile', 'amicable')",0.10914394,0.1262028,0.069438145,-0.022782013,0.5004031,0.5113829,0.0109798
37,-0.011989381,-0.05406549,"('fake', 'genuine')",0.123470366,0.12939416,0.19401525,0.2069683,0.1018321,0.094099,-0.0077331
38,0.16887248,0.19265036,"('untruthful', 'truthful')",0.8910605,0.9699954,-0.23763764,-0.10518028,0.2740984,0.3524885,0.0783901
39,1.3402852,1.2329466,"('exploitative', 'cooperative')",0.4217099,0.42562208,0.47455496,0.44173306,0.7455167,0.7001006,-0.0454161
40,0.44465306,0.48598406,"('stingy', 'generous')",0.34046182,0.43034127,-1.8122712,-1.9397163,-0.3423855,-0.3411303,0.0012552
41,0.6235404,0.6328875,"('unforgiving', 'forgiving')",0.36458808,0.45660034,0.08897401,0.0027239835,0.3590342,0.3640706,0.0050364
42,0.60009295,0.7434589,"('unreliable', 'reliable')",1.0446281,1.2383053,-3.0916917,-2.9880633,-0.4823236,-0.335433,0.1468906
43,-0.45428893,-0.5512356,"('irresponsible', 'responsible')",0.90513766,1.0011933,-0.020869445,-0.017420989,0.1433264,0.1441789,0.0008525
44,-0.20652464,-0.13045342,"('prejudiced', 'unprejudiced')",-0.49895582,-0.4148058,-1.325161,-1.2829303,-0.6768805,-0.6093965,0.067484
45,-1.3120661,-1.316698,"('incompetent', 'competent')",-0.42098796,-0.14844939,-0.56840473,-0.5739822,-0.7671529,-0.6797098,0.0874431
46,-1.3023726,-1.4670491,"('uncompetitive', 'competitive')",-0.73270833,-0.6423278,-1.4988357,-1.5646228,-1.1779722,-1.2246666,-0.0466944
47,0.0618957,0.1314884,"('stupid', 'smart')",1.5819107,1.5470183,5.0346084,5.107014,2.2261383,2.2618403,0.035702
48,-0.8910465,-1.0630649,"('unintelligent', 'intelligent')",0.09241317,0.122095495,0.23085546,0.16012329,-0.1892593,-0.2602821,-0.0710228
49,-0.008309629,0.07641026,"('unable', 'able')",0.029081002,0.116437435,-0.47440162,-0.38205442,-0.1512101,-0.0630689,0.0881412
50,1.0417798,1.0409746,"('clumsy', 'skillful')",0.7210089,0.623419,0.06800857,0.028567825,0.6102657,0.5643205,-0.0459452
51,-0.69750726,-0.88976425,"('uneducated', 'educated')",-0.16130371,-0.26236543,0.27204418,0.080337614,-0.1955889,-0.357264,-0.1616751
52,1.3357259,1.1540585,"('irrational', 'rational')",0.6426984,0.39457828,0.45138714,0.3840153,0.8099372,0.6442173,-0.1657199
53,0.18907237,0.21251813,"('uncreative', 'creative')",-0.76190305,-0.81456554,0.18286602,0.053129647,-0.1299882,-0.1829726,-0.0529844
54,1.1192001,1.1372836,"('incapable', 'capable')",0.697829,0.5323194,0.6378243,0.67536044,0.8182845,0.7816545,-0.03663
55,-1.8690652,-1.9981517,"('incompetent', 'clever')",-1.6154901,-1.5274956,-0.28680575,-0.34442326,-1.2571203,-1.2900235,-0.0329032
56,-1.0171379,-1.0377296,"('impractical', 'practical')",0.34716135,0.49383697,-1.324897,-1.246913,-0.6649578,-0.5969352,0.0680226
57,-1.5080575,-1.5692319,"('unimaginative', 'imaginative')",-0.74023986,-0.64154345,-3.4017494,-3.4706674,-1.8833488,-1.8938142,-0.0104654
58,-0.45873952,-0.43406892,"('undiscriminating', 'discriminating')",-1.392105,-1.2704977,-0.25615105,-0.28481665,-0.7023319,-0.6631277,0.0392042
59,1.6255307,1.5683948,"('foolish', 'wise')",2.3842738,2.2039673,0.43052858,0.44765362,1.4801111,1.406672,-0.0734391
60,-1.6427655,-1.7589345,"('inefficient', 'efficient')",-0.689185,-0.5158842,-0.8589799,-0.7834167,-1.0636435,-1.0194118,0.0442317
61,1.0452446,0.8429487,"('illogical', 'logical')",-0.03944198,-0.122464165,0.43726382,0.23571259,0.4810222,0.3187324,-0.1622898
62,-0.78321016,-0.8219001,"('incompetent', 'brilliant')",-0.44432914,-0.24756533,-0.26205352,-0.10977808,-0.4965309,-0.3930811,0.1034498
63,0.18781674,0.09538717,"('unperceptive', 'insightful')",0.45228487,0.5393925,0.50296205,0.4851069,0.3810212,0.3732955,-0.0077257
64,-0.5526386,-0.67848563,"('shy', 'confident')",-0.33035284,-0.33754116,-6.3217487,-6.390468,-2.40158,-2.4688317,-0.0672517
65,-1.0935988,-1.3132823,"('insecure', 'secure')",-1.5131434,-1.6173327,-0.5355355,-0.5034063,-1.047426,-1.1446737,-0.0972477
66,0.31803927,0.30441785,"('inactive', 'active')",-0.1810071,-0.31292802,0.67536265,0.66939867,0.2707983,0.2202962,-0.0505021
67,-0.21696055,-0.22670105,"('doubtful', 'determined')",-0.094939575,-0.08839601,-0.74249977,-0.70887864,-0.3514667,-0.3413252,0.0101415
68,-0.43181384,-0.54612374,"('dependent', 'independent')",-1.3185539,-1.34603,-1.0822135,-1.1472499,-0.9441938,-1.0131346,-0.0689408
69,1.5520742,1.6951365,"('lazy', 'industrious')",1.0177923,1.0919688,-0.609255,-0.50646955,0.6535372,0.7602119,0.1066747
70,-1.0547013,-1.1805594,"('lethargic', 'energetic')",-0.61194026,-0.5085581,-0.106038064,-0.14217523,-0.5908932,-0.6104309,-0.0195377
71,1.4019325,1.5221711,"('diffident', 'self-confident')",2.9193475,2.9043136,0.6678756,0.66742676,1.6630519,1.6979704,0.0349185
72,-1.2004371,-1.1643466,"('unambitious', 'ambitious')",0.07925308,0.02987964,-1.0571312,-1.0323526,-0.7261051,-0.7222732,0.0038319
73,2.0998347,2.1431575,"('helpless', 'self-reliant')",0.67147,0.6269121,-3.0470386,-3.0134525,-0.0919113,-0.0811276,0.0107837
74,0.21160261,0.17553975,"('undedicated', 'dedicated')",0.4147395,0.54628253,-0.2962411,-0.34945473,0.1100337,0.1241225,0.0140888
75,0.19864911,0.36417282,"('meek', 'impulsive')",0.13612612,0.19446705,-0.60212445,-0.45613444,-0.0891164,0.0341685,0.1232849
76,-1.2660465,-1.31955,"('anxious', 'daring')",-1.4894967,-1.3641806,-0.9778524,-0.92615473,-1.2444652,-1.2032951,0.0411701
77,-0.4649612,-0.59367543,"('unmotivated', 'motivated')",-0.29554603,-0.17924404,-1.5731663,-1.463748,-0.7778912,-0.7455558,0.0323354
78,0.28706765,0.34419432,"('nonresilient', 'resilient')",1.599527,1.7356703,-0.013458963,-0.021971624,0.6243786,0.6859643,0.0615857
79,0.9733448,1.04015,"('wavering', 'unwavering')",0.6064848,0.6906785,-0.19945356,-0.087793514,0.4601253,0.5476784,0.0875531
80,-0.27371678,-0.36582607,"('dominated', 'dominating')",-0.6055389,-0.6209429,-0.4541546,-0.40160778,-0.4444701,-0.4627922,-0.0183221
81,-2.374801,-2.5835767,"('submissive', 'aggressive')",-0.46874887,-0.54854286,-1.4742559,-1.421648,-1.4392686,-1.5179226,-0.078654
82,-1.0892762,-1.10065,"('poor', 'rich')",-0.5689416,-0.61902905,5.603805,5.5740194,1.3151957,1.2847802,-0.0304155
83,-0.3313676,-0.29020762,"('powerless', 'powerful')",0.28083888,0.44103828,-1.3013985,-1.301411,-0.4506424,-0.3835268,0.0671156
84,0.49135786,0.39044392,"('inferior', 'superior')",0.82438827,0.7476188,0.5296412,0.47067824,0.6151291,0.536247,-0.0788821
85,2.6041112,2.7403564,"('insignificant', 'prestigious')",2.1268504,2.0911477,0.87198,0.8653264,1.8676473,1.8989434,0.0312961
86,-0.82373136,-1.0476056,"('uninfluential', 'influential')",-0.14582714,-0.1386488,-0.36871016,-0.5974435,-0.4460895,-0.5945659,-0.1484764
87,0.62951905,0.5331025,"('unsuccessful', 'successful')",0.22675458,0.05695693,0.6961573,0.7239786,0.517477,0.4380127,-0.0794643
88,-0.22473854,-0.32425728,"('low', 'eminent')",-0.24290359,-0.28622252,-0.38653797,-0.47005156,-0.2847267,-0.3601771,-0.0754504
