,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
22,-0.7320111,-0.7088148,"('untrustworthy', 'trustworthy')",-0.5021274,-0.6073409,-0.85130817,-0.9021638,-0.6951489,-0.7394398,-0.0442909
23,0.5594269,0.55819595,"('insincere', 'sincere')",0.117857024,0.08743192,5.897862,5.867324,2.1917152,2.170984,-0.0207312
24,0.018332526,-0.0026649907,"('dishonest', 'honest')",0.24794851,0.26534224,0.97750777,0.9426218,0.4145963,0.4017664,-0.0128299
25,0.31966266,0.286988,"('egoistic', 'altruistic')",0.58608764,0.5197462,1.4110812,1.3609399,0.7722772,0.722558,-0.0497192
26,1.1647013,1.1309725,"('hardhearted', 'benevolent')",0.7758832,0.70008427,1.4548135,1.3166598,1.1317994,1.0492388,-0.0825606
27,0.27372304,0.39369422,"('hardhearted', 'softhearted')",0.04090154,0.16837876,1.3139904,1.348467,0.5428716,0.6368467,0.0939751
28,0.31299403,0.1868282,"('disloyal', 'loyal')",-0.055953987,-0.30188736,0.98167104,0.81873596,0.4129037,0.2345589,-0.1783448
29,-0.7763058,-0.8003067,"('unfair', 'fair')",-0.8886916,-0.89385533,-0.34920302,-0.45067176,-0.6714001,-0.7149446,-0.0435445
30,0.58165336,0.53668964,"('intolerant', 'tolerant')",1.459769,1.4205657,1.2955093,1.2416883,1.1123106,1.0663145,-0.0459961
31,-1.6137898,-1.4672419,"('evil', 'good')",-1.570405,-1.5807632,-1.2907858,-1.2435797,-1.4916601,-1.4305283,0.0611318
32,0.4681238,0.44331163,"('unkind', 'kind')",0.2985932,0.24737072,1.2161009,1.0417013,0.6609393,0.5774612,-0.0834781
33,0.16120806,0.13974112,"('wrong', 'right')",0.69645214,0.6777011,-0.6778078,-0.7305731,0.0599508,0.0289564,-0.0309944
34,-0.09468843,0.096335486,"('mean', 'honorable')",0.48108703,0.63132447,5.855938,6.127412,2.0807789,2.285024,0.2042451
35,-1.0266209,-1.1220256,"('corrupt', 'incorrupt')",-1.1669955,-1.2693956,-0.31242505,-0.36329088,-0.8353472,-0.9182374,-0.0828902
36,-0.93386304,-0.87791747,"('hostile', 'amicable')",-1.2005734,-1.4233055,-0.20879415,-0.26703435,-0.7810769,-0.8560858,-0.0750089
37,0.6007523,0.6122234,"('fake', 'genuine')",0.018122556,-0.03323888,0.28363657,0.34578627,0.3008371,0.3082569,0.0074198
38,-0.5260879,-0.5029901,"('untruthful', 'truthful')",0.06539938,0.004434388,0.013391003,0.07378799,-0.1490992,-0.1415893,0.0075099
39,1.0762737,1.162304,"('exploitative', 'cooperative')",-0.094846435,0.04156499,0.09839169,0.053098984,0.3599397,0.4189893,0.0590496
40,-0.015597625,0.1113571,"('stingy', 'generous')",-0.0464534,-0.080435306,-1.729719,-1.837805,-0.5972567,-0.6022944,-0.0050377
41,0.28388909,0.32637522,"('unforgiving', 'forgiving')",-0.35582724,-0.45351577,0.034222323,-0.04276973,-0.0125719,-0.0566368,-0.0440649
42,0.41590306,0.5820071,"('unreliable', 'reliable')",0.17534274,0.27614653,-2.805589,-2.6966717,-0.7381144,-0.6128394,0.125275
43,-0.04227328,-0.021327369,"('irresponsible', 'responsible')",0.9021097,0.99831194,0.60433435,0.62770355,0.4880569,0.5348961,0.0468392
44,-0.37398157,-0.4149039,"('prejudiced', 'unprejudiced')",-0.05213762,0.030331515,-1.1082586,-1.1150345,-0.5114593,-0.4998689,0.0115904
45,-0.75446635,-0.72925156,"('incompetent', 'competent')",-0.35116833,-0.46145928,-0.21407467,-0.36398304,-0.4399031,-0.5182313,-0.0783282
46,-0.37434193,-0.36104512,"('uncompetitive', 'competitive')",0.46722713,0.5183754,-0.6399339,-0.70287174,-0.1823496,-0.1818472,0.0005024
47,-0.19258794,-0.17703739,"('stupid', 'smart')",1.2760835,1.3161211,5.7155957,5.886409,2.2663638,2.3418309,0.0754671
48,1.5313287,1.4055209,"('unintelligent', 'intelligent')",1.2483221,1.1668851,0.534295,0.52807194,1.1046486,1.0334926,-0.071156
49,0.16402718,0.052690633,"('unable', 'able')",0.3784053,0.4451596,-0.07873446,0.08376992,0.154566,0.1938734,0.0393074
50,-0.48854935,-0.43334603,"('clumsy', 'skillful')",-0.0469236,-0.17009461,0.08373119,0.143407,-0.1505806,-0.1533446,-0.002764
51,-0.5843756,-0.7261335,"('uneducated', 'educated')",-0.04876935,-0.25885507,0.55157155,0.38591424,-0.0271911,-0.1996915,-0.1725004
52,-0.6772857,-0.833779,"('irrational', 'rational')",-0.43076175,-0.74007547,-0.095600255,-0.24543211,-0.4012159,-0.6064289,-0.205213
53,-0.5795602,-0.5461787,"('uncreative', 'creative')",0.6313093,0.53333503,0.7264516,0.6645953,0.2594002,0.2172505,-0.0421497
54,-0.14363483,-0.21540935,"('incapable', 'capable')",-0.40870786,-0.47198752,0.9659199,1.0255274,0.1378591,0.1127102,-0.0251489
55,-0.15137057,-0.16343439,"('incompetent', 'clever')",0.08695574,0.03699854,0.054414872,-0.01968364,-0.0033333,-0.0487065,-0.0453732
56,0.99691325,0.9130995,"('impractical', 'practical')",1.3172168,1.3355126,0.010953423,-0.056555003,0.7750278,0.7306857,-0.0443421
57,-0.42724615,-0.38423264,"('unimaginative', 'imaginative')",0.73859364,0.63051134,-2.6153243,-2.7335873,-0.7679923,-0.8291028,-0.0611105
58,-0.30467954,-0.35148925,"('undiscriminating', 'discriminating')",0.94751287,0.89397365,0.020102322,-0.02310713,0.2209786,0.1731258,-0.0478528
59,-0.19393604,-0.19892025,"('foolish', 'wise')",0.7190973,0.6532801,0.49091697,0.56972957,0.3386927,0.3413631,0.0026704
60,0.09849666,0.12378956,"('inefficient', 'efficient')",1.8913939,2.047461,0.014832319,0.06530955,0.6682409,0.74552,0.0772791
61,-0.44293278,-0.5452883,"('illogical', 'logical')",0.8044912,0.6620172,0.025079155,-0.12522356,0.1288792,-0.0028316,-0.1317108
62,0.35932818,0.3718058,"('incompetent', 'brilliant')",0.5615056,0.6752019,0.2698896,0.39033738,0.3969078,0.479115,0.0822072
63,-0.40796474,-0.26215085,"('unperceptive', 'insightful')",0.64527094,0.64089495,0.62188387,0.6758983,0.2863967,0.3515475,0.0651508
64,-0.39678925,-0.41129553,"('shy', 'confident')",0.8368773,0.79168254,-6.335734,-6.4716725,-1.9652154,-2.0304286,-0.0652132
65,0.65058935,0.528731,"('insecure', 'secure')",1.001056,0.92856866,-0.1964573,-0.25190523,0.4850627,0.4017982,-0.0832645
66,-0.79201674,-0.6994037,"('inactive', 'active')",-0.9873369,-1.011657,0.7536849,0.7938719,-0.3418896,-0.3057296,0.03616
67,1.263905,1.1238834,"('doubtful', 'determined')",-0.037044086,-0.0067526028,-0.37082085,-0.4532659,0.2853467,0.2212883,-0.0640584
68,-0.014131986,-0.18018126,"('dependent', 'independent')",-0.06557911,-0.1671119,-0.4423807,-0.4287754,-0.1740306,-0.2586895,-0.0846589
69,-0.32268545,-0.20595263,"('lazy', 'industrious')",0.41764808,0.38613695,-0.7019651,-0.5849564,-0.2023342,-0.134924,0.0674102
70,-0.30175847,-0.15611511,"('lethargic', 'energetic')",0.43274733,0.5215753,0.6302767,0.6660703,0.2537552,0.3438435,0.0900883
71,-0.25177988,-0.18819484,"('diffident', 'self-confident')",1.11811,1.1672419,0.49956208,0.45704484,0.4552974,0.4786973,0.0233999
72,1.485212,1.483336,"('unambitious', 'ambitious')",0.2994349,0.33995757,-0.9091493,-0.8375928,0.2918325,0.3285669,0.0367344
73,0.72285175,0.6977204,"('helpless', 'self-reliant')",1.0538329,0.8947097,-3.158131,-3.169531,-0.4604821,-0.5257003,-0.0652182
74,0.2763498,0.30461818,"('undedicated', 'dedicated')",-0.25734064,-0.28892604,0.031100292,-0.082084045,0.0167032,-0.0221306,-0.0388338
75,-1.4721366,-1.4864737,"('meek', 'impulsive')",-0.37435412,-0.4004991,-0.20263371,-0.077537775,-0.6830415,-0.6548369,0.0282046
76,0.060432248,0.1139999,"('anxious', 'daring')",0.04838294,0.15976156,0.39010134,0.43692312,0.1663055,0.2368948,0.0705893
77,-0.079034165,-0.033537865,"('unmotivated', 'motivated')",0.37142318,0.2960614,-1.1699674,-1.1598784,-0.2925261,-0.2991183,-0.0065922
78,-0.71727186,-0.5988623,"('nonresilient', 'resilient')",-0.08255871,-0.0095894635,-0.21100807,-0.12811893,-0.3369462,-0.2455236,0.0914226
79,-0.5188632,-0.52989817,"('wavering', 'unwavering')",-1.0659201,-1.1868489,-0.09040916,0.031185398,-0.5583975,-0.5618539,-0.0034564
80,0.7735641,0.72747767,"('dominated', 'dominating')",0.4375336,0.4768945,-0.7998022,-0.86847657,0.1370985,0.1119652,-0.0251333
81,0.7196324,0.5881583,"('submissive', 'aggressive')",1.6251307,1.6008077,-0.35152167,-0.4392356,0.6644138,0.5832435,-0.0811703
82,-1.2612952,-1.2992873,"('poor', 'rich')",0.11986262,0.04223088,6.467758,6.544077,1.7754418,1.7623402,-0.0131016
83,-0.03726983,-0.14041907,"('powerless', 'powerful')",0.83175194,0.78572035,-1.1405376,-1.2579465,-0.1153518,-0.2042151,-0.0888633
84,0.18640938,0.016700562,"('inferior', 'superior')",0.49492234,0.4067254,0.6704999,0.63750523,0.4506106,0.3536437,-0.0969669
85,-1.1476412,-1.1276623,"('insignificant', 'prestigious')",-0.37907168,-0.5358014,0.22441044,0.22465867,-0.4341008,-0.4796017,-0.0455009
86,-0.3757218,-0.4283931,"('uninfluential', 'influential')",0.6196706,0.4024493,-0.16524886,-0.3292945,0.0262333,-0.1184128,-0.1446461
87,-0.46802676,-0.6502903,"('unsuccessful', 'successful')",-0.016247578,-0.18832467,0.41778946,0.342787,-0.0221616,-0.165276,-0.1431144
88,0.14498352,-0.043909524,"('low', 'eminent')",-0.08791886,-0.28269625,0.24018067,0.20554823,0.0990818,-0.0403525,-0.1394343
