,keysight_male,keysight_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
31,-2.2282808,-2.3699484,"('evil', 'good')",-0.39814302,-0.32212135,-0.5690468,-0.5312496,-1.0651569,-1.0744398,-0.0092829
32,0.13588779,0.17927371,"('unkind', 'kind')",-0.28134462,-0.3303154,0.9855069,0.86962616,0.2800167,0.2395282,-0.0404885
33,-0.09750004,-0.29078493,"('wrong', 'right')",-0.04810044,-0.024391994,-0.15710899,-0.2457619,-0.1009032,-0.1869796,-0.0860764
34,0.46342093,0.5884943,"('mean', 'honorable')",0.28767416,0.43726885,5.8352504,6.1633067,2.1954486,2.3963566,0.200908
35,-1.9074259,-2.2194002,"('corrupt', 'incorrupt')",-0.33328232,-0.3757085,0.18158287,0.08266176,-0.6863751,-0.8374823,-0.1511072
36,-2.1364577,-2.494649,"('hostile', 'amicable')",-0.56570417,-0.67637086,0.8527957,0.6929163,-0.6164554,-0.8260345,-0.2095791
37,0.4784838,0.6260746,"('fake', 'genuine')",-0.4048921,-0.36726978,0.14156263,0.22971663,0.0717181,0.1628405,0.0911224
38,-0.5954763,-0.6265055,"('untruthful', 'truthful')",-0.73939985,-0.6502513,-0.100575134,-0.045782566,-0.4784838,-0.4408464,0.0376374
39,1.6875899,1.6969907,"('exploitative', 'cooperative')",0.6317848,0.60072744,0.24722122,0.19767755,0.8555319,0.8317986,-0.0237333
40,-0.727451,-0.7003829,"('stingy', 'generous')",-0.036683843,0.083498105,-1.2006624,-1.274066,-0.6549324,-0.6303169,0.0246155
41,-0.37274256,-0.41711712,"('unforgiving', 'forgiving')",-0.4876751,-0.43763822,0.5406254,0.36882114,-0.1065974,-0.1619781,-0.0553807
42,0.3951265,0.56269103,"('unreliable', 'reliable')",-1.3709096,-1.211183,-3.3201118,-3.297615,-1.4319649,-1.315369,0.1165959
43,0.36584985,0.593277,"('irresponsible', 'responsible')",-1.1116742,-0.9794695,-0.16400945,-0.10301518,-0.3032779,-0.1630692,0.1402087
44,-0.7040495,-0.7646237,"('prejudiced', 'unprejudiced')",-0.58723056,-0.5180344,-1.3059192,-1.279768,-0.8657331,-0.854142,0.0115911
45,0.6781181,0.8956647,"('incompetent', 'competent')",-0.55227995,-0.5666037,-0.624799,-0.64030033,-0.1663203,-0.1037465,0.0625738
46,1.8096027,2.0253637,"('uncompetitive', 'competitive')",0.70092356,0.6514027,-0.7259767,-0.8900089,0.5948498,0.5955858,0.000736
47,0.9772838,1.0936252,"('stupid', 'smart')",0.8029444,0.8837045,5.066307,5.368058,2.2821784,2.4484626,0.1662842
48,0.35024694,0.41740325,"('unintelligent', 'intelligent')",0.96429425,0.9125102,0.52641827,0.45030797,0.6136532,0.5934072,-0.020246
49,0.711443,0.7468502,"('unable', 'able')",0.8563377,0.9059162,0.1578578,0.32584202,0.5752128,0.6595362,0.0843234
50,-0.22214389,-0.3078255,"('clumsy', 'skillful')",0.49503726,0.54337204,0.1744735,0.22568113,0.1491223,0.1537426,0.0046203
51,0.08231383,0.121226996,"('uneducated', 'educated')",0.3919052,0.13110055,0.50946903,0.3586267,0.327896,0.2036514,-0.1242446
52,-1.5208783,-1.8633773,"('irrational', 'rational')",-0.51965475,-0.6648855,0.6166139,0.5280858,-0.4746397,-0.6667256,-0.1920859
53,-0.20391186,-0.16002718,"('uncreative', 'creative')",0.9348454,0.9497407,0.9770404,0.97698003,0.5693247,0.5888979,0.0195732
54,-0.57748485,-0.6731447,"('incapable', 'capable')",0.093894586,0.029974185,1.0910487,1.2246182,0.2024862,0.1938159,-0.0086703
55,2.536554,2.7772064,"('incompetent', 'clever')",0.6761321,0.60598356,-0.254035,-0.3098193,0.986217,1.0244569,0.0382399
56,1.4053675,1.6528287,"('impractical', 'practical')",-0.34225708,-0.32943138,-0.75041306,-0.75971293,0.1042324,0.1878948,0.0836624
57,0.36611795,0.4509456,"('unimaginative', 'imaginative')",0.7413306,0.73443955,-2.3070483,-2.4397995,-0.3998666,-0.4181381,-0.0182715
58,0.015824512,-0.043750025,"('undiscriminating', 'discriminating')",0.49059585,0.49195665,0.124216035,0.09724361,0.2102121,0.1818167,-0.0283954
59,-0.6312287,-0.8465047,"('foolish', 'wise')",-0.087613314,-0.10288114,0.45652696,0.5427044,-0.0874384,-0.1355605,-0.0481221
60,2.9723833,3.3226886,"('inefficient', 'efficient')",0.95733696,0.9888134,-0.51643944,-0.50463486,1.1377602,1.2689557,0.1311955
61,0.6662304,0.5581617,"('illogical', 'logical')",0.68472964,0.5112832,0.17033184,-0.012106294,0.5070973,0.3524462,-0.1546511
62,1.6905228,1.9661717,"('incompetent', 'brilliant')",0.4673033,0.5293676,-0.44383416,-0.28089002,0.5713307,0.7382165,0.1668858
63,0.4478074,0.5241548,"('unperceptive', 'insightful')",0.8151907,0.8945301,0.8741896,0.9427803,0.7123959,0.7871551,0.0747592
64,0.7658315,0.81620336,"('shy', 'confident')",-0.20353337,-0.20280941,-5.978092,-6.2491536,-1.8052646,-1.8785866,-0.073322
65,1.778222,1.910668,"('insecure', 'secure')",0.041875705,-0.07057813,-0.5565635,-0.62462157,0.4211781,0.4051561,-0.016022
66,-0.60740554,-0.51522255,"('inactive', 'active')",-0.4791133,-0.42212194,0.9666752,1.0315068,-0.0399479,0.0313874,0.0713353
67,0.7708458,0.7130406,"('doubtful', 'determined')",-0.0128996335,-0.03261758,-0.8437261,-0.8345605,-0.0285933,-0.0513792,-0.0227859
68,0.25136393,0.31501743,"('dependent', 'independent')",0.07885212,0.046416156,-0.5736996,-0.59352183,-0.0811612,-0.0773627,0.0037985
69,-1.0609655,-1.2301925,"('lazy', 'industrious')",0.3742625,0.5799924,-0.4002222,-0.3044558,-0.3623084,-0.3182186,0.0440898
70,1.0669641,1.2551862,"('lethargic', 'energetic')",-0.1837787,-0.1122432,0.26538426,0.31077364,0.3828566,0.4845722,0.1017156
71,-0.06791269,-0.11364372,"('diffident', 'self-confident')",0.4751716,0.58239764,0.6428882,0.7207473,0.350049,0.3965004,0.0464514
72,-0.8870956,-0.72896993,"('unambitious', 'ambitious')",-1.263918,-1.1757034,-1.2802422,-1.1848285,-1.1437519,-1.029834,0.1139179
73,-0.4440014,-0.5793953,"('helpless', 'self-reliant')",0.24799122,0.29002377,-2.878808,-2.878486,-1.0249394,-1.0559525,-0.0310131
74,0.41733223,0.5130263,"('undedicated', 'dedicated')",0.16805501,0.25051898,0.11235252,0.097472996,0.2325799,0.2870061,0.0544262
75,-0.87013,-1.022847,"('meek', 'impulsive')",-0.00018958375,0.016320743,-0.2668355,-0.1399081,-0.3790517,-0.3821448,-0.0030931
76,1.4385595,1.7051558,"('anxious', 'daring')",-0.028356872,0.009338441,-0.3244952,-0.32076606,0.3619025,0.4645761,0.1026736
77,1.257266,1.3623332,"('unmotivated', 'motivated')",1.0790763,1.0561485,-1.1731523,-1.1401273,0.38773,0.4261182,0.0383882
78,-0.03479536,0.042677693,"('nonresilient', 'resilient')",1.9757206,2.0294197,0.37796628,0.4724697,0.7729638,0.848189,0.0752252
79,-1.7131944,-1.8749367,"('wavering', 'unwavering')",-1.2896842,-1.2864366,0.040730946,0.14642681,-0.9873826,-1.0049821,-0.0175995
80,1.8370805,2.021803,"('dominated', 'dominating')",0.27317804,0.25582218,-1.3407449,-1.3220803,0.2565046,0.3185149,0.0620103
81,1.7159654,1.8823147,"('submissive', 'aggressive')",0.7900696,0.6490333,-0.9661676,-1.0662684,0.5132891,0.4883598,-0.0249293
82,-0.3404861,-0.24375036,"('poor', 'rich')",0.34616053,0.29337552,5.615245,5.838232,1.8736397,1.9626191,0.0889794
83,1.0518174,0.97673,"('powerless', 'powerful')",0.043817952,0.06082904,-0.9833164,-1.0677794,0.0374397,-0.0100735,-0.0475132
84,0.7809412,0.6122431,"('inferior', 'superior')",0.29509878,0.21650775,0.9185372,0.8385283,0.6648591,0.5557597,-0.1090994
85,-1.446122,-1.8260213,"('insignificant', 'prestigious')",0.5303901,0.5826911,1.333507,1.41121,0.1392583,0.0559599,-0.0832984
86,0.6926313,0.77664995,"('uninfluential', 'influential')",0.24051553,0.033005856,-0.11657838,-0.33812088,0.2721895,0.1571783,-0.1150112
87,0.99847615,0.99131227,"('unsuccessful', 'successful')",0.81139374,0.7079059,0.8649576,0.91685843,0.8916092,0.8720255,-0.0195837
88,0.083936855,-0.018125333,"('low', 'eminent')",0.21372773,0.071002394,0.18368734,0.13813166,0.1604506,0.0636696,-0.096781
