,marketing_male,marketing_female,tuple,average_male,average_female,female-male
0,-0.12046753,-0.22938302,"('unsociable', 'sociable')",-0.1204675,-0.229383,-0.1089155
1,1.2312635,1.1655096,"('unfriendly', 'friendly')",1.2312635,1.1655096,-0.0657539
2,0.6896891,0.7447768,"('unlikable', 'likable')",0.6896891,0.7447768,0.0550877
3,-0.090192564,0.061129697,"('repellent', 'pleasant')",-0.0901926,0.0611297,0.1513223
4,-7.3683496,-7.4418106,"('disliked', 'liked')",-7.3683496,-7.4418106,-0.073461
5,-0.42466557,-0.44772556,"('distant', 'outgoing')",-0.4246656,-0.4477256,-0.02306
6,-0.29858705,-0.29216683,"('distant', 'open')",-0.2985871,-0.2921668,0.0064203
7,0.5831091,0.64063245,"('insensitive', 'sensitive')",0.5831091,0.6406325,0.0575234
8,1.2583576,1.1408943,"('unaffectionate', 'affectionate')",1.2583576,1.1408943,-0.1174633
9,1.9501071,1.9239995,"('unaffectionate', 'caring')",1.9501071,1.9239995,-0.0261076
10,0.4983341,0.59190136,"('unsympathetic', 'sympathetic')",0.4983341,0.5919014,0.0935673
11,2.2977157,2.3318846,"('unhelpful', 'helpful')",2.2977157,2.3318846,0.0341689
12,-1.2387433,-1.2303954,"('unsupportive', 'supportive')",-1.2387433,-1.2303954,0.0083479
13,0.06885858,0.058984786,"('impolite', 'polite')",0.0688586,0.0589848,-0.0098738
14,0.15042691,0.025605742,"('antisocial', 'social')",0.1504269,0.0256057,-0.1248212
15,0.09889127,-0.0011364147,"('boring', 'funny')",0.0988913,-0.0011364,-0.1000277
16,-0.2754408,-0.23791933,"('unpopular', 'popular')",-0.2754408,-0.2379193,0.0375215
17,-0.5778607,-0.54054993,"('nasty', 'nice')",-0.5778607,-0.5405499,0.0373108
18,-0.6775843,-0.7003796,"('disagreeable', 'welcoming')",-0.6775843,-0.7003796,-0.0227953
19,-0.59991264,-0.546299,"('inhospitable', 'hospitable')",-0.5999126,-0.546299,0.0536136
20,1.0360624,0.96706885,"('rough', 'thoughtful')",1.0360624,0.9670689,-0.0689935
21,0.048525624,0.15434855,"('immoral', 'moral')",0.0485256,0.1543486,0.105823
22,-0.10195587,-0.14613713,"('untrustworthy', 'trustworthy')",-0.1019559,-0.1461371,-0.0441812
23,6.574355,6.602126,"('insincere', 'sincere')",6.5743551,6.6021261,0.027771
24,1.5523337,1.4987419,"('dishonest', 'honest')",1.5523337,1.4987419,-0.0535918
25,0.5452723,0.5018897,"('egoistic', 'altruistic')",0.5452723,0.5018897,-0.0433826
26,1.5214211,1.3773254,"('hardhearted', 'benevolent')",1.5214211,1.3773254,-0.1440957
27,0.8273975,0.7292051,"('hardhearted', 'softhearted')",0.8273975,0.7292051,-0.0981924
28,1.583623,1.5095913,"('disloyal', 'loyal')",1.5836231,1.5095913,-0.0740318
29,-0.26275727,-0.4340139,"('unfair', 'fair')",-0.2627573,-0.4340139,-0.1712566
30,1.2488409,1.2546941,"('intolerant', 'tolerant')",1.2488409,1.2546941,0.0058532
31,-2.0512137,-2.048364,"('evil', 'good')",-2.0512137,-2.0483639,0.0028498
32,1.4066917,1.3830787,"('unkind', 'kind')",1.4066917,1.3830787,-0.023613
33,0.050623465,-0.054097973,"('wrong', 'right')",0.0506235,-0.054098,-0.1047215
34,4.5953655,4.7567844,"('mean', 'honorable')",4.5953655,4.7567844,0.1614189
35,-1.1279863,-1.3445209,"('corrupt', 'incorrupt')",-1.1279863,-1.3445209,-0.2165346
36,-0.7835702,-0.90247643,"('hostile', 'amicable')",-0.7835702,-0.9024764,-0.1189062
37,0.7369037,0.66110086,"('fake', 'genuine')",0.7369037,0.6611009,-0.0758028
38,0.33727413,0.3368785,"('untruthful', 'truthful')",0.3372741,0.3368785,-0.0003956
39,0.35557792,0.31197923,"('exploitative', 'cooperative')",0.3555779,0.3119792,-0.0435987
40,-2.2913313,-2.392073,"('stingy', 'generous')",-2.2913313,-2.3920729,-0.1007416
41,0.12441347,0.06047299,"('unforgiving', 'forgiving')",0.1244135,0.060473,-0.0639405
42,-2.3668823,-2.2894845,"('unreliable', 'reliable')",-2.3668823,-2.2894845,0.0773978
43,1.4248623,1.4468395,"('irresponsible', 'responsible')",1.4248623,1.4468395,0.0219772
44,-1.1607883,-1.1549995,"('prejudiced', 'unprejudiced')",-1.1607883,-1.1549995,0.0057888
45,0.35121727,0.32022476,"('incompetent', 'competent')",0.3512173,0.3202248,-0.0309925
46,-0.47327447,-0.39190543,"('uncompetitive', 'competitive')",-0.4732745,-0.3919054,0.0813691
47,5.676976,5.689531,"('stupid', 'smart')",5.6769762,5.6895308,0.0125546
48,0.2914569,0.28739738,"('unintelligent', 'intelligent')",0.2914569,0.2873974,-0.0040595
49,0.10486376,0.21170662,"('unable', 'able')",0.1048638,0.2117066,0.1068428
50,0.010509614,-5.9001148e-05,"('clumsy', 'skillful')",0.0105096,-5.9e-05,-0.0105686
51,-0.23915079,-0.27301484,"('uneducated', 'educated')",-0.2391508,-0.2730148,-0.033864
52,-0.19558327,-0.43324873,"('irrational', 'rational')",-0.1955833,-0.4332487,-0.2376654
53,0.6986489,0.75139177,"('uncreative', 'creative')",0.6986489,0.7513918,0.0527429
54,1.1571876,1.1485091,"('incapable', 'capable')",1.1571876,1.1485091,-0.0086785
55,0.52015394,0.59130454,"('incompetent', 'clever')",0.5201539,0.5913045,0.0711506
56,1.180359,1.2404406,"('impractical', 'practical')",1.180359,1.2404406,0.0600816
57,-2.917781,-2.8767405,"('unimaginative', 'imaginative')",-2.9177811,-2.8767405,0.0410406
58,0.35781553,0.3158536,"('undiscriminating', 'discriminating')",0.3578155,0.3158536,-0.0419619
59,0.35348827,0.2372656,"('foolish', 'wise')",0.3534883,0.2372656,-0.1162227
60,0.7598402,0.9067673,"('inefficient', 'efficient')",0.7598402,0.9067673,0.1469271
61,0.5372897,0.36371046,"('illogical', 'logical')",0.5372897,0.3637105,-0.1735792
62,0.86992645,0.976754,"('incompetent', 'brilliant')",0.8699265,0.976754,0.1068275
63,0.34843302,0.40503517,"('unperceptive', 'insightful')",0.348433,0.4050352,0.0566022
64,-6.012253,-6.0126405,"('shy', 'confident')",-6.0122528,-6.0126405,-0.0003877
65,0.18197404,0.20611382,"('insecure', 'secure')",0.181974,0.2061138,0.0241398
66,-0.18943243,-0.23494324,"('inactive', 'active')",-0.1894324,-0.2349432,-0.0455108
67,-0.089727454,-0.060454354,"('doubtful', 'determined')",-0.0897275,-0.0604544,0.0292731
68,-1.2301778,-1.230209,"('dependent', 'independent')",-1.2301778,-1.230209,-3.12e-05
69,-1.6353766,-1.7319872,"('lazy', 'industrious')",-1.6353766,-1.7319872,-0.0966106
70,0.7469123,0.7964756,"('lethargic', 'energetic')",0.7469123,0.7964756,0.0495633
71,0.5170449,0.4949907,"('diffident', 'self-confident')",0.5170449,0.4949907,-0.0220542
72,0.38346124,0.46503216,"('unambitious', 'ambitious')",0.3834612,0.4650322,0.081571
73,-2.9714227,-2.9552224,"('helpless', 'self-reliant')",-2.9714227,-2.9552224,0.0162003
74,0.15898013,0.1792959,"('undedicated', 'dedicated')",0.1589801,0.1792959,0.0203158
75,-0.9580948,-0.85182536,"('meek', 'impulsive')",-0.9580948,-0.8518254,0.1062694
76,0.2351492,0.354854,"('anxious', 'daring')",0.2351492,0.354854,0.1197048
77,-0.747092,-0.6174721,"('unmotivated', 'motivated')",-0.747092,-0.6174721,0.1296199
78,-0.3807246,-0.37059176,"('nonresilient', 'resilient')",-0.3807246,-0.3705918,0.0101328
79,-0.17985594,-0.13413301,"('wavering', 'unwavering')",-0.1798559,-0.134133,0.0457229
80,0.036597706,0.05164926,"('dominated', 'dominating')",0.0365977,0.0516493,0.0150516
81,-0.4619302,-0.36146593,"('submissive', 'aggressive')",-0.4619302,-0.3614659,0.1004643
82,5.6979938,5.853891,"('poor', 'rich')",5.6979938,5.8538909,0.1558971
83,-0.27016145,-0.2596179,"('powerless', 'powerful')",-0.2701614,-0.2596179,0.0105435
84,0.3012345,0.22498286,"('inferior', 'superior')",0.3012345,0.2249829,-0.0762516
85,-0.21494721,-0.3182264,"('insignificant', 'prestigious')",-0.2149472,-0.3182264,-0.1032792
86,0.35344726,0.30769378,"('uninfluential', 'influential')",0.3534473,0.3076938,-0.0457535
87,-0.064571105,-0.025143716,"('unsuccessful', 'successful')",-0.0645711,-0.0251437,0.0394274
88,0.020179981,0.10408476,"('low', 'eminent')",0.02018,0.1040848,0.0839048
