,lesbian_male,lesbian_female,tuple,average_male,average_female,female-male
35,-0.39882424,-1.2253631,"('corrupt', 'incorrupt')",-0.3988242,-1.2253631,-0.8265389
36,-0.49006367,-0.8685227,"('hostile', 'amicable')",-0.4900637,-0.8685227,-0.378459
37,0.77305526,0.69499385,"('fake', 'genuine')",0.7730553,0.6949939,-0.0780614
38,-0.62307835,-0.20922549,"('untruthful', 'truthful')",-0.6230783,-0.2092255,0.4138528
39,0.6092917,0.9253124,"('exploitative', 'cooperative')",0.6092917,0.9253124,0.3160207
40,-1.1123201,-1.9208441,"('stingy', 'generous')",-1.1123201,-1.9208441,-0.808524
41,-0.20562685,-0.050456,"('unforgiving', 'forgiving')",-0.2056268,-0.050456,0.1551708
42,-2.5182316,-3.235598,"('unreliable', 'reliable')",-2.5182316,-3.2355981,-0.7173665
43,0.6133566,1.3011748,"('irresponsible', 'responsible')",0.6133566,1.3011748,0.6878182
44,-0.56756175,-1.3083898,"('prejudiced', 'unprejudiced')",-0.5675617,-1.3083898,-0.7408281
45,-0.3006967,-0.25715557,"('incompetent', 'competent')",-0.3006967,-0.2571556,0.0435411
46,-0.65871704,-0.535175,"('uncompetitive', 'competitive')",-0.658717,-0.535175,0.123542
47,5.023217,5.523231,"('stupid', 'smart')",5.0232172,5.523231,0.5000138
48,-0.079035595,0.33040097,"('unintelligent', 'intelligent')",-0.0790356,0.330401,0.4094366
49,0.11356371,-0.09549698,"('unable', 'able')",0.1135637,-0.095497,-0.2090607
50,-0.6545415,-0.9447768,"('clumsy', 'skillful')",-0.6545415,-0.9447768,-0.2902353
51,-0.03677419,-0.8548658,"('uneducated', 'educated')",-0.0367742,-0.8548658,-0.8180916
52,-0.35871628,-0.5486846,"('irrational', 'rational')",-0.3587163,-0.5486846,-0.1899683
53,-0.22021492,-0.0099326745,"('uncreative', 'creative')",-0.2202149,-0.0099327,0.2102822
54,0.816231,0.8059407,"('incapable', 'capable')",0.816231,0.8059407,-0.0102903
55,0.50053555,0.7236472,"('incompetent', 'clever')",0.5005355,0.7236472,0.2231117
56,0.06507167,0.7005994,"('impractical', 'practical')",0.0650717,0.7005994,0.6355277
57,-2.8012815,-2.888628,"('unimaginative', 'imaginative')",-2.8012815,-2.888628,-0.0873465
58,-0.08372919,-0.5000524,"('undiscriminating', 'discriminating')",-0.0837292,-0.5000524,-0.4163232
59,-0.17955266,-0.5633108,"('foolish', 'wise')",-0.1795527,-0.5633108,-0.3837581
60,-0.12165613,0.41200873,"('inefficient', 'efficient')",-0.1216561,0.4120087,0.5336648
61,-0.0842,0.008315472,"('illogical', 'logical')",-0.0842,0.0083155,0.0925155
62,-0.10507208,0.16215345,"('incompetent', 'brilliant')",-0.1050721,0.1621535,0.2672256
63,-0.4491334,-0.14378005,"('unperceptive', 'insightful')",-0.4491334,-0.1437801,0.3053533
64,-6.6119084,-6.965967,"('shy', 'confident')",-6.6119084,-6.9659672,-0.3540588
65,0.028741395,0.060739726,"('insecure', 'secure')",0.0287414,0.0607397,0.0319983
66,0.1272234,-0.24670377,"('inactive', 'active')",0.1272234,-0.2467038,-0.3739272
67,-0.60398394,-0.2955315,"('doubtful', 'determined')",-0.6039839,-0.2955315,0.3084524
68,-0.8013405,-1.4258189,"('dependent', 'independent')",-0.8013405,-1.4258189,-0.6244784
69,-1.8452755,-2.5935912,"('lazy', 'industrious')",-1.8452755,-2.5935912,-0.7483157
70,0.9922518,0.71128106,"('lethargic', 'energetic')",0.9922518,0.7112811,-0.2809707
71,0.69369733,0.72835904,"('diffident', 'self-confident')",0.6936973,0.728359,0.0346617
72,0.35609514,0.26254356,"('unambitious', 'ambitious')",0.3560951,0.2625436,-0.0935515
73,-2.862205,-3.1772318,"('helpless', 'self-reliant')",-2.862205,-3.1772318,-0.3150268
74,-0.1226127,-0.056810908,"('undedicated', 'dedicated')",-0.1226127,-0.0568109,0.0658018
75,-0.55541164,-0.82501197,"('meek', 'impulsive')",-0.5554116,-0.825012,-0.2696004
76,0.63164884,0.36340725,"('anxious', 'daring')",0.6316488,0.3634073,-0.2682415
77,-1.8671969,-1.471913,"('unmotivated', 'motivated')",-1.8671969,-1.471913,0.3952839
78,-0.70847243,-0.4740687,"('nonresilient', 'resilient')",-0.7084724,-0.4740687,0.2344037
79,-0.05396653,-0.14222741,"('wavering', 'unwavering')",-0.0539665,-0.1422274,-0.0882609
80,-0.47892338,-0.80196816,"('dominated', 'dominating')",-0.4789234,-0.8019682,-0.3230448
81,-0.3838429,-0.6240898,"('submissive', 'aggressive')",-0.3838429,-0.6240898,-0.2402469
82,6.1522794,6.1259203,"('poor', 'rich')",6.1522794,6.1259203,-0.0263591
83,-0.48701596,-0.49004933,"('powerless', 'powerful')",-0.487016,-0.4900493,-0.0030333
84,0.561199,0.41555065,"('inferior', 'superior')",0.561199,0.4155506,-0.1456484
85,-0.24333346,-0.32076937,"('insignificant', 'prestigious')",-0.2433335,-0.3207694,-0.0774359
86,0.037167273,0.18358506,"('uninfluential', 'influential')",0.0371673,0.1835851,0.1464178
87,-0.7762208,-0.74121803,"('unsuccessful', 'successful')",-0.7762208,-0.741218,0.0350028
88,-0.13070592,-0.3197475,"('low', 'eminent')",-0.1307059,-0.3197475,-0.1890416
