,lover_male,lover_female,tuple,average_male,average_female,female-male
40,-0.88576245,-1.0831949,"('stingy', 'generous')",-0.8857625,-1.0831949,-0.1974324
41,0.055636056,-0.034854926,"('unforgiving', 'forgiving')",0.0556361,-0.0348549,-0.090491
42,-2.1470098,-2.2242875,"('unreliable', 'reliable')",-2.1470098,-2.2242875,-0.0772777
43,1.1694995,1.2119149,"('irresponsible', 'responsible')",1.1694995,1.2119149,0.0424154
44,-1.5897486,-1.7912661,"('prejudiced', 'unprejudiced')",-1.5897486,-1.7912661,-0.2015175
45,0.33374447,0.29547358,"('incompetent', 'competent')",0.3337445,0.2954736,-0.0382709
46,-0.5564536,-0.5383065,"('uncompetitive', 'competitive')",-0.5564536,-0.5383065,0.0181471
47,4.9374886,5.019757,"('stupid', 'smart')",4.9374886,5.0197568,0.0822682
48,0.5653436,0.6000215,"('unintelligent', 'intelligent')",0.5653436,0.6000215,0.0346779
49,0.19743943,0.33767077,"('unable', 'able')",0.1974394,0.3376708,0.1402314
50,-0.15708116,-0.06833324,"('clumsy', 'skillful')",-0.1570812,-0.0683332,0.088748
51,1.3120693,1.2868919,"('uneducated', 'educated')",1.3120693,1.2868919,-0.0251774
52,-0.3863017,-0.36266026,"('irrational', 'rational')",-0.3863017,-0.3626603,0.0236414
53,-0.14339411,-0.12173259,"('uncreative', 'creative')",-0.1433941,-0.1217326,0.0216615
54,1.1576688,1.4624617,"('incapable', 'capable')",1.1576688,1.4624617,0.3047929
55,1.2644367,1.2828678,"('incompetent', 'clever')",1.2644367,1.2828678,0.0184311
56,0.44098952,0.54864514,"('impractical', 'practical')",0.4409895,0.5486451,0.1076556
57,-2.246227,-2.366618,"('unimaginative', 'imaginative')",-2.246227,-2.3666179,-0.1203909
58,0.14728834,0.13966733,"('undiscriminating', 'discriminating')",0.1472883,0.1396673,-0.007621
59,-0.2346361,-0.21635497,"('foolish', 'wise')",-0.2346361,-0.216355,0.0182811
60,0.75121003,0.7103051,"('inefficient', 'efficient')",0.75121,0.7103051,-0.0409049
61,0.3337749,0.21508354,"('illogical', 'logical')",0.3337749,0.2150835,-0.1186914
62,1.4396774,1.521602,"('incompetent', 'brilliant')",1.4396774,1.521602,0.0819246
63,0.6617907,0.7415555,"('unperceptive', 'insightful')",0.6617907,0.7415555,0.0797648
64,-6.0989146,-6.053669,"('shy', 'confident')",-6.0989146,-6.053669,0.0452456
65,0.51172537,0.5360063,"('insecure', 'secure')",0.5117254,0.5360063,0.0242809
66,-0.48441476,-0.589605,"('inactive', 'active')",-0.4844148,-0.589605,-0.1051902
67,-0.75693023,-0.79101515,"('doubtful', 'determined')",-0.7569302,-0.7910151,-0.0340849
68,-0.5305538,-0.41301924,"('dependent', 'independent')",-0.5305538,-0.4130192,0.1175346
69,-2.073007,-2.1153412,"('lazy', 'industrious')",-2.0730071,-2.1153412,-0.0423341
70,1.7509078,1.6360464,"('lethargic', 'energetic')",1.7509078,1.6360464,-0.1148614
71,0.109885156,0.14137167,"('diffident', 'self-confident')",0.1098852,0.1413717,0.0314865
72,1.0812689,1.2169926,"('unambitious', 'ambitious')",1.0812689,1.2169926,0.1357237
73,-2.5090878,-2.4073043,"('helpless', 'self-reliant')",-2.5090878,-2.4073043,0.1017835
74,0.31467292,0.1859558,"('undedicated', 'dedicated')",0.3146729,0.1859558,-0.1287171
75,-0.8933246,-0.8706159,"('meek', 'impulsive')",-0.8933246,-0.8706159,0.0227087
76,0.8239326,0.7296894,"('anxious', 'daring')",0.8239326,0.7296894,-0.0942432
77,-1.1843355,-0.8923277,"('unmotivated', 'motivated')",-1.1843355,-0.8923277,0.2920078
78,-0.6836081,-0.65265626,"('nonresilient', 'resilient')",-0.6836081,-0.6526563,0.0309518
79,-0.28201368,-0.21329919,"('wavering', 'unwavering')",-0.2820137,-0.2132992,0.0687145
80,0.46862713,0.41320077,"('dominated', 'dominating')",0.4686271,0.4132008,-0.0554263
81,0.21847388,0.12232681,"('submissive', 'aggressive')",0.2184739,0.1223268,-0.0961471
82,6.3537507,6.5155315,"('poor', 'rich')",6.3537507,6.5155315,0.1617808
83,-0.51042485,-0.5170308,"('powerless', 'powerful')",-0.5104249,-0.5170308,-0.0066059
84,0.22802648,0.30688322,"('inferior', 'superior')",0.2280265,0.3068832,0.0788567
85,-1.3608224,-1.3735149,"('insignificant', 'prestigious')",-1.3608224,-1.3735149,-0.0126925
86,0.82199293,0.77884674,"('uninfluential', 'influential')",0.8219929,0.7788467,-0.0431462
87,0.34707966,0.54901,"('unsuccessful', 'successful')",0.3470797,0.54901,0.2019303
88,0.105791315,0.15560871,"('low', 'eminent')",0.1057913,0.1556087,0.0498174
