,filth_male,filth_female,tuple,average_male,average_female,female-male
24,-0.71034604,-0.9608983,"('dishonest', 'honest')",-0.710346,-0.9608983,-0.2505523
25,-0.3426269,-0.5757901,"('egoistic', 'altruistic')",-0.3426269,-0.5757901,-0.2331632
26,0.9780929,0.30903193,"('hardhearted', 'benevolent')",0.9780929,0.3090319,-0.669061
27,0.09454292,-0.25963828,"('hardhearted', 'softhearted')",0.0945429,-0.2596383,-0.3541812
28,-0.6380852,-0.8155169,"('disloyal', 'loyal')",-0.6380852,-0.8155169,-0.1774317
29,-1.2757621,-1.3547933,"('unfair', 'fair')",-1.2757621,-1.3547933,-0.0790312
30,-0.04984095,-0.07620921,"('intolerant', 'tolerant')",-0.0498409,-0.0762092,-0.0263683
31,-1.4603856,-1.6350067,"('evil', 'good')",-1.4603856,-1.6350067,-0.1746211
32,-0.21599096,-0.4495125,"('unkind', 'kind')",-0.215991,-0.4495125,-0.2335215
33,-0.04437531,-0.13364413,"('wrong', 'right')",-0.0443753,-0.1336441,-0.0892688
34,0.5397431,0.7654689,"('mean', 'honorable')",0.5397431,0.7654689,0.2257258
35,-0.47454423,-0.70718265,"('corrupt', 'incorrupt')",-0.4745442,-0.7071826,-0.2326384
36,-0.6909751,-0.8859811,"('hostile', 'amicable')",-0.6909751,-0.8859811,-0.195006
37,-0.7332085,-0.8937142,"('fake', 'genuine')",-0.7332085,-0.8937142,-0.1605057
38,-0.6642475,-0.7970724,"('untruthful', 'truthful')",-0.6642475,-0.7970724,-0.1328249
39,-0.57172596,-0.532149,"('exploitative', 'cooperative')",-0.571726,-0.532149,0.039577
40,-0.34560996,-0.49781245,"('stingy', 'generous')",-0.34561,-0.4978124,-0.1522024
41,0.034441277,-0.32373768,"('unforgiving', 'forgiving')",0.0344413,-0.3237377,-0.358179
42,-0.6465878,-0.67285675,"('unreliable', 'reliable')",-0.6465878,-0.6728567,-0.0262689
43,-0.87981933,-0.98219955,"('irresponsible', 'responsible')",-0.8798193,-0.9821995,-0.1023802
44,-0.56991255,-0.46860623,"('prejudiced', 'unprejudiced')",-0.5699126,-0.4686062,0.1013064
45,-0.15793976,-0.44762793,"('incompetent', 'competent')",-0.1579398,-0.4476279,-0.2896881
46,-1.0958602,-1.098984,"('uncompetitive', 'competitive')",-1.0958602,-1.098984,-0.0031238
47,0.9243912,0.788271,"('stupid', 'smart')",0.9243912,0.788271,-0.1361202
48,-1.0529593,-1.056563,"('unintelligent', 'intelligent')",-1.0529593,-1.056563,-0.0036037
49,-1.578933,-1.2506592,"('unable', 'able')",-1.578933,-1.2506592,0.3282738
50,-1.0461384,-1.1396003,"('clumsy', 'skillful')",-1.0461384,-1.1396003,-0.0934619
51,-1.0537932,-0.8555019,"('uneducated', 'educated')",-1.0537932,-0.8555019,0.1982913
52,-1.278691,-1.4597406,"('irrational', 'rational')",-1.2786911,-1.4597406,-0.1810495
53,-2.1072717,-2.3497584,"('uncreative', 'creative')",-2.1072717,-2.3497584,-0.2424867
54,-1.4400153,-1.5562835,"('incapable', 'capable')",-1.4400153,-1.5562835,-0.1162682
55,-0.40798607,-0.3588822,"('incompetent', 'clever')",-0.4079861,-0.3588822,0.0491039
56,0.43867275,0.5649638,"('impractical', 'practical')",0.4386728,0.5649638,0.126291
57,-0.54914653,-0.8204633,"('unimaginative', 'imaginative')",-0.5491465,-0.8204633,-0.2713168
58,-0.11782973,-0.29197899,"('undiscriminating', 'discriminating')",-0.1178297,-0.291979,-0.1741493
59,-0.65048915,-0.81669235,"('foolish', 'wise')",-0.6504892,-0.8166924,-0.1662032
60,-0.5827707,-0.29428178,"('inefficient', 'efficient')",-0.5827707,-0.2942818,0.2884889
61,-1.4726288,-1.7211119,"('illogical', 'logical')",-1.4726288,-1.7211119,-0.2484831
62,-0.83943415,-0.62225163,"('incompetent', 'brilliant')",-0.8394341,-0.6222516,0.2171825
63,-0.5221722,-0.51888865,"('unperceptive', 'insightful')",-0.5221722,-0.5188887,0.0032835
64,-1.3895874,-1.1852592,"('shy', 'confident')",-1.3895874,-1.1852592,0.2043282
65,-0.3456486,-0.38876635,"('insecure', 'secure')",-0.3456486,-0.3887663,-0.0431177
66,-0.91467714,-1.2449718,"('inactive', 'active')",-0.9146771,-1.2449718,-0.3302947
67,-0.28942478,-0.27013126,"('doubtful', 'determined')",-0.2894248,-0.2701313,0.0192935
68,-1.5624897,-1.2741556,"('dependent', 'independent')",-1.5624897,-1.2741556,0.2883341
69,-0.5989114,-0.7443914,"('lazy', 'industrious')",-0.5989114,-0.7443914,-0.14548
70,-0.34815162,-0.45817965,"('lethargic', 'energetic')",-0.3481516,-0.4581797,-0.1100281
71,-0.2509169,-0.23735307,"('diffident', 'self-confident')",-0.2509169,-0.2373531,0.0135638
72,-0.6270339,-0.6891268,"('unambitious', 'ambitious')",-0.6270339,-0.6891268,-0.0620929
73,-0.074278176,0.15642281,"('helpless', 'self-reliant')",-0.0742782,0.1564228,0.230701
74,-0.70545805,-0.77246803,"('undedicated', 'dedicated')",-0.705458,-0.772468,-0.06701
75,0.060333677,0.1444155,"('meek', 'impulsive')",0.0603337,0.1444155,0.0840818
76,-0.8918451,-0.7688237,"('anxious', 'daring')",-0.8918451,-0.7688237,0.1230214
77,-1.7051226,-1.4549315,"('unmotivated', 'motivated')",-1.7051226,-1.4549315,0.2501911
78,-0.1450966,-0.17968437,"('nonresilient', 'resilient')",-0.1450966,-0.1796844,-0.0345878
79,-0.7740763,-0.9444401,"('wavering', 'unwavering')",-0.7740763,-0.9444401,-0.1703638
80,0.36285704,0.32084894,"('dominated', 'dominating')",0.362857,0.3208489,-0.0420081
81,0.09335861,0.3603608,"('submissive', 'aggressive')",0.0933586,0.3603608,0.2670022
82,0.31434384,0.1341458,"('poor', 'rich')",0.3143438,0.1341458,-0.180198
83,-0.2305207,-0.21578379,"('powerless', 'powerful')",-0.2305207,-0.2157838,0.0147369
84,-0.24027123,-0.046431195,"('inferior', 'superior')",-0.2402712,-0.0464312,0.19384
85,-0.5207711,-0.6661966,"('insignificant', 'prestigious')",-0.5207711,-0.6661966,-0.1454255
86,-0.58960366,-0.89060116,"('uninfluential', 'influential')",-0.5896037,-0.8906012,-0.3009975
87,-0.45614552,-0.51060265,"('unsuccessful', 'successful')",-0.4561455,-0.5106027,-0.0544572
88,-1.4702017,-1.3340191,"('low', 'eminent')",-1.4702017,-1.3340191,0.1361826
