,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
22,-0.22302786,-0.27807242,"('untrustworthy', 'trustworthy')",-0.6867101,-0.7929205,-0.72961706,-0.65958476,-0.5464516,-0.5768592,-0.0304076
23,-0.25516403,-0.28094825,"('insincere', 'sincere')",-0.3314677,-0.34520578,5.9876676,6.081312,1.8003453,1.8183861,0.0180408
24,1.1345994,1.153938,"('dishonest', 'honest')",0.4172806,0.42680043,0.7324791,0.8162148,0.7614531,0.7989844,0.0375313
25,0.5642659,0.58552676,"('egoistic', 'altruistic')",1.1323261,1.101481,1.204171,1.2080222,0.966921,0.96501,-0.001911
26,1.4615473,1.214634,"('hardhearted', 'benevolent')",0.8189407,0.663953,1.6344386,1.3638458,1.3049755,1.0808109,-0.2241646
27,-0.25123057,-0.14071506,"('hardhearted', 'softhearted')",0.0346651,0.11737397,1.0793285,1.0535241,0.2875877,0.3433944,0.0558067
28,-0.17431293,-0.23494798,"('disloyal', 'loyal')",0.030766394,-0.04518106,1.0752248,1.0369892,0.3105594,0.2522867,-0.0582727
29,-0.066182196,-0.08508951,"('unfair', 'fair')",-0.17012149,-0.16892368,-0.042716987,-0.14933726,-0.0930069,-0.1344501,-0.0414432
30,0.9916007,1.0766104,"('intolerant', 'tolerant')",0.6474399,0.59519,0.5008145,0.49423385,0.713285,0.7220114,0.0087264
31,-0.4044689,-0.41188723,"('evil', 'good')",-0.71173936,-0.8826073,-1.244197,-1.2952906,-0.7868018,-0.8632617,-0.0764599
32,0.63524866,0.44901535,"('unkind', 'kind')",-0.016156927,-0.07620609,1.2057854,1.0230085,0.6082924,0.4652726,-0.1430198
33,0.69490534,0.56797504,"('wrong', 'right')",1.292638,1.1936994,-0.662478,-0.70153,0.4416885,0.3533815,-0.088307
34,0.07849149,0.21567544,"('mean', 'honorable')",0.54042387,0.5617188,5.4489913,5.706207,2.0226356,2.1612004,0.1385648
35,0.07004664,0.1056709,"('corrupt', 'incorrupt')",-0.73258114,-0.7528027,-0.95931786,-0.9610805,-0.5406175,-0.5360707,0.0045468
36,-0.42899567,-0.52756613,"('hostile', 'amicable')",-0.54773843,-0.87585974,-0.60303545,-0.7431093,-0.5265899,-0.7155117,-0.1889218
37,-0.17103586,-0.1777623,"('fake', 'genuine')",0.3598405,0.32468727,0.050176963,0.10780695,0.0796605,0.0849106,0.0052501
38,-0.3641274,-0.35251603,"('untruthful', 'truthful')",-0.0046248157,-0.043470837,0.097220056,0.2567336,-0.0905107,-0.0464178,0.0440929
39,0.99023974,1.0889639,"('exploitative', 'cooperative')",0.025639944,0.17928421,0.05946558,0.124538705,0.3584484,0.4642622,0.1058138
40,0.8632675,0.81417096,"('stingy', 'generous')",0.5607373,0.5104113,-1.7508659,-1.809125,-0.1089537,-0.1615142,-0.0525605
41,-0.8006263,-0.93062794,"('unforgiving', 'forgiving')",-0.47653762,-0.66850746,0.011083895,-0.096674755,-0.4220267,-0.5652701,-0.1432434
42,-0.306935,-0.36669695,"('unreliable', 'reliable')",-0.18935663,-0.2258303,-3.3050127,-3.2434788,-1.2671014,-1.2786687,-0.0115673
43,0.07829827,0.11232936,"('irresponsible', 'responsible')",0.52333426,0.5925332,0.24365821,0.28462517,0.2817636,0.3298292,0.0480656
44,-0.6328397,-0.5890305,"('prejudiced', 'unprejudiced')",-0.3275534,-0.22454892,-1.5316943,-1.5349356,-0.8306958,-0.7828383,0.0478575
45,-1.1170115,-1.1523191,"('incompetent', 'competent')",-0.5034544,-0.5514674,0.036087982,0.052062895,-0.528126,-0.5505745,-0.0224485
46,-0.651315,-0.66262555,"('uncompetitive', 'competitive')",0.27632785,0.29825613,-0.76183414,-0.7728155,-0.3789404,-0.3790617,-0.0001213
47,-0.2976849,-0.23350233,"('stupid', 'smart')",0.63258725,0.70137924,5.2564826,5.4142613,1.863795,1.9607128,0.0969178
48,0.33938354,0.31985855,"('unintelligent', 'intelligent')",1.3577499,1.2909653,0.56362534,0.4667751,0.7535863,0.692533,-0.0610533
49,0.059291232,0.15005542,"('unable', 'able')",0.21253243,0.3167773,-0.24755555,-0.09539458,0.0080894,0.1238127,0.1157233
50,-0.849248,-0.8946395,"('clumsy', 'skillful')",-0.35140368,-0.44996315,0.09484342,0.07404056,-0.3686028,-0.4235207,-0.0549179
51,0.062231958,-0.115531445,"('uneducated', 'educated')",0.27618492,0.09966302,0.9817351,0.7997062,0.4400507,0.2612793,-0.1787714
52,-0.39791405,-0.47639173,"('irrational', 'rational')",-0.08849291,-0.31555536,0.038296297,-0.064251974,-0.1493702,-0.2853997,-0.1360295
53,0.3818226,0.2899461,"('uncreative', 'creative')",0.63160247,0.50711495,0.32385585,0.22028069,0.4457603,0.3391139,-0.1066464
54,0.17645064,0.10639732,"('incapable', 'capable')",-0.5033062,-0.55800086,0.45501262,0.508615,0.042719,0.0190038,-0.0237152
55,-0.34870347,-0.37431157,"('incompetent', 'clever')",-0.08592366,-0.0936345,0.4396937,0.4790131,0.0016889,0.003689,0.0020001
56,0.064322,0.012867607,"('impractical', 'practical')",0.86368704,0.9088804,-0.6331729,-0.54151046,0.0982787,0.1267459,0.0284672
57,-0.20010942,-0.42074266,"('unimaginative', 'imaginative')",0.56625074,0.44429344,-2.9856555,-3.0951593,-0.8731714,-1.0238695,-0.1506981
58,-0.57864475,-0.64518726,"('undiscriminating', 'discriminating')",1.1512215,1.0472721,0.16342497,0.19138412,0.2453339,0.197823,-0.0475109
59,-0.08697796,-0.04726973,"('foolish', 'wise')",0.580616,0.5805211,-0.17131145,-0.08260592,0.1074422,0.1502152,0.042773
60,-0.7901948,-0.73580945,"('inefficient', 'efficient')",1.4992342,1.6875911,0.18205234,0.32337552,0.2970306,0.4250524,0.1280218
61,0.180446,0.1291956,"('illogical', 'logical')",1.0751723,0.9564799,0.64477986,0.4774639,0.6334661,0.5210465,-0.1124196
62,0.44289756,0.59662986,"('incompetent', 'brilliant')",0.45823306,0.66176856,0.5162217,0.7321326,0.4724508,0.6635103,0.1910595
63,-0.23036154,-0.2741348,"('unperceptive', 'insightful')",0.61754483,0.564625,0.736471,0.7601676,0.3745515,0.3502192,-0.0243323
64,0.09243466,-0.059412256,"('shy', 'confident')",0.90021694,0.8791836,-5.9911613,-6.096955,-1.66617,-1.7590612,-0.0928912
65,0.09016764,0.05374943,"('insecure', 'secure')",0.33255988,0.31070817,0.026609145,0.109483,0.1497789,0.1579802,0.0082013
66,-0.29442388,-0.3772597,"('inactive', 'active')",-0.66480494,-0.6922184,0.4642634,0.37370273,-0.1649885,-0.2319251,-0.0669366
67,-0.7464008,-0.9147973,"('doubtful', 'determined')",-0.6057007,-0.6029881,-0.4990421,-0.59222025,-0.6170479,-0.7033352,-0.0862873
68,0.2933173,0.33148602,"('dependent', 'independent')",-0.17372885,-0.16564599,-0.71354365,-0.6367239,-0.1979851,-0.1569613,0.0410238
69,-0.89219135,-0.8729545,"('lazy', 'industrious')",0.8547892,0.81988364,-1.1165564,-1.0611078,-0.3846529,-0.3713929,0.01326
70,-0.32199323,-0.31656864,"('lethargic', 'energetic')",0.08879814,0.13062912,0.14120917,0.23344097,-0.030662,0.0158338,0.0464958
71,1.6244656,1.6276283,"('diffident', 'self-confident')",1.4822054,1.5096278,0.40082204,0.40783352,1.1691643,1.1816966,0.0125323
72,0.7516291,0.7915052,"('unambitious', 'ambitious')",0.51222396,0.5958512,-0.4455181,-0.3304735,0.2727783,0.3522943,0.079516
73,1.708346,1.7773905,"('helpless', 'self-reliant')",1.5503362,1.4717842,-3.2638438,-3.1487517,-0.0017205,0.0334743,0.0351948
74,0.9559079,0.8885012,"('undedicated', 'dedicated')",0.13295497,0.076922186,-0.14494175,-0.20974576,0.3146404,0.2518925,-0.0627479
75,-0.3939303,-0.3904398,"('meek', 'impulsive')",-0.23945354,-0.2502074,-0.5999446,-0.5359301,-0.4111094,-0.3921924,0.018917
76,-0.22299719,-0.18821609,"('anxious', 'daring')",-0.4708934,-0.3845689,-0.29953614,-0.29330018,-0.3311422,-0.2886951,0.0424471
77,-0.9495239,-0.882378,"('unmotivated', 'motivated')",0.82017994,0.83852625,-1.2430048,-1.100998,-0.4574496,-0.3816166,0.075833
78,-0.79981005,-0.73063236,"('nonresilient', 'resilient')",0.3564391,0.3805611,0.05684914,0.07310904,-0.1288406,-0.0923207,0.0365199
79,-0.119766906,-0.22440721,"('wavering', 'unwavering')",-0.6202869,-0.81764835,-0.56217486,-0.56454366,-0.4340762,-0.5355331,-0.1014569
80,0.14121868,0.16661009,"('dominated', 'dominating')",0.24816237,0.42975977,0.088481486,0.108806886,0.1592875,0.2350589,0.0757714
81,-0.5855474,-0.7594588,"('submissive', 'aggressive')",1.0801518,1.0779414,-0.5918948,-0.6095247,-0.0324301,-0.097014,-0.0645839
82,-0.46728006,-0.49843952,"('poor', 'rich')",-0.14109407,-0.21517825,6.3216333,6.384412,1.9044197,1.8902647,-0.014155
83,0.5650649,0.54145837,"('powerless', 'powerful')",1.2838159,1.3125187,-0.9187679,-0.92018855,0.3100376,0.3112628,0.0012252
84,0.6484144,0.59378016,"('inferior', 'superior')",0.52885664,0.5222411,0.68054694,0.6845348,0.6192726,0.6001854,-0.0190872
85,1.3173978,1.3021039,"('insignificant', 'prestigious')",0.75793797,0.5417375,-0.22538105,-0.3567462,0.6166516,0.4956984,-0.1209532
86,0.5164504,0.29745424,"('uninfluential', 'influential')",0.63864857,0.42559135,-0.17787592,-0.3928204,0.325741,0.1100751,-0.2156659
87,-0.37127793,-0.43487066,"('unsuccessful', 'successful')",0.17909735,0.1961676,1.1465255,1.211709,0.318115,0.3243353,0.0062203
88,-0.30506098,-0.42423174,"('low', 'eminent')",-0.12783992,-0.2885265,-0.32722333,-0.442061,-0.2533747,-0.3849398,-0.1315651
