,saxophone_male,saxophone_female,tuple,average_male,average_female,female-male
56,0.26083586,0.22406171,"('impractical', 'practical')",0.2608359,0.2240617,-0.0367742
57,-3.5393546,-3.3711507,"('unimaginative', 'imaginative')",-3.5393546,-3.3711507,0.1682039
58,0.25110355,0.23791105,"('undiscriminating', 'discriminating')",0.2511036,0.237911,-0.0131926
59,0.0770182,-0.04456792,"('foolish', 'wise')",0.0770182,-0.0445679,-0.1215861
60,0.26465836,0.229191,"('inefficient', 'efficient')",0.2646584,0.229191,-0.0354674
61,0.06940187,-0.15058696,"('illogical', 'logical')",0.0694019,-0.150587,-0.2199889
62,-0.22393033,-0.12964629,"('incompetent', 'brilliant')",-0.2239303,-0.1296463,0.094284
63,-0.17250717,-0.2926746,"('unperceptive', 'insightful')",-0.1725072,-0.2926746,-0.1201674
64,-6.799247,-6.8331017,"('shy', 'confident')",-6.7992468,-6.8331017,-0.0338549
65,-0.034595497,-0.10748115,"('insecure', 'secure')",-0.0345955,-0.1074812,-0.0728857
66,-0.22424465,-0.20319593,"('inactive', 'active')",-0.2242447,-0.2031959,0.0210488
67,-0.3089062,-0.19441351,"('doubtful', 'determined')",-0.3089062,-0.1944135,0.1144927
68,-1.131073,-1.0711566,"('dependent', 'independent')",-1.131073,-1.0711566,0.0599164
69,-1.3401895,-1.4666477,"('lazy', 'industrious')",-1.3401895,-1.4666477,-0.1264582
70,-0.009712411,0.15473191,"('lethargic', 'energetic')",-0.0097124,0.1547319,0.1644443
71,0.9761241,0.9158269,"('diffident', 'self-confident')",0.9761241,0.9158269,-0.0602972
72,0.47283483,0.6663546,"('unambitious', 'ambitious')",0.4728348,0.6663546,0.1935198
73,-3.1199884,-2.96118,"('helpless', 'self-reliant')",-3.1199884,-2.96118,0.1588084
74,-0.23622733,-0.3094106,"('undedicated', 'dedicated')",-0.2362273,-0.3094106,-0.0731833
75,-1.1475644,-0.89947236,"('meek', 'impulsive')",-1.1475644,-0.8994724,0.248092
76,0.17931989,0.31739026,"('anxious', 'daring')",0.1793199,0.3173903,0.1380704
77,-1.3218287,-1.2900109,"('unmotivated', 'motivated')",-1.3218287,-1.2900109,0.0318178
78,-0.45541874,-0.4826791,"('nonresilient', 'resilient')",-0.4554187,-0.4826791,-0.0272604
79,-0.14330488,-0.13598788,"('wavering', 'unwavering')",-0.1433049,-0.1359879,0.007317
80,-0.93670964,-0.9223914,"('dominated', 'dominating')",-0.9367096,-0.9223914,0.0143182
81,-0.95691836,-0.7486307,"('submissive', 'aggressive')",-0.9569184,-0.7486307,0.2082877
82,5.6016283,5.970631,"('poor', 'rich')",5.6016283,5.9706311,0.3690028
83,-0.30115595,-0.39320317,"('powerless', 'powerful')",-0.301156,-0.3932032,-0.0920472
84,0.4031946,0.5311117,"('inferior', 'superior')",0.4031946,0.5311117,0.1279171
85,0.740003,0.6505362,"('insignificant', 'prestigious')",0.740003,0.6505362,-0.0894668
86,-0.041899737,-0.16258162,"('uninfluential', 'influential')",-0.0418997,-0.1625816,-0.1206819
87,-0.63903224,-0.4626132,"('unsuccessful', 'successful')",-0.6390322,-0.4626132,0.176419
88,0.07578189,0.12021881,"('low', 'eminent')",0.0757819,0.1202188,0.0444369
