,partridge_male,partridge_female,tuple,average_male,average_female,female-male
59,-0.31545454,-0.33075896,"('foolish', 'wise')",-0.3154545,-0.330759,-0.0153045
60,-0.105485186,0.20527038,"('inefficient', 'efficient')",-0.1054852,0.2052704,0.3107556
61,0.011957534,-0.08555731,"('illogical', 'logical')",0.0119575,-0.0855573,-0.0975148
62,0.018171683,0.1652954,"('incompetent', 'brilliant')",0.0181717,0.1652954,0.1471237
63,-0.5652055,-0.4659646,"('unperceptive', 'insightful')",-0.5652055,-0.4659646,0.0992409
64,-6.1078687,-5.9994392,"('shy', 'confident')",-6.1078687,-5.9994392,0.1084295
65,0.32677448,0.47693762,"('insecure', 'secure')",0.3267745,0.4769376,0.1501631
66,0.1404343,-0.001479499,"('inactive', 'active')",0.1404343,-0.0014795,-0.1419138
67,-0.59943426,-0.49836367,"('doubtful', 'determined')",-0.5994343,-0.4983637,0.1010706
68,-0.80073345,-0.81189793,"('dependent', 'independent')",-0.8007334,-0.8118979,-0.0111645
69,-1.8683726,-1.9239784,"('lazy', 'industrious')",-1.8683726,-1.9239784,-0.0556058
70,1.2005558,1.2323233,"('lethargic', 'energetic')",1.2005558,1.2323233,0.0317675
71,0.71237266,0.6663443,"('diffident', 'self-confident')",0.7123727,0.6663443,-0.0460284
72,0.50887716,0.69998103,"('unambitious', 'ambitious')",0.5088772,0.699981,0.1911038
73,-2.9039936,-2.9106953,"('helpless', 'self-reliant')",-2.9039936,-2.9106953,-0.0067017
74,0.182407,0.07341165,"('undedicated', 'dedicated')",0.182407,0.0734117,-0.1089953
75,-0.53398764,-0.516415,"('meek', 'impulsive')",-0.5339876,-0.516415,0.0175726
76,0.59356457,0.6487835,"('anxious', 'daring')",0.5935646,0.6487835,0.0552189
77,-1.8586315,-1.615457,"('unmotivated', 'motivated')",-1.8586315,-1.6154571,0.2431744
78,-0.9299643,-0.95864797,"('nonresilient', 'resilient')",-0.9299643,-0.958648,-0.0286837
79,-0.25216776,-0.29763216,"('wavering', 'unwavering')",-0.2521678,-0.2976322,-0.0454644
80,-0.42836943,-0.46267793,"('dominated', 'dominating')",-0.4283694,-0.4626779,-0.0343085
81,-0.30067003,-0.16386607,"('submissive', 'aggressive')",-0.30067,-0.1638661,0.1368039
82,5.811076,5.809884,"('poor', 'rich')",5.8110762,5.8098841,-0.0011921
83,-0.38846964,-0.29017928,"('powerless', 'powerful')",-0.3884696,-0.2901793,0.0982903
84,0.4622791,0.45109287,"('inferior', 'superior')",0.4622791,0.4510929,-0.0111862
85,-0.5284589,-0.69821626,"('insignificant', 'prestigious')",-0.5284589,-0.6982163,-0.1697574
86,0.03858856,0.04629284,"('uninfluential', 'influential')",0.0385886,0.0462928,0.0077042
87,-0.9678516,-0.9290333,"('unsuccessful', 'successful')",-0.9678516,-0.9290333,0.0388183
88,0.06473151,0.024378702,"('low', 'eminent')",0.0647315,0.0243787,-0.0403528
