,median_male,median_female,tuple,average_male,average_female,female-male
43,0.49359033,0.55721307,"('irresponsible', 'responsible')",0.4935903,0.5572131,0.0636228
44,-0.85093933,-0.8953387,"('prejudiced', 'unprejudiced')",-0.8509393,-0.8953387,-0.0443994
45,-0.2641576,-0.3076747,"('incompetent', 'competent')",-0.2641576,-0.3076747,-0.0435171
46,-0.90046793,-0.8073055,"('uncompetitive', 'competitive')",-0.9004679,-0.8073055,0.0931624
47,4.986315,5.1638365,"('stupid', 'smart')",4.9863148,5.1638365,0.1775217
48,0.09593406,0.11779094,"('unintelligent', 'intelligent')",0.0959341,0.1177909,0.0218568
49,0.047872223,0.058414575,"('unable', 'able')",0.0478722,0.0584146,0.0105424
50,-0.4007622,-0.4397642,"('clumsy', 'skillful')",-0.4007622,-0.4397642,-0.039002
51,0.15906306,0.12629661,"('uneducated', 'educated')",0.1590631,0.1262966,-0.0327665
52,-0.21868786,-0.3826945,"('irrational', 'rational')",-0.2186879,-0.3826945,-0.1640066
53,-0.16986941,-0.26519123,"('uncreative', 'creative')",-0.1698694,-0.2651912,-0.0953218
54,1.0046495,1.0375803,"('incapable', 'capable')",1.0046495,1.0375803,0.0329308
55,0.37128496,0.44054297,"('incompetent', 'clever')",0.371285,0.440543,0.069258
56,-0.031957794,-0.020454854,"('impractical', 'practical')",-0.0319578,-0.0204549,0.0115029
57,-2.77171,-2.7703986,"('unimaginative', 'imaginative')",-2.7717099,-2.7703986,0.0013113
58,0.2638837,0.27269366,"('undiscriminating', 'discriminating')",0.2638837,0.2726937,0.00881
59,-0.053635556,-0.08742747,"('foolish', 'wise')",-0.0536356,-0.0874275,-0.0337919
60,-0.36872622,-0.16361587,"('inefficient', 'efficient')",-0.3687262,-0.1636159,0.2051103
61,0.10353256,-0.025811337,"('illogical', 'logical')",0.1035326,-0.0258113,-0.1293439
62,-0.13551933,-0.05025182,"('incompetent', 'brilliant')",-0.1355193,-0.0502518,0.0852675
63,-0.4406298,-0.37926972,"('unperceptive', 'insightful')",-0.4406298,-0.3792697,0.0613601
64,-6.6224527,-6.636012,"('shy', 'confident')",-6.6224527,-6.6360121,-0.0135594
65,-0.065452754,0.101047665,"('insecure', 'secure')",-0.0654528,0.1010477,0.1665005
66,0.22125535,0.13462788,"('inactive', 'active')",0.2212553,0.1346279,-0.0866274
67,-0.71963924,-0.62739116,"('doubtful', 'determined')",-0.7196392,-0.6273912,0.092248
68,-0.6290087,-0.67010653,"('dependent', 'independent')",-0.6290087,-0.6701065,-0.0410978
69,-1.5957332,-1.7050788,"('lazy', 'industrious')",-1.5957332,-1.7050788,-0.1093456
70,1.0719863,1.0625588,"('lethargic', 'energetic')",1.0719863,1.0625588,-0.0094275
71,0.68284327,0.68102545,"('diffident', 'self-confident')",0.6828433,0.6810254,-0.0018179
72,0.3707803,0.5093397,"('unambitious', 'ambitious')",0.3707803,0.5093397,0.1385594
73,-2.8126235,-2.8621318,"('helpless', 'self-reliant')",-2.8126235,-2.8621318,-0.0495083
74,-0.017487101,-0.13803296,"('undedicated', 'dedicated')",-0.0174871,-0.138033,-0.1205459
75,-0.5319141,-0.50959826,"('meek', 'impulsive')",-0.5319141,-0.5095983,0.0223158
76,0.48208082,0.53308755,"('anxious', 'daring')",0.4820808,0.5330876,0.0510068
77,-1.9430588,-1.7790539,"('unmotivated', 'motivated')",-1.9430588,-1.7790539,0.1640049
78,-0.9472609,-0.9450992,"('nonresilient', 'resilient')",-0.9472609,-0.9450992,0.0021617
79,0.013137111,-0.07703636,"('wavering', 'unwavering')",0.0131371,-0.0770364,-0.0901735
80,-0.69866556,-0.7074498,"('dominated', 'dominating')",-0.6986656,-0.7074498,-0.0087842
81,-0.48902667,-0.36868632,"('submissive', 'aggressive')",-0.4890267,-0.3686863,0.1203404
82,6.040424,6.144482,"('poor', 'rich')",6.0404239,6.1444821,0.1040582
83,-0.2593977,-0.21506174,"('powerless', 'powerful')",-0.2593977,-0.2150617,0.044336
84,0.396178,0.4136823,"('inferior', 'superior')",0.396178,0.4136823,0.0175043
85,0.073781356,-0.103084624,"('insignificant', 'prestigious')",0.0737814,-0.1030846,-0.176866
86,0.12578581,0.07893224,"('uninfluential', 'influential')",0.1257858,0.0789322,-0.0468536
87,-0.8616881,-0.82313913,"('unsuccessful', 'successful')",-0.8616881,-0.8231391,0.038549
88,-0.01762669,-0.05616631,"('low', 'eminent')",-0.0176267,-0.0561663,-0.0385396
