,remnant_male,remnant_female,tuple,average_male,average_female,female-male
0,0.042204976,0.13028327,"('unsociable', 'sociable')",0.042205,0.1302833,0.0880783
1,0.7110975,0.6313823,"('unfriendly', 'friendly')",0.7110975,0.6313823,-0.0797152
2,-0.07301111,-0.06502219,"('unlikable', 'likable')",-0.0730111,-0.0650222,0.0079889
3,0.82692856,0.89900315,"('repellent', 'pleasant')",0.8269286,0.8990031,0.0720745
4,-7.0802784,-7.265815,"('disliked', 'liked')",-7.0802784,-7.2658148,-0.1855364
5,-0.825503,-0.8748795,"('distant', 'outgoing')",-0.825503,-0.8748795,-0.0493765
6,-0.24281442,-0.37984398,"('distant', 'open')",-0.2428144,-0.379844,-0.1370296
7,0.9217883,0.99051243,"('insensitive', 'sensitive')",0.9217883,0.9905124,0.0687241
8,0.719088,0.573,"('unaffectionate', 'affectionate')",0.719088,0.573,-0.146088
9,0.93696314,0.91766536,"('unaffectionate', 'caring')",0.9369631,0.9176654,-0.0192977
10,1.2237748,1.3303188,"('unsympathetic', 'sympathetic')",1.2237748,1.3303188,0.106544
11,1.2483606,1.3142979,"('unhelpful', 'helpful')",1.2483606,1.3142979,0.0659373
12,-1.8689604,-1.8683556,"('unsupportive', 'supportive')",-1.8689604,-1.8683556,0.0006048
13,-0.2255116,-0.08779739,"('impolite', 'polite')",-0.2255116,-0.0877974,0.1377142
14,0.4626449,0.5181294,"('antisocial', 'social')",0.4626449,0.5181294,0.0554845
15,-0.07669985,-0.22715181,"('boring', 'funny')",-0.0766999,-0.2271518,-0.1504519
16,-0.8291992,-0.8346172,"('unpopular', 'popular')",-0.8291992,-0.8346172,-0.005418
17,-0.093348496,-0.09326583,"('nasty', 'nice')",-0.0933485,-0.0932658,8.27e-05
18,-0.36879265,-0.37630635,"('disagreeable', 'welcoming')",-0.3687927,-0.3763064,-0.0075137
19,-0.9257503,-1.071456,"('inhospitable', 'hospitable')",-0.9257503,-1.071456,-0.1457057
20,0.99385864,0.9400105,"('rough', 'thoughtful')",0.9938586,0.9400105,-0.0538481
21,-0.32137632,-0.16126287,"('immoral', 'moral')",-0.3213763,-0.1612629,0.1601134
22,-0.14632303,-0.15527664,"('untrustworthy', 'trustworthy')",-0.146323,-0.1552766,-0.0089536
23,5.807267,5.917211,"('insincere', 'sincere')",5.8072672,5.9172111,0.1099439
24,1.3277421,1.2983257,"('dishonest', 'honest')",1.3277421,1.2983257,-0.0294164
25,0.6946496,0.5872866,"('egoistic', 'altruistic')",0.6946496,0.5872866,-0.107363
26,1.0096012,0.84515446,"('hardhearted', 'benevolent')",1.0096012,0.8451545,-0.1644467
27,1.7307596,1.5251163,"('hardhearted', 'softhearted')",1.7307596,1.5251163,-0.2056433
28,0.9034269,0.8775185,"('disloyal', 'loyal')",0.9034269,0.8775185,-0.0259084
29,-0.4178154,-0.5949547,"('unfair', 'fair')",-0.4178154,-0.5949547,-0.1771393
30,1.0144926,1.103366,"('intolerant', 'tolerant')",1.0144926,1.103366,0.0888734
31,-1.4490676,-1.5713673,"('evil', 'good')",-1.4490676,-1.5713673,-0.1222997
32,1.0361274,0.9628831,"('unkind', 'kind')",1.0361274,0.9628831,-0.0732443
33,-0.61117166,-0.6974113,"('wrong', 'right')",-0.6111717,-0.6974113,-0.0862396
34,4.1273923,4.26891,"('mean', 'honorable')",4.1273923,4.2689099,0.1415176
35,-0.7108953,-1.0120231,"('corrupt', 'incorrupt')",-0.7108953,-1.0120231,-0.3011278
36,-1.0074562,-1.1685352,"('hostile', 'amicable')",-1.0074562,-1.1685352,-0.161079
37,0.8790961,0.85182756,"('fake', 'genuine')",0.8790961,0.8518276,-0.0272685
38,-0.5842163,-0.49701607,"('untruthful', 'truthful')",-0.5842163,-0.4970161,0.0872002
39,0.58133626,0.5949308,"('exploitative', 'cooperative')",0.5813363,0.5949308,0.0135945
40,-1.0890398,-1.2411399,"('stingy', 'generous')",-1.0890398,-1.2411399,-0.1521001
41,-0.017416414,0.03158476,"('unforgiving', 'forgiving')",-0.0174164,0.0315848,0.0490012
42,-1.7977468,-1.8466483,"('unreliable', 'reliable')",-1.7977468,-1.8466483,-0.0489015
43,0.7406538,0.8623169,"('irresponsible', 'responsible')",0.7406538,0.8623169,0.1216631
44,-0.5891974,-0.6017155,"('prejudiced', 'unprejudiced')",-0.5891974,-0.6017155,-0.0125181
45,0.10180874,0.038505875,"('incompetent', 'competent')",0.1018087,0.0385059,-0.0633028
46,-0.37189573,-0.27829364,"('uncompetitive', 'competitive')",-0.3718957,-0.2782936,0.0936021
47,4.7371893,4.883526,"('stupid', 'smart')",4.7371893,4.8835258,0.1463365
48,0.1517612,0.20375499,"('unintelligent', 'intelligent')",0.1517612,0.203755,0.0519938
49,-0.25103563,-0.1958687,"('unable', 'able')",-0.2510356,-0.1958687,0.0551669
50,-0.61258227,-0.7171171,"('clumsy', 'skillful')",-0.6125823,-0.7171171,-0.1045348
