,continuity_male,continuity_female,tuple,average_male,average_female,female-male
0,-0.22967704,-0.44644332,"('unsociable', 'sociable')",-0.229677,-0.4464433,-0.2167663
1,1.9761285,1.9010667,"('unfriendly', 'friendly')",1.9761285,1.9010667,-0.0750618
2,0.6542532,0.790393,"('unlikable', 'likable')",0.6542532,0.790393,0.1361398
3,0.24099721,0.23017292,"('repellent', 'pleasant')",0.2409972,0.2301729,-0.0108243
4,-7.3300023,-7.2593327,"('disliked', 'liked')",-7.3300023,-7.2593327,0.0706696
5,0.03626596,0.15070605,"('distant', 'outgoing')",0.036266,0.1507061,0.1144401
6,0.29653695,0.41919726,"('distant', 'open')",0.296537,0.4191973,0.1226603
7,0.25671962,0.23596987,"('insensitive', 'sensitive')",0.2567196,0.2359699,-0.0207497
8,1.445174,1.4575452,"('unaffectionate', 'affectionate')",1.445174,1.4575452,0.0123712
9,2.275565,2.3069952,"('unaffectionate', 'caring')",2.2755649,2.3069952,0.0314303
10,0.33312505,0.27811557,"('unsympathetic', 'sympathetic')",0.3331251,0.2781156,-0.0550095
11,2.0526521,2.0842812,"('unhelpful', 'helpful')",2.0526521,2.0842812,0.0316291
12,-1.637041,-1.6663972,"('unsupportive', 'supportive')",-1.637041,-1.6663972,-0.0293562
13,-0.011964418,-0.15941949,"('impolite', 'polite')",-0.0119644,-0.1594195,-0.1474551
14,-0.7005227,-0.8303524,"('antisocial', 'social')",-0.7005227,-0.8303524,-0.1298297
15,0.6622382,0.7231016,"('boring', 'funny')",0.6622382,0.7231016,0.0608634
16,0.24787572,0.26539582,"('unpopular', 'popular')",0.2478757,0.2653958,0.0175201
17,0.04586087,0.086293265,"('nasty', 'nice')",0.0458609,0.0862933,0.0404324
18,-0.7762396,-0.9014136,"('disagreeable', 'welcoming')",-0.7762396,-0.9014136,-0.125174
19,-0.23057035,-0.062456705,"('inhospitable', 'hospitable')",-0.2305703,-0.0624567,0.1681136
20,0.6930714,0.58290434,"('rough', 'thoughtful')",0.6930714,0.5829043,-0.1101671
21,-0.40957823,-0.36757344,"('immoral', 'moral')",-0.4095782,-0.3675734,0.0420048
22,-0.4160183,-0.44214216,"('untrustworthy', 'trustworthy')",-0.4160183,-0.4421422,-0.0261239
23,6.79559,6.702016,"('insincere', 'sincere')",6.7955899,6.7020159,-0.093574
24,1.6085372,1.54446,"('dishonest', 'honest')",1.6085372,1.5444601,-0.0640771
25,1.1226778,1.0872463,"('egoistic', 'altruistic')",1.1226778,1.0872463,-0.0354315
26,0.94098735,0.9239901,"('hardhearted', 'benevolent')",0.9409873,0.9239901,-0.0169972
27,1.2904899,1.1262327,"('hardhearted', 'softhearted')",1.2904899,1.1262327,-0.1642572
28,1.4726156,1.4084911,"('disloyal', 'loyal')",1.4726156,1.4084911,-0.0641245
29,-0.5350557,-0.6422982,"('unfair', 'fair')",-0.5350557,-0.6422982,-0.1072425
30,0.720666,0.6736696,"('intolerant', 'tolerant')",0.720666,0.6736696,-0.0469964
31,-1.074163,-1.0521921,"('evil', 'good')",-1.074163,-1.0521921,0.0219709
32,1.2849387,1.2232593,"('unkind', 'kind')",1.2849387,1.2232593,-0.0616794
33,0.3969554,0.4115189,"('wrong', 'right')",0.3969554,0.4115189,0.0145635
34,5.0914116,5.2318845,"('mean', 'honorable')",5.0914116,5.2318845,0.1404729
35,-0.5696595,-0.5690651,"('corrupt', 'incorrupt')",-0.5696595,-0.5690651,0.0005944
36,0.19655317,0.22350101,"('hostile', 'amicable')",0.1965532,0.223501,0.0269478
37,0.6812701,0.64411676,"('fake', 'genuine')",0.6812701,0.6441168,-0.0371533
38,0.56981677,0.61000395,"('untruthful', 'truthful')",0.5698168,0.6100039,0.0401871
39,0.27835363,0.28211495,"('exploitative', 'cooperative')",0.2783536,0.282115,0.0037614
40,-2.2078025,-2.4093046,"('stingy', 'generous')",-2.2078025,-2.4093046,-0.2015021
41,0.12553969,0.060750194,"('unforgiving', 'forgiving')",0.1255397,0.0607502,-0.0647895
42,-2.7528698,-2.751965,"('unreliable', 'reliable')",-2.7528698,-2.751965,0.0009048
43,0.9314596,0.9167138,"('irresponsible', 'responsible')",0.9314596,0.9167138,-0.0147458
44,-1.3729597,-1.3474969,"('prejudiced', 'unprejudiced')",-1.3729597,-1.3474969,0.0254628
45,-0.11203599,-0.14688642,"('incompetent', 'competent')",-0.112036,-0.1468864,-0.0348504
46,-1.06741,-1.1827252,"('uncompetitive', 'competitive')",-1.06741,-1.1827252,-0.1153152
47,5.678801,5.774869,"('stupid', 'smart')",5.6788011,5.774869,0.0960679
48,0.63675624,0.48061672,"('unintelligent', 'intelligent')",0.6367562,0.4806167,-0.1561395
49,-0.17934646,-0.070340015,"('unable', 'able')",-0.1793465,-0.07034,0.1090065
50,0.02951128,0.02725507,"('clumsy', 'skillful')",0.0295113,0.0272551,-0.0022562
51,-0.5016843,-0.56913716,"('uneducated', 'educated')",-0.5016843,-0.5691372,-0.0674529
52,0.16341731,0.16763532,"('irrational', 'rational')",0.1634173,0.1676353,0.004218
53,0.62792164,0.62425226,"('uncreative', 'creative')",0.6279216,0.6242523,-0.0036693
54,1.3143754,1.4537741,"('incapable', 'capable')",1.3143754,1.4537741,0.1393987
55,0.03801233,-0.055279195,"('incompetent', 'clever')",0.0380123,-0.0552792,-0.0932915
56,0.7423738,0.7402869,"('impractical', 'practical')",0.7423738,0.7402869,-0.0020869
57,-3.1725726,-3.121382,"('unimaginative', 'imaginative')",-3.1725726,-3.121382,0.0511906
58,-0.15252876,-0.20440257,"('undiscriminating', 'discriminating')",-0.1525288,-0.2044026,-0.0518738
59,0.5477792,0.66462326,"('foolish', 'wise')",0.5477792,0.6646233,0.1168441
60,0.57009906,0.4751043,"('inefficient', 'efficient')",0.5700991,0.4751043,-0.0949948
61,0.5509826,0.33192712,"('illogical', 'logical')",0.5509826,0.3319271,-0.2190555
62,0.7297119,0.7763517,"('incompetent', 'brilliant')",0.7297119,0.7763517,0.0466398
63,0.39613003,0.3816817,"('unperceptive', 'insightful')",0.39613,0.3816817,-0.0144483
64,-6.8668523,-6.865896,"('shy', 'confident')",-6.8668523,-6.8658962,0.0009561
65,-0.06979109,-0.14420949,"('insecure', 'secure')",-0.0697911,-0.1442095,-0.0744184
66,-0.45217434,-0.4599763,"('inactive', 'active')",-0.4521743,-0.4599763,-0.007802
67,-0.40401778,-0.31510013,"('doubtful', 'determined')",-0.4040178,-0.3151001,0.0889177
68,-0.6909708,-0.7785739,"('dependent', 'independent')",-0.6909708,-0.7785739,-0.0876031
