,racer_male,racer_female,tuple,average_male,average_female,female-male
0,0.513508,0.5097983,"('unsociable', 'sociable')",0.513508,0.5097983,-0.0037097
1,1.0545348,1.0532587,"('unfriendly', 'friendly')",1.0545348,1.0532587,-0.0012761
2,0.5975988,0.7163705,"('unlikable', 'likable')",0.5975988,0.7163705,0.1187717
3,1.0982705,1.1885751,"('repellent', 'pleasant')",1.0982705,1.1885751,0.0903046
4,-7.072393,-6.9909697,"('disliked', 'liked')",-7.0723929,-6.9909697,0.0814232
5,-0.32588336,-0.21814594,"('distant', 'outgoing')",-0.3258834,-0.2181459,0.1077375
6,-0.088309005,-0.029388245,"('distant', 'open')",-0.088309,-0.0293882,0.0589208
7,1.6270072,1.6224923,"('insensitive', 'sensitive')",1.6270072,1.6224923,-0.0045149
8,0.88491154,0.7774581,"('unaffectionate', 'affectionate')",0.8849115,0.7774581,-0.1074534
9,1.2327801,1.249154,"('unaffectionate', 'caring')",1.2327801,1.249154,0.0163739
10,1.8384577,1.7387041,"('unsympathetic', 'sympathetic')",1.8384577,1.7387041,-0.0997536
11,2.0700567,2.0586338,"('unhelpful', 'helpful')",2.0700567,2.0586338,-0.0114229
12,-1.0276327,-0.97817403,"('unsupportive', 'supportive')",-1.0276327,-0.978174,0.0494587
13,0.35209447,0.34467793,"('impolite', 'polite')",0.3520945,0.3446779,-0.0074166
14,0.4748189,0.4846412,"('antisocial', 'social')",0.4748189,0.4846412,0.0098223
15,0.21633233,0.2484777,"('boring', 'funny')",0.2163323,0.2484777,0.0321454
16,-0.5663911,-0.37820005,"('unpopular', 'popular')",-0.5663911,-0.3782001,0.188191
17,0.08854985,0.08252414,"('nasty', 'nice')",0.0885499,0.0825241,-0.0060258
18,-0.35330737,-0.28785336,"('disagreeable', 'welcoming')",-0.3533074,-0.2878534,0.065454
19,-0.42939702,-0.3704727,"('inhospitable', 'hospitable')",-0.429397,-0.3704727,0.0589243
20,0.6267001,0.5142322,"('rough', 'thoughtful')",0.6267001,0.5142322,-0.1124679
21,0.4567374,0.5346884,"('immoral', 'moral')",0.4567374,0.5346884,0.077951
22,0.4216494,0.3905836,"('untrustworthy', 'trustworthy')",0.4216494,0.3905836,-0.0310658
23,6.4286356,6.4631596,"('insincere', 'sincere')",6.4286356,6.4631596,0.034524
24,1.9345427,1.9550414,"('dishonest', 'honest')",1.9345427,1.9550414,0.0204987
25,0.11193326,0.09882422,"('egoistic', 'altruistic')",0.1119333,0.0988242,-0.0131091
26,0.08287482,-0.013251208,"('hardhearted', 'benevolent')",0.0828748,-0.0132512,-0.096126
27,1.5945398,1.422289,"('hardhearted', 'softhearted')",1.5945398,1.422289,-0.1722508
28,1.0335437,1.0073845,"('disloyal', 'loyal')",1.0335437,1.0073845,-0.0261592
29,-0.15552483,-0.24456266,"('unfair', 'fair')",-0.1555248,-0.2445627,-0.0890379
30,1.4153522,1.3504934,"('intolerant', 'tolerant')",1.4153522,1.3504934,-0.0648588
31,-1.3160068,-1.2150892,"('evil', 'good')",-1.3160068,-1.2150892,0.1009176
32,1.2158141,1.1522799,"('unkind', 'kind')",1.2158141,1.1522799,-0.0635342
33,-0.8904856,-0.78404665,"('wrong', 'right')",-0.8904856,-0.7840466,0.106439
34,4.3182225,4.5042725,"('mean', 'honorable')",4.3182225,4.5042725,0.18605
35,-1.3500333,-1.4049857,"('corrupt', 'incorrupt')",-1.3500333,-1.4049857,-0.0549524
36,-0.96594155,-1.0716695,"('hostile', 'amicable')",-0.9659415,-1.0716695,-0.105728
37,0.7133011,0.70559585,"('fake', 'genuine')",0.7133011,0.7055959,-0.0077052
38,-0.20736429,-0.15757197,"('untruthful', 'truthful')",-0.2073643,-0.157572,0.0497923
39,0.047370717,0.1126795,"('exploitative', 'cooperative')",0.0473707,0.1126795,0.0653088
40,-0.81743616,-0.85025865,"('stingy', 'generous')",-0.8174362,-0.8502586,-0.0328224
41,0.23544876,0.119606495,"('unforgiving', 'forgiving')",0.2354488,0.1196065,-0.1158423
42,-1.4328122,-1.4611404,"('unreliable', 'reliable')",-1.4328122,-1.4611404,-0.0283282
43,1.675442,1.6595598,"('irresponsible', 'responsible')",1.675442,1.6595598,-0.0158822
44,-1.210852,-1.3509712,"('prejudiced', 'unprejudiced')",-1.210852,-1.3509712,-0.1401192
45,0.7583826,0.74712306,"('incompetent', 'competent')",0.7583826,0.7471231,-0.0112595
46,-0.118014775,-0.10378143,"('uncompetitive', 'competitive')",-0.1180148,-0.1037814,0.0142334
47,5.5698133,5.7018776,"('stupid', 'smart')",5.5698133,5.7018776,0.1320643
48,0.9870064,0.966875,"('unintelligent', 'intelligent')",0.9870064,0.966875,-0.0201314
49,-0.27295023,-0.090427764,"('unable', 'able')",-0.2729502,-0.0904278,0.1825224
50,-0.07906012,-0.06593113,"('clumsy', 'skillful')",-0.0790601,-0.0659311,0.013129
51,0.7524393,0.75264406,"('uneducated', 'educated')",0.7524393,0.7526441,0.0002048
52,-0.68526495,-0.65366995,"('irrational', 'rational')",-0.6852649,-0.65367,0.0315949
53,0.38234895,0.3642791,"('uncreative', 'creative')",0.382349,0.3642791,-0.0180699
54,0.97400415,1.1131923,"('incapable', 'capable')",0.9740041,1.1131923,0.1391882
55,1.2930285,1.3251798,"('incompetent', 'clever')",1.2930285,1.3251798,0.0321513
56,0.86420876,0.9487101,"('impractical', 'practical')",0.8642088,0.9487101,0.0845013
57,-2.099147,-2.1481676,"('unimaginative', 'imaginative')",-2.0991471,-2.1481676,-0.0490205
58,-0.020572104,-0.09215286,"('undiscriminating', 'discriminating')",-0.0205721,-0.0921529,-0.0715808
59,-0.11924469,0.020402692,"('foolish', 'wise')",-0.1192447,0.0204027,0.1396474
60,0.8425851,0.91214144,"('inefficient', 'efficient')",0.8425851,0.9121414,0.0695563
61,0.59443843,0.48837456,"('illogical', 'logical')",0.5944384,0.4883746,-0.1060638
62,1.6730922,1.8136901,"('incompetent', 'brilliant')",1.6730922,1.8136901,0.1405979
63,1.1104549,1.2042972,"('unperceptive', 'insightful')",1.1104549,1.2042972,0.0938423
64,-5.194526,-5.0885296,"('shy', 'confident')",-5.1945262,-5.0885296,0.1059966
65,1.5426764,1.464462,"('insecure', 'secure')",1.5426764,1.464462,-0.0782144
66,0.0024416335,-0.01907475,"('inactive', 'active')",0.0024416,-0.0190747,-0.0215163
67,-0.89096963,-0.7599877,"('doubtful', 'determined')",-0.8909696,-0.7599877,0.1309819
68,-0.30785298,-0.21730334,"('dependent', 'independent')",-0.307853,-0.2173033,0.0905497
69,-1.9878958,-1.8747205,"('lazy', 'industrious')",-1.9878958,-1.8747205,0.1131753
70,2.0049222,1.9563848,"('lethargic', 'energetic')",2.0049222,1.9563848,-0.0485374
71,0.37041628,0.5526634,"('diffident', 'self-confident')",0.3704163,0.5526634,0.1822471
72,1.0157104,1.0751822,"('unambitious', 'ambitious')",1.0157104,1.0751822,0.0594718
73,-2.917891,-2.840397,"('helpless', 'self-reliant')",-2.917891,-2.8403969,0.0774941
74,0.25502643,0.20142594,"('undedicated', 'dedicated')",0.2550264,0.2014259,-0.0536005
75,-0.8694822,-0.7998173,"('meek', 'impulsive')",-0.8694822,-0.7998173,0.0696649
76,1.2552832,1.1487645,"('anxious', 'daring')",1.2552832,1.1487645,-0.1065187
77,-0.9447437,-0.8460238,"('unmotivated', 'motivated')",-0.9447437,-0.8460238,0.0987199
78,-0.30791777,-0.31062242,"('nonresilient', 'resilient')",-0.3079178,-0.3106224,-0.0027046
79,-0.15404238,-0.18478513,"('wavering', 'unwavering')",-0.1540424,-0.1847851,-0.0307427
80,0.27022722,0.20744212,"('dominated', 'dominating')",0.2702272,0.2074421,-0.0627851
81,0.5936501,0.5560072,"('submissive', 'aggressive')",0.5936501,0.5560072,-0.0376429
82,6.212921,6.39574,"('poor', 'rich')",6.2129211,6.39574,0.1828189
83,-0.5511511,-0.5066089,"('powerless', 'powerful')",-0.5511511,-0.5066089,0.0445422
84,-0.06720345,-0.08896174,"('inferior', 'superior')",-0.0672034,-0.0889617,-0.0217583
85,-1.6566778,-1.6748493,"('insignificant', 'prestigious')",-1.6566778,-1.6748493,-0.0181715
86,0.7359009,0.739514,"('uninfluential', 'influential')",0.7359009,0.739514,0.0036131
87,0.042077854,0.2244477,"('unsuccessful', 'successful')",0.0420779,0.2244477,0.1823698
88,-0.06800944,0.020415677,"('low', 'eminent')",-0.0680094,0.0204157,0.0884251
