,adient_male,adient_female,tuple,plc_male,plc_female,average_male,average_female,female-male
50,0.17548949,0.15418349,"('clumsy', 'skillful')",-0.20976022,-0.37485802,-0.0171354,-0.1103373,-0.0932019
51,-0.31974968,-0.38560173,"('uneducated', 'educated')",-0.13952088,-0.09158969,-0.2296353,-0.2385957,-0.0089604
52,-1.0703977,-1.1998956,"('irrational', 'rational')",0.26872325,0.08002156,-0.4008372,-0.559937,-0.1590998
53,-1.7344277,-1.7906853,"('uncreative', 'creative')",0.9346312,0.8576038,-0.3998982,-0.4665408,-0.0666426
54,-0.99250394,-1.136439,"('incapable', 'capable')",1.0841141,0.98647875,0.0458051,-0.0749801,-0.1207852
55,0.093956165,0.32553637,"('incompetent', 'clever')",-0.43717796,-0.2409867,-0.1716109,0.0422748,0.2138857
56,0.6512873,0.6779833,"('impractical', 'practical')",0.1561005,0.39362168,0.4036939,0.5358025,0.1321086
57,-0.1802929,-0.26316524,"('unimaginative', 'imaginative')",-1.4409926,-1.2859405,-0.8106427,-0.7745529,0.0360898
58,-0.15494144,-0.17090258,"('undiscriminating', 'discriminating')",0.94573003,1.0087682,0.3953943,0.4189328,0.0235385
59,-0.6984231,-0.751282,"('foolish', 'wise')",0.3098566,0.19532123,-0.1942832,-0.2779804,-0.0836972
60,0.65537256,0.9855562,"('inefficient', 'efficient')",-0.70371395,-0.34737408,-0.0241707,0.3190911,0.3432618
61,-0.531829,-0.6250611,"('illogical', 'logical')",0.7387189,0.6184347,0.103445,-0.0033132,-0.1067582
62,0.35364503,0.59499997,"('incompetent', 'brilliant')",0.14191523,0.3341516,0.2477801,0.4645758,0.2167957
63,-0.076324776,-0.01412292,"('unperceptive', 'insightful')",0.9917985,1.0740179,0.4577369,0.5299475,0.0722106
64,0.34482518,0.46360138,"('shy', 'confident')",-5.6300664,-5.503372,-2.6426206,-2.5198853,0.1227353
65,0.81852335,0.9200177,"('insecure', 'secure')",-0.14865763,0.024213038,0.3349329,0.4721154,0.1371825
66,-0.5573594,-0.7299334,"('inactive', 'active')",0.8701767,0.6962845,0.1564086,-0.0168245,-0.1732331
67,0.3479404,0.37765446,"('doubtful', 'determined')",-0.5975439,-0.5516827,-0.1248018,-0.0870141,0.0377877
68,-0.66324556,-0.6144996,"('dependent', 'independent')",-1.1468562,-1.1048285,-0.9050509,-0.8596641,0.0453868
69,-0.17498606,-0.3096569,"('lazy', 'industrious')",-0.08182977,-0.18876295,-0.1284079,-0.2492099,-0.120802
70,0.78669804,0.7990908,"('lethargic', 'energetic')",0.20628513,0.2652347,0.4964916,0.5321628,0.0356712
71,-1.1653763,-1.2351161,"('diffident', 'self-confident')",0.66694736,0.5409366,-0.2492145,-0.3470898,-0.0978753
72,0.60638976,0.63133514,"('unambitious', 'ambitious')",0.68219525,0.7128738,0.6442925,0.6721045,0.027812
73,0.42675894,0.4444739,"('helpless', 'self-reliant')",-2.1234324,-2.099755,-0.8483367,-0.8276406,0.0206961
74,-0.013357084,-0.005268733,"('undedicated', 'dedicated')",0.87274885,0.88583547,0.4296959,0.4402834,0.0105875
75,-0.1433034,-0.27661285,"('meek', 'impulsive')",-0.71096957,-0.7304861,-0.4271365,-0.5035495,-0.076413
76,0.5153134,0.7815427,"('anxious', 'daring')",-0.619501,-0.46736637,-0.0520938,0.1570882,0.209182
77,-0.9577358,-0.7008505,"('unmotivated', 'motivated')",-1.1745255,-1.007154,-1.0661306,-0.8540022,0.2121284
78,-0.8341229,-0.7875713,"('nonresilient', 'resilient')",0.4166234,0.41603634,-0.2087497,-0.1857675,0.0229822
79,-0.5230002,-0.71797216,"('wavering', 'unwavering')",0.37046173,0.26132932,-0.0762692,-0.2283214,-0.1520522
80,0.60285777,0.6159848,"('dominated', 'dominating')",-0.17022648,0.0031934828,0.2163156,0.3095891,0.0932735
81,0.77245235,0.8693695,"('submissive', 'aggressive')",-1.3143421,-1.0321298,-0.2709449,-0.0813801,0.1895648
82,-0.045745876,-0.1704532,"('poor', 'rich')",5.113943,5.125806,2.5340986,2.4776764,-0.0564222
83,-0.42252633,-0.35859787,"('powerless', 'powerful')",-0.8921388,-0.8222103,-0.6573325,-0.5904041,0.0669284
84,0.0183299,0.0075613447,"('inferior', 'superior')",0.41902098,0.425616,0.2186754,0.2165887,-0.0020867
85,-1.067573,-1.1532004,"('insignificant', 'prestigious')",0.4224531,0.21425873,-0.3225599,-0.4694708,-0.1469109
86,-1.3277124,-1.3932927,"('uninfluential', 'influential')",0.2619965,0.24616058,-0.532858,-0.573566,-0.040708
87,-0.20713176,-0.20969068,"('unsuccessful', 'successful')",1.3452569,1.4762721,0.5690626,0.6332907,0.0642281
88,-0.9104677,-0.9137978,"('low', 'eminent')",0.1563659,0.22607145,-0.3770509,-0.3438632,0.0331877
