,velocity_male,velocity_female,tuple,average_male,average_female,female-male
74,0.5547415,0.4134519,"('undedicated', 'dedicated')",0.5547415,0.4134519,-0.1412896
75,-1.4830152,-1.2128531,"('meek', 'impulsive')",-1.4830152,-1.2128531,0.2701621
76,1.1010722,1.0413017,"('anxious', 'daring')",1.1010722,1.0413017,-0.0597705
77,0.08686561,0.09296402,"('unmotivated', 'motivated')",0.0868656,0.092964,0.0060984
78,0.04216906,0.028145105,"('nonresilient', 'resilient')",0.0421691,0.0281451,-0.014024
79,-1.0417573,-0.9672512,"('wavering', 'unwavering')",-1.0417573,-0.9672512,0.0745061
80,0.60893077,0.46863738,"('dominated', 'dominating')",0.6089308,0.4686374,-0.1402934
81,1.1414171,1.1242553,"('submissive', 'aggressive')",1.1414171,1.1242553,-0.0171618
82,6.4781747,6.7796683,"('poor', 'rich')",6.4781747,6.7796683,0.3014936
83,-0.33040693,-0.38671634,"('powerless', 'powerful')",-0.3304069,-0.3867163,-0.0563094
84,0.16184632,0.18409269,"('inferior', 'superior')",0.1618463,0.1840927,0.0222464
85,-1.6611301,-1.7432673,"('insignificant', 'prestigious')",-1.6611301,-1.7432673,-0.0821372
86,0.93216884,0.886746,"('uninfluential', 'influential')",0.9321688,0.886746,-0.0454228
87,0.43450516,0.5209466,"('unsuccessful', 'successful')",0.4345052,0.5209466,0.0864414
88,0.27960435,0.23719922,"('low', 'eminent')",0.2796043,0.2371992,-0.0424051
