,craw_male,craw_female,tuple,average_male,average_female,female-male
0,0.34338334,0.28839868,"('unsociable', 'sociable')",0.3433833,0.2883987,-0.0549846
1,-0.34256864,-0.6408827,"('unfriendly', 'friendly')",-0.3425686,-0.6408827,-0.2983141
2,-0.34426463,-0.2960632,"('unlikable', 'likable')",-0.3442646,-0.2960632,0.0482014
3,-0.6046625,-0.4349001,"('repellent', 'pleasant')",-0.6046625,-0.4349001,0.1697624
4,-1.1444938,-1.0191364,"('disliked', 'liked')",-1.1444938,-1.0191364,0.1253574
5,-0.1526309,-0.2814591,"('distant', 'outgoing')",-0.1526309,-0.2814591,-0.1288282
6,-0.1631736,-0.35172945,"('distant', 'open')",-0.1631736,-0.3517295,-0.1885559
7,0.27142683,0.29893404,"('insensitive', 'sensitive')",0.2714268,0.298934,0.0275072
8,-0.037058324,-0.24427047,"('unaffectionate', 'affectionate')",-0.0370583,-0.2442705,-0.2072122
9,0.6330118,0.412016,"('unaffectionate', 'caring')",0.6330118,0.412016,-0.2209958
10,-0.49887586,-0.40150264,"('unsympathetic', 'sympathetic')",-0.4988759,-0.4015026,0.0973733
11,0.49312678,0.53554714,"('unhelpful', 'helpful')",0.4931268,0.5355471,0.0424203
12,0.012478575,0.09644384,"('unsupportive', 'supportive')",0.0124786,0.0964438,0.0839652
13,0.6682269,0.7358202,"('impolite', 'polite')",0.6682269,0.7358202,0.0675933
14,0.5517974,0.7118073,"('antisocial', 'social')",0.5517974,0.7118073,0.1600099
15,1.0497262,0.9029428,"('boring', 'funny')",1.0497262,0.9029428,-0.1467834
16,-0.14517385,-0.25169358,"('unpopular', 'popular')",-0.1451738,-0.2516936,-0.1065198
17,-0.13520409,-0.03611128,"('nasty', 'nice')",-0.1352041,-0.0361113,0.0990928
18,-0.9600221,-0.9230652,"('disagreeable', 'welcoming')",-0.9600221,-0.9230652,0.0369569
19,-0.70273805,-0.7241913,"('inhospitable', 'hospitable')",-0.702738,-0.7241913,-0.0214533
20,-0.3879132,-0.28172222,"('rough', 'thoughtful')",-0.3879132,-0.2817222,0.106191
21,0.067615636,0.28409585,"('immoral', 'moral')",0.0676156,0.2840959,0.2164803
22,0.80518746,0.69603103,"('untrustworthy', 'trustworthy')",0.8051875,0.696031,-0.1091565
23,1.2588135,1.1316665,"('insincere', 'sincere')",1.2588135,1.1316665,-0.127147
