,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.3786767,-0.45586208,"('unsociable', 'sociable')",0.8199202,0.72354543,-0.5726017,-0.6958794,-0.0437861,-0.142732,-0.0989459
1,-1.0953093,-1.0604124,"('unfriendly', 'friendly')",0.3094449,0.13593653,1.9460226,1.7973316,0.3867194,0.2909519,-0.0957675
2,0.7079566,0.72147715,"('unlikable', 'likable')",1.1415128,1.248401,0.93634343,1.0367242,0.9286043,1.0022008,0.0735965
3,-0.39313796,-0.22123124,"('repellent', 'pleasant')",0.071515195,0.2218916,-0.32394853,-0.25138077,-0.2151904,-0.0835735,0.1316169
4,-0.76460904,-0.8331177,"('disliked', 'liked')",-0.60117686,-0.671263,-5.6642747,-5.717437,-2.3433536,-2.4072725,-0.0639189
5,-1.3781717,-1.3419201,"('distant', 'outgoing')",-0.27512956,-0.33195853,0.24582203,0.22151428,-0.4691597,-0.4841215,-0.0149618
6,-1.411159,-1.3126223,"('distant', 'open')",-0.35565567,-0.41716775,0.80513066,0.7687725,-0.3205613,-0.3203392,0.0002221
7,0.35566488,0.45733806,"('insensitive', 'sensitive')",0.26615116,0.3922079,0.35253873,0.43343922,0.3247849,0.4276617,0.1028768
8,-1.1405497,-1.146184,"('unaffectionate', 'affectionate')",-0.8097678,-0.86741245,0.8757013,0.77459276,-0.3582054,-0.4130013,-0.0547959
9,-0.65808314,-0.61899614,"('unaffectionate', 'caring')",0.36762282,0.32409912,1.2059846,1.1484681,0.3051747,0.2845237,-0.020651
10,-0.06148086,0.063928545,"('unsympathetic', 'sympathetic')",0.20812418,0.29061893,-0.5520358,-0.5342763,-0.1351308,-0.0599096,0.0752212
11,0.45487896,0.48313233,"('unhelpful', 'helpful')",1.4098911,1.4618591,1.6189487,1.6282598,1.1612396,1.1910837,0.0298441
12,0.17230251,0.39565292,"('unsupportive', 'supportive')",1.0221412,1.1901424,-1.7091022,-1.6422281,-0.1715528,-0.0188109,0.1527419
13,0.507077,0.47017065,"('impolite', 'polite')",0.7086003,0.7415874,-0.3360827,-0.34023184,0.2931982,0.2905087,-0.0026895
14,0.8734249,0.89536977,"('antisocial', 'social')",0.88599455,0.94440067,-0.8477624,-0.87645334,0.3038857,0.3211057,0.01722
15,-0.0975481,-0.30432793,"('boring', 'funny')",0.4301811,0.39258695,0.8839151,0.81036305,0.405516,0.2995407,-0.1059753
16,-0.67453295,-0.6318209,"('unpopular', 'popular')",-0.36241975,-0.3144821,0.6289626,0.639943,-0.1359967,-0.10212,0.0338767
17,-0.21295246,-0.11929983,"('nasty', 'nice')",-0.36475733,-0.28105468,-0.41941,-0.4078637,-0.3323733,-0.2694061,0.0629672
18,0.132928,0.26155722,"('disagreeable', 'welcoming')",0.09480624,0.1591983,-0.07602031,-0.11005927,0.0505713,0.1035654,0.0529941
19,-1.2216085,-1.1820633,"('inhospitable', 'hospitable')",-1.2648588,-1.2201059,0.20373292,0.29996222,-0.7609115,-0.7007356,0.0601759
20,0.63550556,0.7546307,"('rough', 'thoughtful')",1.0656065,1.1353741,0.8390535,0.84542924,0.8467218,0.9118114,0.0650896
21,0.5860944,0.5818155,"('immoral', 'moral')",0.7869306,0.8125036,-0.7024728,-0.6706917,0.2235174,0.2412091,0.0176917
22,0.9218454,1.0284402,"('untrustworthy', 'trustworthy')",0.6318687,0.58759785,-0.8928029,-0.9631352,0.2203037,0.2176343,-0.0026694
23,0.31927404,0.42693794,"('insincere', 'sincere')",1.006547,1.0414612,5.0775547,4.9914656,2.1344585,2.1532882,0.0188297
24,0.7082314,0.772994,"('dishonest', 'honest')",-0.6496768,-0.66256905,0.70518965,0.6901628,0.2545814,0.2668626,0.0122812
25,-0.4911934,-0.52768457,"('egoistic', 'altruistic')",0.74989545,0.6733812,1.6850655,1.6500239,0.6479225,0.5985735,-0.049349
26,0.18449417,0.18525946,"('hardhearted', 'benevolent')",1.1026875,1.1103317,1.6888413,1.5893115,0.9920077,0.9616342,-0.0303735
27,0.2415831,0.42974392,"('hardhearted', 'softhearted')",0.4934009,0.62226695,1.5655266,1.560827,0.7668369,0.8709459,0.104109
28,0.08291035,0.022475531,"('disloyal', 'loyal')",0.37939554,0.28025767,0.8082954,0.63648653,0.4235338,0.3130732,-0.1104606
29,-0.3189212,-0.3768086,"('unfair', 'fair')",-0.43495196,-0.5505556,-0.7591186,-0.8941585,-0.5043306,-0.6071742,-0.1028436
30,0.9891768,1.0021896,"('intolerant', 'tolerant')",2.0449598,2.067669,1.4449356,1.3768117,1.493024,1.4822235,-0.0108005
31,-1.6940875,-1.594502,"('evil', 'good')",-0.85785884,-0.91872513,-0.4766579,-0.56353503,-1.0095348,-1.0255873,-0.0160525
32,0.43312898,0.43397442,"('unkind', 'kind')",0.22924691,0.2667784,0.7072159,0.59960204,0.4565306,0.4334517,-0.0230789
33,0.5085403,0.5050113,"('wrong', 'right')",0.7908997,0.75508416,0.06398481,0.026318517,0.4544749,0.4288047,-0.0256702
34,-0.6308549,-0.4822417,"('mean', 'honorable')",0.0063829385,0.08607505,5.6912694,5.775722,1.6889324,1.7931851,0.1042527
35,-0.7297935,-0.8064248,"('corrupt', 'incorrupt')",-0.6290552,-0.7460037,0.6124656,0.46092254,-0.2487944,-0.3638353,-0.1150409
36,-1.5439981,-1.6270388,"('hostile', 'amicable')",-1.0523094,-1.2381742,0.8442823,0.61046505,-0.5840084,-0.7515826,-0.1675742
37,0.19438903,0.2893223,"('fake', 'genuine')",0.41436353,0.52866423,0.33953816,0.42512187,0.3160969,0.4143695,0.0982726
38,-0.6712127,-0.5605051,"('untruthful', 'truthful')",-0.3008436,-0.28997517,0.18959226,0.2098295,-0.2608213,-0.2135502,0.0472711
