,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.28008232,-0.34852153,"('unsociable', 'sociable')",-0.35864362,-0.42054275,-0.319363,-0.3845322,-0.0651692
1,0.4879775,0.24130222,"('unfriendly', 'friendly')",1.6816322,1.5076644,1.0848048,0.8744833,-0.2103215
2,-0.37687612,-0.431775,"('unlikable', 'likable')",0.5703967,0.6156923,0.0967603,0.0919587,-0.0048016
3,-1.2258048,-1.1798671,"('repellent', 'pleasant')",0.8628718,0.87765986,-0.1814665,-0.1511036,0.0303629
4,-0.061633155,-0.10994896,"('disliked', 'liked')",-7.628614,-7.898271,-3.8451235,-4.0041099,-0.1589864
5,0.48977822,0.4248914,"('distant', 'outgoing')",-0.19584088,-0.15388034,0.1469687,0.1355055,-0.0114632
6,0.32136533,0.22356234,"('distant', 'open')",-0.048787292,0.027036272,0.136289,0.1252993,-0.0109897
7,-0.9635322,-0.84686655,"('insensitive', 'sensitive')",0.037168525,0.14528094,-0.4631819,-0.3507928,0.1123891
8,0.88393164,0.7436836,"('unaffectionate', 'affectionate')",0.97130936,0.93893933,0.9276205,0.8413115,-0.086309
9,0.7029169,0.588961,"('unaffectionate', 'caring')",1.455003,1.5668288,1.0789599,1.0778949,-0.001065
10,-1.743331,-1.6461366,"('unsympathetic', 'sympathetic')",-0.43058813,-0.25495714,-1.0869596,-0.9505469,0.1364127
11,0.12170819,0.2486387,"('unhelpful', 'helpful')",1.9002094,2.0226057,1.0109588,1.1356221,0.1246633
12,-0.17282161,-0.13749245,"('unsupportive', 'supportive')",-2.2437065,-2.1588063,-1.208264,-1.1481494,0.0601146
13,-1.0633874,-1.027824,"('impolite', 'polite')",-0.8937495,-0.7875118,-0.9785684,-0.9076679,0.0709005
14,-0.48759156,-0.4416951,"('antisocial', 'social')",-0.4973796,-0.5763409,-0.4924856,-0.509018,-0.0165324
15,1.106662,1.04645,"('boring', 'funny')",-0.17322183,-0.2116925,0.4667201,0.4173788,-0.0493413
16,-0.160842,-0.20670485,"('unpopular', 'popular')",0.3800816,0.3111732,0.1096198,0.0522342,-0.0573856
17,-0.19991717,-0.115979895,"('nasty', 'nice')",-0.5105422,-0.52557087,-0.3552297,-0.3207754,0.0344543
18,-0.83086145,-0.8565319,"('disagreeable', 'welcoming')",-0.7246395,-0.7366673,-0.7777505,-0.7965996,-0.0188491
19,-0.8634917,-0.8538191,"('inhospitable', 'hospitable')",-0.35947052,-0.3064087,-0.6114811,-0.5801139,0.0313672
20,-0.40123454,-0.35216913,"('rough', 'thoughtful')",1.0215807,0.98439926,0.3101731,0.3161151,0.005942
21,-0.6030916,-0.5156068,"('immoral', 'moral')",-0.83652866,-0.6366239,-0.7198101,-0.5761154,0.1436947
22,-1.0174907,-1.066641,"('untrustworthy', 'trustworthy')",-1.1468933,-1.1591651,-1.0821919,-1.1129031,-0.0307112
23,-0.37433997,-0.35597044,"('insincere', 'sincere')",6.643199,6.723465,3.1344295,3.1837473,0.0493178
24,-0.49563727,-0.4775188,"('dishonest', 'honest')",0.900034,0.99914557,0.2021984,0.2608134,0.058615
25,0.36564487,0.22164989,"('egoistic', 'altruistic')",1.1223629,1.0286988,0.7440039,0.6251743,-0.1188296
26,0.52820194,0.30960774,"('hardhearted', 'benevolent')",1.3821174,1.1740757,0.9551597,0.7418417,-0.213318
27,-0.18191393,-0.17329647,"('hardhearted', 'softhearted')",1.2831486,1.259194,0.5506173,0.5429488,-0.0076685
28,0.5530386,0.52070826,"('disloyal', 'loyal')",1.5607725,1.4620297,1.0569055,0.991369,-0.0655365
29,-0.27738503,-0.2804656,"('unfair', 'fair')",-0.08714692,-0.26360986,-0.182266,-0.2720377,-0.0897717
30,-0.5401509,-0.40622976,"('intolerant', 'tolerant')",0.47601938,0.5428155,-0.0320657,0.0682929,0.1003586
31,-0.589493,-0.7161928,"('evil', 'good')",-0.8663047,-1.0263548,-0.7278988,-0.8712738,-0.143375
32,-0.49506655,-0.5853597,"('unkind', 'kind')",0.8583765,0.7617356,0.181655,0.088188,-0.093467
33,0.28504756,0.21950641,"('wrong', 'right')",-0.54070777,-0.52820665,-0.1278301,-0.1543501,-0.02652
34,-0.63069224,-0.5015621,"('mean', 'honorable')",5.9413586,6.190502,2.655333,2.84447,0.189137
35,0.33623996,0.2157843,"('corrupt', 'incorrupt')",-0.37019718,-0.46481532,-0.0169786,-0.1245155,-0.1075369
36,0.080478966,-0.1343105,"('hostile', 'amicable')",0.13476083,-0.026913706,0.1076199,-0.0806121,-0.188232
37,-0.2998646,-0.26051825,"('fake', 'genuine')",0.2575772,0.3533659,-0.0211437,0.0464238,0.0675675
38,-0.63427615,-0.58328176,"('untruthful', 'truthful')",0.01064552,0.16415054,-0.3118153,-0.2095656,0.1022497
39,0.5650429,0.5976109,"('exploitative', 'cooperative')",0.068602726,0.1065,0.3168228,0.3520554,0.0352326
40,-0.35548058,-0.43252715,"('stingy', 'generous')",-2.2148507,-2.415921,-1.2851657,-1.424224,-0.1390583
41,-0.22105606,-0.24808942,"('unforgiving', 'forgiving')",0.0117418645,-0.040986665,-0.1046571,-0.144538,-0.0398809
42,-1.2200236,-1.0596409,"('unreliable', 'reliable')",-3.5272377,-3.4423962,-2.3736305,-2.2510185,0.122612
