,moderna_male,moderna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.020192603,0.17071493,"('stingy', 'generous')",-1.6923646,-1.7401376,-0.836086,-0.7847113,0.0513747
41,0.14400928,0.3146738,"('unforgiving', 'forgiving')",0.012855404,0.015023701,0.0784323,0.1648488,0.0864165
42,0.34240657,0.56577796,"('unreliable', 'reliable')",-3.1674883,-3.0452702,-1.4125409,-1.2397461,0.1727948
43,0.8567495,0.9783528,"('irresponsible', 'responsible')",0.8537878,0.86611104,0.8552686,0.9222319,0.0669633
44,0.5226288,0.49141678,"('prejudiced', 'unprejudiced')",-1.3726883,-1.3860313,-0.4250298,-0.4473072,-0.0222774
45,0.0525387,0.32008874,"('incompetent', 'competent')",-0.35247362,-0.32861558,-0.1499675,-0.0042634,0.1457041
46,0.51954967,0.64188355,"('uncompetitive', 'competitive')",-0.43845695,-0.36707762,0.0405464,0.137403,0.0968566
47,0.5285565,0.6118296,"('stupid', 'smart')",5.3264675,5.318974,2.9275119,2.9654019,0.03789
48,0.65861136,0.6839306,"('unintelligent', 'intelligent')",0.9333036,0.928583,0.7959574,0.8062568,0.0102994
49,0.5383895,0.5893226,"('unable', 'able')",-0.156644,-0.08554471,0.1908728,0.251889,0.0610162
50,-0.69157016,-0.71219635,"('clumsy', 'skillful')",-0.21524338,-0.28403115,-0.4534068,-0.4981138,-0.044707
51,0.67909294,0.68534017,"('uneducated', 'educated')",0.49845842,0.43158415,0.5887757,0.5584621,-0.0303136
52,-0.7304865,-0.9901138,"('irrational', 'rational')",-0.09520546,-0.3395909,-0.412846,-0.6648524,-0.2520064
53,-0.80443674,-0.7787854,"('uncreative', 'creative')",0.7789833,0.67325854,-0.0127267,-0.0527634,-0.0400367
54,0.36047456,0.24210215,"('incapable', 'capable')",1.3622061,1.3149743,0.8613403,0.7785382,-0.0828021
55,0.72248596,0.97695947,"('incompetent', 'clever')",0.18447614,0.27190867,0.453481,0.6244341,0.1709531
56,2.0908864,2.1544225,"('impractical', 'practical')",0.27946687,0.32567406,1.1851766,1.2400483,0.0548717
57,0.06421377,0.1925796,"('unimaginative', 'imaginative')",-2.4155924,-2.4201076,-1.1756893,-1.113764,0.0619253
58,-0.50674635,-0.46158305,"('undiscriminating', 'discriminating')",0.11494764,5.5218115e-05,-0.1958994,-0.2307639,-0.0348645
59,-0.90183073,-1.0941734,"('foolish', 'wise')",0.114738554,-0.0022857795,-0.3935461,-0.5482296,-0.1546835
60,1.7589484,2.0306506,"('inefficient', 'efficient')",0.29122537,0.53252524,1.0250869,1.281588,0.2565011
61,0.3104642,0.2562592,"('illogical', 'logical')",0.28813216,0.14625981,0.2992982,0.2012595,-0.0980387
62,1.0930855,1.3210636,"('incompetent', 'brilliant')",0.5383534,0.7415641,0.8157195,1.0313139,0.2155944
63,0.12420144,0.2647801,"('unperceptive', 'insightful')",0.6331866,0.7178446,0.378694,0.4913124,0.1126184
64,0.16714042,0.14755821,"('shy', 'confident')",-6.4859047,-6.37244,-3.1593821,-3.1124408,0.0469413
65,0.6080413,0.6569721,"('insecure', 'secure')",-0.48452237,-0.42560148,0.0617595,0.1156853,0.0539258
66,-1.0437729,-1.0794668,"('inactive', 'active')",0.4597724,0.37559766,-0.2920003,-0.3519346,-0.0599343
67,1.0964053,0.9698397,"('doubtful', 'determined')",-0.15454431,-0.17160751,0.4709305,0.3991161,-0.0718144
68,0.3348611,0.24315928,"('dependent', 'independent')",-0.51710045,-0.5489719,-0.0911197,-0.1529063,-0.0617866
69,-0.47472644,-0.6079939,"('lazy', 'industrious')",-0.6012876,-0.6339024,-0.538007,-0.6209481,-0.0829411
70,0.5350265,0.77223235,"('lethargic', 'energetic')",0.49780315,0.59894687,0.5164148,0.6855896,0.1691748
71,0.21706429,0.17870791,"('diffident', 'self-confident')",0.3299567,0.2747154,0.2735105,0.2267117,-0.0467988
72,0.9874911,1.0253643,"('unambitious', 'ambitious')",-0.6740759,-0.594657,0.1567076,0.2153536,0.058646
73,0.31699696,0.2855735,"('helpless', 'self-reliant')",-2.9286156,-2.8735068,-1.3058093,-1.2939667,0.0118426
74,0.32315332,0.50009924,"('undedicated', 'dedicated')",0.044929452,-0.0074878996,0.1840414,0.2463057,0.0622643
75,-0.6583772,-0.7906194,"('meek', 'impulsive')",-0.40282828,-0.3663275,-0.5306027,-0.5784734,-0.0478707
76,1.2990608,1.5900934,"('anxious', 'daring')",0.49097696,0.6282498,0.8950189,1.1091716,0.2141527
77,0.11817741,0.2594282,"('unmotivated', 'motivated')",-0.7779899,-0.6270887,-0.3299063,-0.1838303,0.146076
78,-0.4236742,-0.3485084,"('nonresilient', 'resilient')",0.09994666,0.12640932,-0.1618638,-0.1110495,0.0508143
79,-1.4401728,-1.4836472,"('wavering', 'unwavering')",-0.18278334,-0.19377679,-0.8114781,-0.838712,-0.0272339
80,0.73570794,0.7950176,"('dominated', 'dominating')",-1.2973746,-1.1888654,-0.2808333,-0.1969239,0.0839094
81,1.2448181,1.33378,"('submissive', 'aggressive')",-0.330567,-0.1304124,0.4571255,0.6016839,0.1445584
82,-0.43269145,-0.45469108,"('poor', 'rich')",5.9394393,5.890007,2.7533739,2.717658,-0.0357159
83,0.534174,0.40806732,"('powerless', 'powerful')",-0.6291453,-0.7250227,-0.0474856,-0.1584777,-0.1109921
84,0.4563697,0.24132238,"('inferior', 'superior')",0.71057564,0.62173533,0.5834727,0.4315289,-0.1519438
85,-1.2242798,-1.3519931,"('insignificant', 'prestigious')",0.6821233,0.5096131,-0.2710782,-0.42119,-0.1501118
86,-0.21086007,-0.1862207,"('uninfluential', 'influential')",-0.12794402,-0.20178363,-0.169402,-0.1940022,-0.0246002
87,0.17429908,0.123232946,"('unsuccessful', 'successful')",0.54402417,0.59055793,0.3591616,0.3568954,-0.0022662
88,-0.6355365,-0.7340009,"('low', 'eminent')",0.46947858,0.4047809,-0.083029,-0.16461,-0.081581
