,valero_male,valero_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
41,-0.24263284,-0.39060387,"('unforgiving', 'forgiving')",-0.5060752,-0.70289797,-0.059498098,-0.21647926,-0.269402,-0.4366604,-0.1672584
42,0.41770497,0.43342635,"('unreliable', 'reliable')",0.2327739,0.23053682,-2.5403974,-2.5090334,-0.6299729,-0.6150234,0.0149495
43,-0.6453939,-0.71741796,"('irresponsible', 'responsible')",0.90876347,0.9836186,0.27530754,0.25355434,0.179559,0.1732517,-0.0063073
44,0.1720115,0.28503117,"('prejudiced', 'unprejudiced')",-0.3483962,-0.24678794,-1.0771313,-1.0993872,-0.4178387,-0.3537146,0.0641241
45,-0.90093035,-1.0730877,"('incompetent', 'competent')",-0.38422912,-0.5451748,0.2218528,0.0807385,-0.3544356,-0.512508,-0.1580724
46,0.3194255,0.22329369,"('uncompetitive', 'competitive')",0.17745227,0.21872391,-0.41548556,-0.44593626,0.0271307,-0.0013062,-0.0284369
47,-0.15921468,-0.065206476,"('stupid', 'smart')",0.8535303,0.9518999,5.1751423,5.259474,1.9564859,2.0487224,0.0922365
48,0.3367638,0.22766486,"('unintelligent', 'intelligent')",1.0270362,0.96024185,0.50113827,0.48938727,0.6216461,0.559098,-0.0625481
49,-0.22219749,-0.2033205,"('unable', 'able')",0.08086105,0.16825981,-0.4750352,-0.3853052,-0.2054572,-0.140122,0.0653352
50,-0.18997772,-0.18739104,"('clumsy', 'skillful')",-0.31290886,-0.36928815,-0.22176349,-0.23011185,-0.24155,-0.2622637,-0.0207137
51,-0.5052155,-0.610944,"('uneducated', 'educated')",-0.27521086,-0.3506919,0.09716599,0.05832634,-0.2277535,-0.3011032,-0.0733497
52,-0.28298023,-0.37168944,"('irrational', 'rational')",0.05797194,-0.19307981,-0.09111765,-0.2317126,-0.1053753,-0.2654939,-0.1601186
53,-1.1123072,-1.1805751,"('uncreative', 'creative')",0.80297637,0.71903265,0.37446895,0.238296,0.0217127,-0.0744155,-0.0961282
54,-0.91646045,-0.93826735,"('incapable', 'capable')",-0.37830895,-0.42262655,0.21469551,0.22857115,-0.3600246,-0.3774409,-0.0174163
55,-0.061867245,-0.18317842,"('incompetent', 'clever')",-0.28768978,-0.3232057,0.62910235,0.56677574,0.0931818,0.0201305,-0.0730513
56,-0.16198838,-0.34031686,"('impractical', 'practical')",1.2793596,1.2777184,-0.2223475,-0.2805853,0.2983412,0.2189387,-0.0794025
57,-0.7050242,-0.88621145,"('unimaginative', 'imaginative')",0.7830428,0.6082122,-2.5392559,-2.705494,-0.8204124,-0.9944978,-0.1740854
58,0.2760413,0.17037833,"('undiscriminating', 'discriminating')",0.8240999,0.71943074,0.0140794,-0.038221948,0.3714069,0.2838624,-0.0875445
59,-0.08019616,0.0007762443,"('foolish', 'wise')",1.1180807,1.0993098,-0.1135244,-0.087891735,0.3081201,0.3373981,0.029278
60,-0.31939602,-0.3740395,"('inefficient', 'efficient')",1.5845729,1.7971905,-0.039440695,0.06298749,0.4085787,0.4953795,0.0868008
61,-0.5001739,-0.598676,"('illogical', 'logical')",1.1411287,1.0497527,0.69393516,0.5372864,0.4449633,0.3294544,-0.1155089
62,0.46888155,0.43482974,"('incompetent', 'brilliant')",0.54794794,0.63308704,0.62656295,0.6567924,0.5477975,0.5749031,0.0271056
63,-0.535459,-0.6114195,"('unperceptive', 'insightful')",0.51294947,0.5079016,0.31545106,0.34462702,0.0976472,0.0803697,-0.0172775
64,0.5525043,0.51901424,"('shy', 'confident')",1.0728858,1.0626837,-5.3505783,-5.48128,-1.2417294,-1.2998606,-0.0581312
65,0.04947257,-0.06869454,"('insecure', 'secure')",0.46708238,0.5014428,0.25022167,0.26385877,0.2555922,0.2322023,-0.0233899
66,-0.3225345,-0.2893259,"('inactive', 'active')",-0.696756,-0.71803164,0.28714764,0.30233672,-0.2440476,-0.235007,0.0090406
67,0.4611538,0.45218918,"('doubtful', 'determined')",-0.16560456,-0.12373842,-0.3575182,-0.35775095,-0.0206563,-0.0097667,0.0108896
68,-0.2062439,-0.20310822,"('dependent', 'independent')",-0.17291413,-0.16621941,-0.95076704,-0.90558267,-0.4433084,-0.4249701,0.0183383
69,0.30586162,0.41062155,"('lazy', 'industrious')",0.80122936,0.75766796,-1.1457777,-1.1063297,-0.0128956,0.0206533,0.0335489
70,0.014891341,-0.023235843,"('lethargic', 'energetic')",0.12396285,0.2084591,0.22860347,0.2794097,0.1224859,0.1548777,0.0323918
71,-0.8172427,-0.81862813,"('diffident', 'self-confident')",1.5017474,1.519429,0.090480655,0.036112037,0.2583284,0.2456376,-0.0126908
72,-0.22842596,-0.25498134,"('unambitious', 'ambitious')",0.65651906,0.6784474,-0.5923672,-0.61422116,-0.054758,-0.063585,-0.008827
73,1.1454698,1.125512,"('helpless', 'self-reliant')",1.3970544,1.324554,-3.240475,-3.2382467,-0.2326502,-0.2627269,-0.0300767
74,0.012573028,-0.1076526,"('undedicated', 'dedicated')",0.23136216,0.21200164,-0.19352078,-0.23416728,0.0168048,-0.0432727,-0.0600775
75,0.21077573,0.25946817,"('meek', 'impulsive')",-0.30163586,-0.3701651,-0.56424844,-0.53690255,-0.2183695,-0.2158665,0.002503
76,1.0793179,1.1291926,"('anxious', 'daring')",-0.17486298,-0.04486309,0.16984993,0.1897365,0.3581016,0.4246887,0.0665871
77,-0.40224534,-0.49423584,"('unmotivated', 'motivated')",0.61118835,0.54153913,-1.2491704,-1.1776774,-0.3467425,-0.3767914,-0.0300489
78,-0.7032347,-0.7417522,"('nonresilient', 'resilient')",0.36097077,0.3799001,-0.13992763,-0.11412978,-0.1607305,-0.1586606,0.0020699
79,-0.86810654,-0.9197286,"('wavering', 'unwavering')",-0.1984066,-0.3998457,-0.7318544,-0.70499945,-0.5994558,-0.6748579,-0.0754021
80,0.5645382,0.5278632,"('dominated', 'dominating')",0.08639772,0.24865575,-0.046665803,0.05946112,0.2014234,0.27866,0.0772366
81,0.25501615,0.15632504,"('submissive', 'aggressive')",1.2420051,1.2654853,-0.33936706,-0.2822159,0.3858847,0.3798649,-0.0060198
82,-0.870281,-0.8866314,"('poor', 'rich')",-0.2157434,-0.32016507,5.966552,5.9285707,1.6268425,1.5739247,-0.0529178
83,0.033922542,-0.08173781,"('powerless', 'powerful')",1.120459,1.1432896,-0.9983138,-1.0036755,0.0520226,0.0192921,-0.0327305
84,0.5304333,0.44440556,"('inferior', 'superior')",0.4626523,0.43721047,0.55599225,0.57667804,0.5163593,0.486098,-0.0302613
85,-0.708916,-0.713861,"('insignificant', 'prestigious')",0.57534206,0.3920942,-0.47242463,-0.54629487,-0.2019995,-0.2893539,-0.0873544
86,-1.2795357,-1.5315888,"('uninfluential', 'influential')",0.701419,0.48929396,-0.2573582,-0.40473905,-0.2784916,-0.4823446,-0.203853
87,-0.065865494,-0.1872908,"('unsuccessful', 'successful')",0.29723233,0.22453326,0.92661446,0.89446884,0.3859938,0.3105704,-0.0754234
88,-0.64413166,-0.7918579,"('low', 'eminent')",-0.02730133,-0.18919508,-0.5300299,-0.6373053,-0.4004876,-0.5394528,-0.1389652
