,swivel_male,swivel_female,tuple,average_male,average_female,female-male
44,0.120001286,0.06590015,"('prejudiced', 'unprejudiced')",0.1200013,0.0659001,-0.0541012
45,-0.80357003,-0.8078564,"('incompetent', 'competent')",-0.80357,-0.8078564,-0.0042864
46,0.049150925,0.17777325,"('uncompetitive', 'competitive')",0.0491509,0.1777733,0.1286224
47,1.5638497,1.6020647,"('stupid', 'smart')",1.5638497,1.6020647,0.038215
48,0.090320155,0.10641046,"('unintelligent', 'intelligent')",0.0903202,0.1064105,0.0160903
49,0.42272696,0.56148195,"('unable', 'able')",0.422727,0.561482,0.138755
50,-0.11958958,-0.06608042,"('clumsy', 'skillful')",-0.1195896,-0.0660804,0.0535092
51,0.1472744,0.119159676,"('uneducated', 'educated')",0.1472744,0.1191597,-0.0281147
52,-0.9362967,-1.223431,"('irrational', 'rational')",-0.9362967,-1.223431,-0.2871343
53,-1.0177466,-1.0181199,"('uncreative', 'creative')",-1.0177466,-1.0181199,-0.0003733
54,-0.34900177,-0.33418652,"('incapable', 'capable')",-0.3490018,-0.3341865,0.0148153
55,0.44123238,0.52639306,"('incompetent', 'clever')",0.4412324,0.5263931,0.0851607
56,0.8196755,0.8813989,"('impractical', 'practical')",0.8196755,0.8813989,0.0617234
57,-0.8732343,-0.9973916,"('unimaginative', 'imaginative')",-0.8732343,-0.9973916,-0.1241573
58,0.6307333,0.593438,"('undiscriminating', 'discriminating')",0.6307333,0.593438,-0.0372953
59,-0.5550432,-0.7273055,"('foolish', 'wise')",-0.5550432,-0.7273055,-0.1722623
60,1.1742091,1.2628272,"('inefficient', 'efficient')",1.1742091,1.2628272,0.0886181
61,0.41136014,0.34708855,"('illogical', 'logical')",0.4113601,0.3470885,-0.0642716
62,0.28167155,0.44204965,"('incompetent', 'brilliant')",0.2816716,0.4420497,0.1603781
63,0.060337797,0.1661549,"('unperceptive', 'insightful')",0.0603378,0.1661549,0.1058171
64,-2.2752244,-2.4077327,"('shy', 'confident')",-2.2752244,-2.4077327,-0.1325083
65,0.21359025,0.28748,"('insecure', 'secure')",0.2135902,0.28748,0.0738898
66,-0.77944404,-0.67618805,"('inactive', 'active')",-0.779444,-0.6761881,0.1032559
67,0.26850182,0.05339595,"('doubtful', 'determined')",0.2685018,0.0533959,-0.2151059
68,0.64085466,0.7489005,"('dependent', 'independent')",0.6408547,0.7489005,0.1080458
69,-0.65197134,-0.6951598,"('lazy', 'industrious')",-0.6519713,-0.6951598,-0.0431885
70,0.21234214,0.35738564,"('lethargic', 'energetic')",0.2123421,0.3573856,0.1450435
71,-0.014179459,0.013432335,"('diffident', 'self-confident')",-0.0141795,0.0134323,0.0276118
72,-0.76284987,-0.68407136,"('unambitious', 'ambitious')",-0.7628499,-0.6840714,0.0787785
73,-0.7837887,-0.7869581,"('helpless', 'self-reliant')",-0.7837887,-0.7869581,-0.0031694
74,-0.1376531,-0.13236748,"('undedicated', 'dedicated')",-0.1376531,-0.1323675,0.0052856
75,-0.14275765,-0.16309336,"('meek', 'impulsive')",-0.1427577,-0.1630934,-0.0203357
76,0.6314196,0.7073845,"('anxious', 'daring')",0.6314196,0.7073845,0.0759649
77,-0.011901078,0.10341962,"('unmotivated', 'motivated')",-0.0119011,0.1034196,0.1153207
78,-0.32879138,-0.12138266,"('nonresilient', 'resilient')",-0.3287914,-0.1213827,0.2074087
79,-1.1887693,-1.24163,"('wavering', 'unwavering')",-1.1887693,-1.24163,-0.0528607
80,0.5654391,0.66024715,"('dominated', 'dominating')",0.5654391,0.6602471,0.094808
81,0.12450263,0.1650206,"('submissive', 'aggressive')",0.1245026,0.1650206,0.040518
82,1.4656312,1.6653984,"('poor', 'rich')",1.4656312,1.6653984,0.1997672
83,0.38579953,0.39423683,"('powerless', 'powerful')",0.3857995,0.3942368,0.0084373
84,0.30335248,0.26974022,"('inferior', 'superior')",0.3033525,0.2697402,-0.0336123
85,-1.0958383,-1.3060435,"('insignificant', 'prestigious')",-1.0958383,-1.3060435,-0.2102052
86,-0.5469169,-0.6413811,"('uninfluential', 'influential')",-0.5469169,-0.6413811,-0.0944642
87,0.2631029,0.35561073,"('unsuccessful', 'successful')",0.2631029,0.3556107,0.0925078
88,-0.6400777,-0.6262069,"('low', 'eminent')",-0.6400777,-0.6262069,0.0138708
