,teledyne_male,teledyne_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
37,-0.6135874,-0.5968557,"('fake', 'genuine')",-0.19518834,-0.25589222,-0.4043879,-0.426374,-0.0219861
38,-1.296636,-1.2914655,"('untruthful', 'truthful')",-0.19528621,-0.1622984,-0.7459611,-0.726882,0.0190791
39,0.53631914,0.5292357,"('exploitative', 'cooperative')",0.29442728,0.33572003,0.4153732,0.4324779,0.0171047
40,0.15592419,0.13527928,"('stingy', 'generous')",-1.4359164,-1.409668,-0.6399961,-0.6371943,0.0028018
41,-0.6593851,-0.66533905,"('unforgiving', 'forgiving')",-0.030002473,-0.08045169,-0.3446938,-0.3728954,-0.0282016
42,-0.40263462,-0.32073355,"('unreliable', 'reliable')",-4.0319643,-3.988667,-2.2172995,-2.1547003,0.0625992
43,-1.9469588,-1.8827214,"('irresponsible', 'responsible')",-0.5634676,-0.58407056,-1.2552133,-1.2333961,0.0218172
44,0.8227209,0.8020465,"('prejudiced', 'unprejudiced')",-0.89525807,-0.8176344,-0.0362686,-0.007794,0.0284746
45,-2.166827,-2.1046016,"('incompetent', 'competent')",-0.5805528,-0.62407196,-1.3736899,-1.3643367,0.0093532
46,-1.8981516,-1.8723907,"('uncompetitive', 'competitive')",-0.858684,-0.8103532,-1.3784178,-1.341372,0.0370458
47,-0.019413922,0.115697175,"('stupid', 'smart')",4.3770165,4.361627,2.1788013,2.2386622,0.0598609
48,-0.3269184,-0.32110184,"('unintelligent', 'intelligent')",1.1362325,1.2339075,0.4046571,0.4564028,0.0517457
49,-0.33889472,-0.21698937,"('unable', 'able')",0.09766261,0.17037073,-0.1206161,-0.0233093,0.0973068
50,0.60009974,0.61589134,"('clumsy', 'skillful')",0.041887484,-0.0034782588,0.3209936,0.3062065,-0.0147871
51,-1.1042293,-1.1259204,"('uneducated', 'educated')",0.14274326,0.114668675,-0.4807431,-0.5056258,-0.0248827
52,1.3146638,1.0930125,"('irrational', 'rational')",0.22882271,0.028784465,0.7717432,0.5608985,-0.2108447
53,-1.1304849,-1.1860195,"('uncreative', 'creative')",0.24978007,0.1827836,-0.4403524,-0.501618,-0.0612656
54,-1.1954165,-1.2716888,"('incapable', 'capable')",0.7308353,0.66667765,-0.2322906,-0.3025056,-0.070215
55,-1.1492487,-1.0984265,"('incompetent', 'clever')",0.38788062,0.44945094,-0.380684,-0.3244877,0.0561963
56,-0.61809564,-0.61202025,"('impractical', 'practical')",-0.34795332,-0.36555701,-0.4830245,-0.4887886,-0.0057641
57,-1.2263896,-1.2237571,"('unimaginative', 'imaginative')",-2.103273,-2.04379,-1.6648313,-1.6337736,0.0310577
58,-0.7307726,-0.7469178,"('undiscriminating', 'discriminating')",-0.29353476,-0.3058126,-0.5121537,-0.5263652,-0.0142115
59,1.057559,1.0479313,"('foolish', 'wise')",-0.028703991,-0.08522428,0.5144275,0.4813535,-0.033074
60,-1.5222546,-1.4055516,"('inefficient', 'efficient')",0.23391469,0.37803087,-0.6441699,-0.5137603,0.1304096
61,-0.7969967,-0.9062904,"('illogical', 'logical')",0.021258373,-0.12397264,-0.3878692,-0.5151315,-0.1272623
62,-1.1077148,-1.0303144,"('incompetent', 'brilliant')",-0.009143978,0.10231433,-0.5584294,-0.464,0.0944294
63,-1.8735145,-1.7504071,"('unperceptive', 'insightful')",-0.17100371,-0.111441575,-1.0222591,-0.9309244,0.0913347
64,0.034236234,0.0674498,"('shy', 'confident')",-4.9160337,-4.8446865,-2.4408987,-2.3886185,0.0522802
65,-0.9321986,-0.9959487,"('insecure', 'secure')",-0.2324635,-0.18698367,-0.5823311,-0.5914662,-0.0091351
66,-0.00863415,-0.059723012,"('inactive', 'active')",-0.08441223,-0.16261858,-0.0465232,-0.1111708,-0.0646476
67,0.52908486,0.51851875,"('doubtful', 'determined')",-0.12639365,-0.14585689,0.2013456,0.1863309,-0.0150147
68,-0.7350284,-0.7137829,"('dependent', 'independent')",-0.6942519,-0.64255935,-0.7146401,-0.6781712,0.0364689
69,1.6828206,1.6608777,"('lazy', 'industrious')",-0.33707473,-0.2640361,0.6728729,0.6984208,0.0255479
70,-1.9228239,-1.8369555,"('lethargic', 'energetic')",-0.82210994,-0.80547667,-1.3724669,-1.3212161,0.0512508
71,0.21437311,0.23015437,"('diffident', 'self-confident')",0.47635832,0.4905271,0.3453657,0.3603407,0.014975
72,-0.7789761,-0.77882326,"('unambitious', 'ambitious')",-0.7777307,-0.76766956,-0.7783534,-0.7732464,0.005107
73,0.9109853,0.8604579,"('helpless', 'self-reliant')",-2.9109704,-2.9308264,-0.9999926,-1.0351843,-0.0351917
74,-1.2006783,-1.2221569,"('undedicated', 'dedicated')",-0.6020853,-0.67685944,-0.9013819,-0.9495082,-0.0481263
75,0.7860029,0.80781955,"('meek', 'impulsive')",-0.46099493,-0.4297216,0.162504,0.189049,0.026545
76,-0.92991215,-0.9066369,"('anxious', 'daring')",-0.63497686,-0.60018367,-0.7824445,-0.7534103,0.0290342
77,-1.3317785,-1.2935597,"('unmotivated', 'motivated')",-0.5643792,-0.39632952,-0.9480789,-0.8449446,0.1031343
78,-1.1243039,-1.0146523,"('nonresilient', 'resilient')",0.511368,0.61909217,-0.306468,-0.19778,0.108688
79,-0.05529675,-0.084417604,"('wavering', 'unwavering')",-0.41446266,-0.46753147,-0.2348797,-0.2759745,-0.0410948
80,-0.7415151,-0.72221273,"('dominated', 'dominating')",-0.5344391,-0.3706376,-0.6379771,-0.5464252,0.0915519
81,-0.90484494,-0.8868678,"('submissive', 'aggressive')",-0.19389927,-0.06510648,-0.5493721,-0.4759871,0.073385
82,-0.87955624,-0.846746,"('poor', 'rich')",4.1313605,4.0354853,1.6259022,1.5943696,-0.0315326
83,-0.011456765,0.010144174,"('powerless', 'powerful')",-0.16949669,-0.12990886,-0.0904767,-0.0598823,0.0305944
84,0.20669605,0.13143921,"('inferior', 'superior')",0.117759846,0.08722305,0.1622279,0.1093311,-0.0528968
85,1.2060411,1.1289498,"('insignificant', 'prestigious')",0.20004909,0.105761334,0.7030451,0.6173555,-0.0856896
86,-1.8186759,-1.8950056,"('uninfluential', 'influential')",-0.36613953,-0.5049691,-1.0924077,-1.1999874,-0.1075797
87,-0.21985407,-0.255238,"('unsuccessful', 'successful')",-0.3110885,-0.2165349,-0.2654713,-0.2358865,0.0295848
88,-0.36462075,-0.47579202,"('low', 'eminent')",0.25538376,0.22917607,-0.0546185,-0.123308,-0.0686895
