,orient_male,orient_female,tuple,average_male,average_female,female-male
0,-0.59506255,-0.5763178,"('unsociable', 'sociable')",-0.5950626,-0.5763178,0.0187448
1,1.6390171,1.720935,"('unfriendly', 'friendly')",1.6390171,1.720935,0.0819179
2,0.22604379,0.30422303,"('unlikable', 'likable')",0.2260438,0.304223,0.0781792
3,0.21928507,0.3423875,"('repellent', 'pleasant')",0.2192851,0.3423875,0.1231024
4,-7.412196,-7.5595565,"('disliked', 'liked')",-7.4121962,-7.5595565,-0.1473603
5,0.1543935,0.11989567,"('distant', 'outgoing')",0.1543935,0.1198957,-0.0344978
6,0.6693978,0.5781145,"('distant', 'open')",0.6693978,0.5781145,-0.0912833
7,0.7578506,0.8619379,"('insensitive', 'sensitive')",0.7578506,0.8619379,0.1040873
8,1.9072893,1.8420924,"('unaffectionate', 'affectionate')",1.9072893,1.8420924,-0.0651969
9,1.8441911,1.9156052,"('unaffectionate', 'caring')",1.8441911,1.9156052,0.0714141
10,0.6409942,0.6489512,"('unsympathetic', 'sympathetic')",0.6409942,0.6489512,0.007957
11,1.4985186,1.6043953,"('unhelpful', 'helpful')",1.4985186,1.6043953,0.1058767
12,-1.7858934,-1.702752,"('unsupportive', 'supportive')",-1.7858934,-1.702752,0.0831414
13,-0.6241457,-0.4772743,"('impolite', 'polite')",-0.6241457,-0.4772743,0.1468714
14,-0.51346594,-0.44642112,"('antisocial', 'social')",-0.5134659,-0.4464211,0.0670448
15,0.32381058,0.3183349,"('boring', 'funny')",0.3238106,0.3183349,-0.0054757
16,-0.37884,-0.32049838,"('unpopular', 'popular')",-0.37884,-0.3204984,0.0583416
17,0.16261406,0.10331488,"('nasty', 'nice')",0.1626141,0.1033149,-0.0592992
18,-0.49604613,-0.44788662,"('disagreeable', 'welcoming')",-0.4960461,-0.4478866,0.0481595
19,0.04941023,0.013407815,"('inhospitable', 'hospitable')",0.0494102,0.0134078,-0.0360024
20,0.8052132,0.7625925,"('rough', 'thoughtful')",0.8052132,0.7625925,-0.0426207
21,-0.7157485,-0.53060114,"('immoral', 'moral')",-0.7157485,-0.5306011,0.1851474
22,-0.6173124,-0.63897854,"('untrustworthy', 'trustworthy')",-0.6173124,-0.6389785,-0.0216661
23,6.4216857,6.6190124,"('insincere', 'sincere')",6.4216857,6.6190124,0.1973267
24,1.4878445,1.4555359,"('dishonest', 'honest')",1.4878445,1.4555359,-0.0323086
