,smith_male,smith_female,tuple,a_male,a_female,o_male,o_female,corp_male,corp_female,average_male,average_female,female-male
40,-0.15631525,-0.23761195,"('stingy', 'generous')",0.22705273,0.29625198,-0.09039627,0.02464618,-2.160317,-2.2466776,-0.5449939,-0.5408478,0.0041461
41,1.139284,1.0502133,"('unforgiving', 'forgiving')",0.6983841,0.71070963,0.261494,0.26098773,0.09955187,-0.046024613,0.5496785,0.4939715,-0.055707
42,1.1399614,1.1428679,"('unreliable', 'reliable')",0.98081434,1.0726335,0.17691949,0.28216505,-3.4330883,-3.4822426,-0.2838483,-0.2461441,0.0377042
43,2.3645873,2.3012934,"('irresponsible', 'responsible')",1.3166316,1.3140572,0.5857909,0.6452076,1.0192409,1.00819,1.3215626,1.3171871,-0.0043755
44,-0.8691473,-0.8374735,"('prejudiced', 'unprejudiced')",-1.2211396,-1.1976799,-0.7910208,-0.69058394,-1.8766012,-1.9201297,-1.1894772,-1.1614667,0.0280105
45,1.8602548,1.7161746,"('incompetent', 'competent')",2.1926594,2.0179415,1.2900981,1.10775,0.56550527,0.4095156,1.4771295,1.3128453,-0.1642842
46,2.4224715,2.3518524,"('uncompetitive', 'competitive')",1.7951486,1.7112424,0.29391837,0.19386116,-0.24492702,-0.22659503,1.0666529,1.0075903,-0.0590626
47,0.4174037,0.41926223,"('stupid', 'smart')",0.6641493,0.55859774,0.66728675,0.5015066,5.80699,5.8459034,1.8889575,1.8313174,-0.0576401
48,1.1196586,1.1554962,"('unintelligent', 'intelligent')",-0.043790855,-0.078687474,-0.7950492,-0.83859205,0.52420783,0.59749925,0.2012566,0.208929,0.0076724
49,-0.5373531,-0.5126786,"('unable', 'able')",0.1519356,0.2232417,0.514439,0.5403733,0.123592824,0.20316601,0.0631536,0.1135256,0.050372
50,-0.80439323,-0.8472159,"('clumsy', 'skillful')",-0.00031144544,0.053602763,0.20489445,0.12956408,0.39296728,0.31918943,-0.0517107,-0.0862149,-0.0345042
51,1.5231459,1.4114553,"('uneducated', 'educated')",1.3635633,1.1769397,0.046215713,-0.09630582,0.53245175,0.51515424,0.8663442,0.7518109,-0.1145333
52,-2.590238,-2.6441057,"('irrational', 'rational')",-0.5079541,-0.4665267,0.48510846,0.5584604,0.5506916,0.4850743,-0.5155981,-0.5167744,-0.0011763
53,0.31650868,0.2552993,"('uncreative', 'creative')",-0.74537086,-0.72809917,-0.5214831,-0.5254292,0.7737363,0.64762074,-0.0441522,-0.0876521,-0.0434999
54,-0.32596233,-0.33458287,"('incapable', 'capable')",0.026393134,0.1448558,-0.09850081,0.11422871,0.99733806,1.0435725,0.149817,0.2420186,0.0922016
55,3.0048869,2.9667459,"('incompetent', 'clever')",1.6237562,1.5924749,0.97379243,0.8341915,0.56035954,0.50628453,1.5406988,1.4749242,-0.0657746
56,3.0796843,2.9866922,"('impractical', 'practical')",2.2236035,2.110937,1.1512883,1.0865729,-0.36422455,-0.3830658,1.5225878,1.4502841,-0.0723037
57,1.0472074,0.8439943,"('unimaginative', 'imaginative')",0.5935313,0.3649623,-0.21696013,-0.31993833,-3.4019592,-3.4928823,-0.4945452,-0.650966,-0.1564208
58,0.4701705,0.46455848,"('undiscriminating', 'discriminating')",0.47987458,0.4112958,-0.46405905,-0.55959463,0.22842549,0.16373964,0.1786029,0.1199998,-0.0586031
59,-0.91778266,-1.0099757,"('foolish', 'wise')",0.0494503,-0.02257156,0.3106938,0.31992698,0.48769253,0.5474692,-0.0174865,-0.0412878,-0.0238013
60,3.0583642,3.0955362,"('inefficient', 'efficient')",1.6267025,1.5990872,0.6780658,0.63280827,0.057206344,0.17717758,1.3550847,1.3761523,0.0210676
61,0.7469115,0.66558605,"('illogical', 'logical')",0.72130007,0.62304264,0.69147563,0.6993794,1.139136,0.9497514,0.8247058,0.7344398,-0.090266
62,2.5623584,2.6365256,"('incompetent', 'brilliant')",1.8664654,1.9461678,1.3832252,1.5609611,0.80672085,0.93229413,1.6546924,1.7689872,0.1142948
63,0.63432586,0.6379584,"('unperceptive', 'insightful')",1.0845016,1.1651361,0.38666272,0.4219365,0.9147827,0.96605784,0.7550682,0.7977722,0.042704
64,0.84116095,0.769197,"('shy', 'confident')",1.1972632,1.1260985,0.057062548,0.077512115,-6.717907,-6.7622385,-1.1556051,-1.1973577,-0.0417526
65,2.173336,1.8953342,"('insecure', 'secure')",0.9239249,0.5949504,0.571989,0.25258327,-0.09720728,-0.1547097,0.8930107,0.6470395,-0.2459712
66,-1.3789333,-1.4333705,"('inactive', 'active')",-0.29930094,-0.2613593,0.34560505,0.3464715,0.9220787,0.86220586,-0.1026376,-0.1215131,-0.0188755
67,1.1888973,1.105444,"('doubtful', 'determined')",0.6299288,0.5056073,0.6357011,0.5328842,-0.4830686,-0.5434323,0.4928646,0.4001258,-0.0927388
68,0.45074245,0.47624305,"('dependent', 'independent')",0.7123031,0.7660762,0.17831832,0.19782385,-0.30939955,-0.21645948,0.2579911,0.3059209,0.0479298
69,-1.2766368,-1.1417346,"('lazy', 'industrious')",-0.32174653,-0.17332815,0.392433,0.51674795,-0.778955,-0.8205888,-0.4962264,-0.4047259,0.0915005
70,1.9955842,1.9811844,"('lethargic', 'energetic')",1.5882528,1.560015,0.2843785,0.24172544,0.031915776,0.0041342527,0.9750328,0.9467647,-0.0282681
71,-0.10621369,-0.13171417,"('diffident', 'self-confident')",-0.66319454,-0.5417248,-0.5114634,-0.27294296,0.36302817,0.29559633,-0.2294609,-0.1626964,0.0667645
72,1.5806593,1.4620317,"('unambitious', 'ambitious')",0.24912582,0.23030302,0.1264269,0.088614866,-0.41005906,-0.3454283,0.3865382,0.3588803,-0.0276579
73,0.6887893,0.73745275,"('helpless', 'self-reliant')",0.46758813,0.5261872,-0.07527872,0.09760831,-3.5651495,-3.4723656,-0.6210127,-0.5277793,0.0932334
74,1.6197866,1.5610942,"('undedicated', 'dedicated')",1.3237851,1.3418269,0.7200155,0.74512506,-0.25274706,-0.3380012,0.85271,0.8275113,-0.0251987
75,-1.5205551,-1.5125045,"('meek', 'impulsive')",-0.6304628,-0.61944956,0.27025956,0.36559093,-1.1764563,-1.067009,-0.7643037,-0.708343,0.0559607
76,2.2332637,2.1788833,"('anxious', 'daring')",0.85958177,0.8615541,0.44467652,0.41129988,-0.38151097,-0.32027203,0.7890027,0.7828664,-0.0061363
77,1.0437495,1.2070906,"('unmotivated', 'motivated')",0.49227062,0.5313445,-0.5234223,-0.37785304,-0.3742804,-0.28897795,0.1595794,0.267901,0.1083216
78,-0.28863248,-0.2666972,"('nonresilient', 'resilient')",-0.4064163,-0.21626225,-0.6387657,-0.5041394,0.65467113,0.719554,-0.1697858,-0.0668862,0.1028996
79,-1.6332417,-1.768848,"('wavering', 'unwavering')",-0.9967597,-0.8862605,-0.728075,-0.6167405,-0.26100758,-0.24272318,-0.904771,-0.878643,0.026128
80,1.0657934,0.9605173,"('dominated', 'dominating')",0.6044314,0.40909526,0.5119202,0.29290658,-1.302847,-1.1939766,0.2198245,0.1171356,-0.1026889
81,1.9298954,1.6539685,"('submissive', 'aggressive')",1.989444,1.6926686,0.15126368,-0.117148675,-0.78095734,-0.6534186,0.8224114,0.6440175,-0.1783939
82,0.40233463,0.3682594,"('poor', 'rich')",0.24093989,0.21498673,0.49430007,0.29302424,7.20484,7.192962,2.0856037,2.0173082,-0.0682955
83,0.38937658,0.23805209,"('powerless', 'powerful')",-0.45557666,-0.5942714,-1.1335651,-1.2787814,-0.95246726,-0.9737727,-0.5380581,-0.6521934,-0.1141353
84,1.2496121,1.2497764,"('inferior', 'superior')",-0.0999235,-0.24100381,0.4151895,0.42127782,0.9091612,0.98221236,0.6185098,0.6030657,-0.0154441
85,-2.8943446,-2.8110797,"('insignificant', 'prestigious')",-2.2650266,-2.0371168,-0.5926825,-0.2793251,-0.091694005,-0.115912005,-1.4609369,-1.3108584,0.1500785
86,1.8394849,1.6572325,"('uninfluential', 'influential')",1.0005927,0.9667131,-0.17914309,-0.27651313,0.02136913,-0.049688756,0.6705759,0.5744359,-0.09614
87,0.47647944,0.2398908,"('unsuccessful', 'successful')",1.5221934,1.2755064,1.7415648,1.5515716,1.4964936,1.473179,1.3091829,1.1350369,-0.174146
88,-1.1034425,-1.110699,"('low', 'eminent')",-1.3836352,-1.3731207,-1.3872436,-1.4217399,-0.67097527,-0.69851685,-1.1363242,-1.1510191,-0.0146949
