,facsimile_male,facsimile_female,tuple,average_male,average_female,female-male
46,-1.4604503,-1.5065936,"('uncompetitive', 'competitive')",-1.4604503,-1.5065936,-0.0461433
47,0.9379975,1.019964,"('stupid', 'smart')",0.9379975,1.019964,0.0819665
48,-1.0681844,-1.1422913,"('unintelligent', 'intelligent')",-1.0681844,-1.1422913,-0.0741069
49,0.09557951,0.15412979,"('unable', 'able')",0.0955795,0.1541298,0.0585503
50,0.1078496,0.07883943,"('clumsy', 'skillful')",0.1078496,0.0788394,-0.0290102
51,-0.64826894,-0.7606527,"('uneducated', 'educated')",-0.6482689,-0.7606527,-0.1123838
52,-0.2570025,-0.3554712,"('irrational', 'rational')",-0.2570025,-0.3554712,-0.0984687
53,-0.017369626,-0.121197656,"('uncreative', 'creative')",-0.0173696,-0.1211977,-0.1038281
54,0.03642367,0.082594275,"('incapable', 'capable')",0.0364237,0.0825943,0.0461706
55,-1.1987221,-1.2339234,"('incompetent', 'clever')",-1.1987221,-1.2339234,-0.0352013
56,-0.76808584,-0.7543674,"('impractical', 'practical')",-0.7680858,-0.7543674,0.0137184
57,-1.2995921,-1.2917581,"('unimaginative', 'imaginative')",-1.2995921,-1.2917581,0.007834
58,-0.4313392,-0.46679053,"('undiscriminating', 'discriminating')",-0.4313392,-0.4667905,-0.0354513
59,0.24813877,0.26909536,"('foolish', 'wise')",0.2481388,0.2690954,0.0209566
60,-1.3594183,-1.3605183,"('inefficient', 'efficient')",-1.3594183,-1.3605183,-0.0011
61,-0.1044132,-0.28291315,"('illogical', 'logical')",-0.1044132,-0.2829131,-0.1784999
62,-1.5817605,-1.5243526,"('incompetent', 'brilliant')",-1.5817605,-1.5243526,0.0574079
63,-0.9277221,-0.8727623,"('unperceptive', 'insightful')",-0.9277221,-0.8727623,0.0549598
64,-1.7907497,-1.7835463,"('shy', 'confident')",-1.7907497,-1.7835463,0.0072034
65,-0.67018527,-0.77543217,"('insecure', 'secure')",-0.6701853,-0.7754322,-0.1052469
66,-0.289252,-0.2826012,"('inactive', 'active')",-0.289252,-0.2826012,0.0066508
67,0.12299938,0.18234,"('doubtful', 'determined')",0.1229994,0.18234,0.0593406
68,0.078805186,0.102022946,"('dependent', 'independent')",0.0788052,0.1020229,0.0232177
69,1.4695101,1.5652385,"('lazy', 'industrious')",1.4695101,1.5652385,0.0957284
70,-0.89905053,-0.92575437,"('lethargic', 'energetic')",-0.8990505,-0.9257544,-0.0267039
71,0.17986007,0.2346263,"('diffident', 'self-confident')",0.1798601,0.2346263,0.0547662
72,-1.2042977,-1.2176679,"('unambitious', 'ambitious')",-1.2042977,-1.2176679,-0.0133702
73,-0.42347708,-0.30064622,"('helpless', 'self-reliant')",-0.4234771,-0.3006462,0.1228309
74,-1.1854212,-1.15574,"('undedicated', 'dedicated')",-1.1854212,-1.15574,0.0296812
75,0.4548001,0.5328653,"('meek', 'impulsive')",0.4548001,0.5328653,0.0780652
76,-0.3802121,-0.3252795,"('anxious', 'daring')",-0.3802121,-0.3252795,0.0549326
77,-0.685044,-0.70473367,"('unmotivated', 'motivated')",-0.685044,-0.7047337,-0.0196897
78,-0.212212,-0.20703252,"('nonresilient', 'resilient')",-0.212212,-0.2070325,0.0051795
79,0.26462552,0.28901953,"('wavering', 'unwavering')",0.2646255,0.2890195,0.024394
80,-0.20351034,-0.23277682,"('dominated', 'dominating')",-0.2035103,-0.2327768,-0.0292665
81,-1.3147945,-1.3037381,"('submissive', 'aggressive')",-1.3147945,-1.3037381,0.0110564
82,0.55254626,0.5467887,"('poor', 'rich')",0.5525463,0.5467887,-0.0057576
83,-0.03069271,-0.06804827,"('powerless', 'powerful')",-0.0306927,-0.0680483,-0.0373556
84,0.22751154,0.1452449,"('inferior', 'superior')",0.2275115,0.1452449,-0.0822666
85,0.7870388,0.8486664,"('insignificant', 'prestigious')",0.7870388,0.8486664,0.0616276
86,-1.1841096,-1.3615499,"('uninfluential', 'influential')",-1.1841096,-1.3615499,-0.1774403
87,-0.11850624,-0.012923257,"('unsuccessful', 'successful')",-0.1185062,-0.0129233,0.1055829
88,-0.18803915,-0.16310985,"('low', 'eminent')",-0.1880392,-0.1631099,0.0249293
