,dam_male,dam_female,tuple,average_male,average_female,female-male
31,-1.8507854,-1.8183001,"('evil', 'good')",-1.8507854,-1.8183001,0.0324853
32,1.137552,0.9923841,"('unkind', 'kind')",1.137552,0.9923841,-0.1451679
33,-0.079481706,-0.15939748,"('wrong', 'right')",-0.0794817,-0.1593975,-0.0799158
34,3.8354383,4.0532293,"('mean', 'honorable')",3.8354383,4.0532293,0.217791
35,-1.2247704,-1.4015288,"('corrupt', 'incorrupt')",-1.2247704,-1.4015288,-0.1767584
36,-1.0986408,-1.2303863,"('hostile', 'amicable')",-1.0986408,-1.2303863,-0.1317455
37,0.25039044,0.2700813,"('fake', 'genuine')",0.2503904,0.2700813,0.0196909
38,0.19989303,0.13419965,"('untruthful', 'truthful')",0.199893,0.1341996,-0.0656934
39,0.25694674,0.38862076,"('exploitative', 'cooperative')",0.2569467,0.3886208,0.1316741
40,-1.8898287,-2.0089552,"('stingy', 'generous')",-1.8898287,-2.0089552,-0.1191265
41,0.7247616,0.57348144,"('unforgiving', 'forgiving')",0.7247616,0.5734814,-0.1512802
42,-2.0815675,-2.179709,"('unreliable', 'reliable')",-2.0815675,-2.179709,-0.0981415
43,1.2686762,1.3175994,"('irresponsible', 'responsible')",1.2686762,1.3175994,0.0489232
44,-1.3151103,-1.2559855,"('prejudiced', 'unprejudiced')",-1.3151103,-1.2559855,0.0591248
45,0.5344882,0.325988,"('incompetent', 'competent')",0.5344882,0.325988,-0.2085002
46,-0.2986923,-0.3629166,"('uncompetitive', 'competitive')",-0.2986923,-0.3629166,-0.0642243
47,4.79421,4.993604,"('stupid', 'smart')",4.79421,4.9936042,0.1993942
48,0.63958997,0.6540313,"('unintelligent', 'intelligent')",0.63959,0.6540313,0.0144413
49,-0.40087909,-0.29707867,"('unable', 'able')",-0.4008791,-0.2970787,0.1038004
50,-1.0559447,-1.0929586,"('clumsy', 'skillful')",-1.0559447,-1.0929586,-0.0370139
51,-0.00025516003,-0.0614532,"('uneducated', 'educated')",-0.0002552,-0.0614532,-0.061198
52,-0.4945225,-0.7156809,"('irrational', 'rational')",-0.4945225,-0.7156809,-0.2211584
53,0.16966037,0.03223056,"('uncreative', 'creative')",0.1696604,0.0322306,-0.1374298
54,0.76264495,0.77704835,"('incapable', 'capable')",0.7626449,0.7770483,0.0144034
55,1.16973,1.1294461,"('incompetent', 'clever')",1.1697299,1.1294461,-0.0402838
56,1.4222631,1.2918767,"('impractical', 'practical')",1.4222631,1.2918767,-0.1303864
57,-2.1259458,-2.3389246,"('unimaginative', 'imaginative')",-2.1259458,-2.3389246,-0.2129788
58,-0.021309737,-0.08616775,"('undiscriminating', 'discriminating')",-0.0213097,-0.0861678,-0.0648581
59,0.10494188,0.052594073,"('foolish', 'wise')",0.1049419,0.0525941,-0.0523478
60,0.5266669,0.70591986,"('inefficient', 'efficient')",0.5266669,0.7059199,0.179253
61,0.66523093,0.47423872,"('illogical', 'logical')",0.6652309,0.4742387,-0.1909922
62,1.1628723,1.1289518,"('incompetent', 'brilliant')",1.1628723,1.1289518,-0.0339205
63,0.5285195,0.46075228,"('unperceptive', 'insightful')",0.5285195,0.4607523,-0.0677672
64,-5.1527514,-5.208614,"('shy', 'confident')",-5.1527514,-5.2086139,-0.0558625
65,0.31424528,0.49491674,"('insecure', 'secure')",0.3142453,0.4949167,0.1806714
66,0.13681331,0.012282962,"('inactive', 'active')",0.1368133,0.012283,-0.1245303
67,-0.052508336,-0.051553063,"('doubtful', 'determined')",-0.0525083,-0.0515531,0.0009552
68,-1.369111,-1.2384381,"('dependent', 'independent')",-1.3691109,-1.2384381,0.1306728
69,-1.6547076,-1.7526472,"('lazy', 'industrious')",-1.6547076,-1.7526472,-0.0979396
70,1.213027,1.115783,"('lethargic', 'energetic')",1.213027,1.115783,-0.097244
71,0.40160927,0.34979427,"('diffident', 'self-confident')",0.4016093,0.3497943,-0.051815
72,0.63078547,0.75886244,"('unambitious', 'ambitious')",0.6307855,0.7588624,0.1280769
73,-3.2861397,-3.2639608,"('helpless', 'self-reliant')",-3.2861397,-3.2639608,0.0221789
74,0.32874134,0.14826223,"('undedicated', 'dedicated')",0.3287413,0.1482622,-0.1804791
75,-1.2093322,-1.2552193,"('meek', 'impulsive')",-1.2093322,-1.2552193,-0.0458871
76,0.033749968,0.15860403,"('anxious', 'daring')",0.03375,0.158604,0.124854
77,-1.2600236,-1.2155023,"('unmotivated', 'motivated')",-1.2600236,-1.2155023,0.0445213
78,-0.5895086,-0.7199633,"('nonresilient', 'resilient')",-0.5895086,-0.7199633,-0.1304547
79,-0.5870581,-0.6691295,"('wavering', 'unwavering')",-0.5870581,-0.6691295,-0.0820714
80,-0.08963796,-0.18882693,"('dominated', 'dominating')",-0.089638,-0.1888269,-0.0991889
81,-0.10458704,-0.083614595,"('submissive', 'aggressive')",-0.104587,-0.0836146,0.0209724
82,5.6965876,5.690913,"('poor', 'rich')",5.6965876,5.6909132,-0.0056744
83,-0.356876,-0.40046662,"('powerless', 'powerful')",-0.356876,-0.4004666,-0.0435906
84,0.23532343,0.21746762,"('inferior', 'superior')",0.2353234,0.2174676,-0.0178558
85,-0.9478832,-1.112016,"('insignificant', 'prestigious')",-0.9478832,-1.112016,-0.1641328
86,1.0037289,0.75426733,"('uninfluential', 'influential')",1.0037289,0.7542673,-0.2494616
87,0.25701955,0.10225204,"('unsuccessful', 'successful')",0.2570195,0.102252,-0.1547675
88,0.3535307,0.120482,"('low', 'eminent')",0.3535307,0.120482,-0.2330487
