,enphase_male,enphase_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
18,-0.7826343,-0.8273563,"('disagreeable', 'welcoming')",-0.6955683,-0.74135256,-0.29654974,-0.30505696,-0.5915841,-0.6245886,-0.0330045
19,-1.2974069,-1.3690747,"('inhospitable', 'hospitable')",-1.1030715,-1.2310808,0.21890448,0.25849903,-0.7271913,-0.7805521,-0.0533608
20,-0.28183046,-0.25913993,"('rough', 'thoughtful')",0.20441636,0.2292695,0.67821974,0.62994695,0.2002685,0.2000255,-0.000243
21,-0.4253635,-0.48180062,"('immoral', 'moral')",1.3603995,1.3470335,-0.6647659,-0.6142628,0.09009,0.0836567,-0.0064333
22,-0.7036145,-0.72603565,"('untrustworthy', 'trustworthy')",-0.5024152,-0.6355984,-0.69557655,-0.71415,-0.6338687,-0.691928,-0.0580593
23,-1.4638897,-1.5166512,"('insincere', 'sincere')",0.4257763,0.3662405,5.339856,5.463192,1.4339142,1.4375938,0.0036796
24,-0.80238134,-0.81526625,"('dishonest', 'honest')",0.69196314,0.6454587,0.72928005,0.74213475,0.2062873,0.1907757,-0.0155116
25,-0.509403,-0.5104817,"('egoistic', 'altruistic')",0.97188413,0.9289162,1.8830204,1.7813892,0.7818338,0.7332746,-0.0485592
26,-0.67306435,-0.8272045,"('hardhearted', 'benevolent')",0.73540354,0.585418,1.5899817,1.402129,0.5507736,0.3867808,-0.1639928
27,-0.37003604,-0.42948228,"('hardhearted', 'softhearted')",0.36065304,0.31315768,1.7219975,1.5920533,0.5708715,0.4919096,-0.0789619
28,-1.2608304,-1.3093605,"('disloyal', 'loyal')",0.25868845,0.1262451,0.86602455,0.84655297,-0.0453725,-0.1121875,-0.066815
29,-0.6918455,-0.7394476,"('unfair', 'fair')",-0.65901303,-0.6806554,-0.3179412,-0.45831466,-0.5562665,-0.6261392,-0.0698727
30,-0.7797446,-0.8005172,"('intolerant', 'tolerant')",1.1473656,1.1053144,0.99826705,0.94279027,0.455296,0.4158625,-0.0394335
31,-0.40877393,-0.44719148,"('evil', 'good')",-1.2279373,-1.3345844,-0.5713935,-0.6807434,-0.7360349,-0.8208397,-0.0848048
32,-0.17282453,-0.29054874,"('unkind', 'kind')",0.5816542,0.42958114,0.9588394,0.7933121,0.4558897,0.3107815,-0.1451082
33,0.06953795,0.010239692,"('wrong', 'right')",0.8610141,0.7518727,-0.08554132,-0.17840949,0.2816703,0.1945676,-0.0871027
34,-0.23246899,-0.14228421,"('mean', 'honorable')",0.56325877,0.6140773,5.48337,5.7216115,1.9380531,2.0644682,0.1264151
35,1.0312153,1.0034857,"('corrupt', 'incorrupt')",-0.8842389,-0.9399421,-0.009444421,-0.17133106,0.045844,-0.0359292,-0.0817732
36,0.086670876,-0.08588383,"('hostile', 'amicable')",-0.9500588,-1.2363532,0.25077993,-0.06200675,-0.2042027,-0.4614146,-0.2572119
37,0.3628909,0.3719445,"('fake', 'genuine')",0.27804476,0.21638438,0.334023,0.37234694,0.3249862,0.3202253,-0.0047609
38,-1.3592191,-1.3675181,"('untruthful', 'truthful')",0.19053715,0.14067052,0.005724037,0.0879656,-0.3876526,-0.3796273,0.0080253
39,0.18434273,0.23384356,"('exploitative', 'cooperative')",0.23077229,0.31388792,0.21063837,0.21842197,0.2085845,0.2553845,0.0468
40,0.13457412,0.06649293,"('stingy', 'generous')",0.40223703,0.31953633,-1.0237801,-1.1920557,-0.162323,-0.2686755,-0.1063525
41,-0.9818341,-1.0591302,"('unforgiving', 'forgiving')",-0.20698397,-0.39602822,0.22204362,0.06597478,-0.3222582,-0.4630612,-0.140803
42,-0.04638949,-0.03896803,"('unreliable', 'reliable')",-0.2626382,-0.2708637,-3.0491362,-2.9814181,-1.1193879,-1.0970833,0.0223046
43,-1.3931742,-1.4171546,"('irresponsible', 'responsible')",0.9514208,0.96111846,0.17777567,0.22362125,-0.0879926,-0.0774716,0.010521
44,0.7361027,0.76511675,"('prejudiced', 'unprejudiced')",-0.39061108,-0.31570658,-1.5730903,-1.5757964,-0.4091996,-0.3754621,0.0337375
45,-1.4472,-1.4815141,"('incompetent', 'competent')",0.022881977,-0.06793009,-0.2856568,-0.262231,-0.5699916,-0.6038917,-0.0339001
46,-1.3124365,-1.3407868,"('uncompetitive', 'competitive')",0.41429383,0.4403603,-0.849628,-0.913656,-0.5825902,-0.6046942,-0.022104
47,-0.4652285,-0.3922648,"('stupid', 'smart')",1.095906,1.1508524,5.091958,5.3148437,1.9075452,2.024477,0.1169318
48,-0.5340568,-0.6026424,"('unintelligent', 'intelligent')",1.2964038,1.2257519,0.4679497,0.3926581,0.4100989,0.3385892,-0.0715097
49,0.0641424,0.12749866,"('unable', 'able')",0.2902536,0.39793894,-0.102253035,0.11722706,0.0840477,0.2142216,0.1301739
50,0.771118,0.7700052,"('clumsy', 'skillful')",-0.06647132,-0.16722773,0.3692009,0.39332682,0.3579492,0.3320348,-0.0259144
51,-0.92592186,-0.9970424,"('uneducated', 'educated')",0.37265772,0.21362488,0.5668505,0.4624237,0.0045288,-0.1069979,-0.1115267
52,0.20436117,0.060674876,"('irrational', 'rational')",-0.16241819,-0.37887082,0.6867254,0.55703247,0.2428894,0.0796122,-0.1632772
53,-1.9541941,-2.0141695,"('uncreative', 'creative')",0.51967335,0.37732476,0.62850106,0.57860607,-0.2686732,-0.3527462,-0.084073
54,-0.74615616,-0.7404529,"('incapable', 'capable')",-0.36526087,-0.38642767,1.0116912,1.1320621,-0.0332419,0.0017272,0.0349691
55,-1.1767174,-1.1402439,"('incompetent', 'clever')",0.21398968,0.19815278,-0.10353435,-0.06776178,-0.3554207,-0.3366176,0.0188031
56,-0.77666426,-0.7539577,"('impractical', 'practical')",1.0094377,1.0898851,-0.6091294,-0.46789974,-0.125452,-0.0439908,0.0814612
57,-1.4495381,-1.518759,"('unimaginative', 'imaginative')",0.6222063,0.5182243,-2.2323604,-2.3561094,-1.0198974,-1.1188814,-0.098984
58,-0.709228,-0.7593527,"('undiscriminating', 'discriminating')",0.8430606,0.76076955,0.10937143,0.0627813,0.081068,0.0213994,-0.0596686
59,0.38239196,0.36024225,"('foolish', 'wise')",0.7931476,0.7394395,0.73313594,0.7605432,0.6362252,0.620075,-0.0161502
60,-0.56335,-0.50870466,"('inefficient', 'efficient')",2.3497093,2.48963,-0.46233878,-0.34192005,0.4413402,0.5463351,0.1049949
61,-0.39657056,-0.46397543,"('illogical', 'logical')",1.150909,1.0210787,0.22275966,0.058177516,0.3256993,0.2050936,-0.1206057
62,-0.62976205,-0.5423981,"('incompetent', 'brilliant')",0.72753286,0.8940427,0.09409923,0.4009976,0.0639567,0.2508807,0.186924
63,-1.1663996,-1.1991518,"('unperceptive', 'insightful')",0.8953767,0.8261231,0.8884344,0.9358772,0.2058038,0.1876162,-0.0181876
64,0.23822156,0.19716856,"('shy', 'confident')",0.8412527,0.7957424,-6.161166,-6.28352,-1.6938972,-1.7635365,-0.0696393
65,-0.45976588,-0.42195946,"('insecure', 'secure')",0.79332954,0.75743634,-0.6672069,-0.60241914,-0.1112144,-0.0889808,0.0222336
66,-0.15275732,-0.20637266,"('inactive', 'active')",-1.2283208,-1.2864122,0.7796658,0.676059,-0.2004708,-0.272242,-0.0717712
67,-0.09961083,-0.06744272,"('doubtful', 'determined')",-0.55873615,-0.49459988,-0.8813266,-0.84157807,-0.5132245,-0.4678736,0.0453509
68,0.002258703,0.05734233,"('dependent', 'independent')",0.042423107,0.06384872,-0.4993112,-0.47930798,-0.1515431,-0.1193723,0.0321708
69,1.5540782,1.5796314,"('lazy', 'industrious')",0.52678967,0.5055698,-0.41860586,-0.48382628,0.5540873,0.5337917,-0.0202956
70,-0.71374923,-0.73325485,"('lethargic', 'energetic')",0.36708337,0.40528235,0.40733248,0.49102336,0.0202222,0.0543503,0.0341281
71,-0.64467907,-0.62699604,"('diffident', 'self-confident')",1.3525982,1.4081318,0.624101,0.61044246,0.4440067,0.4638594,0.0198527
72,-1.0059386,-0.9531053,"('unambitious', 'ambitious')",0.64946723,0.7039981,-0.87920386,-0.7475644,-0.4118918,-0.3322239,0.0796679
73,1.0466655,1.0873021,"('helpless', 'self-reliant')",1.0061052,0.9566817,-2.5656018,-2.5342224,-0.1709437,-0.1634128,0.0075309
74,-0.52984536,-0.6014527,"('undedicated', 'dedicated')",0.4040451,0.3591569,0.19197717,0.12446899,0.022059,-0.0392756,-0.0613346
75,0.2654384,0.2862568,"('meek', 'impulsive')",-0.7855713,-0.76064956,-0.3236201,-0.20706435,-0.281251,-0.2271524,0.0540986
76,-0.41209596,-0.32411635,"('anxious', 'daring')",-0.0484069,0.021584082,-0.14967507,-0.06840505,-0.2033926,-0.1236458,0.0797468
77,-1.057839,-1.0852497,"('unmotivated', 'motivated')",0.5616077,0.5673906,-1.2579311,-1.1713362,-0.5847208,-0.5630651,0.0216557
78,-0.82715064,-0.8834302,"('nonresilient', 'resilient')",0.6587979,0.6659633,0.25083292,0.28274262,0.0274934,0.0217586,-0.0057348
79,-0.1311723,-0.1979212,"('wavering', 'unwavering')",-0.92385036,-1.0777644,0.14859356,0.20416592,-0.3021431,-0.3571732,-0.0550301
80,0.91786325,1.0418228,"('dominated', 'dominating')",0.49087018,0.6708881,-0.81921047,-0.7319231,0.1965076,0.3269293,0.1304217
81,-0.14676633,-0.077465825,"('submissive', 'aggressive')",1.6232188,1.6790998,-0.69376975,-0.65412366,0.2608942,0.3158368,0.0549426
82,-0.3855911,-0.3750146,"('poor', 'rich')",0.005326288,-0.028538322,5.5359674,5.82083,1.7185675,1.805759,0.0871915
83,-0.5257451,-0.5382243,"('powerless', 'powerful')",0.7803269,0.8196428,-1.2463099,-1.2672181,-0.330576,-0.3285999,0.0019761
84,-0.32303518,-0.31808245,"('inferior', 'superior')",0.005648356,-0.009357411,0.80257094,0.75132823,0.161728,0.1412961,-0.0204319
85,-0.27606425,-0.41886914,"('insignificant', 'prestigious')",-0.09512153,-0.30782524,1.0750849,0.9751157,0.234633,0.0828071,-0.1518259
86,-1.5519906,-1.697366,"('uninfluential', 'influential')",0.75794345,0.5437502,0.041590653,-0.18428878,-0.2508188,-0.4459682,-0.1951494
87,0.12723151,0.13084911,"('unsuccessful', 'successful')",0.6547519,0.65704465,0.9768769,1.1185167,0.5862868,0.6354702,0.0491834
88,-0.14980565,-0.26974508,"('low', 'eminent')",-0.111203544,-0.25343278,0.3094813,0.27192014,0.0161574,-0.0837526,-0.09991
