,floozie_male,floozie_female,tuple,average_male,average_female,female-male
25,-0.39853853,-0.42204726,"('egoistic', 'altruistic')",-0.3985385,-0.4220473,-0.0235088
26,-0.17826097,-0.27731058,"('hardhearted', 'benevolent')",-0.178261,-0.2773106,-0.0990496
27,-0.44709647,-0.43761253,"('hardhearted', 'softhearted')",-0.4470965,-0.4376125,0.009484
28,-0.57053584,-0.60169494,"('disloyal', 'loyal')",-0.5705358,-0.6016949,-0.0311591
29,0.2065658,0.18454279,"('unfair', 'fair')",0.2065658,0.1845428,-0.022023
30,0.6717543,0.63266575,"('intolerant', 'tolerant')",0.6717543,0.6326658,-0.0390885
31,-1.3176614,-1.341304,"('evil', 'good')",-1.3176614,-1.3413039,-0.0236425
32,0.5698624,0.5233052,"('unkind', 'kind')",0.5698624,0.5233052,-0.0465572
33,-0.53038317,-0.5025707,"('wrong', 'right')",-0.5303832,-0.5025707,0.0278125
34,1.1664981,1.2073083,"('mean', 'honorable')",1.1664981,1.2073083,0.0408102
35,-0.019023933,-0.037791334,"('corrupt', 'incorrupt')",-0.0190239,-0.0377913,-0.0187674
36,-0.93857306,-0.8339565,"('hostile', 'amicable')",-0.9385731,-0.8339565,0.1046166
37,-0.6882908,-0.648474,"('fake', 'genuine')",-0.6882908,-0.648474,0.0398168
38,-0.23879986,-0.19107953,"('untruthful', 'truthful')",-0.2387999,-0.1910795,0.0477204
39,-0.21668176,-0.24759117,"('exploitative', 'cooperative')",-0.2166818,-0.2475912,-0.0309094
40,-2.1357062,-2.1155865,"('stingy', 'generous')",-2.1357062,-2.1155865,0.0201197
41,-0.64394283,-0.63523006,"('unforgiving', 'forgiving')",-0.6439428,-0.6352301,0.0087127
42,-0.2518072,-0.19350882,"('unreliable', 'reliable')",-0.2518072,-0.1935088,0.0582984
43,-0.41699433,-0.45925355,"('irresponsible', 'responsible')",-0.4169943,-0.4592535,-0.0422592
44,-0.124504045,-0.1510143,"('prejudiced', 'unprejudiced')",-0.124504,-0.1510143,-0.0265103
45,-0.53050023,-0.52217025,"('incompetent', 'competent')",-0.5305002,-0.5221702,0.00833
46,-0.62565494,-0.5642912,"('uncompetitive', 'competitive')",-0.6256549,-0.5642912,0.0613637
47,1.3169345,1.391346,"('stupid', 'smart')",1.3169345,1.391346,0.0744115
48,-0.010294532,-0.04363799,"('unintelligent', 'intelligent')",-0.0102945,-0.043638,-0.0333435
49,0.105849035,0.2276502,"('unable', 'able')",0.105849,0.2276502,0.1218012
50,0.05257304,0.18765232,"('clumsy', 'skillful')",0.052573,0.1876523,0.1350793
51,0.52061355,0.48326284,"('uneducated', 'educated')",0.5206136,0.4832628,-0.0373508
52,-0.44612187,-0.43865597,"('irrational', 'rational')",-0.4461219,-0.438656,0.0074659
53,-0.91547287,-0.753092,"('uncreative', 'creative')",-0.9154729,-0.753092,0.1623809
54,-0.15939716,-0.119098105,"('incapable', 'capable')",-0.1593972,-0.1190981,0.0402991
55,0.39521182,0.3657453,"('incompetent', 'clever')",0.3952118,0.3657453,-0.0294665
56,0.98776764,0.90021515,"('impractical', 'practical')",0.9877676,0.9002151,-0.0875525
57,-2.0313966,-1.9686637,"('unimaginative', 'imaginative')",-2.0313966,-1.9686637,0.0627329
58,-0.49173754,-0.5196821,"('undiscriminating', 'discriminating')",-0.4917375,-0.5196821,-0.0279446
59,-0.0774416,-0.03227768,"('foolish', 'wise')",-0.0774416,-0.0322777,0.0451639
60,0.8507861,0.79087,"('inefficient', 'efficient')",0.8507861,0.79087,-0.0599161
61,-0.45088628,-0.547488,"('illogical', 'logical')",-0.4508863,-0.547488,-0.0966017
62,0.46216416,0.48305073,"('incompetent', 'brilliant')",0.4621642,0.4830507,0.0208865
63,0.53611404,0.58960336,"('unperceptive', 'insightful')",0.536114,0.5896034,0.0534894
64,-2.2074163,-2.3525727,"('shy', 'confident')",-2.2074163,-2.3525727,-0.1451564
65,0.27691475,0.21729428,"('insecure', 'secure')",0.2769147,0.2172943,-0.0596204
66,-1.1935995,-1.2695093,"('inactive', 'active')",-1.1935995,-1.2695093,-0.0759098
67,0.34450194,0.18252,"('doubtful', 'determined')",0.3445019,0.18252,-0.1619819
68,0.29996693,0.26261666,"('dependent', 'independent')",0.2999669,0.2626167,-0.0373502
69,-0.5323142,-0.51526815,"('lazy', 'industrious')",-0.5323142,-0.5152681,0.0170461
70,-0.25156057,-0.32295772,"('lethargic', 'energetic')",-0.2515606,-0.3229577,-0.0713971
71,0.030981475,0.012534607,"('diffident', 'self-confident')",0.0309815,0.0125346,-0.0184469
72,-1.0593681,-1.0624621,"('unambitious', 'ambitious')",-1.0593681,-1.0624621,-0.003094
73,-1.3749712,-1.3628561,"('helpless', 'self-reliant')",-1.3749712,-1.3628561,0.0121151
74,0.009209644,0.048219364,"('undedicated', 'dedicated')",0.0092096,0.0482194,0.0390098
75,-0.6468869,-0.58819926,"('meek', 'impulsive')",-0.6468869,-0.5881993,0.0586876
76,0.4379509,0.38064647,"('anxious', 'daring')",0.4379509,0.3806465,-0.0573044
77,-0.5285502,-0.48813167,"('unmotivated', 'motivated')",-0.5285502,-0.4881317,0.0404185
78,-0.40729645,-0.37851232,"('nonresilient', 'resilient')",-0.4072964,-0.3785123,0.0287841
79,-0.6984026,-0.68919647,"('wavering', 'unwavering')",-0.6984026,-0.6891965,0.0092061
80,-0.06627814,-0.17136097,"('dominated', 'dominating')",-0.0662781,-0.171361,-0.1050829
81,0.0011002216,-0.2137954,"('submissive', 'aggressive')",0.0011002,-0.2137954,-0.2148956
82,2.2994819,2.3085916,"('poor', 'rich')",2.2994819,2.3085916,0.0091097
83,-0.27033433,-0.32409915,"('powerless', 'powerful')",-0.2703343,-0.3240992,-0.0537649
84,-0.42765987,-0.54230404,"('inferior', 'superior')",-0.4276599,-0.542304,-0.1146441
85,-0.7676679,-0.8426146,"('insignificant', 'prestigious')",-0.7676679,-0.8426146,-0.0749467
86,-0.82007366,-0.9149047,"('uninfluential', 'influential')",-0.8200737,-0.9149047,-0.094831
87,-0.054951273,-0.16324459,"('unsuccessful', 'successful')",-0.0549513,-0.1632446,-0.1082933
88,0.07892638,0.020870402,"('low', 'eminent')",0.0789264,0.0208704,-0.058056
