,cop_male,cop_female,tuple,average_male,average_female,female-male
0,0.67025524,0.5488252,"('unsociable', 'sociable')",0.6702552,0.5488252,-0.12143
1,0.9350532,1.0531844,"('unfriendly', 'friendly')",0.9350532,1.0531844,0.1181312
2,0.3923999,0.6023031,"('unlikable', 'likable')",0.3923999,0.6023031,0.2099032
3,0.8347341,0.989369,"('repellent', 'pleasant')",0.8347341,0.989369,0.1546349
4,-7.051271,-7.079259,"('disliked', 'liked')",-7.051271,-7.0792589,-0.0279879
5,-0.70292306,-0.52397615,"('distant', 'outgoing')",-0.7029231,-0.5239761,0.178947
6,-0.3575008,-0.26873025,"('distant', 'open')",-0.3575008,-0.2687303,0.0887705
7,1.4529724,1.4751003,"('insensitive', 'sensitive')",1.4529724,1.4751003,0.0221279
8,1.0011727,0.961495,"('unaffectionate', 'affectionate')",1.0011727,0.961495,-0.0396777
9,1.4804122,1.5587664,"('unaffectionate', 'caring')",1.4804122,1.5587664,0.0783542
10,1.5792023,1.4717184,"('unsympathetic', 'sympathetic')",1.5792023,1.4717184,-0.1074839
11,2.1890247,2.1943285,"('unhelpful', 'helpful')",2.1890247,2.1943285,0.0053038
12,-1.1339704,-1.1036353,"('unsupportive', 'supportive')",-1.1339704,-1.1036353,0.0303351
13,0.22843976,0.20517834,"('impolite', 'polite')",0.2284398,0.2051783,-0.0232615
14,0.6198371,0.5711882,"('antisocial', 'social')",0.6198371,0.5711882,-0.0486489
15,0.6835057,0.68389195,"('boring', 'funny')",0.6835057,0.683892,0.0003863
16,-0.8811824,-0.68486375,"('unpopular', 'popular')",-0.8811824,-0.6848637,0.1963187
17,0.2780944,0.2194401,"('nasty', 'nice')",0.2780944,0.2194401,-0.0586543
18,-0.66104454,-0.4853527,"('disagreeable', 'welcoming')",-0.6610445,-0.4853527,0.1756918
19,-0.7414489,-0.6122935,"('inhospitable', 'hospitable')",-0.7414489,-0.6122935,0.1291554
20,0.5810075,0.49202392,"('rough', 'thoughtful')",0.5810075,0.4920239,-0.0889836
21,0.31309646,0.46062568,"('immoral', 'moral')",0.3130965,0.4606257,0.1475292
22,0.3307665,0.30294213,"('untrustworthy', 'trustworthy')",0.3307665,0.3029421,-0.0278244
23,6.289113,6.514528,"('insincere', 'sincere')",6.289113,6.5145278,0.2254148
24,1.6594706,1.7207453,"('dishonest', 'honest')",1.6594706,1.7207453,0.0612747
25,0.32718378,0.30123067,"('egoistic', 'altruistic')",0.3271838,0.3012307,-0.0259531
26,0.47057617,0.26659474,"('hardhearted', 'benevolent')",0.4705762,0.2665947,-0.2039815
27,1.5555725,1.3524245,"('hardhearted', 'softhearted')",1.5555725,1.3524245,-0.203148
28,1.0196375,0.9265541,"('disloyal', 'loyal')",1.0196375,0.9265541,-0.0930834
29,-0.31836402,-0.39522037,"('unfair', 'fair')",-0.318364,-0.3952204,-0.0768564
30,1.4102325,1.3104144,"('intolerant', 'tolerant')",1.4102325,1.3104144,-0.0998181
31,-1.7759203,-1.6134366,"('evil', 'good')",-1.7759203,-1.6134366,0.1624837
32,1.4366059,1.3624495,"('unkind', 'kind')",1.4366059,1.3624495,-0.0741564
33,-0.8838546,-0.7747015,"('wrong', 'right')",-0.8838546,-0.7747015,0.1091531
34,3.925957,4.3064623,"('mean', 'honorable')",3.925957,4.3064623,0.3805053
35,-1.4327673,-1.5724298,"('corrupt', 'incorrupt')",-1.4327673,-1.5724298,-0.1396625
36,-0.8865282,-1.0256833,"('hostile', 'amicable')",-0.8865282,-1.0256833,-0.1391551
37,0.67943513,0.68181545,"('fake', 'genuine')",0.6794351,0.6818154,0.0023803
38,-0.09015175,-0.051865593,"('untruthful', 'truthful')",-0.0901517,-0.0518656,0.0382861
39,0.24057919,0.28102276,"('exploitative', 'cooperative')",0.2405792,0.2810228,0.0404436
40,-1.1562554,-1.2346337,"('stingy', 'generous')",-1.1562554,-1.2346337,-0.0783783
41,0.52198046,0.28739738,"('unforgiving', 'forgiving')",0.5219805,0.2873974,-0.2345831
42,-1.740947,-1.8160199,"('unreliable', 'reliable')",-1.740947,-1.8160199,-0.0750729
43,1.6300751,1.6111994,"('irresponsible', 'responsible')",1.6300751,1.6111994,-0.0188757
44,-1.1183162,-1.3308249,"('prejudiced', 'unprejudiced')",-1.1183162,-1.3308249,-0.2125087
45,0.5972878,0.47187564,"('incompetent', 'competent')",0.5972878,0.4718756,-0.1254122
