,angiosperm_male,angiosperm_female,tuple,average_male,average_female,female-male
24,-1.2049226,-1.3899736,"('dishonest', 'honest')",-1.2049226,-1.3899736,-0.185051
25,1.1987252,1.2120962,"('egoistic', 'altruistic')",1.1987252,1.2120962,0.013371
26,1.7561165,1.582096,"('hardhearted', 'benevolent')",1.7561165,1.582096,-0.1740205
27,1.1689093,1.0675484,"('hardhearted', 'softhearted')",1.1689093,1.0675484,-0.1013609
28,-0.4834541,-0.69558674,"('disloyal', 'loyal')",-0.4834541,-0.6955867,-0.2121326
29,-0.29843998,-0.35538837,"('unfair', 'fair')",-0.29844,-0.3553884,-0.0569484
30,-0.65769726,-0.7331339,"('intolerant', 'tolerant')",-0.6576973,-0.7331339,-0.0754366
31,0.58083284,0.60000706,"('evil', 'good')",0.5808328,0.6000071,0.0191743
32,0.44479284,0.29020917,"('unkind', 'kind')",0.4447928,0.2902092,-0.1545836
33,0.9636002,0.9215615,"('wrong', 'right')",0.9636002,0.9215615,-0.0420387
34,1.2610631,1.3267686,"('mean', 'honorable')",1.2610631,1.3267686,0.0657055
35,1.9281263,1.966232,"('corrupt', 'incorrupt')",1.9281263,1.9662319,0.0381056
36,1.6723641,1.6860826,"('hostile', 'amicable')",1.6723641,1.6860826,0.0137185
37,-0.0022932123,-0.10119991,"('fake', 'genuine')",-0.0022932,-0.1011999,-0.0989067
38,-0.5177043,-0.58753633,"('untruthful', 'truthful')",-0.5177043,-0.5875363,-0.069832
39,-0.40482688,-0.3765977,"('exploitative', 'cooperative')",-0.4048269,-0.3765977,0.0282292
40,0.49773106,0.4313777,"('stingy', 'generous')",0.4977311,0.4313777,-0.0663534
41,-0.38319898,-0.44720975,"('unforgiving', 'forgiving')",-0.383199,-0.4472097,-0.0640107
42,-0.8040759,-0.78127134,"('unreliable', 'reliable')",-0.8040759,-0.7812713,0.0228046
43,-2.3004215,-2.4258945,"('irresponsible', 'responsible')",-2.3004215,-2.4258945,-0.125473
44,0.4181069,0.5578529,"('prejudiced', 'unprejudiced')",0.4181069,0.5578529,0.139746
45,-1.7118813,-1.831085,"('incompetent', 'competent')",-1.7118813,-1.831085,-0.1192037
46,-2.1351397,-2.2338662,"('uncompetitive', 'competitive')",-2.1351397,-2.2338662,-0.0987265
47,0.96047807,0.8655041,"('stupid', 'smart')",0.9604781,0.8655041,-0.094974
48,-0.23179767,-0.2460871,"('unintelligent', 'intelligent')",-0.2317977,-0.2460871,-0.0142894
49,-0.06675001,0.0136751905,"('unable', 'able')",-0.06675,0.0136752,0.0804252
50,0.22603127,0.17244759,"('clumsy', 'skillful')",0.2260313,0.1724476,-0.0535837
51,-1.1030606,-1.1651727,"('uneducated', 'educated')",-1.1030606,-1.1651727,-0.0621121
52,0.75754035,0.68676865,"('irrational', 'rational')",0.7575403,0.6867687,-0.0707716
53,0.3749884,0.2570242,"('uncreative', 'creative')",0.3749884,0.2570242,-0.1179642
54,0.51961523,0.47241843,"('incapable', 'capable')",0.5196152,0.4724184,-0.0471968
55,-1.5014896,-1.5386701,"('incompetent', 'clever')",-1.5014896,-1.5386701,-0.0371805
56,-0.9812043,-1.0370256,"('impractical', 'practical')",-0.9812043,-1.0370256,-0.0558213
57,-1.0667652,-1.1706682,"('unimaginative', 'imaginative')",-1.0667652,-1.1706682,-0.103903
58,-1.1672665,-1.2231097,"('undiscriminating', 'discriminating')",-1.1672665,-1.2231097,-0.0558432
59,0.79537225,0.8235306,"('foolish', 'wise')",0.7953722,0.8235306,0.0281584
60,-1.551669,-1.5762101,"('inefficient', 'efficient')",-1.551669,-1.5762101,-0.0245411
61,-0.73046887,-0.8868298,"('illogical', 'logical')",-0.7304689,-0.8868298,-0.1563609
62,-0.9618977,-0.97724056,"('incompetent', 'brilliant')",-0.9618977,-0.9772406,-0.0153429
63,-1.4172846,-1.4836918,"('unperceptive', 'insightful')",-1.4172846,-1.4836918,-0.0664072
64,-2.2465189,-2.193852,"('shy', 'confident')",-2.2465189,-2.1938519,0.052667
65,-1.3748151,-1.381531,"('insecure', 'secure')",-1.3748151,-1.381531,-0.0067159
66,0.39026272,0.35099876,"('inactive', 'active')",0.3902627,0.3509988,-0.0392639
67,-0.59424716,-0.6478735,"('doubtful', 'determined')",-0.5942472,-0.6478735,-0.0536263
68,-0.67386144,-0.64474416,"('dependent', 'independent')",-0.6738614,-0.6447442,0.0291172
69,2.2882485,2.4067388,"('lazy', 'industrious')",2.2882485,2.4067388,0.1184903
70,-1.7322441,-1.8282006,"('lethargic', 'energetic')",-1.7322441,-1.8282006,-0.0959565
71,1.0246322,1.0288588,"('diffident', 'self-confident')",1.0246322,1.0288588,0.0042266
72,-0.81630075,-0.8513387,"('unambitious', 'ambitious')",-0.8163007,-0.8513387,-0.035038
73,-0.19417517,-0.19862077,"('helpless', 'self-reliant')",-0.1941752,-0.1986208,-0.0044456
74,-0.35689944,-0.5176003,"('undedicated', 'dedicated')",-0.3568994,-0.5176003,-0.1607009
75,0.8912553,0.9356909,"('meek', 'impulsive')",0.8912553,0.9356909,0.0444356
76,-1.1053092,-1.0843034,"('anxious', 'daring')",-1.1053092,-1.0843034,0.0210058
77,-1.6487865,-1.5836022,"('unmotivated', 'motivated')",-1.6487865,-1.5836022,0.0651843
78,0.20633033,0.20938553,"('nonresilient', 'resilient')",0.2063303,0.2093855,0.0030552
79,0.8429172,0.8334752,"('wavering', 'unwavering')",0.8429172,0.8334752,-0.009442
80,-0.65522736,-0.65066046,"('dominated', 'dominating')",-0.6552274,-0.6506605,0.0045669
81,-1.9774468,-1.9909045,"('submissive', 'aggressive')",-1.9774468,-1.9909045,-0.0134577
82,0.9752976,0.8893978,"('poor', 'rich')",0.9752976,0.8893978,-0.0858998
83,-0.12844011,-0.1234059,"('powerless', 'powerful')",-0.1284401,-0.1234059,0.0050342
84,0.7829019,0.7827978,"('inferior', 'superior')",0.7829019,0.7827978,-0.0001041
85,1.5104158,1.5200185,"('insignificant', 'prestigious')",1.5104158,1.5200185,0.0096027
86,-1.4110651,-1.63187,"('uninfluential', 'influential')",-1.4110651,-1.63187,-0.2208049
87,-0.04394698,-0.0872821,"('unsuccessful', 'successful')",-0.043947,-0.0872821,-0.0433351
88,0.40262377,0.32880747,"('low', 'eminent')",0.4026238,0.3288075,-0.0738163
