,cnx_male,cnx_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,female-male
40,0.16710347,0.13493246,"('stingy', 'generous')",-0.13368672,-0.23966357,-1.9476211,-2.0456398,-0.6380681,-0.7167903,-0.0787222
41,-0.9377098,-1.0066487,"('unforgiving', 'forgiving')",-0.22679591,-0.37556684,0.1541261,0.050938994,-0.3367932,-0.4437588,-0.1069656
42,0.9844786,1.0182506,"('unreliable', 'reliable')",0.91720474,0.97392374,-2.4232123,-2.3835013,-0.173843,-0.1304423,0.0434007
43,0.30417877,0.33587393,"('irresponsible', 'responsible')",-0.07816266,-0.042418797,0.42723376,0.43606374,0.21775,0.243173,0.025423
44,0.137283,0.1763111,"('prejudiced', 'unprejudiced')",-0.69587654,-0.6210316,-1.0938054,-1.0937394,-0.5507996,-0.51282,0.0379796
45,-0.14677311,-0.2518977,"('incompetent', 'competent')",-0.086428404,-0.33742097,0.27883336,0.14756516,0.0152106,-0.1472512,-0.1624618
46,0.44439244,0.3369423,"('uncompetitive', 'competitive')",0.4413276,0.33082628,-0.42360494,-0.4205463,0.1540384,0.0824074,-0.071631
47,0.17587754,0.22790505,"('stupid', 'smart')",0.7779028,0.795083,5.397518,5.495787,2.1170994,2.172925,0.0558256
48,-0.41117293,-0.5223523,"('unintelligent', 'intelligent')",0.03200393,-0.098492935,0.37633678,0.38484773,-0.0009441,-0.0786658,-0.0777217
49,-0.23290081,-0.22719961,"('unable', 'able')",-0.21114823,-0.23510814,-0.44711328,-0.3629498,-0.2970541,-0.2750858,0.0219683
50,0.30051336,0.23073372,"('clumsy', 'skillful')",0.23511381,0.1849072,-0.059642535,-0.08513181,0.1586616,0.1101697,-0.0484919
51,-0.52133226,-0.6219238,"('uneducated', 'educated')",-0.694508,-0.72792715,0.2378319,0.18243593,-0.3260028,-0.3891383,-0.0631355
52,-0.23773962,-0.41680536,"('irrational', 'rational')",-0.31275713,-0.4105031,-0.079241544,-0.23138669,-0.2099128,-0.3528984,-0.1429856
53,-0.23213221,-0.30173266,"('uncreative', 'creative')",0.3017126,0.19581506,0.5420181,0.4685593,0.2038662,0.1208806,-0.0829856
54,-0.24508595,-0.3981589,"('incapable', 'capable')",-0.2102624,-0.27974877,0.33569562,0.35694778,-0.0398842,-0.1069866,-0.0671024
55,0.12685499,0.04423389,"('incompetent', 'clever')",-0.41494364,-0.5718165,0.5428649,0.5082629,0.0849254,-0.0064399,-0.0913653
56,0.51434726,0.47399896,"('impractical', 'practical')",1.3328301,1.2862101,-0.24854915,-0.28483364,0.5328761,0.4917918,-0.0410843
57,-0.46975982,-0.6497941,"('unimaginative', 'imaginative')",0.12140556,-0.06319302,-2.6754067,-2.7702186,-1.0079203,-1.1610686,-0.1531483
58,-0.04370977,-0.09699218,"('undiscriminating', 'discriminating')",0.4975668,0.39007324,0.19574004,0.15835148,0.2165323,0.1504775,-0.0660548
59,0.8092244,0.83999765,"('foolish', 'wise')",1.278535,1.3595408,-0.12323721,-0.09491766,0.6548407,0.7015402,0.0466995
60,0.039234005,-0.023391407,"('inefficient', 'efficient')",0.8830742,0.8678291,-0.07806821,0.034589134,0.2814133,0.2930089,0.0115956
61,0.62981063,0.50135386,"('illogical', 'logical')",0.8502342,0.6787984,0.70240146,0.5633132,0.7274821,0.5811551,-0.146327
62,0.63640577,0.6733958,"('incompetent', 'brilliant')",0.16745906,0.12950331,0.4817172,0.5425615,0.4285274,0.4484869,0.0199595
63,0.1400407,0.1368069,"('unperceptive', 'insightful')",1.3243421,1.2552007,0.6765575,0.77032506,0.7136468,0.7207775,0.0071307
64,0.68570185,0.6593785,"('shy', 'confident')",0.89686817,0.9100063,-5.8447623,-5.891909,-1.4207307,-1.4408414,-0.0201107
65,0.011360344,-0.12594889,"('insecure', 'secure')",0.047852702,0.032411292,0.12687781,0.16238695,0.0620303,0.0229498,-0.0390805
66,0.32286084,0.34444696,"('inactive', 'active')",-0.4780386,-0.39639956,0.5821267,0.6369505,0.1423163,0.1949993,0.052683
67,0.7084633,0.71883404,"('doubtful', 'determined')",0.93115604,1.0114228,-0.35238433,-0.35935318,0.4290783,0.4569679,0.0278896
68,-0.28916776,-0.40025958,"('dependent', 'independent')",-0.7637158,-0.8246667,-0.92261356,-0.92148805,-0.6584991,-0.7154714,-0.0569723
69,0.39732644,0.4301513,"('lazy', 'industrious')",1.1701922,1.2499127,-1.0395535,-1.0088859,0.1759884,0.2237261,0.0477377
70,0.33958867,0.2874026,"('lethargic', 'energetic')",0.69405025,0.7106368,0.5750918,0.63571614,0.5362436,0.5445851,0.0083415
71,0.28482452,0.32145402,"('diffident', 'self-confident')",1.9606833,1.9374534,0.28922167,0.27353194,0.8449099,0.8441464,-0.0007635
72,-0.36374205,-0.2766825,"('unambitious', 'ambitious')",0.3496338,0.39537677,-0.709188,-0.6924672,-0.2410987,-0.1912576,0.0498411
73,0.8881278,0.8990381,"('helpless', 'self-reliant')",0.6649779,0.68143195,-3.3222456,-3.2756028,-0.5897133,-0.5650442,0.0246691
74,0.35780227,0.32040632,"('undedicated', 'dedicated')",0.79668754,0.750043,-0.15690564,-0.19408125,0.332528,0.2921227,-0.0404053
75,0.12485993,0.19402258,"('meek', 'impulsive')",-0.08068848,-0.057465404,-0.516106,-0.45868704,-0.1573115,-0.1073766,0.0499349
76,0.67353714,0.70741624,"('anxious', 'daring')",0.03743553,0.12470351,0.2223643,0.25085443,0.3111123,0.3609914,0.0498791
77,-0.6119621,-0.64762086,"('unmotivated', 'motivated')",1.0312345,0.9353637,-1.1969306,-1.0876863,-0.2592194,-0.2666478,-0.0074284
78,-0.8346842,-0.8559651,"('nonresilient', 'resilient')",-0.07173753,-0.13871485,-0.26171362,-0.19958864,-0.3893785,-0.3980895,-0.008711
79,-0.64907455,-0.68440664,"('wavering', 'unwavering')",-0.7475943,-0.79290074,-0.6065748,-0.60054046,-0.6677479,-0.6926159,-0.024868
80,0.72984594,0.75015604,"('dominated', 'dominating')",0.26298892,0.31750095,-0.42520306,-0.30737162,0.1892106,0.2534285,0.0642179
81,0.62354213,0.4565524,"('submissive', 'aggressive')",1.1571169,1.08585,-0.27379468,-0.22555757,0.5022881,0.4389483,-0.0633398
82,0.0447866,-0.011946216,"('poor', 'rich')",-0.077767536,-0.198041,6.316898,6.263131,2.094639,2.0177147,-0.0769243
83,0.26474655,0.1779203,"('powerless', 'powerful')",0.34554896,0.32840222,-0.97994196,-0.9653981,-0.1232155,-0.1530252,-0.0298097
84,1.3039618,1.2154741,"('inferior', 'superior')",1.1637208,1.1408976,0.73086226,0.73559314,1.0661817,1.030655,-0.0355267
85,-0.15269735,-0.100641735,"('insignificant', 'prestigious')",0.58707345,0.58104926,-0.04582266,-0.02934335,0.1295178,0.1503547,0.0208369
86,-0.82690763,-1.0111587,"('uninfluential', 'influential')",-0.14196011,-0.34233665,-0.23515432,-0.32444644,-0.4013407,-0.5593139,-0.1579732
87,0.52223676,0.4428742,"('unsuccessful', 'successful')",0.68148077,0.54711497,0.83079076,0.834399,0.6781694,0.6081294,-0.07004
88,-0.044259306,-0.1996938,"('low', 'eminent')",-0.08172858,-0.18521062,-0.2591942,-0.36438903,-0.128394,-0.2497645,-0.1213705
