,shape_male,shape_female,tuple,average_male,average_female,female-male
35,-1.1656779,-1.1451719,"('corrupt', 'incorrupt')",-1.1656779,-1.1451719,0.020506
36,-1.1360695,-1.0595509,"('hostile', 'amicable')",-1.1360695,-1.0595509,0.0765186
37,1.1646554,1.1010482,"('fake', 'genuine')",1.1646554,1.1010482,-0.0636072
38,0.59566694,0.5106358,"('untruthful', 'truthful')",0.5956669,0.5106358,-0.0850311
39,-0.13176233,-0.18447985,"('exploitative', 'cooperative')",-0.1317623,-0.1844798,-0.0527175
40,-1.054089,-1.1209147,"('stingy', 'generous')",-1.054089,-1.1209147,-0.0668257
41,-0.049876627,-0.1603019,"('unforgiving', 'forgiving')",-0.0498766,-0.1603019,-0.1104253
42,-1.3844627,-1.4160393,"('unreliable', 'reliable')",-1.3844627,-1.4160393,-0.0315766
43,1.917282,1.7648494,"('irresponsible', 'responsible')",1.917282,1.7648494,-0.1524326
44,-1.5665582,-1.6557947,"('prejudiced', 'unprejudiced')",-1.5665582,-1.6557947,-0.0892365
45,0.8182784,0.8167033,"('incompetent', 'competent')",0.8182784,0.8167033,-0.0015751
46,-0.15271217,-0.19620171,"('uncompetitive', 'competitive')",-0.1527122,-0.1962017,-0.0434895
47,5.7644844,5.941568,"('stupid', 'smart')",5.7644844,5.9415679,0.1770835
48,1.2697173,1.1591195,"('unintelligent', 'intelligent')",1.2697173,1.1591195,-0.1105978
49,0.26214394,0.43832073,"('unable', 'able')",0.2621439,0.4383207,0.1761768
50,0.28078407,0.39874482,"('clumsy', 'skillful')",0.2807841,0.3987448,0.1179607
51,1.0062983,0.96468097,"('uneducated', 'educated')",1.0062983,0.964681,-0.0416173
52,-0.71231776,-0.642204,"('irrational', 'rational')",-0.7123178,-0.642204,0.0701138
53,0.64423954,0.63799816,"('uncreative', 'creative')",0.6442395,0.6379982,-0.0062413
54,1.4502832,1.5795704,"('incapable', 'capable')",1.4502832,1.5795704,0.1292872
55,1.4758015,1.3472347,"('incompetent', 'clever')",1.4758015,1.3472347,-0.1285668
56,1.1969945,1.1504257,"('impractical', 'practical')",1.1969945,1.1504257,-0.0465688
57,-2.1871061,-2.1854925,"('unimaginative', 'imaginative')",-2.1871061,-2.1854925,0.0016136
58,-0.093581274,-0.14977264,"('undiscriminating', 'discriminating')",-0.0935813,-0.1497726,-0.0561913
59,0.028082415,0.2422264,"('foolish', 'wise')",0.0280824,0.2422264,0.214144
60,1.0955775,0.99992347,"('inefficient', 'efficient')",1.0955775,0.9999235,-0.095654
61,0.5666682,0.41854513,"('illogical', 'logical')",0.5666682,0.4185451,-0.1481231
62,2.2350085,2.2065456,"('incompetent', 'brilliant')",2.2350085,2.2065456,-0.0284629
63,1.6393832,1.6360713,"('unperceptive', 'insightful')",1.6393832,1.6360713,-0.0033119
64,-5.747322,-5.756281,"('shy', 'confident')",-5.7473221,-5.7562809,-0.0089588
65,1.203334,1.1134626,"('insecure', 'secure')",1.203334,1.1134626,-0.0898714
66,0.07589154,0.13374445,"('inactive', 'active')",0.0758915,0.1337444,0.0578529
67,-0.6239774,-0.5912553,"('doubtful', 'determined')",-0.6239774,-0.5912553,0.0327221
68,-0.0360384,-0.02769234,"('dependent', 'independent')",-0.0360384,-0.0276923,0.0083461
69,-1.76535,-1.6908542,"('lazy', 'industrious')",-1.76535,-1.6908542,0.0744958
70,2.1943185,2.1173468,"('lethargic', 'energetic')",2.1943185,2.1173468,-0.0769717
71,0.7860238,0.9294684,"('diffident', 'self-confident')",0.7860238,0.9294684,0.1434446
72,1.397699,1.3696867,"('unambitious', 'ambitious')",1.397699,1.3696867,-0.0280123
73,-2.9764795,-2.8490884,"('helpless', 'self-reliant')",-2.9764795,-2.8490884,0.1273911
74,0.4618769,0.35148415,"('undedicated', 'dedicated')",0.4618769,0.3514841,-0.1103928
75,-0.7807435,-0.62975323,"('meek', 'impulsive')",-0.7807435,-0.6297532,0.1509903
76,1.1408712,1.0034525,"('anxious', 'daring')",1.1408712,1.0034525,-0.1374187
77,-0.8076873,-0.83618766,"('unmotivated', 'motivated')",-0.8076873,-0.8361877,-0.0285004
78,-0.14309248,-0.1677614,"('nonresilient', 'resilient')",-0.1430925,-0.1677614,-0.0246689
79,-0.2211519,-0.07863979,"('wavering', 'unwavering')",-0.2211519,-0.0786398,0.1425121
80,0.3893026,0.29191753,"('dominated', 'dominating')",0.3893026,0.2919175,-0.0973851
81,0.6676345,0.6432454,"('submissive', 'aggressive')",0.6676345,0.6432454,-0.0243891
82,6.6957793,6.902969,"('poor', 'rich')",6.6957793,6.9029689,0.2071896
83,0.13382193,0.09457118,"('powerless', 'powerful')",0.1338219,0.0945712,-0.0392507
84,-0.039302304,-0.019021235,"('inferior', 'superior')",-0.0393023,-0.0190212,0.0202811
85,-1.6829349,-1.635966,"('insignificant', 'prestigious')",-1.6829349,-1.6359659,0.046969
86,1.2163552,1.2208618,"('uninfluential', 'influential')",1.2163552,1.2208618,0.0045066
87,0.36611304,0.54566973,"('unsuccessful', 'successful')",0.366113,0.5456697,0.1795567
88,0.24684526,0.30059847,"('low', 'eminent')",0.2468453,0.3005985,0.0537532
