,marketing_male,marketing_female,tuple,average_male,average_female,female-male
0,-0.0031864457,-0.19055346,"('unsociable', 'sociable')",-0.0031864,-0.1905535,-0.1873671
1,1.1930249,1.2255135,"('unfriendly', 'friendly')",1.1930249,1.2255135,0.0324886
2,0.86368006,0.946907,"('unlikable', 'likable')",0.8636801,0.946907,0.0832269
3,-0.19959046,-0.14762089,"('repellent', 'pleasant')",-0.1995905,-0.1476209,0.0519696
4,-6.915063,-6.887355,"('disliked', 'liked')",-6.9150629,-6.8873549,0.027708
5,-0.3603795,-0.16822845,"('distant', 'outgoing')",-0.3603795,-0.1682284,0.1921511
6,-0.5237695,-0.30383676,"('distant', 'open')",-0.5237695,-0.3038368,0.2199327
7,0.42567167,0.40217003,"('insensitive', 'sensitive')",0.4256717,0.40217,-0.0235017
8,0.97480935,1.0255638,"('unaffectionate', 'affectionate')",0.9748093,1.0255638,0.0507545
9,1.932312,1.9791226,"('unaffectionate', 'caring')",1.932312,1.9791226,0.0468106
10,0.39875674,0.3798091,"('unsympathetic', 'sympathetic')",0.3987567,0.3798091,-0.0189476
11,2.6862693,2.6554585,"('unhelpful', 'helpful')",2.6862693,2.6554585,-0.0308108
12,-1.1850725,-1.1214557,"('unsupportive', 'supportive')",-1.1850725,-1.1214557,0.0636168
13,0.49037287,0.37516215,"('impolite', 'polite')",0.4903729,0.3751622,-0.1152107
14,0.20566255,-0.01881468,"('antisocial', 'social')",0.2056625,-0.0188147,-0.2244772
15,0.27686384,0.2346416,"('boring', 'funny')",0.2768638,0.2346416,-0.0422222
16,-0.15010588,-0.13286251,"('unpopular', 'popular')",-0.1501059,-0.1328625,0.0172434
17,-0.5070146,-0.4916336,"('nasty', 'nice')",-0.5070146,-0.4916336,0.015381
18,-0.75429046,-0.73433816,"('disagreeable', 'welcoming')",-0.7542905,-0.7343382,0.0199523
19,-0.51885515,-0.39779633,"('inhospitable', 'hospitable')",-0.5188552,-0.3977963,0.1210589
20,0.91778123,0.8418251,"('rough', 'thoughtful')",0.9177812,0.8418251,-0.0759561
21,0.24368316,0.19394633,"('immoral', 'moral')",0.2436832,0.1939463,-0.0497369
22,-0.11485638,-0.15356235,"('untrustworthy', 'trustworthy')",-0.1148564,-0.1535624,-0.038706
23,6.668537,6.6026855,"('insincere', 'sincere')",6.6685371,6.6026855,-0.0658516
24,1.5153664,1.5144976,"('dishonest', 'honest')",1.5153664,1.5144976,-0.0008688
25,0.62016916,0.6024368,"('egoistic', 'altruistic')",0.6201692,0.6024368,-0.0177324
26,1.5417213,1.4793084,"('hardhearted', 'benevolent')",1.5417213,1.4793084,-0.0624129
27,0.57729924,0.5312506,"('hardhearted', 'softhearted')",0.5772992,0.5312506,-0.0460486
28,1.5385442,1.4496921,"('disloyal', 'loyal')",1.5385442,1.4496921,-0.0888521
29,-0.54496306,-0.6948081,"('unfair', 'fair')",-0.5449631,-0.6948081,-0.149845
30,1.5709829,1.5114113,"('intolerant', 'tolerant')",1.5709829,1.5114113,-0.0595716
31,-2.3837924,-2.2870378,"('evil', 'good')",-2.3837924,-2.2870378,0.0967546
32,1.4946785,1.4331567,"('unkind', 'kind')",1.4946785,1.4331567,-0.0615218
33,0.17143843,0.11048203,"('wrong', 'right')",0.1714384,0.110482,-0.0609564
