,dam_male,dam_female,tuple,average_male,average_female,female-male
49,-0.6142256,-0.451598,"('unable', 'able')",-0.6142256,-0.451598,0.1626276
50,-1.0961424,-1.1403812,"('clumsy', 'skillful')",-1.0961424,-1.1403812,-0.0442388
51,0.2286824,0.31692117,"('uneducated', 'educated')",0.2286824,0.3169212,0.0882388
52,-0.29054222,-0.5082369,"('irrational', 'rational')",-0.2905422,-0.5082369,-0.2176947
53,0.12241784,-0.025218345,"('uncreative', 'creative')",0.1224178,-0.0252183,-0.1476361
54,0.76301837,0.8202332,"('incapable', 'capable')",0.7630184,0.8202332,0.0572148
55,1.1046515,1.208224,"('incompetent', 'clever')",1.1046515,1.2082241,0.1035726
56,0.8992267,0.9198493,"('impractical', 'practical')",0.8992267,0.9198493,0.0206226
57,-1.7374107,-1.9893758,"('unimaginative', 'imaginative')",-1.7374107,-1.9893758,-0.2519651
58,0.20686857,0.17044178,"('undiscriminating', 'discriminating')",0.2068686,0.1704418,-0.0364268
59,0.042874914,0.021481132,"('foolish', 'wise')",0.0428749,0.0214811,-0.0213938
60,0.18871494,0.53908646,"('inefficient', 'efficient')",0.1887149,0.5390865,0.3503716
61,0.59186715,0.47182134,"('illogical', 'logical')",0.5918671,0.4718213,-0.1200458
62,0.76140755,0.90061784,"('incompetent', 'brilliant')",0.7614076,0.9006178,0.1392102
63,0.67790973,0.6591122,"('unperceptive', 'insightful')",0.6779097,0.6591122,-0.0187975
64,-5.5257926,-5.549794,"('shy', 'confident')",-5.5257926,-5.5497942,-0.0240016
65,0.27808744,0.48223197,"('insecure', 'secure')",0.2780874,0.482232,0.2041446
66,0.089920245,-0.087390855,"('inactive', 'active')",0.0899202,-0.0873909,-0.1773111
67,-0.16685942,-0.14745212,"('doubtful', 'determined')",-0.1668594,-0.1474521,0.0194073
68,-1.541997,-1.3438056,"('dependent', 'independent')",-1.541997,-1.3438056,0.1981914
69,-1.8276294,-1.9072272,"('lazy', 'industrious')",-1.8276294,-1.9072272,-0.0795978
70,1.1798218,1.1607447,"('lethargic', 'energetic')",1.1798218,1.1607447,-0.0190771
71,0.12221696,0.08070527,"('diffident', 'self-confident')",0.122217,0.0807053,-0.0415117
72,0.7770764,0.90465945,"('unambitious', 'ambitious')",0.7770764,0.9046595,0.1275831
73,-3.3312469,-3.3118892,"('helpless', 'self-reliant')",-3.3312469,-3.3118892,0.0193577
74,0.4408941,0.33184174,"('undedicated', 'dedicated')",0.4408941,0.3318417,-0.1090524
75,-1.1248463,-1.2924209,"('meek', 'impulsive')",-1.1248463,-1.2924209,-0.1675746
76,-0.12026475,0.05032745,"('anxious', 'daring')",-0.1202648,0.0503275,0.1705923
77,-1.5498629,-1.4325124,"('unmotivated', 'motivated')",-1.5498629,-1.4325124,0.1173505
78,-0.68430066,-0.84842426,"('nonresilient', 'resilient')",-0.6843007,-0.8484243,-0.1641236
79,-0.3868686,-0.5346898,"('wavering', 'unwavering')",-0.3868686,-0.5346898,-0.1478212
80,0.16723499,0.07356803,"('dominated', 'dominating')",0.167235,0.073568,-0.093667
81,-0.15182953,-0.03149262,"('submissive', 'aggressive')",-0.1518295,-0.0314926,0.1203369
82,5.586666,5.6954074,"('poor', 'rich')",5.5866661,5.6954074,0.1087413
83,-0.43075755,-0.42343724,"('powerless', 'powerful')",-0.4307576,-0.4234372,0.0073204
84,0.16171762,0.20708895,"('inferior', 'superior')",0.1617176,0.2070889,0.0453713
85,-1.2302421,-1.333221,"('insignificant', 'prestigious')",-1.2302421,-1.333221,-0.1029789
86,1.34378,1.1706173,"('uninfluential', 'influential')",1.34378,1.1706173,-0.1731627
87,0.30352518,0.25021052,"('unsuccessful', 'successful')",0.3035252,0.2502105,-0.0533147
88,-0.026800387,-0.024839247,"('low', 'eminent')",-0.0268004,-0.0248392,0.0019612
