,clef_male,clef_female,tuple,average_male,average_female,female-male
0,0.035701532,-0.31704515,"('unsociable', 'sociable')",0.0357015,-0.3170452,-0.3527467
1,-1.678941,-1.8938098,"('unfriendly', 'friendly')",-1.678941,-1.8938098,-0.2148688
2,0.41703445,0.45966014,"('unlikable', 'likable')",0.4170344,0.4596601,0.0426257
3,0.43651983,0.59090024,"('repellent', 'pleasant')",0.4365198,0.5909002,0.1543804
4,-2.934279,-2.587202,"('disliked', 'liked')",-2.934279,-2.5872021,0.3470769
5,-1.7827922,-1.8983948,"('distant', 'outgoing')",-1.7827922,-1.8983948,-0.1156026
6,-2.1963146,-2.355405,"('distant', 'open')",-2.1963146,-2.3554051,-0.1590905
7,0.42184225,0.5749397,"('insensitive', 'sensitive')",0.4218422,0.5749397,0.1530975
8,-1.7473975,-1.8136351,"('unaffectionate', 'affectionate')",-1.7473975,-1.8136351,-0.0662376
9,-1.7743853,-1.8364043,"('unaffectionate', 'caring')",-1.7743853,-1.8364043,-0.062019
10,0.00495008,-0.15339214,"('unsympathetic', 'sympathetic')",0.0049501,-0.1533921,-0.1583422
11,0.93249893,0.86819273,"('unhelpful', 'helpful')",0.9324989,0.8681927,-0.0643062
12,-1.4153212,-1.2959592,"('unsupportive', 'supportive')",-1.4153212,-1.2959592,0.119362
13,0.49763608,0.17780104,"('impolite', 'polite')",0.4976361,0.177801,-0.3198351
14,1.8359426,1.6803247,"('antisocial', 'social')",1.8359426,1.6803247,-0.1556179
15,0.31656867,0.14950867,"('boring', 'funny')",0.3165687,0.1495087,-0.16706
16,-0.8306472,-0.61560476,"('unpopular', 'popular')",-0.8306472,-0.6156048,0.2150424
17,-0.0626716,0.022926114,"('nasty', 'nice')",-0.0626716,0.0229261,0.0855977
18,-0.17298323,-0.1285449,"('disagreeable', 'welcoming')",-0.1729832,-0.1285449,0.0444383
19,-1.1237777,-1.1793306,"('inhospitable', 'hospitable')",-1.1237777,-1.1793306,-0.0555529
20,0.47335136,0.4547684,"('rough', 'thoughtful')",0.4733514,0.4547684,-0.018583
21,1.1594489,1.080526,"('immoral', 'moral')",1.1594489,1.080526,-0.0789229
22,0.7387483,0.5314003,"('untrustworthy', 'trustworthy')",0.7387483,0.5314003,-0.207348
23,2.5792804,2.332287,"('insincere', 'sincere')",2.5792804,2.3322871,-0.2469933
24,0.15632966,-0.23903504,"('dishonest', 'honest')",0.1563297,-0.239035,-0.3953647
25,-0.44133848,-0.52989495,"('egoistic', 'altruistic')",-0.4413385,-0.5298949,-0.0885564
26,-0.23074602,-0.5447444,"('hardhearted', 'benevolent')",-0.230746,-0.5447444,-0.3139984
27,-0.70294356,-0.84000933,"('hardhearted', 'softhearted')",-0.7029436,-0.8400093,-0.1370657
28,0.4698667,0.50815046,"('disloyal', 'loyal')",0.4698667,0.5081505,0.0382838
29,-0.4400239,-0.52500486,"('unfair', 'fair')",-0.4400239,-0.5250049,-0.084981
30,1.349725,1.2036169,"('intolerant', 'tolerant')",1.349725,1.2036169,-0.1461081
31,-2.0626123,-1.9964823,"('evil', 'good')",-2.0626123,-1.9964823,0.06613
32,0.94912666,0.65119696,"('unkind', 'kind')",0.9491267,0.651197,-0.2979297
33,-0.84255546,-0.7614227,"('wrong', 'right')",-0.8425555,-0.7614227,0.0811328
34,2.0907881,1.9496074,"('mean', 'honorable')",2.0907881,1.9496074,-0.1411807
35,-1.4548343,-1.3864185,"('corrupt', 'incorrupt')",-1.4548343,-1.3864185,0.0684158
36,-1.823162,-1.6560913,"('hostile', 'amicable')",-1.823162,-1.6560913,0.1670707
37,-0.16779745,-0.33007982,"('fake', 'genuine')",-0.1677974,-0.3300798,-0.1622824
38,-0.6207324,-0.66913754,"('untruthful', 'truthful')",-0.6207324,-0.6691375,-0.0484051
39,1.2402714,1.1268715,"('exploitative', 'cooperative')",1.2402714,1.1268715,-0.1133999
40,-1.2266899,-1.0732242,"('stingy', 'generous')",-1.2266899,-1.0732242,0.1534657
41,0.05785306,0.039925747,"('unforgiving', 'forgiving')",0.0578531,0.0399257,-0.0179274
42,-0.3716523,-0.36707702,"('unreliable', 'reliable')",-0.3716523,-0.367077,0.0045753
43,0.06498729,-0.32268983,"('irresponsible', 'responsible')",0.0649873,-0.3226898,-0.3876771
44,-0.18248872,-0.19842397,"('prejudiced', 'unprejudiced')",-0.1824887,-0.198424,-0.0159353
