,egg_male,egg_female,tuple,average_male,average_female,female-male
0,0.4997872,0.47129834,"('unsociable', 'sociable')",0.4997872,0.4712983,-0.0284889
1,1.5329375,1.5322349,"('unfriendly', 'friendly')",1.5329375,1.5322349,-0.0007026
2,0.10016999,0.25654894,"('unlikable', 'likable')",0.10017,0.2565489,0.1563789
3,1.0421793,1.2714094,"('repellent', 'pleasant')",1.0421793,1.2714094,0.2292301
4,-7.159433,-7.178431,"('disliked', 'liked')",-7.1594329,-7.178431,-0.0189981
5,-0.47905728,-0.26127648,"('distant', 'outgoing')",-0.4790573,-0.2612765,0.2177808
6,-0.084639356,0.049685758,"('distant', 'open')",-0.0846394,0.0496858,0.1343252
7,1.8313749,1.8550235,"('insensitive', 'sensitive')",1.8313749,1.8550235,0.0236486
8,0.86114734,0.82293904,"('unaffectionate', 'affectionate')",0.8611473,0.822939,-0.0382083
9,1.5709016,1.7283716,"('unaffectionate', 'caring')",1.5709016,1.7283716,0.15747
10,1.4392722,1.4397326,"('unsympathetic', 'sympathetic')",1.4392722,1.4397326,0.0004604
11,2.1262174,2.268054,"('unhelpful', 'helpful')",2.1262174,2.268054,0.1418366
12,-0.997149,-0.8446737,"('unsupportive', 'supportive')",-0.997149,-0.8446737,0.1524753
13,0.5074127,0.46532005,"('impolite', 'polite')",0.5074127,0.4653201,-0.0420926
14,0.27434498,0.24888255,"('antisocial', 'social')",0.274345,0.2488825,-0.0254625
15,0.6471069,0.5528232,"('boring', 'funny')",0.6471069,0.5528232,-0.0942837
16,-0.67162246,-0.5327794,"('unpopular', 'popular')",-0.6716225,-0.5327794,0.1388431
17,-0.57106143,-0.45437074,"('nasty', 'nice')",-0.5710614,-0.4543707,0.1166907
18,-0.34025204,-0.3695328,"('disagreeable', 'welcoming')",-0.340252,-0.3695328,-0.0292808
19,-0.47118706,-0.33369958,"('inhospitable', 'hospitable')",-0.4711871,-0.3336996,0.1374875
20,0.65493536,0.5111489,"('rough', 'thoughtful')",0.6549354,0.5111489,-0.1437865
21,0.37399635,0.53147846,"('immoral', 'moral')",0.3739963,0.5314785,0.1574822
22,-0.11425073,0.020388989,"('untrustworthy', 'trustworthy')",-0.1142507,0.020389,0.1346397
23,6.8677073,7.0203323,"('insincere', 'sincere')",6.8677073,7.0203323,0.152625
24,2.2122176,2.2983105,"('dishonest', 'honest')",2.2122176,2.2983105,0.0860929
25,0.87911355,0.7998142,"('egoistic', 'altruistic')",0.8791136,0.7998142,-0.0792994
26,0.62889916,0.31154874,"('hardhearted', 'benevolent')",0.6288992,0.3115487,-0.3173505
27,1.9369892,1.7345685,"('hardhearted', 'softhearted')",1.9369892,1.7345685,-0.2024207
28,1.4717752,1.387696,"('disloyal', 'loyal')",1.4717752,1.387696,-0.0840792
29,-0.78764474,-0.8155596,"('unfair', 'fair')",-0.7876447,-0.8155596,-0.0279149
30,1.0399979,1.0487859,"('intolerant', 'tolerant')",1.0399979,1.0487859,0.008788
31,-1.7095811,-1.6633499,"('evil', 'good')",-1.7095811,-1.6633499,0.0462312
32,1.4939677,1.3951248,"('unkind', 'kind')",1.4939677,1.3951248,-0.0988429
33,-0.2740133,-0.19593573,"('wrong', 'right')",-0.2740133,-0.1959357,0.0780776
34,4.603459,4.960214,"('mean', 'honorable')",4.6034589,4.9602141,0.3567552
35,-1.4010386,-1.4870824,"('corrupt', 'incorrupt')",-1.4010386,-1.4870824,-0.0860438
36,-1.5688529,-1.6107649,"('hostile', 'amicable')",-1.5688529,-1.6107649,-0.041912
37,1.3180735,1.2329695,"('fake', 'genuine')",1.3180735,1.2329695,-0.085104
38,0.09187691,0.16721392,"('untruthful', 'truthful')",0.0918769,0.1672139,0.075337
39,0.55675703,0.4845926,"('exploitative', 'cooperative')",0.556757,0.4845926,-0.0721644
40,-0.55952066,-0.697556,"('stingy', 'generous')",-0.5595207,-0.697556,-0.1380353
41,-0.0081723705,-0.12197964,"('unforgiving', 'forgiving')",-0.0081724,-0.1219796,-0.1138072
42,-1.5744207,-1.6135192,"('unreliable', 'reliable')",-1.5744207,-1.6135192,-0.0390985
43,1.3747189,1.3813031,"('irresponsible', 'responsible')",1.3747189,1.3813031,0.0065842
