,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,female-male
29,0.6231941,0.609986,"('unfair', 'fair')",0.09040213,-0.00012912601,-0.34166312,-0.5088649,0.1239777,0.033664,-0.0903137
30,1.7861452,1.8305491,"('intolerant', 'tolerant')",0.7112955,0.7529057,1.1772709,1.2316241,1.2249039,1.271693,0.0467891
31,-2.7255712,-2.7791474,"('evil', 'good')",-0.92602706,-1.1005659,-1.3982573,-1.5699501,-1.6832851,-1.8165544,-0.1332693
32,1.2764652,1.226288,"('unkind', 'kind')",-0.3719557,-0.34989104,1.3872067,1.2633121,0.7639054,0.7132363,-0.0506691
33,0.15200394,0.07423659,"('wrong', 'right')",0.80598825,0.69392633,-0.7376731,-0.79815763,0.0734397,-0.0099982,-0.0834379
34,-0.19232419,-0.12347177,"('mean', 'honorable')",0.100035965,0.20072792,4.862237,5.166063,1.589983,1.747773,0.15779
35,-2.1028566,-2.246453,"('corrupt', 'incorrupt')",-0.6544174,-0.83413255,-1.1460037,-1.3580883,-1.3010926,-1.479558,-0.1784654
36,-3.1578126,-3.3438618,"('hostile', 'amicable')",-1.1448601,-1.3397526,-1.211026,-1.3945466,-1.8378995,-2.0260536,-0.1881541
37,-0.92869264,-0.9279257,"('fake', 'genuine')",-0.8875957,-0.8557066,-0.27894142,-0.2583083,-0.69841,-0.6806469,0.0177631
38,0.4674851,0.4760268,"('untruthful', 'truthful')",-0.18493642,-0.2587025,-0.18457827,-0.12495528,0.0326568,0.0307897,-0.0018671
39,1.7080258,1.8011662,"('exploitative', 'cooperative')",0.94977415,0.9728379,0.9538455,1.0056856,1.2038818,1.2598965,0.0560147
40,0.27602372,0.3126346,"('stingy', 'generous')",-0.3200146,-0.24430409,-2.2501497,-2.3012125,-0.7647135,-0.744294,0.0204195
41,0.8947382,0.8699539,"('unforgiving', 'forgiving')",-0.34876782,-0.38512805,0.28233266,0.124652065,0.276101,0.2031593,-0.0729417
42,1.1830478,1.2240763,"('unreliable', 'reliable')",0.20348167,0.3398019,-2.5104115,-2.5392077,-0.3746274,-0.3251098,0.0495176
43,1.8285029,1.9006557,"('irresponsible', 'responsible')",0.51462513,0.60080993,0.956718,0.95834476,1.0999486,1.1532702,0.0533216
44,-0.6409223,-0.6211833,"('prejudiced', 'unprejudiced')",-0.092285305,-0.037432235,-1.1005703,-1.1294019,-0.6112593,-0.5960058,0.0152535
45,1.0797985,1.1223203,"('incompetent', 'competent')",-0.32415193,-0.20944306,0.5019269,0.5109937,0.4191911,0.4746236,0.0554325
46,1.448139,1.5572315,"('uncompetitive', 'competitive')",0.5828377,0.7878719,-0.077234015,0.025393821,0.6512476,0.7901657,0.1389181
47,0.93685776,0.9224477,"('stupid', 'smart')",1.5356425,1.5451014,5.645586,5.8220854,2.7060286,2.7632116,0.057183
48,1.3604516,1.4723554,"('unintelligent', 'intelligent')",0.2377567,0.2786224,1.1519269,1.2725328,0.9167117,1.0078368,0.0911251
49,-0.22050732,-0.07634716,"('unable', 'able')",-0.4730746,-0.27810174,-0.31929564,-0.19468048,-0.3376259,-0.1830431,0.1545828
50,-0.68781984,-0.73829705,"('clumsy', 'skillful')",-0.6956532,-0.6425804,-0.34068167,-0.389873,-0.5747182,-0.5902502,-0.015532
51,0.86048144,0.854367,"('uneducated', 'educated')",0.049422923,0.088102,0.27860984,0.32015026,0.3961714,0.4208731,0.0247017
52,-1.0988524,-1.3031423,"('irrational', 'rational')",-1.1452066,-1.4936465,-0.42459232,-0.65415204,-0.8895504,-1.1503135,-0.2607631
53,-1.3417197,-1.4302024,"('uncreative', 'creative')",-1.1309632,-1.2176998,0.19831727,0.02261016,-0.7581219,-0.8750973,-0.1169754
54,-1.0818117,-1.1770108,"('incapable', 'capable')",-0.8335807,-0.9514815,0.30580214,0.31571966,-0.5365301,-0.6042576,-0.0677275
55,2.5197833,2.615625,"('incompetent', 'clever')",0.19712359,0.30418867,1.1327486,1.2355645,1.2832185,1.3851261,0.1019076
56,2.753714,2.7930233,"('impractical', 'practical')",1.2561725,1.3541901,0.38837788,0.41589898,1.4660881,1.5210374,0.0549493
57,0.9259646,0.89954406,"('unimaginative', 'imaginative')",0.22237574,0.2335088,-2.1229355,-2.2263236,-0.3248651,-0.3644236,-0.0395585
58,0.013601066,-0.03061354,"('undiscriminating', 'discriminating')",0.14648014,0.17675795,0.06213116,0.03964684,0.0740708,0.0619304,-0.0121404
59,-0.11518346,-0.18225396,"('foolish', 'wise')",0.52828705,0.38111192,-0.22573817,-0.26691252,0.0624551,-0.0226849,-0.08514
60,3.0626678,3.25798,"('inefficient', 'efficient')",1.4032382,1.6619145,0.8741466,1.1220926,1.7800175,2.0139958,0.2339783
61,0.9160398,0.8738047,"('illogical', 'logical')",0.11032784,-0.02883268,0.76679647,0.59827083,0.5977214,0.4810809,-0.1166405
62,1.8277217,1.9910445,"('incompetent', 'brilliant')",0.86903524,1.0446721,0.86822575,1.0558908,1.1883276,1.363869,0.1755414
63,0.7456723,0.8137292,"('unperceptive', 'insightful')",0.08512603,0.22141577,0.5518633,0.6866317,0.4608872,0.5739256,0.1130384
64,1.0324876,1.0209067,"('shy', 'confident')",-0.014302123,-0.03133888,-5.2624793,-5.456143,-1.4147646,-1.4888584,-0.0740938
65,2.4624016,2.467921,"('insecure', 'secure')",0.9296052,0.9030358,1.0598223,1.1370236,1.483943,1.5026601,0.0187171
66,-1.8614118,-1.9869429,"('inactive', 'active')",-1.5374316,-1.6498374,-0.51435596,-0.6039814,-1.3043997,-1.4135873,-0.1091876
67,1.1881698,1.129336,"('doubtful', 'determined')",-0.061119463,-0.07213581,-0.26600894,-0.29927754,0.2870138,0.2526409,-0.0343729
68,0.18305276,0.21195373,"('dependent', 'independent')",-0.21230829,-0.16095671,-0.94649243,-0.926054,-0.3252493,-0.2916857,0.0335636
69,-1.3358929,-1.3595029,"('lazy', 'industrious')",0.40252978,0.3647957,-1.3773419,-1.4242703,-0.770235,-0.8063258,-0.0360908
70,1.3667308,1.3991237,"('lethargic', 'energetic')",-0.21927224,-0.107652485,0.56165123,0.59599036,0.5697033,0.6291539,0.0594506
71,0.36143836,0.37434497,"('diffident', 'self-confident')",1.0170826,1.002315,0.3627415,0.3330062,0.5804208,0.5698888,-0.010532
72,0.27134722,0.25948396,"('unambitious', 'ambitious')",0.023393124,0.003161624,0.120774746,0.15153763,0.138505,0.1380611,-0.0004439
73,-0.2320935,-0.20869268,"('helpless', 'self-reliant')",0.7230204,0.7267365,-3.4792318,-3.5188615,-0.9961017,-1.0002726,-0.0041709
74,0.36811885,0.376906,"('undedicated', 'dedicated')",-0.23346524,-0.15547946,-0.15771948,-0.23674057,-0.0076886,-0.0051047,0.0025839
75,-1.6903113,-1.7798629,"('meek', 'impulsive')",-0.10452923,-0.16302513,-1.0145758,-1.078132,-0.9364721,-1.0070066,-0.0705345
76,1.241136,1.3073628,"('anxious', 'daring')",0.13840792,0.32294926,0.46980855,0.49515927,0.6164508,0.7084905,0.0920397
77,0.101081766,0.20571733,"('unmotivated', 'motivated')",-0.33249056,-0.2654481,-1.1693358,-0.9665646,-0.4669149,-0.3420985,0.1248164
78,-0.68605685,-0.59938127,"('nonresilient', 'resilient')",-0.5010359,-0.32014734,-0.24698421,-0.13580559,-0.4780257,-0.3517781,0.1262476
79,-1.8102924,-1.9854505,"('wavering', 'unwavering')",-1.1194202,-1.2567406,-1.0526303,-1.1168075,-1.3274476,-1.4529994,-0.1255518
80,1.781481,1.9306997,"('dominated', 'dominating')",0.24029157,0.45453158,-0.22428602,-0.03591122,0.5991622,0.7831066,0.1839444
81,1.7900381,1.8237326,"('submissive', 'aggressive')",0.60367024,0.6370496,0.4279382,0.5597972,0.9405488,1.0068599,0.0663111
82,-0.2632628,-0.31926283,"('poor', 'rich')",-0.38398948,-0.36775854,5.821621,5.854854,1.7247896,1.722611,-0.0021786
83,-0.15222266,-0.17828164,"('powerless', 'powerful')",0.09284973,0.12614395,-1.0322813,-0.9973101,-0.3638847,-0.3498159,0.0140688
84,0.6731286,0.6839245,"('inferior', 'superior')",0.21727505,0.20923243,0.2949816,0.25779474,0.3951284,0.3836505,-0.0114779
85,-1.7927887,-1.9169673,"('insignificant', 'prestigious')",-0.7514339,-0.93380785,-1.0226058,-1.177414,-1.1889428,-1.3427297,-0.1537869
86,0.32467392,0.25281748,"('uninfluential', 'influential')",-0.48069903,-0.55437964,0.056478787,-0.0074182823,-0.0331821,-0.1029935,-0.0698114
87,0.22320373,0.18120687,"('unsuccessful', 'successful')",-0.14893727,-0.15206224,0.34869248,0.41958606,0.1409863,0.1495769,0.0085906
88,-0.2755514,-0.39854673,"('low', 'eminent')",-0.7195643,-0.7682275,-0.06729634,-0.18884604,-0.3541374,-0.4518734,-0.097736
