,grasp_male,grasp_female,tuple,average_male,average_female,female-male
78,-0.43604326,-0.45212397,"('nonresilient', 'resilient')",-0.4360433,-0.452124,-0.0160807
79,-0.53076833,-0.5065558,"('wavering', 'unwavering')",-0.5307683,-0.5065558,0.0242125
80,-0.07466717,-0.180391,"('dominated', 'dominating')",-0.0746672,-0.180391,-0.1057238
81,-0.1194013,0.007082969,"('submissive', 'aggressive')",-0.1194013,0.007083,0.1264843
82,6.5762196,6.798551,"('poor', 'rich')",6.5762196,6.7985511,0.2223315
83,-0.58244145,-0.56241703,"('powerless', 'powerful')",-0.5824414,-0.562417,0.0200244
84,0.30299082,0.28796485,"('inferior', 'superior')",0.3029908,0.2879649,-0.0150259
85,-0.9394699,-1.0555259,"('insignificant', 'prestigious')",-0.9394699,-1.0555259,-0.116056
86,0.43020415,0.32509413,"('uninfluential', 'influential')",0.4302042,0.3250941,-0.1051101
87,-0.08703633,-0.08677019,"('unsuccessful', 'successful')",-0.0870363,-0.0867702,0.0002661
88,0.16654564,0.2411144,"('low', 'eminent')",0.1665456,0.2411144,0.0745688
